,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.096698275816455,0.0,0.0
1,0.06,0.0,0.0,4.097030875981797,0.0,0.0
2,0.12,0.0,0.0,4.096487035364271,0.0,0.0
3,0.24,0.0,0.0,4.094935766658594,0.0,0.0
4,0.48,0.0,0.0,4.0974736694531115,0.0,0.0
5,0.96,0.0,0.0,4.094722504961525,0.0,0.0
6,1.92,0.0,0.0,4.095859431976724,0.0,0.0
7,2.92,0.0,0.0,4.094525532676538,0.0,0.0
8,3.92,0.0,0.0,4.098063835775585,0.0,0.0
9,4.92,0.0,0.0,4.097210101831743,0.0,0.0
10,5.92,0.0,0.0,4.095779233621321,0.0,0.0
11,6.92,0.0,0.0,4.094723389717159,0.0,0.0
12,7.92,0.0,0.0,4.0954167439001585,0.0,0.0
13,8.92,0.0,0.0,4.096441666035169,0.0,0.0
14,9.92,0.0,0.0,4.0975811295206865,0.0,0.0
15,10.92,0.0,0.0,4.095043709814835,0.0,0.0
16,11.92,0.0,0.0,4.095465824646884,0.0,0.0
17,12.92,0.0,0.0,4.097849019706554,0.0,0.0
18,13.92,0.0,0.0,4.097588986952803,0.0,0.0
19,14.92,0.0,0.0,4.095045604390873,0.0,0.0
20,15.92,0.0,0.0,4.096417152537542,0.0,0.0
21,16.92,0.0,0.0,4.096209221568706,0.0,0.0
22,17.92,0.0,0.0,4.097058445636213,0.0,0.0
23,18.92,0.0,0.0,4.095954670001807,0.0,0.0
24,19.92,0.0,0.0,4.095993715023771,0.0,0.0
25,20.92,0.0,0.0,4.097043709763114,0.0,0.0
26,21.92,0.0,0.0,4.095626038446151,0.0,0.0
27,22.92,0.0,0.0,4.09821075734733,0.0,0.0
28,23.92,0.0,0.0,4.097136801474148,0.0,0.0
29,24.92,0.0,0.0,4.094794748233838,0.0,0.0
30,25.92,0.0,0.0,4.097259084601827,0.0,0.0
31,26.92,0.0,0.0,4.097341035343732,0.0,0.0
32,27.92,0.0,0.0,4.098166927589758,0.0,0.0
33,28.92,0.0,0.0,4.0968436797366525,0.0,0.0
34,29.92,0.0,0.0,4.097272260777728,0.0,0.0
35,30.92,0.0,0.0,4.095328858219645,0.0,0.0
36,31.92,0.0,0.0,4.097114856705865,0.0,0.0
37,32.92,0.0,0.0,4.097529517834027,0.0,0.0
38,33.92,0.0,0.0,4.095420736411237,0.0,0.0
39,34.92,0.0,0.0,4.097493648216211,0.0,0.0
40,35.92,0.0,0.0,4.095921371593635,0.0,0.0
41,36.92,0.0,0.0,4.097678772237007,0.0,0.0
42,37.92,0.0,0.0,4.094978624266991,0.0,0.0
43,38.92,0.0,0.0,4.09666839577008,0.0,0.0
44,39.92,0.0,0.0,4.096797939595899,0.0,0.0
45,40.92,0.0,0.0,4.09563468978199,0.0,0.0
46,41.92,0.0,0.0,4.096813905873542,0.0,0.0
47,42.92,0.0,0.0,4.097107364038493,0.0,0.0
48,43.92,0.0,0.0,4.09692588706087,0.0,0.0
49,44.92,0.0,0.0,4.098990607729818,0.0,0.0
50,45.92,0.0,0.0,4.09778903966366,0.0,0.0
51,46.92,0.0,0.0,4.095320534069786,0.0,0.0
52,47.92,0.0,0.0,4.097647731418268,0.0,0.0
53,48.92,0.0,0.0,4.096359991088013,0.0,0.0
54,49.92,0.0,0.0,4.09565273879119,0.0,0.0
55,50.92,0.0,0.0,4.096610385633824,0.0,0.0
56,51.92,0.0,0.0,4.094643324822111,0.0,0.0
57,52.92,0.0,0.0,4.0979038034831134,0.0,0.0
58,53.92,0.0,0.0,4.097249079452814,0.0,0.0
59,54.92,0.0,0.0,4.097019527833751,0.0,0.0
60,55.92,0.0,0.0,4.0965311058122555,0.0,0.0
61,56.92,0.0,0.0,4.097092299299608,0.0,0.0
62,57.92,0.0,0.0,4.097580346988504,0.0,0.0
63,58.92,0.0,0.0,4.096311701045538,0.0,0.0
64,59.92,0.0,0.0,4.0944606801103465,0.0,0.0
65,60.0,0.0,0.0,4.094956712789825,0.0,0.0
66,60.00000000000001,4.400196308104016,17.499999999691003,3.977188384166361,8.684798674004779e-18,3.454027187661722e-17
67,60.00798281469753,4.4002061376234405,17.500000000000004,3.9768040831124503,9.7572306187696e-06,3.880534922409141e-05
68,60.01596562939505,4.400215940446354,17.500000000000945,3.97882372786159,1.9514482974785748e-05,7.761069844815036e-05
69,60.03193125879009,4.4002354898651,17.499999999981238,3.9783766301233157,3.902907438647765e-05,0.0001552213968961809
70,60.06386251758017,4.400274342195451,17.5,3.978601648690836,7.805860182203229e-05,0.00031044279379240834
71,60.127725035160324,4.400351578076259,17.5,3.9769161607763146,0.000156119026825854,0.0006208855875848286
72,60.255450070320634,4.40050397742752,17.49999999999999,3.976105334657246,0.0003122452838369691,0.0012417711751696692
73,60.383175105480944,4.4006551445083515,17.500000000334857,3.9765089350578573,0.000468376904131616,0.00186265676276639
74,60.638625175801565,4.400953291942356,17.500000000000004,3.9765090499072713,0.0007806613007717381,0.0031044279379360716
75,60.894075246122185,4.401247463929694,17.500000002108074,3.975748866344175,0.0010929665713715413,0.0043461991132553385
76,61.149525316442805,4.401537892871126,17.500000003958366,3.977062455294809,0.0014052924503306535,0.005587970288705899
77,61.66042545708405,4.402110359495931,17.500000000901828,3.974330443553855,0.0020300254508264213,0.008071512639173281
78,62.1713255977253,4.402670850506619,17.49999999987511,3.9761013484658565,0.0026548379943600194,0.010555054989494954
79,63.1713255977253,4.403733217092833,17.500000000000004,3.9737697702221615,0.0038780972213302506,0.015416166100606065
80,64.1713255977253,4.404755553300811,17.499999989092643,3.973478621920391,0.005101640430580476,0.020277277208687355
81,65.1713255977253,4.405743026008564,17.49999998120032,3.9716257790418164,0.006325457937805077,0.02513838831457633
82,66.1713255977253,4.4067002023527335,17.499999975460984,3.971011081473758,0.007549541327347504,0.029999499418871048
83,67.1713255977253,4.407630660950852,17.500000000952404,3.9698791974443277,0.00877388317761163,0.03486061053024672
84,68.1713255977253,4.408537195418982,17.500000012581015,3.969833679453354,0.009998476843005791,0.039721721644852555
85,69.1713255977253,4.409422626781785,17.49999999413036,3.969053655551718,0.011223316461556287,0.04458283275433321
86,70.0,4.4101422411519815,17.499999997958543,3.9692249840599327,0.01223847534645435,0.048611111098254195
87,70.00000000000001,0.0,0.0,4.084819883567922,0.01223847534645435,0.048611111098254195
88,70.01965835245335,0.0,0.0,4.086161695102888,0.01223847534645435,0.048611111098254195
89,70.03648926464028,0.0,0.0,4.085803225232801,0.01223847534645435,0.048611111098254195
90,70.07015108901413,0.0,0.0,4.084586562735916,0.01223847534645435,0.048611111098254195
91,70.13747473776183,0.0,0.0,4.085259648040076,0.01223847534645435,0.048611111098254195
92,70.20479838650954,0.0,0.0,4.084553618867727,0.01223847534645435,0.048611111098254195
93,70.33944568400494,0.0,0.0,4.085506501698135,0.01223847534645435,0.048611111098254195
94,70.47409298150035,0.0,0.0,4.084238960409257,0.01223847534645435,0.048611111098254195
95,70.60874027899575,0.0,0.0,4.085910561975922,0.01223847534645435,0.048611111098254195
96,70.87803487398656,0.0,0.0,4.084614308342936,0.01223847534645435,0.048611111098254195
97,71.14732946897738,0.0,0.0,4.087448336122044,0.01223847534645435,0.048611111098254195
98,71.685918658959,0.0,0.0,4.0876123106664535,0.01223847534645435,0.048611111098254195
99,72.17064892994246,0.0,0.0,4.088499231854275,0.01223847534645435,0.048611111098254195
100,72.65537920092592,0.0,0.0,4.086636412302449,0.01223847534645435,0.048611111098254195
101,73.14010947190938,0.0,0.0,4.086565221374526,0.01223847534645435,0.048611111098254195
102,73.62483974289285,0.0,0.0,4.086722805431844,0.01223847534645435,0.048611111098254195
103,74.59430028485977,0.0,0.0,4.085892203171555,0.01223847534645435,0.048611111098254195
104,75.5637608268267,0.0,0.0,4.088121729251956,0.01223847534645435,0.048611111098254195
105,76.5637608268267,0.0,0.0,4.086805538279071,0.01223847534645435,0.048611111098254195
106,77.5637608268267,0.0,0.0,4.087598046317213,0.01223847534645435,0.048611111098254195
107,78.5637608268267,0.0,0.0,4.089299008589037,0.01223847534645435,0.048611111098254195
108,79.5637608268267,0.0,0.0,4.0900993058013295,0.01223847534645435,0.048611111098254195
109,80.5637608268267,0.0,0.0,4.09027086920527,0.01223847534645435,0.048611111098254195
110,81.5637608268267,0.0,0.0,4.090616764220839,0.01223847534645435,0.048611111098254195
111,82.5637608268267,0.0,0.0,4.087845260716571,0.01223847534645435,0.048611111098254195
112,83.5637608268267,0.0,0.0,4.0884381630251285,0.01223847534645435,0.048611111098254195
113,84.5637608268267,0.0,0.0,4.090866760002709,0.01223847534645435,0.048611111098254195
114,85.5637608268267,0.0,0.0,4.088773130914107,0.01223847534645435,0.048611111098254195
115,86.5637608268267,0.0,0.0,4.0898001212286905,0.01223847534645435,0.048611111098254195
116,87.5637608268267,0.0,0.0,4.090450360079241,0.01223847534645435,0.048611111098254195
117,88.5637608268267,0.0,0.0,4.091861875300426,0.01223847534645435,0.048611111098254195
118,89.5637608268267,0.0,0.0,4.091733507143885,0.01223847534645435,0.048611111098254195
119,90.5637608268267,0.0,0.0,4.090260036153715,0.01223847534645435,0.048611111098254195
120,91.5637608268267,0.0,0.0,4.092540582845778,0.01223847534645435,0.048611111098254195
121,92.5637608268267,0.0,0.0,4.093793575300361,0.01223847534645435,0.048611111098254195
122,93.5637608268267,0.0,0.0,4.09205206285543,0.01223847534645435,0.048611111098254195
123,94.5637608268267,0.0,0.0,4.090585908705197,0.01223847534645435,0.048611111098254195
124,95.5637608268267,0.0,0.0,4.0915409653350405,0.01223847534645435,0.048611111098254195
125,96.5637608268267,0.0,0.0,4.090468385502991,0.01223847534645435,0.048611111098254195
126,97.5637608268267,0.0,0.0,4.091143938748223,0.01223847534645435,0.048611111098254195
127,98.5637608268267,0.0,0.0,4.0915525680821085,0.01223847534645435,0.048611111098254195
128,99.5637608268267,0.0,0.0,4.090563943276223,0.01223847534645435,0.048611111098254195
129,100.5637608268267,0.0,0.0,4.093412673979146,0.01223847534645435,0.048611111098254195
130,101.5637608268267,0.0,0.0,4.090990576051915,0.01223847534645435,0.048611111098254195
131,102.5637608268267,0.0,0.0,4.0919887873365495,0.01223847534645435,0.048611111098254195
132,103.5637608268267,0.0,0.0,4.093524214248762,0.01223847534645435,0.048611111098254195
133,104.5637608268267,0.0,0.0,4.094314565447239,0.01223847534645435,0.048611111098254195
134,105.5637608268267,0.0,0.0,4.092978707261984,0.01223847534645435,0.048611111098254195
135,106.5637608268267,0.0,0.0,4.093683821950895,0.01223847534645435,0.048611111098254195
136,107.5637608268267,0.0,0.0,4.093849427741518,0.01223847534645435,0.048611111098254195
137,108.5637608268267,0.0,0.0,4.091917808226919,0.01223847534645435,0.048611111098254195
138,109.5637608268267,0.0,0.0,4.093653036711484,0.01223847534645435,0.048611111098254195
139,110.5637608268267,0.0,0.0,4.09360891926577,0.01223847534645435,0.048611111098254195
140,111.5637608268267,0.0,0.0,4.09279525236471,0.01223847534645435,0.048611111098254195
141,112.5637608268267,0.0,0.0,4.092820712138679,0.01223847534645435,0.048611111098254195
142,113.5637608268267,0.0,0.0,4.092740270014371,0.01223847534645435,0.048611111098254195
143,114.5637608268267,0.0,0.0,4.095231578314999,0.01223847534645435,0.048611111098254195
144,115.5637608268267,0.0,0.0,4.094194966797044,0.01223847534645435,0.048611111098254195
145,116.5637608268267,0.0,0.0,4.093785643333195,0.01223847534645435,0.048611111098254195
146,117.5637608268267,0.0,0.0,4.094471787161149,0.01223847534645435,0.048611111098254195
147,118.5637608268267,0.0,0.0,4.097182304241863,0.01223847534645435,0.048611111098254195
148,119.5637608268267,0.0,0.0,4.094300634915741,0.01223847534645435,0.048611111098254195
149,120.5637608268267,0.0,0.0,4.093431717998192,0.01223847534645435,0.048611111098254195
150,121.5637608268267,0.0,0.0,4.093415437253652,0.01223847534645435,0.048611111098254195
151,122.5637608268267,0.0,0.0,4.094994200956457,0.01223847534645435,0.048611111098254195
152,123.5637608268267,0.0,0.0,4.09456968960271,0.01223847534645435,0.048611111098254195
153,124.5637608268267,0.0,0.0,4.094219893690377,0.01223847534645435,0.048611111098254195
154,125.5637608268267,0.0,0.0,4.095595344223369,0.01223847534645435,0.048611111098254195
155,126.5637608268267,0.0,0.0,4.095828084958932,0.01223847534645435,0.048611111098254195
