,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.110581707956655,0.0,0.0
1,0.06,0.0,0.0,4.099115384283642,0.0,0.0
2,0.12,0.0,0.0,4.087280288681214,0.0,0.0
3,0.24,0.0,0.0,4.10711223910072,0.0,0.0
4,0.48,0.0,0.0,4.091507914177243,0.0,0.0
5,0.96,0.0,0.0,4.099517588050504,0.0,0.0
6,1.92,0.0,0.0,4.09845171935204,0.0,0.0
7,2.92,0.0,0.0,4.087812406926112,0.0,0.0
8,3.92,0.0,0.0,4.098135109212271,0.0,0.0
9,4.92,0.0,0.0,4.10423166516946,0.0,0.0
10,5.92,0.0,0.0,4.087711365442164,0.0,0.0
11,6.92,0.0,0.0,4.105573577739546,0.0,0.0
12,7.92,0.0,0.0,4.106938164302367,0.0,0.0
13,8.92,0.0,0.0,4.093352606738563,0.0,0.0
14,9.92,0.0,0.0,4.088498787415183,0.0,0.0
15,10.92,0.0,0.0,4.093275150622652,0.0,0.0
16,11.92,0.0,0.0,4.100776773756145,0.0,0.0
17,12.92,0.0,0.0,4.096398024726445,0.0,0.0
18,13.92,0.0,0.0,4.086487479184788,0.0,0.0
19,14.92,0.0,0.0,4.098826813392693,0.0,0.0
20,15.92,0.0,0.0,4.0833026654856726,0.0,0.0
21,16.92,0.0,0.0,4.086400798761734,0.0,0.0
22,17.92,0.0,0.0,4.101264862576333,0.0,0.0
23,18.92,0.0,0.0,4.107581952328885,0.0,0.0
24,19.92,0.0,0.0,4.097831343743446,0.0,0.0
25,20.92,0.0,0.0,4.109083829799705,0.0,0.0
26,21.92,0.0,0.0,4.118296959394319,0.0,0.0
27,22.92,0.0,0.0,4.111053561844226,0.0,0.0
28,23.92,0.0,0.0,4.085987177303645,0.0,0.0
29,24.92,0.0,0.0,4.084693566979589,0.0,0.0
30,25.92,0.0,0.0,4.115415780097215,0.0,0.0
31,26.92,0.0,0.0,4.111836323879724,0.0,0.0
32,27.92,0.0,0.0,4.084506302511474,0.0,0.0
33,28.92,0.0,0.0,4.100215177670192,0.0,0.0
34,29.92,0.0,0.0,4.1237922090478465,0.0,0.0
35,30.92,0.0,0.0,4.095906751046256,0.0,0.0
36,31.92,0.0,0.0,4.105778139726579,0.0,0.0
37,32.92,0.0,0.0,4.1049954230287,0.0,0.0
38,33.92,0.0,0.0,4.093738117034642,0.0,0.0
39,34.92,0.0,0.0,4.1057882748948265,0.0,0.0
40,35.92,0.0,0.0,4.091870179473963,0.0,0.0
41,36.92,0.0,0.0,4.094147461879151,0.0,0.0
42,37.92,0.0,0.0,4.075035968302213,0.0,0.0
43,38.92,0.0,0.0,4.094546981696944,0.0,0.0
44,39.92,0.0,0.0,4.100125404626811,0.0,0.0
45,40.92,0.0,0.0,4.092881507562274,0.0,0.0
46,41.92,0.0,0.0,4.085080550839818,0.0,0.0
47,42.92,0.0,0.0,4.086528014916069,0.0,0.0
48,43.92,0.0,0.0,4.094306562543189,0.0,0.0
49,44.92,0.0,0.0,4.0965961096113075,0.0,0.0
50,45.92,0.0,0.0,4.106961478439062,0.0,0.0
51,46.92,0.0,0.0,4.099716733083624,0.0,0.0
52,47.92,0.0,0.0,4.100166196902236,0.0,0.0
53,48.92,0.0,0.0,4.103185621089873,0.0,0.0
54,49.92,0.0,0.0,4.0898756054483805,0.0,0.0
55,50.92,0.0,0.0,4.096273494674631,0.0,0.0
56,51.92,0.0,0.0,4.085238582601401,0.0,0.0
57,52.92,0.0,0.0,4.121128308342193,0.0,0.0
58,53.92,0.0,0.0,4.094010125965025,0.0,0.0
59,54.92,0.0,0.0,4.096682031216105,0.0,0.0
60,55.92,0.0,0.0,4.105546719762029,0.0,0.0
61,56.92,0.0,0.0,4.0925984064509615,0.0,0.0
62,57.92,0.0,0.0,4.090718881390523,0.0,0.0
63,58.92,0.0,0.0,4.093978430231484,0.0,0.0
64,59.92,0.0,0.0,4.081539852470189,0.0,0.0
65,60.0,0.0,0.0,4.096563374706526,0.0,0.0
66,60.00000000000001,4.400196308104016,17.499999999691003,3.9677543916842817,8.684798674004779e-18,3.454027187661722e-17
67,60.00798281469753,4.4002061376234405,17.500000000000004,3.991117613638277,9.7572306187696e-06,3.880534922409141e-05
68,60.01596562939505,4.400215940446354,17.500000000000945,3.965705115492781,1.9514482974785748e-05,7.761069844815036e-05
69,60.03193125879009,4.4002354898651,17.499999999981238,3.986765848780115,3.902907438647765e-05,0.0001552213968961809
70,60.06386251758017,4.400274342195451,17.5,3.9672466065101193,7.805860182203229e-05,0.00031044279379240834
71,60.127725035160324,4.400351578076259,17.5,3.9765162564334475,0.000156119026825854,0.0006208855875848286
72,60.255450070320634,4.40050397742752,17.49999999999999,3.9782566830227024,0.0003122452838369691,0.0012417711751696692
73,60.383175105480944,4.4006551445083515,17.500000000334857,3.9594239021180693,0.000468376904131616,0.00186265676276639
74,60.638625175801565,4.400953291942356,17.500000000000004,3.9785174259389544,0.0007806613007717381,0.0031044279379360716
75,60.894075246122185,4.401247463929694,17.500000002108074,3.976061508794328,0.0010929665713715413,0.0043461991132553385
76,61.149525316442805,4.401537892871126,17.500000003958366,3.9732735932565513,0.0014052924503306535,0.005587970288705899
77,61.66042545708405,4.402110359495931,17.500000000901828,3.9856045339206423,0.0020300254508264213,0.008071512639173281
78,62.1713255977253,4.402670850506619,17.49999999987511,3.953606762898642,0.0026548379943600194,0.010555054989494954
79,63.1713255977253,4.403733217092833,17.500000000000004,3.981364330854456,0.0038780972213302506,0.015416166100606065
80,64.1713255977253,4.404755553300811,17.499999989092643,3.9726073699782387,0.005101640430580476,0.020277277208687355
81,65.1713255977253,4.405743026008564,17.49999998120032,3.9884315792247587,0.006325457937805077,0.02513838831457633
82,66.1713255977253,4.4067002023527335,17.499999975460984,3.957937769771853,0.007549541327347504,0.029999499418871048
83,67.1713255977253,4.407630660950852,17.500000000952404,3.9509877284842587,0.00877388317761163,0.03486061053024672
84,68.1713255977253,4.408537195418982,17.500000012581015,3.9720547816088976,0.009998476843005791,0.039721721644852555
85,69.1713255977253,4.409422626781785,17.49999999413036,3.970523185039469,0.011223316461556287,0.04458283275433321
86,70.0,4.4101422411519815,17.499999997958543,3.962258349007406,0.01223847534645435,0.048611111098254195
87,70.00000000000001,0.0,0.0,4.080622780578984,0.01223847534645435,0.048611111098254195
88,70.01965835245335,0.0,0.0,4.081366633371137,0.01223847534645435,0.048611111098254195
89,70.03648926464028,0.0,0.0,4.079058852616079,0.01223847534645435,0.048611111098254195
90,70.07015108901413,0.0,0.0,4.0872911311762135,0.01223847534645435,0.048611111098254195
91,70.13747473776183,0.0,0.0,4.080739865124754,0.01223847534645435,0.048611111098254195
92,70.20479838650954,0.0,0.0,4.0631548204100625,0.01223847534645435,0.048611111098254195
93,70.33944568400494,0.0,0.0,4.084213532015813,0.01223847534645435,0.048611111098254195
94,70.47409298150035,0.0,0.0,4.087412804330798,0.01223847534645435,0.048611111098254195
95,70.60874027899575,0.0,0.0,4.072138999616128,0.01223847534645435,0.048611111098254195
96,70.87803487398656,0.0,0.0,4.075911812302902,0.01223847534645435,0.048611111098254195
97,71.14732946897738,0.0,0.0,4.085346791255696,0.01223847534645435,0.048611111098254195
98,71.685918658959,0.0,0.0,4.088083097295654,0.01223847534645435,0.048611111098254195
99,72.17064892994246,0.0,0.0,4.077198100133626,0.01223847534645435,0.048611111098254195
100,72.65537920092592,0.0,0.0,4.0931477648303884,0.01223847534645435,0.048611111098254195
101,73.14010947190938,0.0,0.0,4.084371913715364,0.01223847534645435,0.048611111098254195
102,73.62483974289285,0.0,0.0,4.091957506775013,0.01223847534645435,0.048611111098254195
103,74.59430028485977,0.0,0.0,4.080637588473737,0.01223847534645435,0.048611111098254195
104,75.5637608268267,0.0,0.0,4.07831956704609,0.01223847534645435,0.048611111098254195
105,76.5637608268267,0.0,0.0,4.094161174320874,0.01223847534645435,0.048611111098254195
106,77.5637608268267,0.0,0.0,4.075211256230533,0.01223847534645435,0.048611111098254195
107,78.5637608268267,0.0,0.0,4.110513394781782,0.01223847534645435,0.048611111098254195
108,79.5637608268267,0.0,0.0,4.074889976683273,0.01223847534645435,0.048611111098254195
109,80.5637608268267,0.0,0.0,4.099101656094919,0.01223847534645435,0.048611111098254195
110,81.5637608268267,0.0,0.0,4.094825133357167,0.01223847534645435,0.048611111098254195
111,82.5637608268267,0.0,0.0,4.088460713755894,0.01223847534645435,0.048611111098254195
112,83.5637608268267,0.0,0.0,4.0942343042517395,0.01223847534645435,0.048611111098254195
113,84.5637608268267,0.0,0.0,4.0847570007541965,0.01223847534645435,0.048611111098254195
114,85.5637608268267,0.0,0.0,4.093648502336243,0.01223847534645435,0.048611111098254195
115,86.5637608268267,0.0,0.0,4.081245509167612,0.01223847534645435,0.048611111098254195
116,87.5637608268267,0.0,0.0,4.101109215844941,0.01223847534645435,0.048611111098254195
117,88.5637608268267,0.0,0.0,4.100322650150393,0.01223847534645435,0.048611111098254195
