,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.087422282772758,0.0,0.0
1,0.06,0.0,0.0,4.092000943773507,0.0,0.0
2,0.12,0.0,0.0,4.107553390067695,0.0,0.0
3,0.24,0.0,0.0,4.095515263637031,0.0,0.0
4,0.48,0.0,0.0,4.09797507529972,0.0,0.0
5,0.96,0.0,0.0,4.0948290685278845,0.0,0.0
6,1.92,0.0,0.0,4.0902211295348545,0.0,0.0
7,2.92,0.0,0.0,4.10365542347958,0.0,0.0
8,3.92,0.0,0.0,4.072279879167841,0.0,0.0
9,4.92,0.0,0.0,4.079489976016787,0.0,0.0
10,5.92,0.0,0.0,4.087165268849257,0.0,0.0
11,6.92,0.0,0.0,4.112459663790822,0.0,0.0
12,7.92,0.0,0.0,4.098096511544013,0.0,0.0
13,8.92,0.0,0.0,4.098422224762683,0.0,0.0
14,9.92,0.0,0.0,4.087173799371599,0.0,0.0
15,10.92,0.0,0.0,4.098427151132755,0.0,0.0
16,11.92,0.0,0.0,4.1084030128728335,0.0,0.0
17,12.92,0.0,0.0,4.093779732022619,0.0,0.0
18,13.92,0.0,0.0,4.0920169430567555,0.0,0.0
19,14.92,0.0,0.0,4.101455418293147,0.0,0.0
20,15.92,0.0,0.0,4.108348658857455,0.0,0.0
21,16.92,0.0,0.0,4.101263780936267,0.0,0.0
22,17.92,0.0,0.0,4.085594681210782,0.0,0.0
23,18.92,0.0,0.0,4.092569982479415,0.0,0.0
24,19.92,0.0,0.0,4.095533421448379,0.0,0.0
25,20.92,0.0,0.0,4.108234556498984,0.0,0.0
26,21.92,0.0,0.0,4.096099769395349,0.0,0.0
27,22.92,0.0,0.0,4.076361489788046,0.0,0.0
28,23.92,0.0,0.0,4.105973781735305,0.0,0.0
29,24.92,0.0,0.0,4.0993892781322,0.0,0.0
30,25.92,0.0,0.0,4.1001378640172375,0.0,0.0
31,26.92,0.0,0.0,4.106418671187334,0.0,0.0
32,27.92,0.0,0.0,4.105490689865964,0.0,0.0
33,28.92,0.0,0.0,4.099130605885593,0.0,0.0
34,29.92,0.0,0.0,4.104425070390222,0.0,0.0
35,30.92,0.0,0.0,4.106889589667478,0.0,0.0
36,31.92,0.0,0.0,4.091528620153151,0.0,0.0
37,32.92,0.0,0.0,4.093455508257252,0.0,0.0
38,33.92,0.0,0.0,4.087684615226423,0.0,0.0
39,34.92,0.0,0.0,4.0957587333375605,0.0,0.0
40,35.92,0.0,0.0,4.092925155265176,0.0,0.0
41,36.92,0.0,0.0,4.109019649802891,0.0,0.0
42,37.92,0.0,0.0,4.086374446072963,0.0,0.0
43,38.92,0.0,0.0,4.092035876345635,0.0,0.0
44,39.92,0.0,0.0,4.088777627007811,0.0,0.0
45,40.92,0.0,0.0,4.072405730587842,0.0,0.0
46,41.92,0.0,0.0,4.099619597374092,0.0,0.0
47,42.92,0.0,0.0,4.097490444173298,0.0,0.0
48,43.92,0.0,0.0,4.091011945753389,0.0,0.0
49,44.92,0.0,0.0,4.0980715604239,0.0,0.0
50,45.92,0.0,0.0,4.106471739692027,0.0,0.0
51,46.92,0.0,0.0,4.102654584082303,0.0,0.0
52,47.92,0.0,0.0,4.099659402570426,0.0,0.0
53,48.92,0.0,0.0,4.084173332650275,0.0,0.0
54,49.92,0.0,0.0,4.0877147553173785,0.0,0.0
55,50.92,0.0,0.0,4.1022390487484675,0.0,0.0
56,51.92,0.0,0.0,4.106798565088897,0.0,0.0
57,52.92,0.0,0.0,4.0920860959316405,0.0,0.0
58,53.92,0.0,0.0,4.1098146551111014,0.0,0.0
59,54.92,0.0,0.0,4.091569057069764,0.0,0.0
60,55.92,0.0,0.0,4.116966680278966,0.0,0.0
61,56.92,0.0,0.0,4.110724264843044,0.0,0.0
62,57.92,0.0,0.0,4.092341381091973,0.0,0.0
63,58.92,0.0,0.0,4.110644987656448,0.0,0.0
64,59.92,0.0,0.0,4.097240839386193,0.0,0.0
65,60.0,0.0,0.0,4.0959699548907285,0.0,0.0
66,60.00000000000001,4.400196308104016,17.499999999691003,3.9947392303666387,8.684798674004779e-18,3.454027187661722e-17
67,60.00798281469753,4.4002061376234405,17.500000000000004,3.9824047063392216,9.7572306187696e-06,3.880534922409141e-05
68,60.01596562939505,4.400215940446354,17.500000000000945,3.970029194522474,1.9514482974785748e-05,7.761069844815036e-05
69,60.03193125879009,4.4002354898651,17.499999999981238,3.9780790004571713,3.902907438647765e-05,0.0001552213968961809
70,60.06386251758017,4.400274342195451,17.5,3.9561158509357846,7.805860182203229e-05,0.00031044279379240834
71,60.127725035160324,4.400351578076259,17.5,3.998012588393813,0.000156119026825854,0.0006208855875848286
72,60.255450070320634,4.40050397742752,17.49999999999999,3.9776675480233745,0.0003122452838369691,0.0012417711751696692
73,60.383175105480944,4.4006551445083515,17.500000000334857,3.9792962456678227,0.000468376904131616,0.00186265676276639
74,60.638625175801565,4.400953291942356,17.500000000000004,3.98600110792659,0.0007806613007717381,0.0031044279379360716
75,60.894075246122185,4.401247463929694,17.500000002108074,3.9762153739403976,0.0010929665713715413,0.0043461991132553385
76,61.149525316442805,4.401537892871126,17.500000003958366,3.9884720081639147,0.0014052924503306535,0.005587970288705899
77,61.66042545708405,4.402110359495931,17.500000000901828,3.998457492542151,0.0020300254508264213,0.008071512639173281
78,62.1713255977253,4.402670850506619,17.49999999987511,3.9655533673634507,0.0026548379943600194,0.010555054989494954
79,63.1713255977253,4.403733217092833,17.500000000000004,3.979467106623365,0.0038780972213302506,0.015416166100606065
80,64.1713255977253,4.404755553300811,17.499999989092643,3.980102164218494,0.005101640430580476,0.020277277208687355
81,65.1713255977253,4.405743026008564,17.49999998120032,3.9646357655248936,0.006325457937805077,0.02513838831457633
82,66.1713255977253,4.4067002023527335,17.499999975460984,3.9810522445930414,0.007549541327347504,0.029999499418871048
83,67.1713255977253,4.407630660950852,17.500000000952404,3.9704221141692884,0.00877388317761163,0.03486061053024672
84,68.1713255977253,4.408537195418982,17.500000012581015,3.979899148584397,0.009998476843005791,0.039721721644852555
85,69.1713255977253,4.409422626781785,17.49999999413036,3.9647372834890184,0.011223316461556287,0.04458283275433321
86,70.0,4.4101422411519815,17.499999997958543,4.004608830804926,0.01223847534645435,0.048611111098254195
87,70.00000000000001,0.0,0.0,4.094493291158941,0.01223847534645435,0.048611111098254195
88,70.01965835245335,0.0,0.0,4.079158881722769,0.01223847534645435,0.048611111098254195
89,70.03648926464028,0.0,0.0,4.091319241111309,0.01223847534645435,0.048611111098254195
90,70.07015108901413,0.0,0.0,4.097820903223115,0.01223847534645435,0.048611111098254195
91,70.13747473776183,0.0,0.0,4.070179858105553,0.01223847534645435,0.048611111098254195
92,70.20479838650954,0.0,0.0,4.101799005049952,0.01223847534645435,0.048611111098254195
93,70.33944568400494,0.0,0.0,4.078171973254903,0.01223847534645435,0.048611111098254195
94,70.47409298150035,0.0,0.0,4.096142699133194,0.01223847534645435,0.048611111098254195
95,70.60874027899575,0.0,0.0,4.079504684260195,0.01223847534645435,0.048611111098254195
