,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.092811321586245,0.0,0.0
1,0.06,0.0,0.0,4.08524393557064,0.0,0.0
2,0.12,0.0,0.0,4.09799066249776,0.0,0.0
3,0.24,0.0,0.0,4.090010030861734,0.0,0.0
4,0.48,0.0,0.0,4.106576722118539,0.0,0.0
5,0.96,0.0,0.0,4.082958861568869,0.0,0.0
6,1.92,0.0,0.0,4.071106946565717,0.0,0.0
7,2.92,0.0,0.0,4.091871446709262,0.0,0.0
8,3.92,0.0,0.0,4.108551517582813,0.0,0.0
9,4.92,0.0,0.0,4.095933626249133,0.0,0.0
10,5.92,0.0,0.0,4.09967928840502,0.0,0.0
11,6.92,0.0,0.0,4.0832191638559925,0.0,0.0
12,7.92,0.0,0.0,4.083135348449717,0.0,0.0
13,8.92,0.0,0.0,4.08738516903033,0.0,0.0
14,9.92,0.0,0.0,4.10002721262752,0.0,0.0
15,10.92,0.0,0.0,4.094458296869572,0.0,0.0
16,11.92,0.0,0.0,4.09410454850103,0.0,0.0
17,12.92,0.0,0.0,4.1025502154638165,0.0,0.0
18,13.92,0.0,0.0,4.0948508569029,0.0,0.0
19,14.92,0.0,0.0,4.088589071508804,0.0,0.0
20,15.92,0.0,0.0,4.099928485400067,0.0,0.0
21,16.92,0.0,0.0,4.10349731729473,0.0,0.0
22,17.92,0.0,0.0,4.083930259602035,0.0,0.0
23,18.92,0.0,0.0,4.093623447841471,0.0,0.0
24,19.92,0.0,0.0,4.100333220249819,0.0,0.0
25,20.92,0.0,0.0,4.101856693347628,0.0,0.0
26,21.92,0.0,0.0,4.096585309356511,0.0,0.0
27,22.92,0.0,0.0,4.103961517603153,0.0,0.0
28,23.92,0.0,0.0,4.095463869507325,0.0,0.0
29,24.92,0.0,0.0,4.103336774503145,0.0,0.0
30,25.92,0.0,0.0,4.097325698370527,0.0,0.0
31,26.92,0.0,0.0,4.093239620630453,0.0,0.0
32,27.92,0.0,0.0,4.097907626516352,0.0,0.0
33,28.92,0.0,0.0,4.097046332282187,0.0,0.0
34,29.92,0.0,0.0,4.101328487222492,0.0,0.0
35,30.92,0.0,0.0,4.089672430803797,0.0,0.0
36,31.92,0.0,0.0,4.090027424630377,0.0,0.0
37,32.92,0.0,0.0,4.099700802015672,0.0,0.0
38,33.92,0.0,0.0,4.112149503992643,0.0,0.0
39,34.92,0.0,0.0,4.075527633385469,0.0,0.0
40,35.92,0.0,0.0,4.096838032771509,0.0,0.0
41,36.92,0.0,0.0,4.106053429855737,0.0,0.0
42,37.92,0.0,0.0,4.089299385574828,0.0,0.0
43,38.92,0.0,0.0,4.113027501345419,0.0,0.0
44,39.92,0.0,0.0,4.086143516863908,0.0,0.0
45,40.92,0.0,0.0,4.101551892632464,0.0,0.0
46,41.92,0.0,0.0,4.085606033907395,0.0,0.0
47,42.92,0.0,0.0,4.109189395667457,0.0,0.0
48,43.92,0.0,0.0,4.112819435532412,0.0,0.0
49,44.92,0.0,0.0,4.111923881185909,0.0,0.0
50,45.92,0.0,0.0,4.095105538057079,0.0,0.0
51,46.92,0.0,0.0,4.103691471694817,0.0,0.0
52,47.92,0.0,0.0,4.099599940505599,0.0,0.0
53,48.92,0.0,0.0,4.086121616318713,0.0,0.0
54,49.92,0.0,0.0,4.106344299738855,0.0,0.0
55,50.92,0.0,0.0,4.099179558884764,0.0,0.0
56,51.92,0.0,0.0,4.110568339144377,0.0,0.0
57,52.92,0.0,0.0,4.094368624835809,0.0,0.0
58,53.92,0.0,0.0,4.12211668985081,0.0,0.0
59,54.92,0.0,0.0,4.0830213636016115,0.0,0.0
60,55.92,0.0,0.0,4.101407856451287,0.0,0.0
61,56.92,0.0,0.0,4.083826444322471,0.0,0.0
62,57.92,0.0,0.0,4.107337950346956,0.0,0.0
63,58.92,0.0,0.0,4.1048563268906255,0.0,0.0
64,59.92,0.0,0.0,4.094561554112345,0.0,0.0
65,60.0,0.0,0.0,4.105462670458748,0.0,0.0
66,60.00000000000001,4.400196308104016,17.499999999691003,3.9805760850319216,8.684798674004779e-18,3.454027187661722e-17
67,60.00798281469753,4.4002061376234405,17.500000000000004,3.97318554767044,9.7572306187696e-06,3.880534922409141e-05
