,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.096358630572074,0.0,0.0
1,0.06,0.0,0.0,4.0948125447952695,0.0,0.0
2,0.12,0.0,0.0,4.096080957376274,0.0,0.0
3,0.24,0.0,0.0,4.095525585444108,0.0,0.0
4,0.48,0.0,0.0,4.097587823218047,0.0,0.0
5,0.96,0.0,0.0,4.0971281371263375,0.0,0.0
6,1.92,0.0,0.0,4.096815905974413,0.0,0.0
7,2.92,0.0,0.0,4.0953032202825606,0.0,0.0
8,3.92,0.0,0.0,4.09617073447116,0.0,0.0
9,4.92,0.0,0.0,4.096965833724093,0.0,0.0
10,5.92,0.0,0.0,4.096931640891747,0.0,0.0
11,6.92,0.0,0.0,4.097208743714809,0.0,0.0
12,7.92,0.0,0.0,4.096747485583151,0.0,0.0
13,8.92,0.0,0.0,4.095548597170688,0.0,0.0
14,9.92,0.0,0.0,4.098412588074457,0.0,0.0
15,10.92,0.0,0.0,4.095553174471675,0.0,0.0
16,11.92,0.0,0.0,4.095562995267649,0.0,0.0
17,12.92,0.0,0.0,4.097738062131743,0.0,0.0
18,13.92,0.0,0.0,4.09745670095274,0.0,0.0
19,14.92,0.0,0.0,4.096162233620253,0.0,0.0
20,15.92,0.0,0.0,4.098492344026213,0.0,0.0
21,16.92,0.0,0.0,4.096987135675448,0.0,0.0
22,17.92,0.0,0.0,4.096991965779925,0.0,0.0
23,18.92,0.0,0.0,4.097835507866528,0.0,0.0
24,19.92,0.0,0.0,4.095510782574348,0.0,0.0
25,20.92,0.0,0.0,4.09650651206179,0.0,0.0
26,21.92,0.0,0.0,4.097464976660788,0.0,0.0
27,22.92,0.0,0.0,4.098014701165877,0.0,0.0
28,23.92,0.0,0.0,4.097943058891273,0.0,0.0
29,24.92,0.0,0.0,4.096054427488536,0.0,0.0
30,25.92,0.0,0.0,4.097510137871997,0.0,0.0
31,26.92,0.0,0.0,4.096980299381483,0.0,0.0
32,27.92,0.0,0.0,4.097632334853035,0.0,0.0
33,28.92,0.0,0.0,4.097242855079666,0.0,0.0
34,29.92,0.0,0.0,4.097285226746604,0.0,0.0
35,30.92,0.0,0.0,4.09681308785874,0.0,0.0
36,31.92,0.0,0.0,4.095439734548253,0.0,0.0
37,32.92,0.0,0.0,4.097447047636885,0.0,0.0
38,33.92,0.0,0.0,4.096453698700213,0.0,0.0
39,34.92,0.0,0.0,4.096645353288769,0.0,0.0
40,35.92,0.0,0.0,4.099026933639052,0.0,0.0
41,36.92,0.0,0.0,4.098460951911709,0.0,0.0
42,37.92,0.0,0.0,4.098587609967629,0.0,0.0
43,38.92,0.0,0.0,4.09620449447235,0.0,0.0
44,39.92,0.0,0.0,4.096868056601814,0.0,0.0
45,40.92,0.0,0.0,4.096593573726542,0.0,0.0
46,41.92,0.0,0.0,4.095671546026723,0.0,0.0
47,42.92,0.0,0.0,4.09712452361784,0.0,0.0
48,43.92,0.0,0.0,4.097163053809894,0.0,0.0
49,44.92,0.0,0.0,4.098335021828423,0.0,0.0
50,45.92,0.0,0.0,4.094936999090331,0.0,0.0
51,46.92,0.0,0.0,4.09569496658809,0.0,0.0
52,47.92,0.0,0.0,4.0966696866181875,0.0,0.0
53,48.92,0.0,0.0,4.0969749638039135,0.0,0.0
54,49.92,0.0,0.0,4.095853598190874,0.0,0.0
55,50.92,0.0,0.0,4.097836909377209,0.0,0.0
56,51.92,0.0,0.0,4.094192234418037,0.0,0.0
57,52.92,0.0,0.0,4.098388266513709,0.0,0.0
58,53.92,0.0,0.0,4.097472411524967,0.0,0.0
59,54.92,0.0,0.0,4.096291530545926,0.0,0.0
60,55.92,0.0,0.0,4.096154078394051,0.0,0.0
61,56.92,0.0,0.0,4.097620159803341,0.0,0.0
62,57.92,0.0,0.0,4.097746553882845,0.0,0.0
63,58.92,0.0,0.0,4.0964663581762455,0.0,0.0
64,59.92,0.0,0.0,4.097831781301835,0.0,0.0
65,60.0,0.0,0.0,4.095744861085971,0.0,0.0
66,60.00000000000001,4.400196308104016,17.499999999691003,3.975981932662878,8.684798674004779e-18,3.454027187661722e-17
