,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.09742793892211,0.0,0.0
1,0.06,0.0,0.0,4.095847277737122,0.0,0.0
2,0.12,0.0,0.0,4.096494314630937,0.0,0.0
3,0.24,0.0,0.0,4.096846612874072,0.0,0.0
4,0.48,0.0,0.0,4.097317346013725,0.0,0.0
5,0.96,0.0,0.0,4.09924551665465,0.0,0.0
6,1.92,0.0,0.0,4.096603363014932,0.0,0.0
7,2.92,0.0,0.0,4.094110010299476,0.0,0.0
8,3.92,0.0,0.0,4.0958363858927855,0.0,0.0
9,4.92,0.0,0.0,4.0970840816948755,0.0,0.0
10,5.92,0.0,0.0,4.09704429175399,0.0,0.0
11,6.92,0.0,0.0,4.096192771872012,0.0,0.0
12,7.92,0.0,0.0,4.095854510492999,0.0,0.0
13,8.92,0.0,0.0,4.09625637015493,0.0,0.0
14,9.92,0.0,0.0,4.095826042320466,0.0,0.0
15,10.92,0.0,0.0,4.097475528893259,0.0,0.0
16,11.92,0.0,0.0,4.095688006558103,0.0,0.0
17,12.92,0.0,0.0,4.095784204523064,0.0,0.0
18,13.92,0.0,0.0,4.096602863963474,0.0,0.0
19,14.92,0.0,0.0,4.096881675542742,0.0,0.0
20,15.92,0.0,0.0,4.09621208378026,0.0,0.0
21,16.92,0.0,0.0,4.095222859084457,0.0,0.0
22,17.92,0.0,0.0,4.097467630242293,0.0,0.0
23,18.92,0.0,0.0,4.097309678945488,0.0,0.0
24,19.92,0.0,0.0,4.09803634567534,0.0,0.0
25,20.92,0.0,0.0,4.096830857796457,0.0,0.0
26,21.92,0.0,0.0,4.097846252074654,0.0,0.0
27,22.92,0.0,0.0,4.098311586734409,0.0,0.0
28,23.92,0.0,0.0,4.095874206331869,0.0,0.0
29,24.92,0.0,0.0,4.095696319027407,0.0,0.0
30,25.92,0.0,0.0,4.097673053145563,0.0,0.0
31,26.92,0.0,0.0,4.09608937233875,0.0,0.0
32,27.92,0.0,0.0,4.095969264305962,0.0,0.0
33,28.92,0.0,0.0,4.096727392199492,0.0,0.0
34,29.92,0.0,0.0,4.09797444336238,0.0,0.0
35,30.92,0.0,0.0,4.096411722430245,0.0,0.0
36,31.92,0.0,0.0,4.096914265867477,0.0,0.0
37,32.92,0.0,0.0,4.095876507924643,0.0,0.0
38,33.92,0.0,0.0,4.096932027519841,0.0,0.0
39,34.92,0.0,0.0,4.09764365281504,0.0,0.0
40,35.92,0.0,0.0,4.097111611041446,0.0,0.0
41,36.92,0.0,0.0,4.095342029670082,0.0,0.0
42,37.92,0.0,0.0,4.09777480617981,0.0,0.0
43,38.92,0.0,0.0,4.096645028720201,0.0,0.0
44,39.92,0.0,0.0,4.096685063766131,0.0,0.0
45,40.92,0.0,0.0,4.095500412616171,0.0,0.0
46,41.92,0.0,0.0,4.097258403469246,0.0,0.0
47,42.92,0.0,0.0,4.096904655324798,0.0,0.0
48,43.92,0.0,0.0,4.094376019064784,0.0,0.0
49,44.92,0.0,0.0,4.096295233860733,0.0,0.0
50,45.92,0.0,0.0,4.0967709707409,0.0,0.0
51,46.92,0.0,0.0,4.095385084429928,0.0,0.0
52,47.92,0.0,0.0,4.097090117448602,0.0,0.0
53,48.92,0.0,0.0,4.097450185761011,0.0,0.0
54,49.92,0.0,0.0,4.096845594496512,0.0,0.0
55,50.92,0.0,0.0,4.095921817546625,0.0,0.0
56,51.92,0.0,0.0,4.096087401632381,0.0,0.0
57,52.92,0.0,0.0,4.098893204139136,0.0,0.0
58,53.92,0.0,0.0,4.09730936892614,0.0,0.0
59,54.92,0.0,0.0,4.0969073666911,0.0,0.0
60,55.92,0.0,0.0,4.0980427192675535,0.0,0.0
61,56.92,0.0,0.0,4.096254047059506,0.0,0.0
62,57.92,0.0,0.0,4.097731415959968,0.0,0.0
63,58.92,0.0,0.0,4.096597838011366,0.0,0.0
64,59.92,0.0,0.0,4.096078498764204,0.0,0.0
65,60.0,0.0,0.0,4.095187557504016,0.0,0.0
66,60.00000000000001,4.400196308104016,17.499999999691003,3.9770088090526454,8.684798674004779e-18,3.454027187661722e-17
67,60.00798281469753,4.4002061376234405,17.500000000000004,3.97657105610851,9.7572306187696e-06,3.880534922409141e-05
68,60.01596562939505,4.400215940446354,17.500000000000945,3.9747908420362856,1.9514482974785748e-05,7.761069844815036e-05
69,60.03193125879009,4.4002354898651,17.499999999981238,3.9772441511153303,3.902907438647765e-05,0.0001552213968961809
70,60.06386251758017,4.400274342195451,17.5,3.9769492265249577,7.805860182203229e-05,0.00031044279379240834
71,60.127725035160324,4.400351578076259,17.5,3.977745709365028,0.000156119026825854,0.0006208855875848286
72,60.255450070320634,4.40050397742752,17.49999999999999,3.977631111353936,0.0003122452838369691,0.0012417711751696692
73,60.383175105480944,4.4006551445083515,17.500000000334857,3.977377007542672,0.000468376904131616,0.00186265676276639
74,60.638625175801565,4.400953291942356,17.500000000000004,3.976063586766557,0.0007806613007717381,0.0031044279379360716
75,60.894075246122185,4.401247463929694,17.500000002108074,3.9775562466418237,0.0010929665713715413,0.0043461991132553385
76,61.149525316442805,4.401537892871126,17.500000003958366,3.9749717168250998,0.0014052924503306535,0.005587970288705899
77,61.66042545708405,4.402110359495931,17.500000000901828,3.976776737874132,0.0020300254508264213,0.008071512639173281
78,62.1713255977253,4.402670850506619,17.49999999987511,3.9757745057242952,0.0026548379943600194,0.010555054989494954
79,63.1713255977253,4.403733217092833,17.500000000000004,3.9721991918119466,0.0038780972213302506,0.015416166100606065
80,64.1713255977253,4.404755553300811,17.499999989092643,3.9721268952907827,0.005101640430580476,0.020277277208687355
81,65.1713255977253,4.405743026008564,17.49999998120032,3.9716689918269306,0.006325457937805077,0.02513838831457633
82,66.1713255977253,4.4067002023527335,17.499999975460984,3.9736500400484562,0.007549541327347504,0.029999499418871048
83,67.1713255977253,4.407630660950852,17.500000000952404,3.970145630686989,0.00877388317761163,0.03486061053024672
84,68.1713255977253,4.408537195418982,17.500000012581015,3.969166664094271,0.009998476843005791,0.039721721644852555
85,69.1713255977253,4.409422626781785,17.49999999413036,3.9694854093435574,0.011223316461556287,0.04458283275433321
86,70.0,4.4101422411519815,17.499999997958543,3.969342042583338,0.01223847534645435,0.048611111098254195
87,70.00000000000001,0.0,0.0,4.08438971433621,0.01223847534645435,0.048611111098254195
88,70.01965835245335,0.0,0.0,4.084789267581861,0.01223847534645435,0.048611111098254195
89,70.03648926464028,0.0,0.0,4.082548786791286,0.01223847534645435,0.048611111098254195
90,70.07015108901413,0.0,0.0,4.084845608836732,0.01223847534645435,0.048611111098254195
91,70.13747473776183,0.0,0.0,4.084847287653336,0.01223847534645435,0.048611111098254195
92,70.20479838650954,0.0,0.0,4.087267107683815,0.01223847534645435,0.048611111098254195
93,70.33944568400494,0.0,0.0,4.085041490304981,0.01223847534645435,0.048611111098254195
94,70.47409298150035,0.0,0.0,4.084918840636068,0.01223847534645435,0.048611111098254195
95,70.60874027899575,0.0,0.0,4.08670975212673,0.01223847534645435,0.048611111098254195
96,70.87803487398656,0.0,0.0,4.082720669583673,0.01223847534645435,0.048611111098254195
97,71.14732946897738,0.0,0.0,4.086652724966066,0.01223847534645435,0.048611111098254195
98,71.685918658959,0.0,0.0,4.086266077268019,0.01223847534645435,0.048611111098254195
99,72.17064892994246,0.0,0.0,4.085438524195601,0.01223847534645435,0.048611111098254195
100,72.65537920092592,0.0,0.0,4.086402927634926,0.01223847534645435,0.048611111098254195
101,73.14010947190938,0.0,0.0,4.085332215310515,0.01223847534645435,0.048611111098254195
102,73.62483974289285,0.0,0.0,4.085811180609107,0.01223847534645435,0.048611111098254195
103,74.59430028485977,0.0,0.0,4.087719727652117,0.01223847534645435,0.048611111098254195
104,75.5637608268267,0.0,0.0,4.086145464487115,0.01223847534645435,0.048611111098254195
105,76.5637608268267,0.0,0.0,4.087193123227815,0.01223847534645435,0.048611111098254195
106,77.5637608268267,0.0,0.0,4.088427433878036,0.01223847534645435,0.048611111098254195
107,78.5637608268267,0.0,0.0,4.090158081278159,0.01223847534645435,0.048611111098254195
108,79.5637608268267,0.0,0.0,4.090747053740014,0.01223847534645435,0.048611111098254195
109,80.5637608268267,0.0,0.0,4.0904860965065,0.01223847534645435,0.048611111098254195
110,81.5637608268267,0.0,0.0,4.091179288399359,0.01223847534645435,0.048611111098254195
111,82.5637608268267,0.0,0.0,4.0884680983652455,0.01223847534645435,0.048611111098254195
112,83.5637608268267,0.0,0.0,4.0896224214179115,0.01223847534645435,0.048611111098254195
113,84.5637608268267,0.0,0.0,4.0908671936142955,0.01223847534645435,0.048611111098254195
114,85.5637608268267,0.0,0.0,4.091127349486557,0.01223847534645435,0.048611111098254195
115,86.5637608268267,0.0,0.0,4.090420419664938,0.01223847534645435,0.048611111098254195
116,87.5637608268267,0.0,0.0,4.091676358432721,0.01223847534645435,0.048611111098254195
117,88.5637608268267,0.0,0.0,4.089339503114253,0.01223847534645435,0.048611111098254195
118,89.5637608268267,0.0,0.0,4.091416308515939,0.01223847534645435,0.048611111098254195
119,90.5637608268267,0.0,0.0,4.091339650775555,0.01223847534645435,0.048611111098254195
120,91.5637608268267,0.0,0.0,4.0917466877659745,0.01223847534645435,0.048611111098254195
121,92.5637608268267,0.0,0.0,4.090892207561086,0.01223847534645435,0.048611111098254195
122,93.5637608268267,0.0,0.0,4.089271057301846,0.01223847534645435,0.048611111098254195
123,94.5637608268267,0.0,0.0,4.0928480126157165,0.01223847534645435,0.048611111098254195
124,95.5637608268267,0.0,0.0,4.092384842228143,0.01223847534645435,0.048611111098254195
125,96.5637608268267,0.0,0.0,4.090606341871856,0.01223847534645435,0.048611111098254195
126,97.5637608268267,0.0,0.0,4.091117862224268,0.01223847534645435,0.048611111098254195
127,98.5637608268267,0.0,0.0,4.090805590237682,0.01223847534645435,0.048611111098254195
128,99.5637608268267,0.0,0.0,4.0907756978779295,0.01223847534645435,0.048611111098254195
129,100.5637608268267,0.0,0.0,4.094163763467957,0.01223847534645435,0.048611111098254195
130,101.5637608268267,0.0,0.0,4.093836894892463,0.01223847534645435,0.048611111098254195
131,102.5637608268267,0.0,0.0,4.092874248898849,0.01223847534645435,0.048611111098254195
132,103.5637608268267,0.0,0.0,4.091531221579063,0.01223847534645435,0.048611111098254195
133,104.5637608268267,0.0,0.0,4.0948076489510035,0.01223847534645435,0.048611111098254195
134,105.5637608268267,0.0,0.0,4.093364725908836,0.01223847534645435,0.048611111098254195
135,106.5637608268267,0.0,0.0,4.0929077316898255,0.01223847534645435,0.048611111098254195
136,107.5637608268267,0.0,0.0,4.09428851393025,0.01223847534645435,0.048611111098254195
137,108.5637608268267,0.0,0.0,4.094939341997725,0.01223847534645435,0.048611111098254195
138,109.5637608268267,0.0,0.0,4.09195427382733,0.01223847534645435,0.048611111098254195
139,110.5637608268267,0.0,0.0,4.09209763440571,0.01223847534645435,0.048611111098254195
140,111.5637608268267,0.0,0.0,4.094006186900894,0.01223847534645435,0.048611111098254195
141,112.5637608268267,0.0,0.0,4.093409167847877,0.01223847534645435,0.048611111098254195
142,113.5637608268267,0.0,0.0,4.094333797739275,0.01223847534645435,0.048611111098254195
143,114.5637608268267,0.0,0.0,4.092181962609764,0.01223847534645435,0.048611111098254195
144,115.5637608268267,0.0,0.0,4.094842104813534,0.01223847534645435,0.048611111098254195
145,116.5637608268267,0.0,0.0,4.094801982264366,0.01223847534645435,0.048611111098254195
