,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.095554396095257,0.0,0.0
1,0.06,0.0,0.0,4.097252238030459,0.0,0.0
2,0.12,0.0,0.0,4.095728563482143,0.0,0.0
3,0.24,0.0,0.0,4.096192845550624,0.0,0.0
4,0.48,0.0,0.0,4.097965461356488,0.0,0.0
5,0.96,0.0,0.0,4.095573378638418,0.0,0.0
6,1.92,0.0,0.0,4.098134023847065,0.0,0.0
7,3.84,0.0,0.0,4.097551502985244,0.0,0.0
8,7.68,0.0,0.0,4.093886542646125,0.0,0.0
9,15.36,0.0,0.0,4.096552631608106,0.0,0.0
10,30.72,0.0,0.0,4.095575475174125,0.0,0.0
11,60.0,0.0,0.0,4.097514621774782,0.0,0.0
12,60.00000000000001,4.4001963081041975,17.499999999691003,3.9763918984555637,8.684798674005136e-18,3.454027187661722e-17
13,60.00798281469752,4.400206137623633,17.500000000000007,3.9764977373068318,9.757230618761343e-06,3.880534922405688e-05
14,60.01596562939503,4.4002159404465955,17.500000000000938,3.9780420089583037,1.9514482974769343e-05,7.761069844808128e-05
15,60.03193125879006,4.40023548986499,17.499999999981245,3.976690306522287,3.9029074386443384e-05,0.00015522139689604273
16,60.063862517580105,4.400274342195362,17.500000000000007,3.9769757245004156,7.805860182195382e-05,0.0003104427937920975
17,60.1277250351602,4.400351578076394,17.5,3.9776400468136632,0.00015611902682570843,0.0006208855875842415
18,60.2554500703204,4.400503977427481,17.499999999999993,3.975602863862071,0.00031224528383668316,0.0012417711751685292
19,60.383175105480596,4.400655144508143,17.500000000334854,3.976179370772917,0.0004683769041311836,0.0018626567627646976
20,60.63862517580099,4.400953291942207,17.500000000000004,3.975724006676437,0.0007806613007710172,0.003104427937933274
21,60.89407524612138,4.401247463929778,17.500000002108067,3.976611392762575,0.0010929665713705484,0.0043461991132514345
22,61.149525316441775,4.401537892871141,17.500000003958363,3.976156613387536,0.0014052924503293836,0.00558797028870089
23,61.66042545708256,4.402110359495886,17.500000000901835,3.9736002148860323,0.0020300254508245803,0.008071512639166027
24,62.171325597723346,4.402670850506437,17.499999999875122,3.9747498506625107,0.0026548379943575878,0.010555054989485457
25,63.19312587900491,4.40375591259115,17.500000000000004,3.9733590661863256,0.0039047710582967507,0.015522139690159727
26,64.21492616028648,4.404799319797515,17.499999988232712,3.972710703390153,0.005155000276062855,0.020489224387494082
27,65.23672644156805,4.405806557016938,17.49999997963885,3.971241630096742,0.006405515381405103,0.025456309082389213
28,66.25852672284962,4.406782451006252,17.499999973546625,3.970756551075251,0.00765630747806757,0.030423393775555165
29,67.2803270041312,4.407730762988049,17.500000001070667,3.9694734785946904,0.008907368737354964,0.03539047847653336
30,68.30212728541277,4.408654398558478,17.500000013789986,3.969407826669676,0.010158692155277265,0.04035756318112172
31,70.0,4.410142158777167,17.500000006345072,3.9668088331895817,0.012238653277176874,0.04861111110224664
32,70.00000000000001,0.0,0.0,4.086408086416048,0.012238653277176874,0.04861111110224664
33,70.01966433761596,0.0,0.0,4.0868938373881205,0.012238653277176874,0.04861111110224664
34,70.0365000900383,0.0,0.0,4.084501994857788,0.012238653277176874,0.04861111110224664
35,70.07017159488299,0.0,0.0,4.085447339298696,0.012238653277176874,0.04861111110224664
36,70.13751460457236,0.0,0.0,4.085539493016619,0.012238653277176874,0.04861111110224664
37,70.20485761426173,0.0,0.0,4.085389593787979,0.012238653277176874,0.04861111110224664
38,70.33954363364047,0.0,0.0,4.085131986670078,0.012238653277176874,0.04861111110224664
39,70.47422965301922,0.0,0.0,4.084604100215505,0.012238653277176874,0.04861111110224664
40,70.60891567239797,0.0,0.0,4.085126672904137,0.012238653277176874,0.04861111110224664
41,70.87828771115545,0.0,0.0,4.085544898070996,0.012238653277176874,0.04861111110224664
42,71.14765974991293,0.0,0.0,4.084019257483289,0.012238653277176874,0.04861111110224664
43,71.6864038274279,0.0,0.0,4.086860221367244,0.012238653277176874,0.04861111110224664
44,72.17127349719136,0.0,0.0,4.086723299857032,0.012238653277176874,0.04861111110224664
45,72.65614316695483,0.0,0.0,4.086038951157029,0.012238653277176874,0.04861111110224664
46,73.1410128367183,0.0,0.0,4.088276934394901,0.012238653277176874,0.04861111110224664
47,73.62588250648177,0.0,0.0,4.087027656645946,0.012238653277176874,0.04861111110224664
48,74.59562184600871,0.0,0.0,4.089246276483912,0.012238653277176874,0.04861111110224664
49,75.56536118553565,0.0,0.0,4.088225906645401,0.012238653277176874,0.04861111110224664
50,76.76796166243454,0.0,0.0,4.089080604832501,0.012238653277176874,0.04861111110224664
51,77.97056213933344,0.0,0.0,4.087944422518805,0.012238653277176874,0.04861111110224664
52,79.17316261623233,0.0,0.0,4.088545477251307,0.012238653277176874,0.04861111110224664
53,80.37576309313123,0.0,0.0,4.0872396561797055,0.012238653277176874,0.04861111110224664
54,81.57836357003012,0.0,0.0,4.08931780596002,0.012238653277176874,0.04861111110224664
55,83.98356452382791,0.0,0.0,4.0897532923180036,0.012238653277176874,0.04861111110224664
56,86.3887654776257,0.0,0.0,4.09002679336482,0.012238653277176874,0.04861111110224664
57,88.79396643142348,0.0,0.0,4.091806445168381,0.012238653277176874,0.04861111110224664
58,91.19916738522127,0.0,0.0,4.090446506175389,0.012238653277176874,0.04861111110224664
59,93.60436833901906,0.0,0.0,4.090003831106944,0.012238653277176874,0.04861111110224664
60,96.00956929281685,0.0,0.0,4.093720299672184,0.012238653277176874,0.04861111110224664
61,98.41477024661464,0.0,0.0,4.0911136065310565,0.012238653277176874,0.04861111110224664
62,100.81997120041243,0.0,0.0,4.093997492621062,0.012238653277176874,0.04861111110224664
