,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.101118527488053,0.0,0.0
1,0.06,0.0,0.0,4.106946878547577,0.0,0.0
2,0.12,0.0,0.0,4.093069366146989,0.0,0.0
3,0.24,0.0,0.0,4.092922447761135,0.0,0.0
4,0.48,0.0,0.0,4.07832404274592,0.0,0.0
5,0.96,0.0,0.0,4.083296304978685,0.0,0.0
6,1.92,0.0,0.0,4.113442148114557,0.0,0.0
7,3.84,0.0,0.0,4.1008355716720155,0.0,0.0
8,7.68,0.0,0.0,4.097038983305154,0.0,0.0
9,15.36,0.0,0.0,4.106479937149472,0.0,0.0
10,30.72,0.0,0.0,4.1142965048890625,0.0,0.0
11,60.0,0.0,0.0,4.077562177569601,0.0,0.0
12,60.00000000000001,23.237903355161503,87.50999986186164,3.753193152991783,4.5865342842514623e-17,1.7272109641170322e-16
13,60.00149683599587,23.2379652750149,87.51000000000008,3.7693323494130513,9.662061915135311e-06,3.638558833301078e-05
14,60.00299367199174,23.238028433176083,87.50999999994933,3.7792638426927057,1.932415009061617e-05,7.277117666582773e-05
15,60.00598734398348,23.238154600186462,87.50999999142142,3.7497321087834408,3.8648431359025214e-05,0.00014554235332454277
16,60.011974687966955,23.238405556190322,87.51000000000002,3.766025531796598,7.729741127359881e-05,0.00029108470665624035
17,60.0239493759339,23.238904394999892,87.51000000000002,3.760753948632348,0.0001545970303913364,0.0005821694133194628
18,60.0478987518678,23.23989184987322,87.51,3.7631176862098745,0.00030920283777347235,0.0011643388266459075
19,60.071848127801694,23.2408690723791,87.50999999892312,3.7622482634561836,0.00046381514623037624,0.0017465082399651883
20,60.119746879669485,23.24280495259763,87.51000000000012,3.7565245497095505,0.0007730655204348042,0.0029108470666180794
21,60.167645631537276,23.244722788129813,87.50999999580932,3.7757501408301266,0.001082341411841532,0.004075185893215211
22,60.21554438340507,23.246628475326602,87.50999999267577,3.758167905931614,0.00139164265881442,0.005239524719770651
23,60.31134188714065,23.250417611638717,87.51000000000012,3.762690396642578,0.0020103459832601996,0.007568202373076433
24,60.40713939087623,23.25418685641168,87.5099999880427,3.746275871639087,0.0026291496088838183,0.009896880026064024
25,60.598734398347396,23.261716716871415,87.50999999999998,3.7523006981536287,0.0038671576055952324,0.01455423533267558
26,60.79032940581856,23.269285728727255,87.50999987553362,3.7593456190919574,0.005105568431440833,0.01921159063266293
27,60.981924413289725,23.276954621202677,87.50999970080449,3.7398874049354913,0.006344387402150634,0.023868945923351054
28,61.17351942076089,23.28477451271834,87.50999961976181,3.74685519039589,0.007583622554019703,0.028526301209726018
29,61.365114428232054,23.292786518961375,87.51000000937752,3.7568512809118593,0.008823284111554327,0.033183656516836656
30,61.74830444317438,23.309502296403796,87.50999966828284,3.769874004519299,0.011304386481903557,0.042498367094751244
31,62.13149445811671,23.32729940110246,87.51000315508169,3.7285778090617554,0.013787383205812622,0.051813078043806526
32,62.51468447305904,23.3462724281735,87.50999963508558,3.745838132149523,0.016272399450423594,0.061127788618187545
33,62.89787448800137,23.366484218594184,87.51000730907637,3.7540187401433402,0.018759567071777148,0.07044250000940096
34,63.2810645029437,23.387855551908178,87.50999549054966,3.727964383783064,0.02124900949355624,0.07975721014263065
