,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.097656244825689,0.0,0.0
1,0.06,0.0,0.0,4.095608546352485,0.0,0.0
2,0.12,0.0,0.0,4.096206046428946,0.0,0.0
3,0.24,0.0,0.0,4.096702148587713,0.0,0.0
4,0.48,0.0,0.0,4.096107280237909,0.0,0.0
5,0.96,0.0,0.0,4.098530406245693,0.0,0.0
6,1.92,0.0,0.0,4.097920265739048,0.0,0.0
7,3.84,0.0,0.0,4.097442566733909,0.0,0.0
8,7.68,0.0,0.0,4.098841907794676,0.0,0.0
9,15.36,0.0,0.0,4.096910212396374,0.0,0.0
10,30.72,0.0,0.0,4.096688953336503,0.0,0.0
11,60.0,0.0,0.0,4.09749942753369,0.0,0.0
12,60.00000000000001,23.237903355161503,87.50999986186164,3.7653897858240684,4.5865342842514623e-17,1.7272109641170322e-16
13,60.00149683599587,23.2379652750149,87.51000000000008,3.76636892287324,9.662061915135311e-06,3.638558833301078e-05
14,60.00299367199174,23.238028433176083,87.50999999994933,3.7665688616290294,1.932415009061617e-05,7.277117666582773e-05
15,60.00598734398348,23.238154600186462,87.50999999142142,3.765825184987449,3.8648431359025214e-05,0.00014554235332454277
16,60.011974687966955,23.238405556190322,87.51000000000002,3.7645492192902883,7.729741127359881e-05,0.00029108470665624035
17,60.0239493759339,23.238904394999892,87.51000000000002,3.7679304502397937,0.0001545970303913364,0.0005821694133194628
18,60.0478987518678,23.23989184987322,87.51,3.7645151641552372,0.00030920283777347235,0.0011643388266459075
19,60.071848127801694,23.2408690723791,87.50999999892312,3.766122011289765,0.00046381514623037624,0.0017465082399651883
20,60.119746879669485,23.24280495259763,87.51000000000012,3.7653057870373576,0.0007730655204348042,0.0029108470666180794
21,60.167645631537276,23.244722788129813,87.50999999580932,3.7657703197053776,0.001082341411841532,0.004075185893215211
22,60.21554438340507,23.246628475326602,87.50999999267577,3.7651110535205503,0.00139164265881442,0.005239524719770651
23,60.31134188714065,23.250417611638717,87.51000000000012,3.76425975584655,0.0020103459832601996,0.007568202373076433
24,60.40713939087623,23.25418685641168,87.5099999880427,3.7617883073271496,0.0026291496088838183,0.009896880026064024
25,60.598734398347396,23.261716716871415,87.50999999999998,3.761927258327338,0.0038671576055952324,0.01455423533267558
26,60.79032940581856,23.269285728727255,87.50999987553362,3.7610613849255956,0.005105568431440833,0.01921159063266293
27,60.981924413289725,23.276954621202677,87.50999970080449,3.7586428022414915,0.006344387402150634,0.023868945923351054
28,61.17351942076089,23.28477451271834,87.50999961976181,3.7576567373920375,0.007583622554019703,0.028526301209726018
29,61.365114428232054,23.292786518961375,87.51000000937752,3.7563946220949647,0.008823284111554327,0.033183656516836656
30,61.74830444317438,23.309502296403796,87.50999966828284,3.7541631264222874,0.011304386481903557,0.042498367094751244
31,62.13149445811671,23.32729940110246,87.51000315508169,3.74921422507187,0.013787383205812622,0.051813078043806526
32,62.51468447305904,23.3462724281735,87.50999963508558,3.74796032086841,0.016272399450423594,0.061127788618187545
33,62.89787448800137,23.366484218594184,87.51000730907637,3.7447259747275496,0.018759567071777148,0.07044250000940096
34,63.2810645029437,23.387855551908178,87.50999549054966,3.7430469657767977,0.02124900949355624,0.07975721014263065
35,63.66425451788603,23.4104571774242,87.51000000000288,3.735176962904389,0.023740857670118444,0.08907192075585407
36,64.04744453282837,23.43413805160132,87.51000115381565,3.7349609222191376,0.026235226478494522,0.09838663149189143
37,64.4306345477707,23.458853166066433,87.51000074795738,3.732134543896208,0.02873222600494866,0.10770134218472838
38,65.19701457765535,23.51109807717674,87.50999999998514,3.7225847625931805,0.0337373471291175,0.12633076341117144
39,65.96339460754001,23.566527424685756,87.51001032419401,3.7141116102740126,0.0387542682380087,0.1449601868354666
40,66.72977463742467,23.6245477134663,87.51002189079034,3.703601492191104,0.043783540899858094,0.16358961272209743
41,67.49615466730933,23.684649478402,87.51002862133495,3.6930661109396965,0.048825608226265145,0.18221904004154907
42,69.02891472707864,23.80930008145747,87.51003680574135,3.6754401389958415,0.058962814952909684,0.21947789816509997
43,70.56167478684796,23.937796519450124,87.5100819162721,3.655075739613977,0.06915473118177026,0.2567367754952119
44,72.09443484661728,24.068810441800835,87.50964350628111,3.636816457718818,0.0794024287738122,0.2939954661649561
45,73.62719490638659,24.201062963278797,87.51043268277492,3.6150474193892266,0.0897064350832778,0.33125449283975855
46,75.15995496615591,24.334616870061424,87.51049746067169,3.5959122745464525,0.10006730419667191,0.36851354709483125
47,76.69271502592522,24.470266387747884,87.51041475244513,3.5756882289166136,0.11048592835529845,0.40577256613549667
48,78.22547508569454,24.60879639811374,87.5099999999981,3.555629745083649,0.12096353397697172,0.4430314085883884
49,79.75823514546386,24.752185047682968,87.50995699816842,3.5360852603795014,0.13150218970839053,0.48029023273253363
50,81.29099520523317,24.90239749572026,87.50999302099103,3.512452953993227,0.14210480089559593,0.5175490722139966
51,82.82375526500249,25.061640629510254,87.50997854977743,3.490872123429264,0.15277521250370854,0.554807905534099
52,84.3565153247718,25.23297320301202,87.50986449664366,3.4672274836885215,0.16351857181337692,0.5920666902941769
53,85.88927538454112,25.420711379361652,87.50974389184685,3.442303727796165,0.17434186378371272,0.6293254237047505
54,87.42203544431044,25.630781668803873,87.5095872621758,3.414616391961576,0.18525459668443775,0.6665840904276285
55,88.80151949810283,25.84577929920892,87.50985746003508,3.3872449808970972,0.19515844124029785,0.7001169940153407
56,90.04305514651598,26.06620210311389,87.5099297277698,3.3545917910742653,0.20414791877634164,0.7302966321673283
57,91.28459079492913,26.317998918965397,87.50988571921464,3.325750678484504,0.21322423373545116,0.760476255142041
58,91.33014913329501,26.327716889656486,87.51000000424658,3.324002162053483,0.2135574134672456,0.7615837024172054
59,91.34778164739136,26.331567005707576,87.51000000013232,3.3223590257546056,0.21368638339124757,0.7620123194473648
60,91.36365091007808,26.33503858559837,87.50999999043633,3.3227319298381515,0.21380247162601973,0.7623980747744656
61,91.3953894354515,26.342001805555984,87.50999999999999,3.3230303456999386,0.214034709485101,0.7631695854287514
62,91.45886648619836,26.356008689557253,87.5099999999996,3.319440433470397,0.2144994321798431,0.7647126067373228
63,91.58582058769208,26.384348904520174,87.5099999999762,3.3154117029783436,0.21542987698780705,0.7677986493544653
64,91.7127746891858,26.413169202441008,87.50999673506382,3.312460339446821,0.2163613381443897,0.7708846918564705
65,91.83972879067953,26.442467811957847,87.50999348321308,3.3086345843052665,0.217293832517263,0.773970734243799
66,92.09363699366696,26.502441013975865,87.50999612647506,3.302649850666514,0.2191630511763294,0.7801428192048853
67,92.3475451966544,26.56432844716381,87.51000438228819,3.294295348652422,0.22103663475954807,0.7863149047482545
68,92.60145339964183,26.62818393280785,87.51000648278632,3.286998232112422,0.22291472207376978,0.792486990439772
69,92.85536160262926,26.693975436222217,87.51001560047956,3.2775778137124663,0.22479744966643697,0.7986590767743609
70,93.10926980561669,26.76162364311828,87.51000000008194,3.2718294139522746,0.2266849484909509,0.8048311620086529
