,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.194,0.7933461029975567,4.084358660831237,0.0,0.0
1,0.1,0.194,0.7933448093001186,4.098866085714046,5.388888888888889e-06,2.2037355813892187e-05
2,0.2,0.194,0.7933435206196564,4.090247911220558,1.0777777777777778e-05,4.407467583110487e-05
3,0.30000000000000004,0.194,0.79334225339857,4.081815810073503,1.616666666666667e-05,6.611196064773182e-05
4,0.4,0.194,0.7933423471446672,4.083689451453978,2.1555555555555555e-05,8.814924806841702e-05
5,0.5,0.117,0.47879329966772466,4.08290361946689,2.4805555555555556e-05,0.00010144906194807603
6,0.6000000000000001,0.117,0.47879321717387585,4.080408514462271,2.805555555555556e-05,0.00011474887353623927
7,0.7000000000000001,0.117,0.4787927760984885,4.0943378129962795,3.1305555555555565e-05,0.00012804867287230837
8,0.8,0.117,0.478792337395491,4.083616185135848,3.455555555555556e-05,0.00014134846002218312
9,0.9,0.117,0.47879274454732906,4.077370653759352,3.780555555555556e-05,0.00015464825848183117
10,1.0,-0.012,-0.049164709577548114,4.0871826241958615,3.747222222222223e-05,0.00015328257210467706
11,1.1,-0.012,-0.049164744312960584,4.099952402889521,3.7138888888888896e-05,0.00015191688476265036
12,1.2000000000000002,-0.012,-0.04916475437048845,4.0957952765936385,3.6805555555555556e-05,0.0001505511971412479
13,1.3,-0.012,-0.049164764171711395,4.1061154484676425,3.6472222222222224e-05,0.00014918550924758928
14,1.4000000000000001,-0.011999999999999884,-0.04916476633773162,4.09170267189411,3.613888888888889e-05,0.0001478198212937634
15,1.5,0.04,0.16380480695954552,4.101825684353286,3.7250000000000004e-05,0.00015236995482041744
16,1.6,0.04,0.1638047026696936,4.088983436668804,3.836111111111112e-05,0.00015692008545013116
17,1.7000000000000002,0.04,0.16380465904717936,4.097955644736238,3.947222222222223e-05,0.00016147021486810837
18,1.8,0.04,0.16380461573805546,4.089646725074054,4.058333333333334e-05,0.00016602034308305436
19,1.9000000000000001,0.04,0.16380457276192623,4.092559796842911,4.1694444444444454e-05,0.000170570470104219
20,2.0,0.04,0.16380452978579704,4.07704739223064,4.280555555555557e-05,0.00017512059593160223
21,2.1,0.04,0.16380448701469916,4.095936261612106,4.391666666666668e-05,0.00017967072057089944
22,2.2,0.04,0.1638044443616282,4.115598995970761,4.502777777777779e-05,0.00018422084402538912
23,2.3000000000000003,0.04,0.16380440198289173,4.1072290102829685,4.6138888888888904e-05,0.00018877096630269167
24,2.4000000000000004,0.04000000000000034,0.1638041148453498,4.100579518434029,4.7250000000000024e-05,0.0001933210806039514
25,2.5,0.117,0.4787910590599617,4.100590010905823,5.0500000000000015e-05,0.0002066208322445058
26,2.6,0.117,0.47879025403205216,4.088949651238655,5.375000000000002e-05,0.00021992056152317393
27,2.7,0.117,0.4787898234133937,4.081418551411782,5.7000000000000023e-05,0.00023322027884021269
28,2.8000000000000003,0.117,0.4787893953640295,4.088386341691568,6.025000000000003e-05,0.00024651998426699126
29,2.9000000000000004,0.11699999999999966,0.4787891609641972,4.096113666389974,6.350000000000003e-05,0.00025981968318266344
30,3.0,0.04,0.16380347480436008,4.1070451604111735,6.461111111111112e-05,0.00026436977970500675
31,3.1,0.04,0.163803538538316,4.10054145600869,6.572222222222224e-05,0.0002689198779977378
32,3.2,0.04,0.16380350282875647,4.09864627326034,6.683333333333335e-05,0.0002734699752985366
33,3.3000000000000003,0.04,0.1638034669974941,4.118517452188111,6.794444444444446e-05,0.00027802007160402254
34,3.4000000000000004,0.04000000000000046,0.16380334942331617,4.091132779633431,6.905555555555559e-05,0.0002825701646435591
35,3.5,0.143,0.5850466064639639,4.088521529682998,7.30277777777778e-05,0.000298821459267558
36,3.6,0.143,0.5850458646681802,4.081286449357757,7.700000000000003e-05,0.00031507273328611863
37,3.7,0.143,0.585045232881404,4.099198886503422,8.097222222222227e-05,0.00033132398975504654
