,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.194,0.7933461029974437,4.101313858780339,0.0,0.0
1,0.1,0.194,0.7933448092999301,4.0720669307410216,5.388888888888889e-06,2.203735581388695e-05
2,0.2,0.194,0.7933435206194132,4.090482098416269,1.0777777777777778e-05,4.4074675831092876e-05
3,0.30000000000000004,0.194,0.7933422533983605,4.090346661498919,1.616666666666667e-05,6.611196064771401e-05
4,0.4,0.194,0.793342347144538,4.08204021518237,2.1555555555555555e-05,8.814924806839562e-05
5,0.5,0.117,0.47879329966732437,4.10741673438796,2.4805555555555556e-05,0.00010144906194804352
6,0.6000000000000001,0.117,0.4787932171738221,4.072923563757364,2.805555555555556e-05,0.00011474887353620525
7,0.7000000000000001,0.117,0.47879277609841303,4.089105294328249,3.1305555555555565e-05,0.00012804867287227227
8,0.8,0.117,0.4787923373949721,4.097999125749985,3.455555555555556e-05,0.0001413484600221326
9,0.9,0.117,0.4787925079299575,4.097124145985414,3.780555555555556e-05,0.00015464825190907586
10,1.0,-0.012,-0.049164707439228204,4.0936612905707515,3.747222222222223e-05,0.0001532825655913195
11,1.1,-0.012,-0.04916474424085746,4.10460921114624,3.7138888888888896e-05,0.0001519168782512957
12,1.2000000000000002,-0.012,-0.049164754333063936,4.110111796520122,3.6805555555555556e-05,0.0001505511906309328
13,1.3,-0.012,-0.04916476397615734,4.081059167817975,3.6472222222222224e-05,0.00014918550274270622
14,1.4000000000000001,-0.011999999999999884,-0.049164768427728794,4.104084690686048,3.613888888888889e-05,0.00014781981473082487
15,1.5,0.04,0.16380474767925118,4.080585604245226,3.7250000000000004e-05,0.00015236994661080408
16,1.6,0.04,0.16380470142713838,4.095183580527089,3.836111111111112e-05,0.00015692007720600234
17,1.7000000000000002,0.04,0.16380465780957462,4.098234455916449,3.947222222222223e-05,0.00016147020658960164
18,1.8,0.04,0.1638046145680846,4.104168984351324,4.058333333333334e-05,0.00016602033477204842
19,1.9000000000000001,0.04,0.16380457148087227,4.0940738963495535,4.1694444444444454e-05,0.0001705704617576282
20,2.0,0.04,0.16380452898254752,4.097291492659338,4.280555555555557e-05,0.00017512058756269895
21,2.1,0.04,0.16380448648422274,4.0994479195036595,4.391666666666668e-05,0.00017967071218726068
22,2.2,0.04,0.16380444398589802,4.10495889667932,4.502777777777779e-05,0.0001842208356313134
23,2.3000000000000003,0.04,0.1638044020589222,4.089582825634121,4.6138888888888904e-05,0.00018877095791072792
24,2.4000000000000004,0.04000000000000034,0.16380436093386835,4.1106444887765585,4.7250000000000024e-05,0.0001933210790477798
25,2.5,0.117,0.47912763544077425,4.073889610008169,5.0500000000000015e-05,0.00020663018003224572
26,2.6,0.117,0.47912751514998775,4.102964276358533,5.375000000000002e-05,0.00021993927767530093
27,2.7,0.117,0.4791273948592011,4.076436669243582,5.7000000000000023e-05,0.00023324837197694542
28,2.8000000000000003,0.117,0.4791272745684146,4.089754951779284,6.025000000000003e-05,0.00024655746293717916
29,2.9000000000000004,0.11699999999999966,0.47912715427762664,4.091448770977476,6.350000000000003e-05,0.00025986655055600214
30,3.0,0.04,0.16380411418353555,4.115942547347217,6.461111111111112e-05,0.00026441666483887813
31,3.1,0.04,0.1638040751238753,4.119978451171285,6.572222222222224e-05,0.00026896677803676353
32,3.2,0.04,0.16380403647840677,4.096161068960129,6.683333333333335e-05,0.00027351689016116376
33,3.3000000000000003,0.04,0.16380399783293817,4.094222280555367,6.794444444444446e-05,0.0002780670012120787
34,3.4000000000000004,0.04000000000000046,0.16380395918747154,4.096324648276298,6.905555555555559e-05,0.0002826171111895085
35,3.5,0.143,0.585599015937654,4.090323494322751,7.30277777777778e-05,0.00029888375052110995
