,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.194,0.7933461029975567,4.103812500460678,0.0,0.0
1,0.1,0.194,0.7933448093001186,4.091914573526784,5.388888888888889e-06,2.2037355813892187e-05
2,0.2,0.194,0.7933435206196564,4.08983797711827,1.0777777777777778e-05,4.407467583110487e-05
3,0.30000000000000004,0.194,0.79334225339857,4.088924300224191,1.616666666666667e-05,6.611196064773182e-05
4,0.4,0.194,0.7933423471446672,4.080071619685799,2.1555555555555555e-05,8.814924806841702e-05
5,0.5,0.117,0.47879329966772466,4.091398690892195,2.4805555555555556e-05,0.00010144906194807603
6,0.6000000000000001,0.117,0.47879321717387585,4.102575221912527,2.805555555555556e-05,0.00011474887353623927
7,0.7000000000000001,0.117,0.4787927760984885,4.068885754971681,3.1305555555555565e-05,0.00012804867287230837
8,0.8,0.117,0.478792337395491,4.0860745032334895,3.455555555555556e-05,0.00014134846002218312
9,0.9,0.117,0.47879274454732906,4.0984660276363964,3.780555555555556e-05,0.00015464825848183117
10,1.0,-0.012,-0.049164709577548114,4.1007486318048425,3.747222222222223e-05,0.00015328257210467706
11,1.1,-0.012,-0.049164744312960584,4.104070342234564,3.7138888888888896e-05,0.00015191688476265036
12,1.2000000000000002,-0.012,-0.04916475437048845,4.098931831870398,3.6805555555555556e-05,0.0001505511971412479
13,1.3,-0.012,-0.049164764171711395,4.103217267295764,3.6472222222222224e-05,0.00014918550924758928
14,1.4000000000000001,-0.011999999999999884,-0.04916476633773162,4.1053801122980325,3.613888888888889e-05,0.0001478198212937634
15,1.5,0.04,0.16380480695954552,4.093306383018996,3.7250000000000004e-05,0.00015236995482041744
16,1.6,0.04,0.1638047026696936,4.116664917613046,3.836111111111112e-05,0.00015692008545013116
17,1.7000000000000002,0.04,0.16380465904717936,4.097992577068902,3.947222222222223e-05,0.00016147021486810837
18,1.8,0.04,0.16380461573805546,4.091617412314449,4.058333333333334e-05,0.00016602034308305436
19,1.9000000000000001,0.04,0.16380457276192623,4.094069133351352,4.1694444444444454e-05,0.000170570470104219
20,2.0,0.04,0.16380452978579704,4.095839186048722,4.280555555555557e-05,0.00017512059593160223
21,2.1,0.04,0.16380448701469916,4.092595628129821,4.391666666666668e-05,0.00017967072057089944
22,2.2,0.04,0.1638044443616282,4.089410777793881,4.502777777777779e-05,0.00018422084402538912
23,2.3000000000000003,0.04,0.16380440198289173,4.085047164580034,4.6138888888888904e-05,0.00018877096630269167
24,2.4000000000000004,0.04000000000000034,0.1638041148453498,4.108680936581771,4.7250000000000024e-05,0.0001933210806039514
25,2.5,0.117,0.4787910590599617,4.096191704396976,5.0500000000000015e-05,0.0002066208322445058
26,2.6,0.117,0.47879025403205216,4.085348136101525,5.375000000000002e-05,0.00021992056152317393
27,2.7,0.117,0.4787898234133937,4.0918103318379915,5.7000000000000023e-05,0.00023322027884021269
28,2.8000000000000003,0.117,0.4787893953640295,4.099251607691195,6.025000000000003e-05,0.00024651998426699126
29,2.9000000000000004,0.11699999999999966,0.4787891609641972,4.095001447792418,6.350000000000003e-05,0.00025981968318266344
30,3.0,0.04,0.16380347480436008,4.104842210307238,6.461111111111112e-05,0.00026436977970500675
31,3.1,0.04,0.163803538538316,4.097041500286409,6.572222222222224e-05,0.0002689198779977378
32,3.2,0.04,0.16380350282875647,4.099221174648633,6.683333333333335e-05,0.0002734699752985366
33,3.3000000000000003,0.04,0.1638034669974941,4.0846003859262,6.794444444444446e-05,0.00027802007160402254
34,3.4000000000000004,0.04000000000000046,0.16380334942331617,4.107684791546393,6.905555555555559e-05,0.0002825701646435591
35,3.5,0.143,0.5850466064639639,4.11377421227894,7.30277777777778e-05,0.000298821459267558
36,3.6,0.143,0.5850458646681802,4.08736288197573,7.700000000000003e-05,0.00031507273328611863
37,3.7,0.143,0.585045232881404,4.089324454260333,8.097222222222227e-05,0.00033132398975504654
38,3.8000000000000003,0.143,0.5850446057424201,4.07876751865574,8.49444444444445e-05,0.0003475752288034471
39,3.9000000000000004,0.14299999999999977,0.585044408453846,4.081305170499203,8.891666666666671e-05,0.0003638264623716095
40,4.0,0.091,0.372476638041513,4.087111421632756,9.144444444444448e-05,0.0003741730356505404
41,4.1000000000000005,0.091,0.3724768664873644,4.095625654493097,9.397222222222226e-05,0.00038451961527518946
42,4.2,0.091,0.3724766400125389,4.102685055051455,9.650000000000003e-05,0.00039486618860887104
43,4.3,0.091,0.37247641410390475,4.085840103196918,9.902777777777778e-05,0.00040521275566731286
44,4.4,0.091,0.3724764542061583,4.092279291351632,0.00010155555555555558,0.0004155593238397062
45,4.5,0.04,0.16380198457457915,4.089225169821171,0.00010266666666666669,0.0004201093789667778
46,4.6000000000000005,0.04,0.1638019694110608,4.1002689376014745,0.0001037777777777778,0.00042465943367264063
47,4.7,0.04,0.16380194265367215,4.1018309559605095,0.00010488888888888892,0.0004292094876352426
48,4.800000000000001,0.04,0.1638019156785905,4.113382126040313,0.00010600000000000003,0.0004337595408485369
49,4.9,0.04,0.1638019669759236,4.093094115019334,0.00010711111111111114,0.0004383095954867569
50,5.0,0.014,0.05734424031128338,4.107494745973353,0.00010750000000000004,0.00043990249105095927
51,5.1000000000000005,0.014,0.05734427483859139,4.1157166384333586,0.00010788888888888892,0.0004414953875742534
52,5.2,0.014,0.0573442779176845,4.0997362301962665,0.00010827777777777782,0.000443088284183078
53,5.300000000000001,0.014,0.057344280886928764,4.092994324127825,0.00010866666666666671,0.00044468118087438155
54,5.4,0.014,0.057344197298560454,4.103814664304131,0.0001090555555555556,0.00044627407524378606
55,5.5,2.873,11.516209230818145,3.992693952803525,0.0001888611111111109,0.0007661687760998446
56,5.6000000000000005,2.873,11.515948271928778,4.021565589863991,0.0002686666666666669,0.001086056228097868
57,5.7,2.873,11.51574642238953,3.995971761983658,0.00034847222222222213,0.0014059380731642425
58,5.800000000000001,2.873,11.5155457162785,4.013783072116974,0.00042827777777777813,0.0017258143430608692
59,5.9,2.873,11.515260490261271,4.005909067370222,0.0005080833333333334,0.00204568269001257
60,6.0,2.924,11.716142077901564,4.0160135579841985,0.0005893055555555554,0.0023711310810653904
61,6.1000000000000005,2.924,11.715926526513114,4.001953384844716,0.000670527777777778,0.0026965734845796454
62,6.2,2.924,11.715723773025077,4.009861826831834,0.0007517499999999999,0.003022010256052563
63,6.300000000000001,2.924,11.715522767777323,3.998839657141804,0.0008329722222222226,0.003347441444046379
64,6.4,2.924,11.715322512934604,3.9998517594411824,0.0009141944444444445,0.003672867069405673
65,6.5,2.924,11.715125255219604,3.996104618138424,0.0009954166666666664,0.003998287215383994
66,6.6000000000000005,2.924,11.714927997504603,3.9821890568600633,0.0010766388888888891,0.004323701881981346
67,6.7,2.924,11.714730739789603,4.002342786089102,0.001157861111111111,0.004649111069197722
68,6.800000000000001,2.924,11.714534957363139,4.010358676467378,0.0012390833333333336,0.0049745148180133664
69,6.9,2.924,11.71434141617871,4.008524932739564,0.0013203055555555555,0.005299913190684996
70,7.0,2.924,11.71414787499428,4.015243811589498,0.0014015277777777774,0.0056253061872126135
71,7.1000000000000005,2.924,11.713954333809852,3.9966173906922196,0.0014827500000000001,0.005950693807596222
72,7.2,2.924,11.71376138783392,4.008526833987084,0.001563972222222222,0.006276076068369385
73,7.300000000000001,2.924,11.713569299502225,4.016267058981699,0.0016451944444444446,0.006601452993355559
74,7.4,2.924,11.713416421744608,3.9989378732695533,0.0017264166666666665,0.006926825671737353
75,7.5,2.898,11.610751515217276,4.00634404414361,0.0018069166666666663,0.007249346547160054
76,7.6000000000000005,2.898,11.610575014702832,4.009078226009523,0.0018874166666666666,0.007571862519790689
77,7.7,2.898,11.610390341416446,3.999894528765499,0.0019679166666666664,0.007894373362607812
78,7.800000000000001,2.898,11.610206887170817,4.007847910412665,0.0020484166666666667,0.00821687910947367
79,7.9,2.898,11.610084613679788,4.015161725579882,0.002128916666666666,0.008539381459853662
80,8.0,2.744,11.002636557129938,4.011365831535122,0.0022051388888888884,0.00884501025310727
81,8.1,2.744,11.002557934188877,3.9882455115050814,0.00228136111111111,0.009150636862390295
82,8.200000000000001,2.744,11.002396756124131,4.00230561346906,0.002357583333333333,0.009456258994504857
83,8.3,2.744,11.002236804562113,4.014604316694945,0.002433805555555555,0.009761876683520472
84,8.4,2.744,11.002034017654193,4.001661182858671,0.002510027777777777,0.01006748873956642
85,8.5,2.873,11.510548917821998,4.004926529370978,0.0025898333333333316,0.010387226209505917
86,8.6,2.873,11.510327267093261,3.9805285518706794,0.0026696388888888868,0.01070695752248073
87,8.700000000000001,2.873,11.51015403368943,4.013855837109771,0.0027494444444444432,0.011026684023416552
88,8.8,2.873,11.509981411464578,4.012516643524583,0.0028292499999999984,0.011346405729290568
89,8.9,2.873,11.509910177406525,4.006005884734613,0.0029090555555555536,0.011666125456440747
90,9.0,2.847,11.407136359990677,4.017836392826989,0.0029881388888888865,0.011982990355329376
91,9.1,2.847,11.407020012590113,4.010221733545835,0.00306722222222222,0.012299852022345768
92,9.200000000000001,2.847,11.406853832337474,4.001665144944851,0.003146305555555554,0.012616709073244036
93,9.3,2.847,11.406688878017794,4.029602324890008,0.0032253888888888874,0.012933561542077861
94,9.4,2.847,11.4065246633423,4.010040220644785,0.0033044722222222204,0.013250409449392923
95,9.5,2.847,11.40636235231184,4.0123842325873795,0.0033835555555555533,0.013567252848068251
96,9.600000000000001,2.847,11.40620004128138,4.006585559004305,0.003462638888888888,0.013884091738103848
97,9.700000000000001,2.847,11.406037730250926,4.008012209041493,0.0035417222222222213,0.014200926119499708
98,9.8,2.847,11.405875712152147,4.000435129826906,0.003620805555555554,0.014517756000392823
99,9.9,2.847,11.405707984688082,4.009035990587507,0.003699888888888887,0.014834581222189712
100,10.0,2.924,11.708915354319146,4.016097966077688,0.0037811111111111092,0.0151598288709208
101,10.100000000000001,2.924,11.708686648210666,4.01104981145099,0.0038623333333333326,0.015485070166704433
102,10.200000000000001,2.924,11.708518153699654,4.011865824057603,0.003943555555555554,0.01581030678208498
103,10.3,2.924,11.708350145736203,4.015398904070796,0.004024777777777776,0.016135538730577652
104,10.4,2.924,11.708087018053824,4.002541354428822,0.0041059999999999985,0.016460763369968035
105,10.5,4.598,18.255374392811422,3.9752501610109343,0.00423372222222222,0.016967857103101683
106,10.600000000000001,4.598,18.254823086580576,3.9835681136614025,0.004361444444444444,0.01747493552217337
107,10.700000000000001,4.598,18.25438270462323,3.9671314580469463,0.0044891666666666665,0.017982001708412906
108,10.8,4.598,18.25394411208136,3.962902960432141,0.004616888888888887,0.018489055711526273
109,10.9,4.598,18.25351035346267,3.9605067844717414,0.004744611111111109,0.01899609766578912
110,11.0,4.598,18.253077237088355,3.969635358321688,0.004872333333333331,0.019503127589041575
111,11.100000000000001,4.598,18.252644120714034,3.9651801639438693,0.0050000555555555545,0.02001014548128364
112,11.200000000000001,4.598,18.252212166649638,3.9616341234354113,0.005127777777777776,0.020517151374801684
113,11.3,4.598,18.25178095437331,3.9791359291846087,0.005255499999999998,0.02102414529020094
114,11.4,4.598,18.251481763374336,3.968643837695741,0.005383222222222219,0.02153113089473911
115,11.5,4.547,18.052641050370585,3.962641524034485,0.005509527777777775,0.022032593146138296
116,11.600000000000001,4.547,18.05228217949135,3.9830338189366663,0.005635833333333332,0.02253404542890195
117,11.700000000000001,4.547,18.051867782753725,3.9659868828284064,0.005762138888888887,0.02303548620064511
118,11.8,4.547,18.051454504251687,3.976659483234646,0.005888444444444443,0.023536915492429877
119,11.9,4.547,18.05100421843956,3.9780822906496063,0.0060147499999999975,0.02403833227627542
120,12.0,4.778,18.94785610905454,3.966587145046288,0.006147472222222219,0.02456466161263804
121,12.100000000000001,4.778,18.947349281958836,3.9592480950825153,0.006280194444444443,0.02509097687047024
122,12.200000000000001,4.778,18.946893386610228,3.9525808745972664,0.006412916666666665,0.02561727946454274
123,12.3,4.778,18.946438236871337,3.966034351415117,0.006545638888888886,0.026143569415566944
124,12.4,4.778,18.946028387219034,3.972293411746729,0.006678361111111109,0.026669847981878582
125,12.5,4.624,18.347512566875217,3.95629277372712,0.006806805555555553,0.027179501108736223
126,12.600000000000001,4.624,18.347226351941863,3.9634222167967743,0.006935249999999999,0.027689146285179062
127,12.700000000000001,4.624,18.346809320594822,3.9793035786192528,0.007063694444444443,0.028198779877417802
128,12.8,4.624,18.34639303472319,3.9569468285398908,0.007192138888888887,0.028708401906160114
129,12.9,4.624,18.34590142438984,3.967278642970154,0.007320583333333331,0.02921801027905983
130,13.0,4.65,18.446585646884813,3.963342515843371,0.007449749999999998,0.02973041543591774
131,13.100000000000001,4.65,18.4461189561573,3.9730346850967697,0.007578916666666666,0.030242807629144337
132,13.200000000000001,4.65,18.44570246778848,3.973224053565936,0.007708083333333333,0.030755188253249573
133,13.3,4.65,18.445287319336423,3.978924686497994,0.007837249999999999,0.03126755734545336
134,13.4,4.65,18.445070663131464,3.9712623916992427,0.007966416666666667,0.03177992041942923
135,13.5,4.598,18.24240869418495,3.972391737250679,0.008094138888888889,0.0322866539942677
136,13.600000000000001,4.598,18.242113252688423,3.957405279808875,0.008221861111111112,0.03279337936239794
137,13.700000000000001,4.598,18.241712833996548,3.9553047682035465,0.008349583333333332,0.033300093607786733
