,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.080417189034596,0.0,0.0
1,0.06,0.0,0.0,4.085535151428258,0.0,0.0
2,0.12,0.0,0.0,4.085804536219155,0.0,0.0
3,0.24,0.0,0.0,4.110467326741252,0.0,0.0
4,0.48,0.0,0.0,4.09614238051576,0.0,0.0
5,0.96,0.0,0.0,4.1039332667935415,0.0,0.0
6,1.92,0.0,0.0,4.104406417242102,0.0,0.0
7,2.92,0.0,0.0,4.1054378695030795,0.0,0.0
8,3.92,0.0,0.0,4.084723437853091,0.0,0.0
9,4.92,0.0,0.0,4.092815720248481,0.0,0.0
10,5.92,0.0,0.0,4.093903944139755,0.0,0.0
11,6.92,0.0,0.0,4.108337401600224,0.0,0.0
12,7.92,0.0,0.0,4.0963741332753045,0.0,0.0
13,8.92,0.0,0.0,4.0875533670503845,0.0,0.0
14,9.92,0.0,0.0,4.091756435349127,0.0,0.0
15,10.92,0.0,0.0,4.079255238134416,0.0,0.0
16,11.92,0.0,0.0,4.091163057298328,0.0,0.0
17,12.92,0.0,0.0,4.086844131631562,0.0,0.0
18,13.92,0.0,0.0,4.094015181376918,0.0,0.0
19,14.92,0.0,0.0,4.09656475177847,0.0,0.0
20,15.92,0.0,0.0,4.085865530393676,0.0,0.0
21,16.92,0.0,0.0,4.111079216923084,0.0,0.0
22,17.92,0.0,0.0,4.093353450858398,0.0,0.0
23,18.92,0.0,0.0,4.091866411651559,0.0,0.0
24,19.92,0.0,0.0,4.106351623730746,0.0,0.0
25,20.92,0.0,0.0,4.088880999947725,0.0,0.0
26,21.92,0.0,0.0,4.100355847210512,0.0,0.0
27,22.92,0.0,0.0,4.098814373670542,0.0,0.0
28,23.92,0.0,0.0,4.091739472550453,0.0,0.0
29,24.92,0.0,0.0,4.0953825259734895,0.0,0.0
30,25.92,0.0,0.0,4.099290010547487,0.0,0.0
31,26.92,0.0,0.0,4.083958213279089,0.0,0.0
32,27.92,0.0,0.0,4.1069095406146765,0.0,0.0
33,28.92,0.0,0.0,4.092176110357763,0.0,0.0
34,29.92,0.0,0.0,4.112329389290961,0.0,0.0
35,30.92,0.0,0.0,4.08166266229691,0.0,0.0
36,31.92,0.0,0.0,4.104256777751021,0.0,0.0
37,32.92,0.0,0.0,4.088830132835541,0.0,0.0
38,33.92,0.0,0.0,4.0940876416569,0.0,0.0
39,34.92,0.0,0.0,4.095434335465264,0.0,0.0
40,35.92,0.0,0.0,4.099009382339904,0.0,0.0
41,36.92,0.0,0.0,4.095565826626093,0.0,0.0
42,37.92,0.0,0.0,4.108155244297444,0.0,0.0
43,38.92,0.0,0.0,4.102218425625617,0.0,0.0
44,39.92,0.0,0.0,4.093497418472025,0.0,0.0
45,40.92,0.0,0.0,4.100755080085357,0.0,0.0
46,41.92,0.0,0.0,4.099476423288712,0.0,0.0
47,42.92,0.0,0.0,4.098963050788071,0.0,0.0
48,43.92,0.0,0.0,4.090419447501721,0.0,0.0
49,44.92,0.0,0.0,4.102914419479859,0.0,0.0
50,45.92,0.0,0.0,4.108522282083714,0.0,0.0
51,46.92,0.0,0.0,4.10109813210271,0.0,0.0
52,47.92,0.0,0.0,4.1035104893144485,0.0,0.0
53,48.92,0.0,0.0,4.099710330272939,0.0,0.0
54,49.92,0.0,0.0,4.096779087545843,0.0,0.0
55,50.92,0.0,0.0,4.0815843259805895,0.0,0.0
56,51.92,0.0,0.0,4.0940867124485125,0.0,0.0
57,52.92,0.0,0.0,4.10842178925398,0.0,0.0
58,53.92,0.0,0.0,4.096428952211155,0.0,0.0
59,54.92,0.0,0.0,4.111281332891325,0.0,0.0
60,55.92,0.0,0.0,4.120547714591196,0.0,0.0
61,56.92,0.0,0.0,4.098891642143429,0.0,0.0
62,57.92,0.0,0.0,4.111023238995444,0.0,0.0
63,58.92,0.0,0.0,4.0904189100038355,0.0,0.0
64,59.92,0.0,0.0,4.1092712679672845,0.0,0.0
65,60.0,0.0,0.0,4.0842098007696,0.0,0.0
66,60.00000000000001,48.67852828465931,175.02999999994125,3.592699282605512,9.607826294488123e-17,3.4546193066680164e-16
67,60.00069801870702,48.678682505764755,175.03000000000048,3.5864377010790927,9.438508617250334e-06,3.3937281747132126e-05
68,60.00139603741403,48.67883647269612,175.0300000000116,3.5817254894869133,1.8877047087681907e-05,6.787456349392095e-05
69,60.002792074828065,48.6791438193531,175.0299999999899,3.6247720045114136,3.775424321403898e-05,0.00013574912698783567
70,60.00558414965612,48.679755695782816,175.03000000000003,3.578328304407308,7.550911002353962e-05,0.00027149825397532743
71,60.011168299312246,48.680970425051406,175.03,3.607573671805451,0.00015102072787320016,0.0005429965079506565
72,60.022336598624484,48.683369577628774,175.02999999999994,3.591800006456988,0.0003020514064763362,0.0010859930159009689
73,60.04467319724897,48.68808426113478,175.03000000000046,3.5905520093627197,0.0006041420164585696,0.002171986031801942
74,60.06700979587345,48.69272288126493,175.02999997560767,3.5880824998786998,0.0009062614072730306,0.003257979047551568
75,60.08934639449794,48.69731493392081,175.0299999596821,3.6090625446980256,0.0012084092899866685,0.0043439720632023815
76,60.11168299312242,48.70187965941891,175.02999996071622,3.58600013910675,0.0015105854950451067,0.005429965078859611
77,60.15635619037138,48.7109727243042,175.0299999493752,3.5851474983721485,0.0021150507430177812,0.007601951110032992
78,60.201029387620345,48.72008267586777,175.03000000000125,3.5858347019531465,0.0027196290383968806,0.009773937141834603
79,60.245702584869306,48.72923720001655,175.02999996240476,3.6033997212329387,0.0033243209342934846,0.01194592317316967
80,60.33504897936723,48.747799780668196,175.03000000000048,3.594582130371022,0.004534165420434971,0.016289895236772874
81,60.42439537386515,48.766829910068886,175.0299996367865,3.5903934287058394,0.005744482204756675,0.02063386729136167
82,60.513741768363076,48.78648343111667,175.02999911528184,3.573605328000655,0.006955286758868602,0.024977839333007536
83,60.603088162861,48.80689558355181,175.02999883072417,3.5904736115613347,0.008166597910820536,0.02932181136759112
84,60.781780951856845,48.85039468459581,175.02999913401845,3.57672141074798,0.01059137937463673,0.03800975545181288
