,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.0962435994859385,0.0,0.0
1,0.06,0.0,0.0,4.089471403249924,0.0,0.0
2,0.12,0.0,0.0,4.096868172071647,0.0,0.0
3,0.24,0.0,0.0,4.086153591996724,0.0,0.0
4,0.48,0.0,0.0,4.098143893447349,0.0,0.0
5,0.96,0.0,0.0,4.110665188645355,0.0,0.0
6,1.92,0.0,0.0,4.085268630997019,0.0,0.0
7,2.92,0.0,0.0,4.106990955793423,0.0,0.0
8,3.92,0.0,0.0,4.104515192386122,0.0,0.0
9,4.92,0.0,0.0,4.089516192291691,0.0,0.0
10,5.92,0.0,0.0,4.097918293027124,0.0,0.0
11,6.92,0.0,0.0,4.095685421945003,0.0,0.0
12,7.92,0.0,0.0,4.121075556960374,0.0,0.0
13,8.92,0.0,0.0,4.110287522286466,0.0,0.0
14,9.92,0.0,0.0,4.0933498870057505,0.0,0.0
15,10.92,0.0,0.0,4.11038176747464,0.0,0.0
16,11.92,0.0,0.0,4.0950707708606915,0.0,0.0
17,12.92,0.0,0.0,4.1074802144774045,0.0,0.0
18,13.92,0.0,0.0,4.08162829200596,0.0,0.0
19,14.92,0.0,0.0,4.099321553623774,0.0,0.0
20,15.92,0.0,0.0,4.088611044203016,0.0,0.0
21,16.92,0.0,0.0,4.0925296305635355,0.0,0.0
22,17.92,0.0,0.0,4.097729303318135,0.0,0.0
23,18.92,0.0,0.0,4.093662391077625,0.0,0.0
24,19.92,0.0,0.0,4.101173284522151,0.0,0.0
25,20.92,0.0,0.0,4.1073759081857,0.0,0.0
26,21.92,0.0,0.0,4.104642907417092,0.0,0.0
27,22.92,0.0,0.0,4.093531893690764,0.0,0.0
28,23.92,0.0,0.0,4.092974531977233,0.0,0.0
29,24.92,0.0,0.0,4.086564386011022,0.0,0.0
30,25.92,0.0,0.0,4.087285164270392,0.0,0.0
31,26.92,0.0,0.0,4.100731523463556,0.0,0.0
32,27.92,0.0,0.0,4.0908509120863155,0.0,0.0
33,28.92,0.0,0.0,4.097435399530972,0.0,0.0
34,29.92,0.0,0.0,4.102707974651292,0.0,0.0
35,30.92,0.0,0.0,4.110228388041826,0.0,0.0
36,31.92,0.0,0.0,4.101813448424692,0.0,0.0
37,32.92,0.0,0.0,4.102100396722137,0.0,0.0
38,33.92,0.0,0.0,4.092708419416931,0.0,0.0
39,34.92,0.0,0.0,4.0900567433339265,0.0,0.0
40,35.92,0.0,0.0,4.1037963813221605,0.0,0.0
41,36.92,0.0,0.0,4.106396996336297,0.0,0.0
42,37.92,0.0,0.0,4.085558287180684,0.0,0.0
43,38.92,0.0,0.0,4.089488660859494,0.0,0.0
44,39.92,0.0,0.0,4.0958227588154,0.0,0.0
45,40.92,0.0,0.0,4.091474334414801,0.0,0.0
46,41.92,0.0,0.0,4.113526602090063,0.0,0.0
47,42.92,0.0,0.0,4.096249997219073,0.0,0.0
48,43.92,0.0,0.0,4.114575592046914,0.0,0.0
49,44.92,0.0,0.0,4.095765663120534,0.0,0.0
50,45.92,0.0,0.0,4.100678527397408,0.0,0.0
51,46.92,0.0,0.0,4.106006927637234,0.0,0.0
52,47.92,0.0,0.0,4.093140241159942,0.0,0.0
53,48.92,0.0,0.0,4.094282729354402,0.0,0.0
54,49.92,0.0,0.0,4.0967266935599795,0.0,0.0
55,50.92,0.0,0.0,4.105939843495043,0.0,0.0
56,51.92,0.0,0.0,4.082761398975421,0.0,0.0
57,52.92,0.0,0.0,4.108897527829749,0.0,0.0
58,53.92,0.0,0.0,4.093278843845811,0.0,0.0
59,54.92,0.0,0.0,4.084134104922981,0.0,0.0
60,55.92,0.0,0.0,4.081778269089566,0.0,0.0
61,56.92,0.0,0.0,4.102180394950366,0.0,0.0
62,57.92,0.0,0.0,4.101017188378215,0.0,0.0
63,58.92,0.0,0.0,4.104646782379244,0.0,0.0
64,59.92,0.0,0.0,4.093476220706892,0.0,0.0
65,60.0,0.0,0.0,4.095507933230544,0.0,0.0
66,60.00000000000001,48.67852828465931,175.02999999994125,3.5937776415071996,9.607826294488123e-17,3.4546193066680164e-16
67,60.00069801870702,48.678682505764755,175.03000000000048,3.5959041069433257,9.438508617250334e-06,3.3937281747132126e-05
68,60.00139603741403,48.67883647269612,175.0300000000116,3.5979032613147908,1.8877047087681907e-05,6.787456349392095e-05
69,60.002792074828065,48.6791438193531,175.0299999999899,3.5835816567781333,3.775424321403898e-05,0.00013574912698783567
70,60.00558414965612,48.679755695782816,175.03000000000003,3.595515518965336,7.550911002353962e-05,0.00027149825397532743
71,60.011168299312246,48.680970425051406,175.03,3.5937900511237824,0.00015102072787320016,0.0005429965079506565
72,60.022336598624484,48.683369577628774,175.02999999999994,3.579851328867534,0.0003020514064763362,0.0010859930159009689
73,60.04467319724897,48.68808426113478,175.03000000000046,3.611497288302916,0.0006041420164585696,0.002171986031801942
74,60.06700979587345,48.69272288126493,175.02999997560767,3.5932591569396553,0.0009062614072730306,0.003257979047551568
75,60.08934639449794,48.69731493392081,175.0299999596821,3.603005437125485,0.0012084092899866685,0.0043439720632023815
76,60.11168299312242,48.70187965941891,175.02999996071622,3.600033063776981,0.0015105854950451067,0.005429965078859611
77,60.15635619037138,48.7109727243042,175.0299999493752,3.598401499797367,0.0021150507430177812,0.007601951110032992
78,60.201029387620345,48.72008267586777,175.03000000000125,3.581125698544202,0.0027196290383968806,0.009773937141834603
79,60.245702584869306,48.72923720001655,175.02999996240476,3.5925276006335345,0.0033243209342934846,0.01194592317316967
80,60.33504897936723,48.747799780668196,175.03000000000048,3.606926386532513,0.004534165420434971,0.016289895236772874
81,60.42439537386515,48.766829910068886,175.0299996367865,3.571482752148201,0.005744482204756675,0.02063386729136167
82,60.513741768363076,48.78648343111667,175.02999911528184,3.6090800120740916,0.006955286758868602,0.024977839333007536
83,60.603088162861,48.80689558355181,175.02999883072417,3.578554571697974,0.008166597910820536,0.02932181136759112
84,60.781780951856845,48.85039468459581,175.02999913401845,3.566354386438234,0.01059137937463673,0.03800975545181288
85,60.96047374085269,48.897922352246184,175.0300082111879,3.5854516377435006,0.013018519963865952,0.046697699986597056
86,61.13916652984854,48.94996869681971,175.02999795381544,3.5752694131261222,0.015448243971558754,0.0553856440122372
87,61.317859318844384,49.00640735578726,175.03004394654695,3.5792000251287086,0.01788076941852325,0.06407359032081332
88,61.49655210784023,49.067524165973865,175.02992616883847,3.5556801376800258,0.0203163285136174,0.07276153078327076
89,61.67524489683608,49.13258725646175,175.0302070477317,3.5567974364680084,0.02275511713790599,0.08144948518768176
90,61.85393768583192,49.20219789010045,175.03000000012287,3.5494671473572064,0.02519736101726921,0.09013742931489424
91,62.03263047482777,49.27569918485196,175.0300083391723,3.5693918839176004,0.027643253272008526,0.09882537385603117
92,62.211323263823616,49.353100652850834,175.02999944572107,3.5444357754176887,0.030092987494578147,0.10751331795572486
93,62.568708841815315,49.51962159205597,175.02999999999233,3.543136640857292,0.03500898710141347,0.1248892062101372
94,62.926094419807015,49.70230635255121,175.02998923359974,3.523481784537994,0.03994312251344877,0.14226509339572913
95,63.283479997798715,49.90366276763393,175.02987311554472,3.5161231158571944,0.044897247336258134,0.1596409690538438
96,63.605127017991244,50.102465457706714,175.03002546491504,3.493140946980942,0.049373721980361045,0.17527927075801392
97,63.92677403818377,50.3182625966526,175.02992611096994,3.4762831401116427,0.053869477320771735,0.1909175635852673
98,64.14884389518417,50.47316743167785,175.030155913273,3.458598628447655,0.05698296873019115,0.2017144862781612
99,64.37091375218456,50.63261771084047,175.0301121843959,3.436235917088869,0.060106296000913884,0.21251140627359213
100,64.81505346618535,50.96377189263404,175.03007424781438,3.4475766215162316,0.06639380574335713,0.23410524158413662
101,65.21477920878606,51.2765286518369,175.0298843975187,3.412214028719836,0.07208729143595212,0.2535396722836128
102,65.61450495138676,51.604488070587244,175.03014115862632,3.384704480098004,0.07781719207915902,0.27297413149254024
103,66.01423069398747,51.945693269970725,175.03004693253484,3.3702785297696107,0.08358497841728336,0.2924085802390803
104,66.37398386232812,52.26244659496817,175.0298431529406,3.365423667784454,0.08880763973610936,0.30989956374697936
105,66.73373703066876,52.58939867023229,175.02964994456406,3.3347864256956594,0.0940629738452053,0.32739052794728796
106,67.09349019900941,52.93346890495115,175.02964710576362,3.2999722059558585,0.0993526913868212,0.3448814918639112
107,67.41726805051599,53.260561081463145,175.02964726139803,3.2890705285748583,0.10414285528598535,0.3606233594028694
108,67.74104590202256,53.60781075523292,175.02801814189115,3.2588761155716126,0.1089642502277355,0.37636508042160155
109,68.06482375352914,53.98145354349207,175.02646930201024,3.261355657714862,0.11381924996371161,0.3921066621403201
110,68.38860160503572,54.39363467283903,175.0282010460674,3.221605422621433,0.1187113205664909,0.4078483996091415
111,68.7123794565423,54.85341385870646,175.0307142413435,3.1746622177597987,0.12364474292398342,0.42359036311045367
112,69.03615730804887,55.372648983176056,175.02937221374094,3.1751433692746587,0.12862486440176135,0.4393322059120953
113,69.35993515955545,55.97232421804766,175.02783887933953,3.10818765291191,0.1336589196459694,0.45507391080825976
114,69.58357114913461,56.44929885643914,175.0300000242639,3.07731863426706,0.13716561264897215,0.46594696838088967
115,69.80720713871378,56.982674048083545,175.0303372141167,3.0642474878378825,0.14070543950997497,0.47682004690012686
116,69.95844891119455,57.38181694962428,175.02996214452222,3.062055741514092,0.14311614164987174,0.4841733362645658
117,70.0,57.49798919334236,175.030000000044,3.0405461934478297,0.14377978166517932,0.486193527118349
118,70.00000000000001,0.0,0.0,3.7702959742858932,0.14377978166517932,0.486193527118349
119,70.00033807489434,0.0,0.0,3.7332485516171174,0.14377978166517932,0.486193527118349
120,70.00067614978867,0.0,0.0,3.751285232874399,0.14377978166517932,0.486193527118349
121,70.00135229957732,0.0,0.0,3.7698998555742733,0.14377978166517932,0.486193527118349
122,70.00270459915463,0.0,0.0,3.778006904156927,0.14377978166517932,0.486193527118349
123,70.00540919830922,0.0,0.0,3.740928094371934,0.14377978166517932,0.486193527118349
124,70.01081839661843,0.0,0.0,3.7431634923337445,0.14377978166517932,0.486193527118349
125,70.01622759492764,0.0,0.0,3.7551377560240633,0.14377978166517932,0.486193527118349
126,70.02704599154605,0.0,0.0,3.7652143423143425,0.14377978166517932,0.486193527118349
127,70.03786438816445,0.0,0.0,3.7469098439706072,0.14377978166517932,0.486193527118349
128,70.04868278478286,0.0,0.0,3.7564892715406675,0.14377978166517932,0.486193527118349
129,70.05950118140126,0.0,0.0,3.738491731372534,0.14377978166517932,0.486193527118349
130,70.08113797463807,0.0,0.0,3.7509920570851354,0.14377978166517932,0.486193527118349
131,70.10277476787488,0.0,0.0,3.7639305849941995,0.14377978166517932,0.486193527118349
132,70.1460483543485,0.0,0.0,3.777469198869383,0.14377978166517932,0.486193527118349
133,70.18196451824677,0.0,0.0,3.7585836976779743,0.14377978166517932,0.486193527118349
134,70.21788068214505,0.0,0.0,3.77638438855403,0.14377978166517932,0.486193527118349
135,70.25379684604333,0.0,0.0,3.773308658304678,0.14377978166517932,0.486193527118349
136,70.28971300994161,0.0,0.0,3.7909788637057646,0.14377978166517932,0.486193527118349
137,70.36154533773816,0.0,0.0,3.8045442370605627,0.14377978166517932,0.486193527118349
138,70.43337766553472,0.0,0.0,3.7717268112561513,0.14377978166517932,0.486193527118349
139,70.50520999333128,0.0,0.0,3.77515939534904,0.14377978166517932,0.486193527118349
