,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.095926558445228,0.0,0.0
1,0.06,0.0,0.0,4.092132963775708,0.0,0.0
2,0.12,0.0,0.0,4.098255859433145,0.0,0.0
3,0.24,0.0,0.0,4.097537971633816,0.0,0.0
4,0.48,0.0,0.0,4.095066271355937,0.0,0.0
5,0.96,0.0,0.0,4.095959823626701,0.0,0.0
6,1.92,0.0,0.0,4.095781291601546,0.0,0.0
7,2.92,0.0,0.0,4.097039119226782,0.0,0.0
8,3.92,0.0,0.0,4.095154832413826,0.0,0.0
9,4.92,0.0,0.0,4.095733833555086,0.0,0.0
10,5.92,0.0,0.0,4.096092356250499,0.0,0.0
11,6.92,0.0,0.0,4.096540228149771,0.0,0.0
12,7.92,0.0,0.0,4.096198765719823,0.0,0.0
13,8.92,0.0,0.0,4.096501495176467,0.0,0.0
14,9.92,0.0,0.0,4.097054461989972,0.0,0.0
15,10.92,0.0,0.0,4.097351275065186,0.0,0.0
16,11.92,0.0,0.0,4.0954772051448955,0.0,0.0
17,12.92,0.0,0.0,4.097998291613249,0.0,0.0
18,13.92,0.0,0.0,4.095666598910276,0.0,0.0
19,14.92,0.0,0.0,4.0965576790112745,0.0,0.0
20,15.92,0.0,0.0,4.09602935985223,0.0,0.0
21,16.92,0.0,0.0,4.098055331579791,0.0,0.0
22,17.92,0.0,0.0,4.097179135887247,0.0,0.0
23,18.92,0.0,0.0,4.09738850464792,0.0,0.0
24,19.92,0.0,0.0,4.096138832182403,0.0,0.0
25,20.92,0.0,0.0,4.094658936598017,0.0,0.0
26,21.92,0.0,0.0,4.097264736988613,0.0,0.0
27,22.92,0.0,0.0,4.096326718579527,0.0,0.0
28,23.92,0.0,0.0,4.096339877098247,0.0,0.0
29,24.92,0.0,0.0,4.096918926557313,0.0,0.0
30,25.92,0.0,0.0,4.096291908271762,0.0,0.0
31,26.92,0.0,0.0,4.096401646741074,0.0,0.0
32,27.92,0.0,0.0,4.0974207622645675,0.0,0.0
33,28.92,0.0,0.0,4.098099053072684,0.0,0.0
34,29.92,0.0,0.0,4.097649158273733,0.0,0.0
35,30.92,0.0,0.0,4.097264061749129,0.0,0.0
36,31.92,0.0,0.0,4.097030912470022,0.0,0.0
37,32.92,0.0,0.0,4.094756771418781,0.0,0.0
38,33.92,0.0,0.0,4.095042631228296,0.0,0.0
39,34.92,0.0,0.0,4.0962674830615935,0.0,0.0
40,35.92,0.0,0.0,4.095049695891948,0.0,0.0
41,36.92,0.0,0.0,4.096956066274924,0.0,0.0
42,37.92,0.0,0.0,4.096631781634891,0.0,0.0
43,38.92,0.0,0.0,4.09689362083826,0.0,0.0
44,39.92,0.0,0.0,4.096323161641369,0.0,0.0
45,40.92,0.0,0.0,4.096143485675488,0.0,0.0
46,41.92,0.0,0.0,4.09680747838919,0.0,0.0
47,42.92,0.0,0.0,4.095995268321912,0.0,0.0
48,43.92,0.0,0.0,4.096815740482932,0.0,0.0
49,44.92,0.0,0.0,4.096128166364025,0.0,0.0
50,45.92,0.0,0.0,4.0970525017195865,0.0,0.0
51,46.92,0.0,0.0,4.09694059655048,0.0,0.0
52,47.92,0.0,0.0,4.097175308531026,0.0,0.0
53,48.92,0.0,0.0,4.096193892909513,0.0,0.0
54,49.92,0.0,0.0,4.095400293281542,0.0,0.0
55,50.92,0.0,0.0,4.097213494517118,0.0,0.0
56,51.92,0.0,0.0,4.096656492528996,0.0,0.0
57,52.92,0.0,0.0,4.096345417596557,0.0,0.0
58,53.92,0.0,0.0,4.095868795449264,0.0,0.0
59,54.92,0.0,0.0,4.096148293234069,0.0,0.0
60,55.92,0.0,0.0,4.096014942840971,0.0,0.0
61,56.92,0.0,0.0,4.097371956298418,0.0,0.0
62,57.92,0.0,0.0,4.0971081087876104,0.0,0.0
63,58.92,0.0,0.0,4.096420381653382,0.0,0.0
64,59.92,0.0,0.0,4.096263663319263,0.0,0.0
65,60.0,0.0,0.0,4.09743180272284,0.0,0.0
66,60.00000000000001,48.67852828465931,175.02999999994125,3.5963804714692613,9.607826294488123e-17,3.4546193066680164e-16
67,60.00069801870702,48.678682505764755,175.03000000000048,3.5966218383329345,9.438508617250334e-06,3.3937281747132126e-05
68,60.00139603741403,48.67883647269612,175.0300000000116,3.5958223079652374,1.8877047087681907e-05,6.787456349392095e-05
69,60.002792074828065,48.6791438193531,175.0299999999899,3.595153365911088,3.775424321403898e-05,0.00013574912698783567
70,60.00558414965612,48.679755695782816,175.03000000000003,3.5944920635496267,7.550911002353962e-05,0.00027149825397532743
71,60.011168299312246,48.680970425051406,175.03,3.5949367603649085,0.00015102072787320016,0.0005429965079506565
72,60.022336598624484,48.683369577628774,175.02999999999994,3.5956464305150297,0.0003020514064763362,0.0010859930159009689
73,60.04467319724897,48.68808426113478,175.03000000000046,3.5946094741999,0.0006041420164585696,0.002171986031801942
74,60.06700979587345,48.69272288126493,175.02999997560767,3.593133741832315,0.0009062614072730306,0.003257979047551568
75,60.08934639449794,48.69731493392081,175.0299999596821,3.592424436508872,0.0012084092899866685,0.0043439720632023815
76,60.11168299312242,48.70187965941891,175.02999996071622,3.5939581068513586,0.0015105854950451067,0.005429965078859611
77,60.15635619037138,48.7109727243042,175.0299999493752,3.5931228625811205,0.0021150507430177812,0.007601951110032992
78,60.201029387620345,48.72008267586777,175.03000000000125,3.5920574509860193,0.0027196290383968806,0.009773937141834603
79,60.245702584869306,48.72923720001655,175.02999996240476,3.5912994774810585,0.0033243209342934846,0.01194592317316967
80,60.33504897936723,48.747799780668196,175.03000000000048,3.592540199724042,0.004534165420434971,0.016289895236772874
81,60.42439537386515,48.766829910068886,175.0299996367865,3.5890697510119685,0.005744482204756675,0.02063386729136167
82,60.513741768363076,48.78648343111667,175.02999911528184,3.5869030192570586,0.006955286758868602,0.024977839333007536
83,60.603088162861,48.80689558355181,175.02999883072417,3.58679107677432,0.008166597910820536,0.02932181136759112
84,60.781780951856845,48.85039468459581,175.02999913401845,3.583322543494727,0.01059137937463673,0.03800975545181288
85,60.96047374085269,48.897922352246184,175.0300082111879,3.579208196822878,0.013018519963865952,0.046697699986597056
86,61.13916652984854,48.94996869681971,175.02999795381544,3.57468199369853,0.015448243971558754,0.0553856440122372
87,61.317859318844384,49.00640735578726,175.03004394654695,3.5711660847068445,0.01788076941852325,0.06407359032081332
