,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.0966146952330265,0.0,0.0
1,0.06,0.0,0.0,4.096838793742464,0.0,0.0
2,0.12,0.0,0.0,4.097321034525116,0.0,0.0
3,0.24,0.0,0.0,4.098165630510548,0.0,0.0
4,0.48,0.0,0.0,4.09716027357817,0.0,0.0
5,0.96,0.0,0.0,4.098590876079697,0.0,0.0
6,1.92,0.0,0.0,4.0968285368248365,0.0,0.0
7,2.92,0.0,0.0,4.096100870446701,0.0,0.0
8,3.92,0.0,0.0,4.096862154294786,0.0,0.0
9,4.92,0.0,0.0,4.0949293571209,0.0,0.0
10,5.92,0.0,0.0,4.096373474943173,0.0,0.0
11,6.92,0.0,0.0,4.095264133055542,0.0,0.0
12,7.92,0.0,0.0,4.097252435828244,0.0,0.0
13,8.92,0.0,0.0,4.0962367426056705,0.0,0.0
14,9.92,0.0,0.0,4.0953251468445,0.0,0.0
15,10.92,0.0,0.0,4.094783631554685,0.0,0.0
16,11.92,0.0,0.0,4.097505634754408,0.0,0.0
17,12.92,0.0,0.0,4.0966390156119035,0.0,0.0
18,13.92,0.0,0.0,4.096173725671205,0.0,0.0
19,14.92,0.0,0.0,4.0967745196865755,0.0,0.0
20,15.92,0.0,0.0,4.094844033791747,0.0,0.0
21,16.92,0.0,0.0,4.097049104344433,0.0,0.0
22,17.92,0.0,0.0,4.093214491644,0.0,0.0
23,18.92,0.0,0.0,4.097660571153922,0.0,0.0
24,19.92,0.0,0.0,4.0942948796302865,0.0,0.0
25,20.92,0.0,0.0,4.096267705487952,0.0,0.0
26,21.92,0.0,0.0,4.096483957927676,0.0,0.0
27,22.92,0.0,0.0,4.098150086169097,0.0,0.0
28,23.92,0.0,0.0,4.096348397894717,0.0,0.0
29,24.92,0.0,0.0,4.0971465714831865,0.0,0.0
30,25.92,0.0,0.0,4.0977413634050786,0.0,0.0
31,26.92,0.0,0.0,4.09542341180758,0.0,0.0
32,27.92,0.0,0.0,4.093983275681832,0.0,0.0
33,28.92,0.0,0.0,4.096455642700621,0.0,0.0
34,29.92,0.0,0.0,4.098754447130995,0.0,0.0
35,30.92,0.0,0.0,4.095325440629708,0.0,0.0
36,31.92,0.0,0.0,4.098098524037451,0.0,0.0
37,32.92,0.0,0.0,4.0960792174279606,0.0,0.0
38,33.92,0.0,0.0,4.096606899675696,0.0,0.0
39,34.92,0.0,0.0,4.097885888534202,0.0,0.0
40,35.92,0.0,0.0,4.095594466600391,0.0,0.0
41,36.92,0.0,0.0,4.098836290936396,0.0,0.0
42,37.92,0.0,0.0,4.0973691201459435,0.0,0.0
43,38.92,0.0,0.0,4.0954360280659925,0.0,0.0
44,39.92,0.0,0.0,4.098123532341498,0.0,0.0
45,40.92,0.0,0.0,4.0980065687091125,0.0,0.0
46,41.92,0.0,0.0,4.09545628588521,0.0,0.0
47,42.92,0.0,0.0,4.096829895021712,0.0,0.0
48,43.92,0.0,0.0,4.09633997012931,0.0,0.0
49,44.92,0.0,0.0,4.096263992794058,0.0,0.0
50,45.92,0.0,0.0,4.096398971134427,0.0,0.0
51,46.92,0.0,0.0,4.097871296272203,0.0,0.0
52,47.92,0.0,0.0,4.096568186522884,0.0,0.0
53,48.92,0.0,0.0,4.096751151613134,0.0,0.0
54,49.92,0.0,0.0,4.098220920260371,0.0,0.0
55,50.92,0.0,0.0,4.095065290461589,0.0,0.0
56,51.92,0.0,0.0,4.096361499148405,0.0,0.0
57,52.92,0.0,0.0,4.095868310735694,0.0,0.0
58,53.92,0.0,0.0,4.095683293212445,0.0,0.0
59,54.92,0.0,0.0,4.096983826267115,0.0,0.0
60,55.92,0.0,0.0,4.09643035445676,0.0,0.0
61,56.92,0.0,0.0,4.097001009140712,0.0,0.0
62,57.92,0.0,0.0,4.0961158179311274,0.0,0.0
63,58.92,0.0,0.0,4.096351837649793,0.0,0.0
64,59.92,0.0,0.0,4.095334469213479,0.0,0.0
65,60.0,0.0,0.0,4.097623788969329,0.0,0.0
66,60.00000000000001,48.67852828465931,175.02999999994125,3.597209038981704,9.607826294488123e-17,3.4546193066680164e-16
67,60.00069801870702,48.678682505764755,175.03000000000048,3.596395492099469,9.438508617250334e-06,3.3937281747132126e-05
68,60.00139603741403,48.67883647269612,175.0300000000116,3.594754649028352,1.8877047087681907e-05,6.787456349392095e-05
69,60.002792074828065,48.6791438193531,175.0299999999899,3.594132218837222,3.775424321403898e-05,0.00013574912698783567
70,60.00558414965612,48.679755695782816,175.03000000000003,3.595021228282271,7.550911002353962e-05,0.00027149825397532743
71,60.011168299312246,48.680970425051406,175.03,3.595969096202438,0.00015102072787320016,0.0005429965079506565
72,60.022336598624484,48.683369577628774,175.02999999999994,3.5963476334347906,0.0003020514064763362,0.0010859930159009689
73,60.04467319724897,48.68808426113478,175.03000000000046,3.594355686815456,0.0006041420164585696,0.002171986031801942
