,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.097504685529824,0.0,0.0
1,0.06,0.0,0.0,4.0960868857868755,0.0,0.0
2,0.12,0.0,0.0,4.095391942697609,0.0,0.0
3,0.24,0.0,0.0,4.096116654915734,0.0,0.0
4,0.48,0.0,0.0,4.0969928672100835,0.0,0.0
5,0.96,0.0,0.0,4.0955461945760145,0.0,0.0
6,1.92,0.0,0.0,4.096205371452131,0.0,0.0
7,3.84,0.0,0.0,4.097411106374337,0.0,0.0
8,7.68,0.0,0.0,4.09467301665603,0.0,0.0
9,15.36,0.0,0.0,4.0970578101609885,0.0,0.0
10,30.72,0.0,0.0,4.0954985343683115,0.0,0.0
11,60.0,0.0,0.0,4.095420534246959,0.0,0.0
12,60.00000000000001,48.67852828465924,175.02999999994125,3.59641222272876,9.607826294488108e-17,3.4546193066680164e-16
13,60.00069801870702,48.678682505765224,175.03000000000046,3.5981580154593287,9.438508617250423e-06,3.3937281747132126e-05
14,60.00139603741403,48.678836472695,175.03000000001163,3.5956812344222877,1.8877047087681782e-05,6.787456349392095e-05
15,60.002792074828065,48.67914381935347,175.0299999999899,3.5961708780315162,3.7754243214039e-05,0.00013574912698783567
16,60.00558414965612,48.67975569578248,175.02999999999997,3.593760056600597,7.550911002353938e-05,0.0002714982539753274
17,60.011168299312246,48.680970425050475,175.03000000000003,3.596491360329936,0.00015102072787319848,0.0005429965079506564
18,60.022336598624484,48.6833695776295,175.03000000000003,3.5958883026471007,0.00030205140647633676,0.001085993015900969
19,60.04467319724896,48.688084261134314,175.0300000000005,3.5946779286411137,0.0006041420164584712,0.0021719860318015973
20,60.06700979587344,48.692722881263705,175.02999997560764,3.595312880071552,0.0009062614072728283,0.003257979047550877
21,60.089346394497916,48.697314933919856,175.02999995968207,3.595833998724202,0.0012084092899863643,0.004343972063201345
22,60.11168299312239,48.70187965941868,175.02999996071622,3.5936481909887497,0.0015105854950447052,0.00542996507885823
23,60.156356190371355,48.71097272430477,175.0299999493752,3.5931848417706362,0.0021150507430173866,0.007601951110031611
24,60.201029387620316,48.720082675867616,175.03000000000114,3.5915506469696252,0.002719629038396484,0.009773937141833219
25,60.24570258486928,48.72923720001722,175.02999996240476,3.5911496644398486,0.003324320934293096,0.011945923173168288
26,60.335048979367194,48.74779978066793,175.0300000000005,3.5900955095977474,0.0045341654204344795,0.016289895236771147
27,60.42439537386511,48.766829910068516,175.0299996367865,3.5907285193749643,0.005744482204756077,0.020633867291359596
28,60.513741768363026,48.78648343111607,175.02999911528184,3.5885981440779418,0.006955286758867894,0.024977839333005115
29,60.60308816286094,48.80689558355047,175.0299988307241,3.5877172759307743,0.008166597910819699,0.029321811367588352
30,60.78178095185678,48.85039468459503,175.0299991340186,3.5839282785831403,0.010591379374635756,0.03800975545180977
31,60.96047374085262,48.897922352243924,175.03000821118778,3.5780878591629293,0.013018519963864772,0.046697699986593594
32,61.13916652984846,48.94996869682118,175.02999795381547,3.5749032631982667,0.01544824397155755,0.055385644012233406
33,61.3178593188443,49.006407355782464,175.0300439465474,3.571743399460137,0.01788076941852171,0.0640735903208092
34,61.49655210784014,49.06752416598096,175.02992616883606,3.566573036792646,0.020316328513616123,0.07276153078326618
35,61.67524489683598,49.13258725644638,175.03020704773965,3.560246422271882,0.02275511713790385,0.08144948518767722
36,61.853937685831816,49.20219789009897,175.03000000012284,3.556168343799247,0.0251973610172669,0.09013742931488936
37,62.032630474827656,49.27569918485168,175.0300083391729,3.552046737333083,0.027643253272006108,0.09882537385602597
38,62.211323263823495,49.353100652849456,175.02999944572088,3.5477327301096926,0.030092987494575563,0.10751331795571932
39,62.56870884181517,49.51962159205551,175.02999999999227,3.5341768476566835,0.03500898710141055,0.12488920621013062
40,62.92609441980685,49.70230635255021,175.02998923359982,3.52300299423103,0.03994312251344544,0.14226509339572152
41,63.28347999779853,49.90366276763329,175.02987311554455,3.5088152645810253,0.04489724733625444,0.15964096905383512
42,63.60512701799104,50.10246545770498,175.03002546491496,3.4932125648564263,0.04937372198035691,0.1752792707580042
43,63.926774038183545,50.318262596651536,175.02992611096963,3.4771217793379035,0.0538694773207672,0.19091756358525647
44,64.14884389516634,50.4731674316639,175.03015591327312,3.46969761785477,0.0569829687299389,0.20171448627729432
45,64.37091375214912,50.63261771081298,175.0301121843959,3.4583760944109545,0.060106296000412306,0.2125114062718692
46,64.81505346611469,50.96377189257872,175.03007424781416,3.433348466983854,0.0663938057423502,0.23410524158070156
47,65.21477920868371,51.2765286517532,175.02988439751846,3.414669361155417,0.07208729143448453,0.25353967227863694
48,65.61450495125273,51.60448807047388,175.03014115862632,3.391581780779588,0.0778171920772246,0.2729741314860236
49,66.01423069382174,51.94569326982502,175.0300469325354,3.3680295483641416,0.0835849784148755,0.292408580231023
50,66.37398386213385,52.26244659479179,175.0298431529411,3.351096720385185,0.0888076397332696,0.30989956373753474
51,66.73373703044597,52.58939867002343,175.0296499445642,3.32951666939933,0.09406297384192783,0.327390527936456
52,67.09349019875808,52.933468904701975,175.02964710576393,3.305507713661955,0.09935269138309924,0.34488149185169187
53,67.41726805023897,53.26056108117082,175.02964726139842,3.2870022663937974,0.1041428552818572,0.3606233593894016
54,67.74104590171987,53.60781075489298,175.02801814188996,3.264176574246023,0.10896425022319438,0.37636508040688516
55,68.06482375320077,53.98145354309459,175.02646930201357,3.241439810490571,0.11381924995874966,0.3921066621243556
56,68.38860160468167,54.393634672366005,175.0282010460684,3.219122243742495,0.11871132056109843,0.40784839959192853
57,68.71237945616257,54.853413858133884,175.03071424134248,3.190973624735439,0.12364474291814818,0.4235903630919921
58,69.03615730764346,55.372648982475226,175.02937221374137,3.1618400312869954,0.1286248643954681,0.4393322058923853
59,69.35993515912436,55.97232421717945,175.02783887934015,3.126175235333685,0.13365891963919885,0.45507391078730125
60,69.58357114876894,56.44929885561091,175.03000002426387,3.1003504552930816,0.1371656126431758,0.4659469683631115
61,69.80720713841352,56.98267404731617,175.03033721411643,3.073432281825344,0.14070543950516634,0.47682004688552904
62,69.9584489109078,57.381816948826305,175.02996214452207,3.0483791249015817,0.14311614164524505,0.48417333625062503
63,70.0,57.497989193335954,175.03000000004408,3.044446073300899,0.14377978166513236,0.4861935271183497
64,70.00000000000001,0.0,0.0,3.7554606092547638,0.14377978166513236,0.4861935271183497
65,70.00033807489434,0.0,0.0,3.7570401687803376,0.14377978166513236,0.4861935271183497
66,70.00067614978867,0.0,0.0,3.7541376907538124,0.14377978166513236,0.4861935271183497
67,70.00135229957732,0.0,0.0,3.7551281541708983,0.14377978166513236,0.4861935271183497
68,70.00270459915463,0.0,0.0,3.7558840706168217,0.14377978166513236,0.4861935271183497
69,70.00540919830924,0.0,0.0,3.7542058614867204,0.14377978166513236,0.4861935271183497
70,70.01081839661845,0.0,0.0,3.754865422439559,0.14377978166513236,0.4861935271183497
71,70.01622759492766,0.0,0.0,3.7560751126900276,0.14377978166513236,0.4861935271183497
72,70.02704599154607,0.0,0.0,3.7594141742693266,0.14377978166513236,0.4861935271183497
73,70.0378643881645,0.0,0.0,3.7585640989478546,0.14377978166513236,0.4861935271183497
74,70.04868278478291,0.0,0.0,3.7582753523384365,0.14377978166513236,0.4861935271183497
75,70.05950118140133,0.0,0.0,3.7618916620277543,0.14377978166513236,0.4861935271183497
76,70.08113797463817,0.0,0.0,3.7630483321398622,0.14377978166513236,0.4861935271183497
77,70.102774767875,0.0,0.0,3.764083624981848,0.14377978166513236,0.4861935271183497
78,70.14604835434868,0.0,0.0,3.766954517268182,0.14377978166513236,0.4861935271183497
79,70.18196451843929,0.0,0.0,3.7710518935605175,0.14377978166513236,0.4861935271183497
80,70.2178806825299,0.0,0.0,3.771832144283634,0.14377978166513236,0.4861935271183497
81,70.2537968466205,0.0,0.0,3.77552256819324,0.14377978166513236,0.4861935271183497
82,70.28971301071111,0.0,0.0,3.777853830543745,0.14377978166513236,0.4861935271183497
83,70.36154533889234,0.0,0.0,3.782042793380731,0.14377978166513236,0.4861935271183497
84,70.43337766707357,0.0,0.0,3.7862422355181615,0.14377978166513236,0.4861935271183497
85,70.5052099952548,0.0,0.0,3.7879959054215493,0.14377978166513236,0.4861935271183497
86,70.57704232343603,0.0,0.0,3.794490904781128,0.14377978166513236,0.4861935271183497
87,70.64887465161726,0.0,0.0,3.797329813746612,0.14377978166513236,0.4861935271183497
88,70.72070697979849,0.0,0.0,3.800185715278743,0.14377978166513236,0.4861935271183497
89,70.78535607516159,0.0,0.0,3.8034855624288793,0.14377978166513236,0.4861935271183497
90,70.85000517052468,0.0,0.0,3.8077291616086417,0.14377978166513236,0.4861935271183497
91,70.91465426588778,0.0,0.0,3.8098154776950004,0.14377978166513236,0.4861935271183497
92,70.97930336125087,0.0,0.0,3.8124062950182953,0.14377978166513236,0.4861935271183497
93,71.04395245661397,0.0,0.0,3.81503922131161,0.14377978166513236,0.4861935271183497
94,71.10860155197706,0.0,0.0,3.8181490588572133,0.14377978166513236,0.4861935271183497
95,71.17325064734015,0.0,0.0,3.820075141156707,0.14377978166513236,0.4861935271183497
96,71.23789974270325,0.0,0.0,3.822777721070396,0.14377978166513236,0.4861935271183497
97,71.30254883806634,0.0,0.0,3.826194123886457,0.14377978166513236,0.4861935271183497
98,71.36719793342944,0.0,0.0,3.825973024359299,0.14377978166513236,0.4861935271183497
99,71.43184702879253,0.0,0.0,3.8306289020183253,0.14377978166513236,0.4861935271183497
100,71.49649612415563,0.0,0.0,3.831811654408798,0.14377978166513236,0.4861935271183497
101,71.62579431488183,0.0,0.0,3.834338655782597,0.14377978166513236,0.4861935271183497
102,71.75509250560803,0.0,0.0,3.837568879650268,0.14377978166513236,0.4861935271183497
103,71.88439069633424,0.0,0.0,3.843095353574517,0.14377978166513236,0.4861935271183497
104,72.01368888706044,0.0,0.0,3.8465264905727685,0.14377978166513236,0.4861935271183497
105,72.14298707778664,0.0,0.0,3.850271675737353,0.14377978166513236,0.4861935271183497
106,72.27228526851285,0.0,0.0,3.855445512488514,0.14377978166513236,0.4861935271183497
107,72.40158345923905,0.0,0.0,3.8554677735601395,0.14377978166513236,0.4861935271183497
108,72.53088164996525,0.0,0.0,3.860875231693627,0.14377978166513236,0.4861935271183497
109,72.66017984069146,0.0,0.0,3.8630537031572296,0.14377978166513236,0.4861935271183497
110,72.78947803141766,0.0,0.0,3.865498297470287,0.14377978166513236,0.4861935271183497
111,72.91877622214386,0.0,0.0,3.8662948045288963,0.14377978166513236,0.4861935271183497
112,73.04807441287006,0.0,0.0,3.870724152358946,0.14377978166513236,0.4861935271183497
113,73.17737260359627,0.0,0.0,3.872755157351702,0.14377978166513236,0.4861935271183497
114,73.30667079432247,0.0,0.0,3.873810215459286,0.14377978166513236,0.4861935271183497
115,73.43596898504867,0.0,0.0,3.8767281272093466,0.14377978166513236,0.4861935271183497
116,73.69456536650108,0.0,0.0,3.8822870569116383,0.14377978166513236,0.4861935271183497
117,73.95316174795349,0.0,0.0,3.8868985108378156,0.14377978166513236,0.4861935271183497
118,74.2117581294059,0.0,0.0,3.892202893027593,0.14377978166513236,0.4861935271183497
119,74.4703545108583,0.0,0.0,3.893507821587183,0.14377978166513236,0.4861935271183497
120,74.7289508923107,0.0,0.0,3.8981272716175144,0.14377978166513236,0.4861935271183497
121,74.98754727376311,0.0,0.0,3.902553853454752,0.14377978166513236,0.4861935271183497
122,75.24614365521552,0.0,0.0,3.9038722638905483,0.14377978166513236,0.4861935271183497
123,75.50474003666793,0.0,0.0,3.906646351751662,0.14377978166513236,0.4861935271183497
124,75.76333641812033,0.0,0.0,3.910688153082532,0.14377978166513236,0.4861935271183497
125,76.02193279957274,0.0,0.0,3.9138504729144845,0.14377978166513236,0.4861935271183497
126,76.28052918102514,0.0,0.0,3.9179376154663994,0.14377978166513236,0.4861935271183497
127,76.53912556247755,0.0,0.0,3.920640973721186,0.14377978166513236,0.4861935271183497
128,76.79772194392996,0.0,0.0,3.9233735571986825,0.14377978166513236,0.4861935271183497
129,77.05631832538236,0.0,0.0,3.9254017790600204,0.14377978166513236,0.4861935271183497
130,77.31491470683477,0.0,0.0,3.9276010258266214,0.14377978166513236,0.4861935271183497
131,77.57351108828718,0.0,0.0,3.932009458679722,0.14377978166513236,0.4861935271183497
132,77.83210746973958,0.0,0.0,3.9321697591753684,0.14377978166513236,0.4861935271183497
133,78.09070385119199,0.0,0.0,3.9353661631056154,0.14377978166513236,0.4861935271183497
134,78.3493002326444,0.0,0.0,3.9381675804775256,0.14377978166513236,0.4861935271183497
135,78.6078966140968,0.0,0.0,3.939626377956448,0.14377978166513236,0.4861935271183497
136,78.86649299554921,0.0,0.0,3.9432999916496656,0.14377978166513236,0.4861935271183497
137,79.12508937700161,0.0,0.0,3.944841521635048,0.14377978166513236,0.4861935271183497
138,79.64228213990643,0.0,0.0,3.947998590269994,0.14377978166513236,0.4861935271183497
139,80.15947490281124,0.0,0.0,3.9515834607221194,0.14377978166513236,0.4861935271183497
140,80.67666766571605,0.0,0.0,3.9562139766085553,0.14377978166513236,0.4861935271183497
141,81.19386042862087,0.0,0.0,3.959483548020357,0.14377978166513236,0.4861935271183497
142,81.71105319152568,0.0,0.0,3.9642156938485678,0.14377978166513236,0.4861935271183497
143,82.22824595443049,0.0,0.0,3.964905099339701,0.14377978166513236,0.4861935271183497
144,83.2626314802401,0.0,0.0,3.970883796912274,0.14377978166513236,0.4861935271183497
145,84.19357845346876,0.0,0.0,3.9761393305174617,0.14377978166513236,0.4861935271183497
146,85.12452542669742,0.0,0.0,3.981530042372151,0.14377978166513236,0.4861935271183497
147,86.05547239992607,0.0,0.0,3.985524947178454,0.14377978166513236,0.4861935271183497
148,86.98641937315473,0.0,0.0,3.9888911017896143,0.14377978166513236,0.4861935271183497
149,87.91736634638339,0.0,0.0,3.994606748206043,0.14377978166513236,0.4861935271183497
150,88.84831331961205,0.0,0.0,3.9970245515837495,0.14377978166513236,0.4861935271183497
151,89.7792602928407,0.0,0.0,4.001876012722054,0.14377978166513236,0.4861935271183497
