,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.090771201944661,0.0,0.0
1,0.06,0.0,0.0,4.085437884223904,0.0,0.0
2,0.12,0.0,0.0,4.090457133901349,0.0,0.0
3,0.24,0.0,0.0,4.0887708536336715,0.0,0.0
4,0.48,0.0,0.0,4.081229810732927,0.0,0.0
5,0.96,0.0,0.0,4.0917353494899,0.0,0.0
6,1.92,0.0,0.0,4.091964045229374,0.0,0.0
7,2.92,0.0,0.0,4.094767404128649,0.0,0.0
8,3.92,0.0,0.0,4.083012637108777,0.0,0.0
9,4.92,0.0,0.0,4.095681970408927,0.0,0.0
10,5.92,0.0,0.0,4.095435664380532,0.0,0.0
11,6.92,0.0,0.0,4.0962471733084875,0.0,0.0
12,7.92,0.0,0.0,4.109935912763671,0.0,0.0
13,8.92,0.0,0.0,4.106848844591615,0.0,0.0
14,9.92,0.0,0.0,4.088912183559136,0.0,0.0
15,10.92,0.0,0.0,4.113151698160813,0.0,0.0
16,11.92,0.0,0.0,4.113445848543665,0.0,0.0
17,12.92,0.0,0.0,4.110466297043269,0.0,0.0
18,13.92,0.0,0.0,4.107817764770031,0.0,0.0
19,14.92,0.0,0.0,4.099449022459536,0.0,0.0
20,15.92,0.0,0.0,4.0824114380770595,0.0,0.0
21,16.92,0.0,0.0,4.10096085413819,0.0,0.0
22,17.92,0.0,0.0,4.106118096153335,0.0,0.0
23,18.92,0.0,0.0,4.121912148287329,0.0,0.0
24,19.92,0.0,0.0,4.104062364642682,0.0,0.0
25,20.92,0.0,0.0,4.096498058971148,0.0,0.0
26,21.92,0.0,0.0,4.111380998990661,0.0,0.0
27,22.92,0.0,0.0,4.090427449604433,0.0,0.0
28,23.92,0.0,0.0,4.092428988015617,0.0,0.0
29,24.92,0.0,0.0,4.096980225235579,0.0,0.0
30,25.92,0.0,0.0,4.088055865094115,0.0,0.0
31,26.92,0.0,0.0,4.077805333878536,0.0,0.0
32,27.92,0.0,0.0,4.104329956064474,0.0,0.0
33,28.92,0.0,0.0,4.094667849514336,0.0,0.0
34,29.92,0.0,0.0,4.095283627490848,0.0,0.0
35,30.92,0.0,0.0,4.08628786758765,0.0,0.0
36,31.92,0.0,0.0,4.094555606872045,0.0,0.0
37,32.92,0.0,0.0,4.101460801197594,0.0,0.0
38,33.92,0.0,0.0,4.09137015553688,0.0,0.0
39,34.92,0.0,0.0,4.0873091763195815,0.0,0.0
40,35.92,0.0,0.0,4.10551266670161,0.0,0.0
41,36.92,0.0,0.0,4.103381589876494,0.0,0.0
42,37.92,0.0,0.0,4.090325478570593,0.0,0.0
43,38.92,0.0,0.0,4.093658685903923,0.0,0.0
44,39.92,0.0,0.0,4.100307366422321,0.0,0.0
45,40.92,0.0,0.0,4.087737262113847,0.0,0.0
46,41.92,0.0,0.0,4.097105145245826,0.0,0.0
47,42.92,0.0,0.0,4.0999584113184895,0.0,0.0
48,43.92,0.0,0.0,4.097907480029838,0.0,0.0
49,44.92,0.0,0.0,4.10339301239232,0.0,0.0
50,45.92,0.0,0.0,4.090275521891809,0.0,0.0
51,46.92,0.0,0.0,4.103814006726707,0.0,0.0
52,47.92,0.0,0.0,4.100324444300592,0.0,0.0
53,48.92,0.0,0.0,4.095067947630807,0.0,0.0
54,49.92,0.0,0.0,4.094615667408844,0.0,0.0
55,50.92,0.0,0.0,4.106941098188272,0.0,0.0
56,51.92,0.0,0.0,4.1164447378528415,0.0,0.0
57,52.92,0.0,0.0,4.110032842828967,0.0,0.0
58,53.92,0.0,0.0,4.110527446861465,0.0,0.0
59,54.92,0.0,0.0,4.092823298188865,0.0,0.0
60,55.92,0.0,0.0,4.1055868721035935,0.0,0.0
61,56.92,0.0,0.0,4.112291638579736,0.0,0.0
62,57.92,0.0,0.0,4.078190437745075,0.0,0.0
63,58.92,0.0,0.0,4.088112252667363,0.0,0.0
64,59.92,0.0,0.0,4.10125975756688,0.0,0.0
65,60.0,0.0,0.0,4.104170349063723,0.0,0.0
66,60.00000000000001,48.67852828465931,175.02999999994125,3.5958552139135818,9.607826294488123e-17,3.4546193066680164e-16
67,60.00069801870702,48.678682505764755,175.03000000000048,3.6062746742084033,9.438508617250334e-06,3.3937281747132126e-05
68,60.00139603741403,48.67883647269612,175.0300000000116,3.604678540251064,1.8877047087681907e-05,6.787456349392095e-05
69,60.002792074828065,48.6791438193531,175.0299999999899,3.574433643377975,3.775424321403898e-05,0.00013574912698783567
70,60.00558414965612,48.679755695782816,175.03000000000003,3.604415647242836,7.550911002353962e-05,0.00027149825397532743
71,60.011168299312246,48.680970425051406,175.03,3.6009264655565456,0.00015102072787320016,0.0005429965079506565
72,60.022336598624484,48.683369577628774,175.02999999999994,3.5962462584536263,0.0003020514064763362,0.0010859930159009689
73,60.04467319724897,48.68808426113478,175.03000000000046,3.597667870822412,0.0006041420164585696,0.002171986031801942
74,60.06700979587345,48.69272288126493,175.02999997560767,3.5923372950550347,0.0009062614072730306,0.003257979047551568
75,60.08934639449794,48.69731493392081,175.0299999596821,3.5963408784537445,0.0012084092899866685,0.0043439720632023815
76,60.11168299312242,48.70187965941891,175.02999996071622,3.597374797436992,0.0015105854950451067,0.005429965078859611
77,60.15635619037138,48.7109727243042,175.0299999493752,3.596357004381802,0.0021150507430177812,0.007601951110032992
78,60.201029387620345,48.72008267586777,175.03000000000125,3.575615329428908,0.0027196290383968806,0.009773937141834603
79,60.245702584869306,48.72923720001655,175.02999996240476,3.5818304703845105,0.0033243209342934846,0.01194592317316967
80,60.33504897936723,48.747799780668196,175.03000000000048,3.5876604233277525,0.004534165420434971,0.016289895236772874
81,60.42439537386515,48.766829910068886,175.0299996367865,3.5864163007763676,0.005744482204756675,0.02063386729136167
82,60.513741768363076,48.78648343111667,175.02999911528184,3.5848820045762904,0.006955286758868602,0.024977839333007536
