,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.096999620239373,0.0,0.0
1,0.06,0.0,0.0,4.098323887880293,0.0,0.0
2,0.12,0.0,0.0,4.096747303890162,0.0,0.0
3,0.24,0.0,0.0,4.097311358647993,0.0,0.0
4,0.48,0.0,0.0,4.096833469466627,0.0,0.0
5,0.96,0.0,0.0,4.097340182240712,0.0,0.0
6,1.92,0.0,0.0,4.09684528231057,0.0,0.0
7,2.92,0.0,0.0,4.09605413595548,0.0,0.0
8,3.92,0.0,0.0,4.096665787567616,0.0,0.0
9,4.92,0.0,0.0,4.096390615659031,0.0,0.0
10,5.92,0.0,0.0,4.097972485023283,0.0,0.0
11,6.92,0.0,0.0,4.095031887312087,0.0,0.0
12,7.92,0.0,0.0,4.098358470273861,0.0,0.0
13,8.92,0.0,0.0,4.09613707874806,0.0,0.0
14,9.92,0.0,0.0,4.098960024830169,0.0,0.0
15,10.92,0.0,0.0,4.0965213300557455,0.0,0.0
16,11.92,0.0,0.0,4.095534547606954,0.0,0.0
17,12.92,0.0,0.0,4.096993428832463,0.0,0.0
18,13.92,0.0,0.0,4.0974052622795405,0.0,0.0
19,14.92,0.0,0.0,4.095960060930646,0.0,0.0
20,15.92,0.0,0.0,4.095762078422601,0.0,0.0
21,16.92,0.0,0.0,4.095813937464424,0.0,0.0
22,17.92,0.0,0.0,4.096373101361473,0.0,0.0
23,18.92,0.0,0.0,4.0952480130534985,0.0,0.0
24,19.92,0.0,0.0,4.097776558605359,0.0,0.0
25,20.92,0.0,0.0,4.096327172979655,0.0,0.0
26,21.92,0.0,0.0,4.094684286815661,0.0,0.0
27,22.92,0.0,0.0,4.096830649154189,0.0,0.0
28,23.92,0.0,0.0,4.097395148132986,0.0,0.0
29,24.92,0.0,0.0,4.095569862842199,0.0,0.0
30,25.92,0.0,0.0,4.095510032175512,0.0,0.0
31,26.92,0.0,0.0,4.0965401846295455,0.0,0.0
32,27.92,0.0,0.0,4.096047457544225,0.0,0.0
33,28.92,0.0,0.0,4.0963406755312555,0.0,0.0
34,29.92,0.0,0.0,4.095715318585862,0.0,0.0
35,30.92,0.0,0.0,4.095548810075573,0.0,0.0
36,31.92,0.0,0.0,4.095917526877978,0.0,0.0
37,32.92,0.0,0.0,4.095501594427944,0.0,0.0
38,33.92,0.0,0.0,4.098035999215154,0.0,0.0
39,34.92,0.0,0.0,4.097566507263859,0.0,0.0
40,35.92,0.0,0.0,4.095963470798398,0.0,0.0
41,36.92,0.0,0.0,4.097538926029283,0.0,0.0
42,37.92,0.0,0.0,4.096925231623766,0.0,0.0
43,38.92,0.0,0.0,4.0965731225351085,0.0,0.0
44,39.92,0.0,0.0,4.095737491565685,0.0,0.0
45,40.92,0.0,0.0,4.097124041634077,0.0,0.0
46,41.92,0.0,0.0,4.0973160356611125,0.0,0.0
47,42.92,0.0,0.0,4.096164841382955,0.0,0.0
48,43.92,0.0,0.0,4.095529484392437,0.0,0.0
49,44.92,0.0,0.0,4.096873400080692,0.0,0.0
50,45.92,0.0,0.0,4.097654671129617,0.0,0.0
51,46.92,0.0,0.0,4.096769943305476,0.0,0.0
52,47.92,0.0,0.0,4.099104125745857,0.0,0.0
53,48.92,0.0,0.0,4.096664937958012,0.0,0.0
54,49.92,0.0,0.0,4.096202662569456,0.0,0.0
55,50.92,0.0,0.0,4.096052908506624,0.0,0.0
56,51.92,0.0,0.0,4.096802223534101,0.0,0.0
57,52.92,0.0,0.0,4.098709377254831,0.0,0.0
58,53.92,0.0,0.0,4.09623605704491,0.0,0.0
59,54.92,0.0,0.0,4.0966751196628035,0.0,0.0
60,55.92,0.0,0.0,4.09688489913216,0.0,0.0
61,56.92,0.0,0.0,4.0964065327522645,0.0,0.0
62,57.92,0.0,0.0,4.096248744739964,0.0,0.0
63,58.92,0.0,0.0,4.097585549163215,0.0,0.0
64,59.92,0.0,0.0,4.094467302218626,0.0,0.0
65,60.0,0.0,0.0,4.097008184160936,0.0,0.0
66,60.00000000000001,48.67852828465931,175.02999999994125,3.5956243783415722,9.607826294488123e-17,3.4546193066680164e-16
67,60.00069801870702,48.678682505764755,175.03000000000048,3.596821713979286,9.438508617250334e-06,3.3937281747132126e-05
68,60.00139603741403,48.67883647269612,175.0300000000116,3.595920252117176,1.8877047087681907e-05,6.787456349392095e-05
69,60.002792074828065,48.6791438193531,175.0299999999899,3.5979406295839786,3.775424321403898e-05,0.00013574912698783567
70,60.00558414965612,48.679755695782816,175.03000000000003,3.5955265592199646,7.550911002353962e-05,0.00027149825397532743
71,60.011168299312246,48.680970425051406,175.03,3.5964077065560605,0.00015102072787320016,0.0005429965079506565
72,60.022336598624484,48.683369577628774,175.02999999999994,3.5946502401186695,0.0003020514064763362,0.0010859930159009689
73,60.04467319724897,48.68808426113478,175.03000000000046,3.5947831054396233,0.0006041420164585696,0.002171986031801942
74,60.06700979587345,48.69272288126493,175.02999997560767,3.5959017265780293,0.0009062614072730306,0.003257979047551568
75,60.08934639449794,48.69731493392081,175.0299999596821,3.592975236089871,0.0012084092899866685,0.0043439720632023815
76,60.11168299312242,48.70187965941891,175.02999996071622,3.59299090816964,0.0015105854950451067,0.005429965078859611
77,60.15635619037138,48.7109727243042,175.0299999493752,3.595646340459154,0.0021150507430177812,0.007601951110032992
78,60.201029387620345,48.72008267586777,175.03000000000125,3.593920581706409,0.0027196290383968806,0.009773937141834603
79,60.245702584869306,48.72923720001655,175.02999996240476,3.591456660703091,0.0033243209342934846,0.01194592317316967
80,60.33504897936723,48.747799780668196,175.03000000000048,3.5906154448274155,0.004534165420434971,0.016289895236772874
81,60.42439537386515,48.766829910068886,175.0299996367865,3.588100281156346,0.005744482204756675,0.02063386729136167
82,60.513741768363076,48.78648343111667,175.02999911528184,3.5889184107229,0.006955286758868602,0.024977839333007536
83,60.603088162861,48.80689558355181,175.02999883072417,3.5860879049022585,0.008166597910820536,0.02932181136759112
84,60.781780951856845,48.85039468459581,175.02999913401845,3.5826436454313857,0.01059137937463673,0.03800975545181288
85,60.96047374085269,48.897922352246184,175.0300082111879,3.5788699251265035,0.013018519963865952,0.046697699986597056
86,61.13916652984854,48.94996869681971,175.02999795381544,3.5755280970882657,0.015448243971558754,0.0553856440122372
87,61.317859318844384,49.00640735578726,175.03004394654695,3.5708793653698043,0.01788076941852325,0.06407359032081332
88,61.49655210784023,49.067524165973865,175.02992616883847,3.568026127400412,0.0203163285136174,0.07276153078327076
89,61.67524489683608,49.13258725646175,175.0302070477317,3.5625839455399837,0.02275511713790599,0.08144948518768176
90,61.85393768583192,49.20219789010045,175.03000000012287,3.5585327921693994,0.02519736101726921,0.09013742931489424
91,62.03263047482777,49.27569918485196,175.0300083391723,3.5520909848983933,0.027643253272008526,0.09882537385603117
92,62.211323263823616,49.353100652850834,175.02999944572107,3.546326753027997,0.030092987494578147,0.10751331795572486
93,62.568708841815315,49.51962159205597,175.02999999999233,3.533584733518268,0.03500898710141347,0.1248892062101372
94,62.926094419807015,49.70230635255121,175.02998923359974,3.5203531039673015,0.03994312251344877,0.14226509339572913
95,63.283479997798715,49.90366276763393,175.02987311554472,3.5059917317712963,0.044897247336258134,0.1596409690538438
96,63.605127017991244,50.102465457706714,175.03002546491504,3.494248720606164,0.049373721980361045,0.17527927075801392
97,63.92677403818377,50.3182625966526,175.02992611096994,3.4792882218601338,0.053869477320771735,0.1909175635852673
98,64.14884389518417,50.47316743167785,175.030155913273,3.469688070720718,0.05698296873019115,0.2017144862781612
99,64.37091375218456,50.63261771084047,175.0301121843959,3.457610675761542,0.060106296000913884,0.21251140627359213
100,64.81505346618535,50.96377189263404,175.03007424781438,3.434441097285774,0.06639380574335713,0.23410524158413662
101,65.21477920878606,51.2765286518369,175.0298843975187,3.4114326618680733,0.07208729143595212,0.2535396722836128
102,65.61450495138676,51.604488070587244,175.03014115862632,3.390542463284927,0.07781719207915902,0.27297413149254024
103,66.01423069398747,51.945693269970725,175.03004693253484,3.368554118889198,0.08358497841728336,0.2924085802390803
104,66.37398386232812,52.26244659496817,175.0298431529406,3.347575256556002,0.08880763973610936,0.30989956374697936
105,66.73373703066876,52.58939867023229,175.02964994456406,3.32871195557187,0.0940629738452053,0.32739052794728796
106,67.09349019900941,52.93346890495115,175.02964710576362,3.3061200823489334,0.0993526913868212,0.3448814918639112
107,67.41726805051599,53.260561081463145,175.02964726139803,3.2858382225804488,0.10414285528598535,0.3606233594028694
108,67.74104590202256,53.60781075523292,175.02801814189115,3.2639523427540285,0.1089642502277355,0.37636508042160155
109,68.06482375352914,53.98145354349207,175.02646930201024,3.24232785712083,0.11381924996371161,0.3921066621403201
110,68.38860160503572,54.39363467283903,175.0282010460674,3.2188632470269614,0.1187113205664909,0.4078483996091415
111,68.7123794565423,54.85341385870646,175.0307142413435,3.191289453502418,0.12364474292398342,0.42359036311045367
112,69.03615730804887,55.372648983176056,175.02937221374094,3.1612766930651426,0.12862486440176135,0.4393322059120953
113,69.35993515955545,55.97232421804766,175.02783887933953,3.1267086931260883,0.1336589196459694,0.45507391080825976
114,69.58357114913461,56.44929885643914,175.0300000242639,3.1005591662495915,0.13716561264897215,0.46594696838088967
115,69.80720713871378,56.982674048083545,175.0303372141167,3.071135390578132,0.14070543950997497,0.47682004690012686
116,69.95844891119455,57.38181694962428,175.02996214452222,3.0513673095584672,0.14311614164987174,0.4841733362645658
117,70.0,57.49798919334236,175.030000000044,3.044762630796142,0.14377978166517932,0.486193527118349
118,70.00000000000001,0.0,0.0,3.7543543562924233,0.14377978166517932,0.486193527118349
119,70.00033807489434,0.0,0.0,3.756115260038139,0.14377978166517932,0.486193527118349
120,70.00067614978867,0.0,0.0,3.7547555569774387,0.14377978166517932,0.486193527118349
121,70.00135229957732,0.0,0.0,3.7573682648790636,0.14377978166517932,0.486193527118349
122,70.00270459915463,0.0,0.0,3.7540414576125563,0.14377978166517932,0.486193527118349
123,70.00540919830922,0.0,0.0,3.754225822288952,0.14377978166517932,0.486193527118349
124,70.01081839661843,0.0,0.0,3.755870032353491,0.14377978166517932,0.486193527118349
125,70.01622759492764,0.0,0.0,3.7577041419709953,0.14377978166517932,0.486193527118349
126,70.02704599154605,0.0,0.0,3.758416673013464,0.14377978166517932,0.486193527118349
127,70.03786438816445,0.0,0.0,3.7576658642717184,0.14377978166517932,0.486193527118349
128,70.04868278478286,0.0,0.0,3.7590641500624207,0.14377978166517932,0.486193527118349
129,70.05950118140126,0.0,0.0,3.7587327316786094,0.14377978166517932,0.486193527118349
130,70.08113797463807,0.0,0.0,3.7626817011360094,0.14377978166517932,0.486193527118349
131,70.10277476787488,0.0,0.0,3.763048750098288,0.14377978166517932,0.486193527118349
132,70.1460483543485,0.0,0.0,3.767358799166188,0.14377978166517932,0.486193527118349
133,70.18196451824677,0.0,0.0,3.768563049044728,0.14377978166517932,0.486193527118349
134,70.21788068214505,0.0,0.0,3.77275622860188,0.14377978166517932,0.486193527118349
135,70.25379684604333,0.0,0.0,3.7744481818203353,0.14377978166517932,0.486193527118349
136,70.28971300994161,0.0,0.0,3.7777654059188284,0.14377978166517932,0.486193527118349
137,70.36154533773816,0.0,0.0,3.7829489194915276,0.14377978166517932,0.486193527118349
138,70.43337766553472,0.0,0.0,3.7870143227470368,0.14377978166517932,0.486193527118349
139,70.50520999333128,0.0,0.0,3.7903368896957153,0.14377978166517932,0.486193527118349
140,70.57704232112783,0.0,0.0,3.7941642026846383,0.14377978166517932,0.486193527118349
141,70.64887464892439,0.0,0.0,3.7980371360621583,0.14377978166517932,0.486193527118349
142,70.72070697672095,0.0,0.0,3.8007259639242377,0.14377978166517932,0.486193527118349
143,70.78535607173785,0.0,0.0,3.804401656749955,0.14377978166517932,0.486193527118349
144,70.85000516675476,0.0,0.0,3.807073523131386,0.14377978166517932,0.486193527118349
145,70.91465426177166,0.0,0.0,3.8102743784434754,0.14377978166517932,0.486193527118349
146,70.97930335678856,0.0,0.0,3.812411767736843,0.14377978166517932,0.486193527118349
147,71.04395245180547,0.0,0.0,3.8159072181441798,0.14377978166517932,0.486193527118349
148,71.10860154682237,0.0,0.0,3.8196609644394766,0.14377978166517932,0.486193527118349
149,71.17325064183927,0.0,0.0,3.8203621774978767,0.14377978166517932,0.486193527118349
150,71.23789973685618,0.0,0.0,3.8232216829813064,0.14377978166517932,0.486193527118349
151,71.30254883187308,0.0,0.0,3.826229628024551,0.14377978166517932,0.486193527118349
152,71.36719792688999,0.0,0.0,3.827887047624324,0.14377978166517932,0.486193527118349
153,71.43184702190689,0.0,0.0,3.8291720464582917,0.14377978166517932,0.486193527118349
154,71.4964961169238,0.0,0.0,3.831269942901625,0.14377978166517932,0.486193527118349
155,71.62579430695759,0.0,0.0,3.834870134248568,0.14377978166517932,0.486193527118349
156,71.75509249699138,0.0,0.0,3.838556594327083,0.14377978166517932,0.486193527118349
157,71.88439068702517,0.0,0.0,3.8435969906042327,0.14377978166517932,0.486193527118349
158,72.01368887705897,0.0,0.0,3.845310593024536,0.14377978166517932,0.486193527118349
159,72.14298706709276,0.0,0.0,3.8503256517769247,0.14377978166517932,0.486193527118349
160,72.27228525712655,0.0,0.0,3.8537636260224115,0.14377978166517932,0.486193527118349
161,72.40158344716035,0.0,0.0,3.856911565918187,0.14377978166517932,0.486193527118349
162,72.53088163719414,0.0,0.0,3.861346621422123,0.14377978166517932,0.486193527118349
163,72.66017982722794,0.0,0.0,3.861327987978034,0.14377978166517932,0.486193527118349
164,72.78947801726173,0.0,0.0,3.8647487552137223,0.14377978166517932,0.486193527118349
165,72.91877620729552,0.0,0.0,3.8674159967184822,0.14377978166517932,0.486193527118349
166,73.04807439732932,0.0,0.0,3.8698370475030317,0.14377978166517932,0.486193527118349
167,73.17737258736311,0.0,0.0,3.8707233928766964,0.14377978166517932,0.486193527118349
168,73.3066707773969,0.0,0.0,3.875278712844614,0.14377978166517932,0.486193527118349
169,73.4359689674307,0.0,0.0,3.875968042714283,0.14377978166517932,0.486193527118349
170,73.69456534749828,0.0,0.0,3.881760070391389,0.14377978166517932,0.486193527118349
171,73.95316172756587,0.0,0.0,3.8851099646391627,0.14377978166517932,0.486193527118349
172,74.21175810763346,0.0,0.0,3.8907949757667737,0.14377978166517932,0.486193527118349
173,74.47035448770104,0.0,0.0,3.8949456897959713,0.14377978166517932,0.486193527118349
174,74.72895086776863,0.0,0.0,3.897984743684592,0.14377978166517932,0.486193527118349
175,74.98754724783622,0.0,0.0,3.902011367417415,0.14377978166517932,0.486193527118349
176,75.2461436279038,0.0,0.0,3.9058064377913992,0.14377978166517932,0.486193527118349
177,75.50474000797139,0.0,0.0,3.9080509690358456,0.14377978166517932,0.486193527118349
178,75.76333638803898,0.0,0.0,3.908811368473336,0.14377978166517932,0.486193527118349
179,76.02193276810657,0.0,0.0,3.912930326444023,0.14377978166517932,0.486193527118349
180,76.28052914817415,0.0,0.0,3.915571272589994,0.14377978166517932,0.486193527118349
181,76.53912552824174,0.0,0.0,3.9198250436887387,0.14377978166517932,0.486193527118349
182,76.79772190830933,0.0,0.0,3.922277312055039,0.14377978166517932,0.486193527118349
183,77.05631828837691,0.0,0.0,3.925948216078209,0.14377978166517932,0.486193527118349
184,77.3149146684445,0.0,0.0,3.929780583835192,0.14377978166517932,0.486193527118349
185,77.57351104851209,0.0,0.0,3.930184422419033,0.14377978166517932,0.486193527118349
186,77.83210742857968,0.0,0.0,3.9340092773082045,0.14377978166517932,0.486193527118349
187,78.09070380864726,0.0,0.0,3.936284347558415,0.14377978166517932,0.486193527118349
188,78.34930018871485,0.0,0.0,3.936444005057804,0.14377978166517932,0.486193527118349
189,78.60789656878244,0.0,0.0,3.9402167734193556,0.14377978166517932,0.486193527118349
190,78.86649294885002,0.0,0.0,3.941373748422739,0.14377978166517932,0.486193527118349
191,79.12508932891761,0.0,0.0,3.9441157139189915,0.14377978166517932,0.486193527118349
192,79.64228208905278,0.0,0.0,3.94924479513592,0.14377978166517932,0.486193527118349
193,80.15947484918796,0.0,0.0,3.9529722611693825,0.14377978166517932,0.486193527118349
194,80.67666760932313,0.0,0.0,3.955220043361502,0.14377978166517932,0.486193527118349
195,81.1938603694583,0.0,0.0,3.959609635163297,0.14377978166517932,0.486193527118349
196,81.71105312959348,0.0,0.0,3.962249523060648,0.14377978166517932,0.486193527118349
197,82.22824588972865,0.0,0.0,3.9641630211113816,0.14377978166517932,0.486193527118349
198,83.22824588972865,0.0,0.0,3.972203517653311,0.14377978166517932,0.486193527118349
199,84.12824588972866,0.0,0.0,3.976245254413787,0.14377978166517932,0.486193527118349
200,85.02824588972867,0.0,0.0,3.9789103426669037,0.14377978166517932,0.486193527118349
201,85.92824588972867,0.0,0.0,3.9842073817314687,0.14377978166517932,0.486193527118349
202,86.82824588972868,0.0,0.0,3.9880707913137385,0.14377978166517932,0.486193527118349
203,87.72824588972868,0.0,0.0,3.9926972865197885,0.14377978166517932,0.486193527118349
204,88.62824588972869,0.0,0.0,3.9972590450032492,0.14377978166517932,0.486193527118349
205,89.5282458897287,0.0,0.0,3.9988340179148514,0.14377978166517932,0.486193527118349
206,90.4282458897287,0.0,0.0,4.001901402041348,0.14377978166517932,0.486193527118349
207,91.3282458897287,0.0,0.0,4.005525026816093,0.14377978166517932,0.486193527118349
208,92.3282458897287,0.0,0.0,4.007312398267109,0.14377978166517932,0.486193527118349
209,93.3282458897287,0.0,0.0,4.0122562165201865,0.14377978166517932,0.486193527118349
210,94.3282458897287,0.0,0.0,4.0144820001587735,0.14377978166517932,0.486193527118349
211,95.3282458897287,0.0,0.0,4.015633869419665,0.14377978166517932,0.486193527118349
212,96.3282458897287,0.0,0.0,4.019322415264547,0.14377978166517932,0.486193527118349
213,97.3282458897287,0.0,0.0,4.019689531113087,0.14377978166517932,0.486193527118349
214,98.3282458897287,0.0,0.0,4.023427162348238,0.14377978166517932,0.486193527118349
215,99.3282458897287,0.0,0.0,4.026386306396758,0.14377978166517932,0.486193527118349
216,100.3282458897287,0.0,0.0,4.027747914019761,0.14377978166517932,0.486193527118349
217,101.3282458897287,0.0,0.0,4.02813608241435,0.14377978166517932,0.486193527118349
218,102.3282458897287,0.0,0.0,4.030706021480694,0.14377978166517932,0.486193527118349
219,103.3282458897287,0.0,0.0,4.03430836262989,0.14377978166517932,0.486193527118349
220,104.3282458897287,0.0,0.0,4.034104235555077,0.14377978166517932,0.486193527118349
221,105.3282458897287,0.0,0.0,4.0341302472658755,0.14377978166517932,0.486193527118349
222,106.3282458897287,0.0,0.0,4.036248131829032,0.14377978166517932,0.486193527118349
223,107.3282458897287,0.0,0.0,4.0385761868973304,0.14377978166517932,0.486193527118349
224,108.3282458897287,0.0,0.0,4.038537172906602,0.14377978166517932,0.486193527118349
225,109.3282458897287,0.0,0.0,4.040955459980791,0.14377978166517932,0.486193527118349
226,110.3282458897287,0.0,0.0,4.041827068014451,0.14377978166517932,0.486193527118349
227,111.3282458897287,0.0,0.0,4.043728718014426,0.14377978166517932,0.486193527118349
228,112.3282458897287,0.0,0.0,4.045282035345766,0.14377978166517932,0.486193527118349
229,113.3282458897287,0.0,0.0,4.045341693873551,0.14377978166517932,0.486193527118349
230,114.3282458897287,0.0,0.0,4.048386090345311,0.14377978166517932,0.486193527118349
231,115.3282458897287,0.0,0.0,4.048841256793011,0.14377978166517932,0.486193527118349
232,116.3282458897287,0.0,0.0,4.049161413364129,0.14377978166517932,0.486193527118349
233,117.3282458897287,0.0,0.0,4.049938092688352,0.14377978166517932,0.486193527118349
234,118.3282458897287,0.0,0.0,4.05153765489173,0.14377978166517932,0.486193527118349
235,119.3282458897287,0.0,0.0,4.051830447935614,0.14377978166517932,0.486193527118349
236,120.3282458897287,0.0,0.0,4.053337098491417,0.14377978166517932,0.486193527118349
237,121.3282458897287,0.0,0.0,4.05302141853703,0.14377978166517932,0.486193527118349
238,122.3282458897287,0.0,0.0,4.052836068813729,0.14377978166517932,0.486193527118349
239,123.3282458897287,0.0,0.0,4.054444788205194,0.14377978166517932,0.486193527118349
240,124.3282458897287,0.0,0.0,4.055468535361589,0.14377978166517932,0.486193527118349
241,125.3282458897287,0.0,0.0,4.0563603329536795,0.14377978166517932,0.486193527118349
242,126.3282458897287,0.0,0.0,4.057967294969005,0.14377978166517932,0.486193527118349
243,127.3282458897287,0.0,0.0,4.057986827842269,0.14377978166517932,0.486193527118349
244,128.3282458897287,0.0,0.0,4.058695927448755,0.14377978166517932,0.486193527118349
245,129.3282458897287,0.0,0.0,4.0588546135383305,0.14377978166517932,0.486193527118349
246,130.3282458897287,0.0,0.0,4.0601591921998095,0.14377978166517932,0.486193527118349
247,131.3282458897287,0.0,0.0,4.061163389494667,0.14377978166517932,0.486193527118349
248,132.3282458897287,0.0,0.0,4.060481118387206,0.14377978166517932,0.486193527118349
249,133.3282458897287,0.0,0.0,4.059895560700134,0.14377978166517932,0.486193527118349
250,134.3282458897287,0.0,0.0,4.062175138668809,0.14377978166517932,0.486193527118349
251,135.3282458897287,0.0,0.0,4.063011308237066,0.14377978166517932,0.486193527118349
252,136.3282458897287,0.0,0.0,4.064023252102732,0.14377978166517932,0.486193527118349
253,137.3282458897287,0.0,0.0,4.063545439160361,0.14377978166517932,0.486193527118349
254,138.3282458897287,0.0,0.0,4.065966062585462,0.14377978166517932,0.486193527118349
255,139.3282458897287,0.0,0.0,4.066437195656743,0.14377978166517932,0.486193527118349
256,140.3282458897287,0.0,0.0,4.065350738791639,0.14377978166517932,0.486193527118349
257,141.3282458897287,0.0,0.0,4.066893789043706,0.14377978166517932,0.486193527118349
258,142.3282458897287,0.0,0.0,4.066175717688457,0.14377978166517932,0.486193527118349
259,143.3282458897287,0.0,0.0,4.066768063856193,0.14377978166517932,0.486193527118349
260,144.3282458897287,0.0,0.0,4.0683175703900245,0.14377978166517932,0.486193527118349
261,145.3282458897287,0.0,0.0,4.066058766486502,0.14377978166517932,0.486193527118349
262,146.3282458897287,0.0,0.0,4.069049295893625,0.14377978166517932,0.486193527118349
263,147.3282458897287,0.0,0.0,4.068214447052614,0.14377978166517932,0.486193527118349
264,148.3282458897287,0.0,0.0,4.068136532532444,0.14377978166517932,0.486193527118349
265,149.3282458897287,0.0,0.0,4.068382737314628,0.14377978166517932,0.486193527118349
266,150.3282458897287,0.0,0.0,4.0703137135772955,0.14377978166517932,0.486193527118349
267,151.3282458897287,0.0,0.0,4.071243141030953,0.14377978166517932,0.486193527118349
268,152.3282458897287,0.0,0.0,4.069238312660884,0.14377978166517932,0.486193527118349
269,153.3282458897287,0.0,0.0,4.070152816395252,0.14377978166517932,0.486193527118349
270,154.3282458897287,0.0,0.0,4.072968070516484,0.14377978166517932,0.486193527118349
271,155.3282458897287,0.0,0.0,4.0697921616017645,0.14377978166517932,0.486193527118349
272,156.3282458897287,0.0,0.0,4.073050624886044,0.14377978166517932,0.486193527118349
273,157.3282458897287,0.0,0.0,4.071444778363803,0.14377978166517932,0.486193527118349
274,158.3282458897287,0.0,0.0,4.07252876077363,0.14377978166517932,0.486193527118349
275,159.3282458897287,0.0,0.0,4.0735231309017985,0.14377978166517932,0.486193527118349
276,160.3282458897287,0.0,0.0,4.072842909127535,0.14377978166517932,0.486193527118349
277,161.3282458897287,0.0,0.0,4.073193013687201,0.14377978166517932,0.486193527118349
278,162.3282458897287,0.0,0.0,4.073657128873531,0.14377978166517932,0.486193527118349
279,163.3282458897287,0.0,0.0,4.073575104399634,0.14377978166517932,0.486193527118349
280,164.3282458897287,0.0,0.0,4.072872923401912,0.14377978166517932,0.486193527118349
281,165.3282458897287,0.0,0.0,4.074038837094457,0.14377978166517932,0.486193527118349
282,166.3282458897287,0.0,0.0,4.0754582332740386,0.14377978166517932,0.486193527118349
283,167.3282458897287,0.0,0.0,4.074766294778708,0.14377978166517932,0.486193527118349
284,168.3282458897287,0.0,0.0,4.076001148182152,0.14377978166517932,0.486193527118349
285,169.3282458897287,0.0,0.0,4.073964303407592,0.14377978166517932,0.486193527118349
286,170.3282458897287,0.0,0.0,4.074047475984915,0.14377978166517932,0.486193527118349
287,171.3282458897287,0.0,0.0,4.0767258720934505,0.14377978166517932,0.486193527118349
288,172.3282458897287,0.0,0.0,4.077474814602032,0.14377978166517932,0.486193527118349
289,173.3282458897287,0.0,0.0,4.076232186912524,0.14377978166517932,0.486193527118349
290,174.3282458897287,0.0,0.0,4.076025874354012,0.14377978166517932,0.486193527118349
291,175.3282458897287,0.0,0.0,4.076379744391529,0.14377978166517932,0.486193527118349
292,176.3282458897287,0.0,0.0,4.07711113411163,0.14377978166517932,0.486193527118349
293,177.3282458897287,0.0,0.0,4.078238481195248,0.14377978166517932,0.486193527118349
294,178.3282458897287,0.0,0.0,4.075098361802388,0.14377978166517932,0.486193527118349
295,179.3282458897287,0.0,0.0,4.076133416123724,0.14377978166517932,0.486193527118349
296,180.3282458897287,0.0,0.0,4.075414008180034,0.14377978166517932,0.486193527118349
297,181.3282458897287,0.0,0.0,4.077569418479813,0.14377978166517932,0.486193527118349
298,182.3282458897287,0.0,0.0,4.077680866207939,0.14377978166517932,0.486193527118349
