,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.095786408784441,0.0,0.0
1,0.09999999999999999,0.0,0.0,4.097262719556264,0.0,0.0
2,0.19999999999999998,0.0,0.0,4.097168619755284,0.0,0.0
3,0.3,0.0,0.0,4.0969389333814155,0.0,0.0
4,0.39999999999999997,0.0,0.0,4.098380830067756,0.0,0.0
5,0.49999999999999994,0.0,0.0,4.098787872578803,0.0,0.0
6,0.6,0.0,0.0,4.097824030582717,0.0,0.0
7,0.7,0.0,0.0,4.0972223222795,0.0,0.0
8,0.7999999999999999,0.0,0.0,4.097078609983238,0.0,0.0
9,0.8999999999999999,0.0,0.0,4.095797416298981,0.0,0.0
10,0.9999999999999999,0.0,0.0,4.096531591281089,0.0,0.0
11,1.0999999999999999,0.0,0.0,4.096558849815861,0.0,0.0
12,1.2,0.0,0.0,4.0980072728987045,0.0,0.0
13,1.2999999999999998,0.0,0.0,4.095968573571822,0.0,0.0
14,1.4,0.0,0.0,4.095993433115095,0.0,0.0
15,1.4999999999999998,0.0,0.0,4.09671749356961,0.0,0.0
16,1.5999999999999999,0.0,0.0,4.096174453729453,0.0,0.0
17,1.7,0.0,0.0,4.095832835651241,0.0,0.0
18,1.7999999999999998,0.0,0.0,4.0939351035814235,0.0,0.0
19,1.9,0.0,0.0,4.095828572537282,0.0,0.0
20,1.9999999999999998,0.0,0.0,4.096436428542834,0.0,0.0
21,2.0999999999999996,0.0,0.0,4.0964308701590975,0.0,0.0
22,2.1999999999999997,0.0,0.0,4.097301561457579,0.0,0.0
23,2.3,0.0,0.0,4.096820969151121,0.0,0.0
24,2.4,0.0,0.0,4.096973842402768,0.0,0.0
25,2.5,0.0,0.0,4.095772895769738,0.0,0.0
26,2.5999999999999996,0.0,0.0,4.097520045250621,0.0,0.0
27,2.6999999999999997,0.0,0.0,4.097960758529024,0.0,0.0
28,2.8,0.0,0.0,4.097247912441741,0.0,0.0
29,2.9,0.0,0.0,4.097760308395136,0.0,0.0
30,2.9999999999999996,0.0,0.0,4.096929816577302,0.0,0.0
31,3.0999999999999996,0.0,0.0,4.09826877435441,0.0,0.0
32,3.1999999999999997,0.0,0.0,4.098101958699035,0.0,0.0
33,3.3,0.0,0.0,4.095749742897813,0.0,0.0
34,3.4,0.0,0.0,4.09779620687022,0.0,0.0
35,3.4999999999999996,0.0,0.0,4.096235322953168,0.0,0.0
36,3.5999999999999996,0.0,0.0,4.097310141093113,0.0,0.0
37,3.6999999999999997,0.0,0.0,4.096115232386552,0.0,0.0
38,3.8,0.0,0.0,4.094565077970381,0.0,0.0
39,3.8999999999999995,0.0,0.0,4.096003231404653,0.0,0.0
40,3.9999999999999996,0.0,0.0,4.098693956036905,0.0,0.0
41,4.1,0.0,0.0,4.09684751710932,0.0,0.0
42,4.199999999999999,0.0,0.0,4.09877163671815,0.0,0.0
43,4.3,0.0,0.0,4.0981380685512425,0.0,0.0
44,4.3999999999999995,0.0,0.0,4.096183285020185,0.0,0.0
45,4.5,0.0,0.0,4.096767768015201,0.0,0.0
46,4.6,0.0,0.0,4.097922129403772,0.0,0.0
47,4.699999999999999,0.0,0.0,4.096522353049045,0.0,0.0
48,4.8,0.0,0.0,4.096389028565331,0.0,0.0
49,4.8999999999999995,0.0,0.0,4.09692880285104,0.0,0.0
50,5.0,0.0,0.0,4.096759711929067,0.0,0.0
51,5.1,0.0,0.0,4.098701709355945,0.0,0.0
52,5.199999999999999,0.0,0.0,4.096528308738355,0.0,0.0
53,5.3,0.0,0.0,4.096688346832891,0.0,0.0
54,5.3999999999999995,0.0,0.0,4.095583202601664,0.0,0.0
55,5.499999999999999,0.0,0.0,4.098211611475921,0.0,0.0
56,5.6,0.0,0.0,4.097339606497759,0.0,0.0
57,5.699999999999999,0.0,0.0,4.096636559384646,0.0,0.0
58,5.8,0.0,0.0,4.09629300950463,0.0,0.0
59,5.8999999999999995,0.0,0.0,4.0967130820024105,0.0,0.0
60,5.999999999999999,0.0,0.0,4.095982102683053,0.0,0.0
61,6.1,0.0,0.0,4.095267243798082,0.0,0.0
62,6.199999999999999,0.0,0.0,4.096474915793209,0.0,0.0
63,6.3,0.0,0.0,4.0968876513216586,0.0,0.0
64,6.3999999999999995,0.0,0.0,4.096425198397108,0.0,0.0
65,6.499999999999999,0.0,0.0,4.097778829240443,0.0,0.0
66,6.6,0.0,0.0,4.096159522950783,0.0,0.0
67,6.699999999999999,0.0,0.0,4.097072177782095,0.0,0.0
68,6.8,0.0,0.0,4.09711570553155,0.0,0.0
69,6.8999999999999995,0.0,0.0,4.096305629867516,0.0,0.0
70,6.999999999999999,0.0,0.0,4.096466545674889,0.0,0.0
71,7.1,0.0,0.0,4.094936488063694,0.0,0.0
72,7.199999999999999,0.0,0.0,4.09766021956482,0.0,0.0
73,7.3,0.0,0.0,4.096930214186184,0.0,0.0
74,7.3999999999999995,0.0,0.0,4.095783346605032,0.0,0.0
75,7.499999999999999,0.0,0.0,4.097113242692955,0.0,0.0
76,7.6,0.0,0.0,4.095665595704444,0.0,0.0
77,7.699999999999999,0.0,0.0,4.095538610082816,0.0,0.0
78,7.799999999999999,0.0,0.0,4.096987334829277,0.0,0.0
79,7.8999999999999995,0.0,0.0,4.097518091919568,0.0,0.0
80,7.999999999999999,0.0,0.0,4.096177635198879,0.0,0.0
81,8.1,0.0,0.0,4.096428535251127,0.0,0.0
82,8.2,0.0,0.0,4.094931022205212,0.0,0.0
83,8.299999999999999,0.0,0.0,4.096672247426476,0.0,0.0
84,8.399999999999999,0.0,0.0,4.096242385906739,0.0,0.0
85,8.5,0.0,0.0,4.098111491414759,0.0,0.0
86,8.6,0.0,0.0,4.097374787363593,0.0,0.0
87,8.7,0.0,0.0,4.09557665504512,0.0,0.0
88,8.799999999999999,0.0,0.0,4.096437011328348,0.0,0.0
89,8.899999999999999,0.0,0.0,4.096782831705216,0.0,0.0
90,9.0,0.0,0.0,4.0970763862951225,0.0,0.0
91,9.1,0.0,0.0,4.097279093693187,0.0,0.0
92,9.2,0.0,0.0,4.096394959982815,0.0,0.0
93,9.299999999999999,0.0,0.0,4.09630306842535,0.0,0.0
94,9.399999999999999,0.0,0.0,4.096615062908365,0.0,0.0
95,9.5,0.0,0.0,4.098239213305623,0.0,0.0
96,9.6,0.0,0.0,4.098197678907758,0.0,0.0
97,9.7,0.0,0.0,4.097276014808271,0.0,0.0
98,9.799999999999999,0.0,0.0,4.096664952693751,0.0,0.0
99,9.899999999999999,0.0,0.0,4.094759667537828,0.0,0.0
100,10.0,0.0,0.0,4.097725713861117,0.0,0.0
101,10.1,0.0,0.0,4.096074969546781,0.0,0.0
102,10.2,0.0,0.0,4.09630003946427,0.0,0.0
103,10.299999999999999,0.0,0.0,4.096554914487568,0.0,0.0
104,10.399999999999999,0.0,0.0,4.095223373345235,0.0,0.0
105,10.5,0.0,0.0,4.096313094004444,0.0,0.0
106,10.6,0.0,0.0,4.095739666023017,0.0,0.0
107,10.7,0.0,0.0,4.096468590450171,0.0,0.0
108,10.799999999999999,0.0,0.0,4.096725392566647,0.0,0.0
109,10.899999999999999,0.0,0.0,4.096778884228988,0.0,0.0
110,10.999999999999998,0.0,0.0,4.096393475861324,0.0,0.0
111,11.1,0.0,0.0,4.097350602592758,0.0,0.0
112,11.2,0.0,0.0,4.098008448084641,0.0,0.0
113,11.299999999999999,0.0,0.0,4.09610628193948,0.0,0.0
114,11.399999999999999,0.0,0.0,4.094630438149053,0.0,0.0
115,11.499999999999998,0.0,0.0,4.096492031336855,0.0,0.0
116,11.6,0.0,0.0,4.095421071249804,0.0,0.0
117,11.7,0.0,0.0,4.096247378055118,0.0,0.0
118,11.799999999999999,0.0,0.0,4.095348464013375,0.0,0.0
119,11.899999999999999,0.0,0.0,4.097881350682183,0.0,0.0
120,11.999999999999998,0.0,0.0,4.094819183829426,0.0,0.0
121,12.1,0.0,0.0,4.097086352650967,0.0,0.0
122,12.2,0.0,0.0,4.0964686429720665,0.0,0.0
123,12.299999999999999,0.0,0.0,4.09591998136692,0.0,0.0
124,12.399999999999999,0.0,0.0,4.09533484499051,0.0,0.0
125,12.499999999999998,0.0,0.0,4.095481492928935,0.0,0.0
126,12.6,0.0,0.0,4.098495425339572,0.0,0.0
127,12.7,0.0,0.0,4.0975363527291355,0.0,0.0
128,12.799999999999999,0.0,0.0,4.095763005079138,0.0,0.0
129,12.899999999999999,0.0,0.0,4.097073430124847,0.0,0.0
130,12.999999999999998,0.0,0.0,4.095724148085204,0.0,0.0
131,13.1,0.0,0.0,4.096199040603657,0.0,0.0
132,13.2,0.0,0.0,4.096501979092304,0.0,0.0
133,13.299999999999999,0.0,0.0,4.09650565243921,0.0,0.0
134,13.399999999999999,0.0,0.0,4.099168748503369,0.0,0.0
135,13.499999999999998,0.0,0.0,4.095986676997339,0.0,0.0
136,13.6,0.0,0.0,4.096020805493657,0.0,0.0
137,13.7,0.0,0.0,4.097138427912732,0.0,0.0
138,13.799999999999999,0.0,0.0,4.098364287668666,0.0,0.0
139,13.899999999999999,0.0,0.0,4.098687441510379,0.0,0.0
140,13.999999999999998,0.0,0.0,4.097818657602973,0.0,0.0
141,14.1,0.0,0.0,4.097263871340934,0.0,0.0
142,14.2,0.0,0.0,4.096794940771707,0.0,0.0
143,14.299999999999999,0.0,0.0,4.097820443800817,0.0,0.0
144,14.399999999999999,0.0,0.0,4.0979716113015945,0.0,0.0
145,14.499999999999998,0.0,0.0,4.096351926886741,0.0,0.0
146,14.6,0.0,0.0,4.096642260572619,0.0,0.0
147,14.7,0.0,0.0,4.097729827620546,0.0,0.0
148,14.799999999999999,0.0,0.0,4.095687384639638,0.0,0.0
149,14.899999999999999,0.0,0.0,4.097208880133455,0.0,0.0
150,14.999999999999998,0.0,0.0,4.09542792115974,0.0,0.0
151,15.099999999999998,0.0,0.0,4.095966564475294,0.0,0.0
152,15.2,0.0,0.0,4.096087605253954,0.0,0.0
153,15.299999999999999,0.0,0.0,4.097130330412178,0.0,0.0
154,15.399999999999999,0.0,0.0,4.097269675076829,0.0,0.0
155,15.499999999999998,0.0,0.0,4.099141233366446,0.0,0.0
156,15.599999999999998,0.0,0.0,4.095967994457713,0.0,0.0
157,15.7,0.0,0.0,4.095600679918348,0.0,0.0
158,15.799999999999999,0.0,0.0,4.0964061846178685,0.0,0.0
159,15.899999999999999,0.0,0.0,4.099121895964414,0.0,0.0
160,15.999999999999998,0.0,0.0,4.096503659195272,0.0,0.0
161,16.099999999999998,0.0,0.0,4.096501211906983,0.0,0.0
162,16.2,0.0,0.0,4.096603845193129,0.0,0.0
163,16.299999999999997,0.0,0.0,4.0979694601391445,0.0,0.0
164,16.4,0.0,0.0,4.096793884424026,0.0,0.0
165,16.5,0.0,0.0,4.097279965701872,0.0,0.0
166,16.599999999999998,0.0,0.0,4.096840511329712,0.0,0.0
167,16.7,0.0,0.0,4.097667920209423,0.0,0.0
168,16.799999999999997,0.0,0.0,4.097975974416398,0.0,0.0
169,16.9,0.0,0.0,4.0977842679718455,0.0,0.0
170,17.0,0.0,0.0,4.095593721873133,0.0,0.0
171,17.099999999999998,0.0,0.0,4.098453240779621,0.0,0.0
172,17.2,0.0,0.0,4.095790463192067,0.0,0.0
173,17.299999999999997,0.0,0.0,4.096699911249891,0.0,0.0
174,17.4,0.0,0.0,4.09508820858029,0.0,0.0
175,17.5,0.0,0.0,4.096328590695345,0.0,0.0
176,17.599999999999998,0.0,0.0,4.095491173151707,0.0,0.0
177,17.7,0.0,0.0,4.097698485188154,0.0,0.0
178,17.799999999999997,0.0,0.0,4.096014279653038,0.0,0.0
179,17.9,0.0,0.0,4.096074746523875,0.0,0.0
180,18.0,0.0,0.0,4.096482686402268,0.0,0.0
181,18.099999999999998,0.0,0.0,4.096055621976802,0.0,0.0
182,18.2,0.0,0.0,4.097657189174774,0.0,0.0
183,18.299999999999997,0.0,0.0,4.094765768307754,0.0,0.0
184,18.4,0.0,0.0,4.095122629969542,0.0,0.0
185,18.5,0.0,0.0,4.097646249674849,0.0,0.0
186,18.599999999999998,0.0,0.0,4.096230774589248,0.0,0.0
187,18.7,0.0,0.0,4.095831384096745,0.0,0.0
188,18.799999999999997,0.0,0.0,4.099701149362569,0.0,0.0
189,18.9,0.0,0.0,4.09643305408184,0.0,0.0
190,19.0,0.0,0.0,4.095485976220489,0.0,0.0
191,19.099999999999998,0.0,0.0,4.096998948666434,0.0,0.0
192,19.2,0.0,0.0,4.09709536030186,0.0,0.0
193,19.299999999999997,0.0,0.0,4.095032413827644,0.0,0.0
194,19.4,0.0,0.0,4.096251476205311,0.0,0.0
195,19.5,0.0,0.0,4.097781318720155,0.0,0.0
196,19.599999999999998,0.0,0.0,4.096090716280992,0.0,0.0
197,19.7,0.0,0.0,4.096963071773158,0.0,0.0
198,19.799999999999997,0.0,0.0,4.097329325874014,0.0,0.0
199,19.9,0.0,0.0,4.096081155266791,0.0,0.0
200,20.0,0.0,0.0,4.098319430374158,0.0,0.0
201,20.099999999999998,0.0,0.0,4.094638973765828,0.0,0.0
202,20.2,0.0,0.0,4.096597987460706,0.0,0.0
203,20.299999999999997,0.0,0.0,4.097622894887171,0.0,0.0
204,20.4,0.0,0.0,4.095390402564542,0.0,0.0
205,20.5,0.0,0.0,4.09499071669696,0.0,0.0
206,20.599999999999998,0.0,0.0,4.096381974720758,0.0,0.0
207,20.7,0.0,0.0,4.096764544441275,0.0,0.0
