,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.097219092216211,0.0,0.0
1,0.09999999999999999,0.0,0.0,4.09594953789464,0.0,0.0
2,0.19999999999999998,0.0,0.0,4.094523687604082,0.0,0.0
3,0.3,0.0,0.0,4.097083387082492,0.0,0.0
4,0.39999999999999997,0.0,0.0,4.097155811666623,0.0,0.0
5,0.49999999999999994,0.0,0.0,4.097576115437253,0.0,0.0
6,0.6,0.0,0.0,4.0953884622429415,0.0,0.0
7,0.7,0.0,0.0,4.095948206206322,0.0,0.0
8,0.7999999999999999,0.0,0.0,4.095750422883959,0.0,0.0
9,0.8999999999999999,0.0,0.0,4.0964900523034675,0.0,0.0
10,0.9999999999999999,0.0,0.0,4.097784605738147,0.0,0.0
11,1.0999999999999999,0.0,0.0,4.0972684569615305,0.0,0.0
12,1.2,0.0,0.0,4.097050570750733,0.0,0.0
13,1.2999999999999998,0.0,0.0,4.096959752350918,0.0,0.0
14,1.4,0.0,0.0,4.097427366236724,0.0,0.0
15,1.4999999999999998,0.0,0.0,4.095912576565695,0.0,0.0
16,1.5999999999999999,0.0,0.0,4.097857859734937,0.0,0.0
17,1.7,0.0,0.0,4.09854527578787,0.0,0.0
18,1.7999999999999998,0.0,0.0,4.096456617367923,0.0,0.0
19,1.9,0.0,0.0,4.097720698566626,0.0,0.0
20,1.9999999999999998,0.0,0.0,4.097889279978681,0.0,0.0
21,2.0999999999999996,0.0,0.0,4.096475086822119,0.0,0.0
22,2.1999999999999997,0.0,0.0,4.097534981732624,0.0,0.0
23,2.3,0.0,0.0,4.097552277544233,0.0,0.0
24,2.4,0.0,0.0,4.097080526536946,0.0,0.0
25,2.5,0.0,0.0,4.096467436105917,0.0,0.0
26,2.5999999999999996,0.0,0.0,4.098335376025348,0.0,0.0
27,2.6999999999999997,0.0,0.0,4.097927324166726,0.0,0.0
28,2.8,0.0,0.0,4.098816155789631,0.0,0.0
29,2.9,0.0,0.0,4.0970590662865565,0.0,0.0
30,2.9999999999999996,0.0,0.0,4.096234228078033,0.0,0.0
31,3.0999999999999996,0.0,0.0,4.096241419181533,0.0,0.0
32,3.1999999999999997,0.0,0.0,4.097412049550494,0.0,0.0
33,3.3,0.0,0.0,4.098531623503536,0.0,0.0
34,3.4,0.0,0.0,4.095746673459151,0.0,0.0
35,3.4999999999999996,0.0,0.0,4.095318881312365,0.0,0.0
36,3.5999999999999996,0.0,0.0,4.0954787501193985,0.0,0.0
37,3.6999999999999997,0.0,0.0,4.098972458420522,0.0,0.0
38,3.8,0.0,0.0,4.095999278679668,0.0,0.0
39,3.8999999999999995,0.0,0.0,4.09597299586871,0.0,0.0
40,3.9999999999999996,0.0,0.0,4.096473778790965,0.0,0.0
41,4.1,0.0,0.0,4.097389212175856,0.0,0.0
42,4.199999999999999,0.0,0.0,4.095715373004979,0.0,0.0
43,4.3,0.0,0.0,4.095060887181617,0.0,0.0
44,4.3999999999999995,0.0,0.0,4.095295293975458,0.0,0.0
45,4.5,0.0,0.0,4.095850395471944,0.0,0.0
46,4.6,0.0,0.0,4.097163857390631,0.0,0.0
47,4.699999999999999,0.0,0.0,4.0940143168557,0.0,0.0
48,4.8,0.0,0.0,4.097645734214903,0.0,0.0
49,4.8999999999999995,0.0,0.0,4.098372679833405,0.0,0.0
50,5.0,0.0,0.0,4.096189033658287,0.0,0.0
51,5.1,0.0,0.0,4.0967191616041845,0.0,0.0
52,5.199999999999999,0.0,0.0,4.096309038231296,0.0,0.0
53,5.3,0.0,0.0,4.096601544687823,0.0,0.0
54,5.3999999999999995,0.0,0.0,4.096583980942641,0.0,0.0
55,5.499999999999999,0.0,0.0,4.097215994220081,0.0,0.0
56,5.6,0.0,0.0,4.096245533860799,0.0,0.0
57,5.699999999999999,0.0,0.0,4.095766078977832,0.0,0.0
58,5.8,0.0,0.0,4.097691469383655,0.0,0.0
59,5.8999999999999995,0.0,0.0,4.095795480253702,0.0,0.0
60,5.999999999999999,0.0,0.0,4.096736963939015,0.0,0.0
61,6.1,0.0,0.0,4.097232775838294,0.0,0.0
62,6.199999999999999,0.0,0.0,4.097455971865006,0.0,0.0
63,6.3,0.0,0.0,4.096120584890758,0.0,0.0
64,6.3999999999999995,0.0,0.0,4.097131588320452,0.0,0.0
65,6.499999999999999,0.0,0.0,4.096289043668752,0.0,0.0
66,6.6,0.0,0.0,4.094216028836104,0.0,0.0
67,6.699999999999999,0.0,0.0,4.095394746420157,0.0,0.0
68,6.8,0.0,0.0,4.095250308567132,0.0,0.0
69,6.8999999999999995,0.0,0.0,4.0957371779966305,0.0,0.0
70,6.999999999999999,0.0,0.0,4.096517811241856,0.0,0.0
71,7.1,0.0,0.0,4.096088136199137,0.0,0.0
72,7.199999999999999,0.0,0.0,4.09726217845236,0.0,0.0
73,7.3,0.0,0.0,4.096467053174644,0.0,0.0
74,7.3999999999999995,0.0,0.0,4.095648659828615,0.0,0.0
75,7.499999999999999,0.0,0.0,4.098130926308358,0.0,0.0
76,7.6,0.0,0.0,4.096794890771078,0.0,0.0
77,7.699999999999999,0.0,0.0,4.0984754860615515,0.0,0.0
78,7.799999999999999,0.0,0.0,4.095495332922042,0.0,0.0
79,7.8999999999999995,0.0,0.0,4.096364670382075,0.0,0.0
80,7.999999999999999,0.0,0.0,4.097681759277643,0.0,0.0
81,8.1,0.0,0.0,4.0982150040824274,0.0,0.0
