,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,5.0,20.272437365996055,4.053324750089982,0.0,0.0
1,0.007014452729797039,5.0,20.2722414022562,4.053892435737592,9.742295458051441e-06,3.94996330675446e-05
2,0.014028905459594078,5.0,20.272045431227188,4.055040352177719,1.9484590916102883e-05,7.899888429355603e-05
3,0.028057810919188155,5.0,20.271653835594158,4.055193303439969,3.8969181832205765e-05,0.00015799586072943607
4,0.05611562183837631,5.0,20.270872355860675,4.054058001164126,7.793836366441153e-05,0.0003159837228760297
5,0.11223124367675262,5.0,20.26931388231771,4.0540967044972005,0.00015587672732882306,0.0006319351541936662
6,0.22446248735350524,5.0,20.266223087723155,4.054579192778123,0.0003117534546576461,0.0012637416602396905
7,0.33669373103025785,5.0,20.26315224604712,4.051632093653739,0.0004676301819864692,0.0018954524317355936
8,0.5611562183837631,5.0,20.257089205734168,4.053093586454551,0.0007793836366441154,0.0031584959399747416
9,0.7856187057372683,5.0,20.251107311545127,4.050030474906613,0.0010911370913017616,0.0044211664729781235
10,1.0100811930907736,5.0,20.245207521270167,4.049879840601303,0.0014028905459594076,0.005683469149981512
11,1.4590061677977841,5.0,20.23360749019398,4.04636209362,0.0020263974552747,0.008206627964083432
12,1.9079311425047947,5.0,20.222316050557907,4.045563303056218,0.002649904364589992,0.010728378720059509
13,2.8057810919188158,5.0,20.200705987512166,4.0424581442766705,0.0038969181832205772,0.015766490622563762
14,3.703631041332837,5.0,20.180339510421994,4.036897715467314,0.005143932001851162,0.020799523069394362
15,4.6014809907468575,5.0,20.16114358334211,4.034046440409047,0.006390945820481746,0.02582776799895895
16,5.4993309401608785,5.0,20.14303312800476,4.028588524842962,0.007637959639112331,0.030851496130910067
17,6.3971808895749,5.0,20.125937879337133,4.026214911494793,0.008884973457742916,0.0358709606605969
18,7.295030838988921,5.0,20.109763074561307,4.0208003802932994,0.0101319872763735,0.0408863911492699
19,9.090730737816962,5.0,20.079872897913347,4.015578303931777,0.012626014913634668,0.05090234274128738
20,10.886430636645004,5.0,20.052820226465375,4.012416834736655,0.015120042550895836,0.06090480031125427
21,12.682130535473046,5.0,20.02815839633673,4.0049739507898385,0.017614070188157006,0.0708949564240359
22,14.477830434301088,5.0,20.005573383069965,4.0007105114063135,0.020108097825418173,0.08087384700736248
23,16.27353033312913,5.0,19.984795537074152,3.998059894861137,0.022602125462679343,0.0908423734862578
24,18.06923023195717,5.0,19.965628491537665,3.9923267166746204,0.025096153099940514,0.10080133933689459
25,19.86493013078521,5.0,19.947863008788854,3.9885443468838973,0.027590180737201684,0.11075144366653841
26,21.66063002961325,5.0,19.93136177281597,3.9863556591348592,0.03008420837446285,0.12069331708846917
27,23.456329928441292,5.0,19.915999843734358,3.982342482335416,0.03257823601172402,0.1306275278952617
28,25.252029827269332,5.0,19.90166687619523,3.9805863325691577,0.03507226364898519,0.1405545893386209
