,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.198817545041871,0.0,0.0
1,0.06,0.0,0.0,4.201680002586571,0.0,0.0
2,0.12,0.0,0.0,4.198954738200613,0.0,0.0
3,0.24,0.0,0.0,4.201203548082756,0.0,0.0
4,0.48,0.0,0.0,4.200061739681829,0.0,0.0
5,0.96,0.0,0.0,4.19990599061011,0.0,0.0
6,1.92,0.0,0.0,4.199301827238749,0.0,0.0
7,3.84,0.0,0.0,4.2003756995192525,0.0,0.0
8,7.68,0.0,0.0,4.201761217336168,0.0,0.0
9,15.36,0.0,0.0,4.200326404107439,0.0,0.0
10,30.72,0.0,0.0,4.197311577412847,0.0,0.0
11,60.0,0.0,0.0,4.201615752332752,0.0,0.0
12,60.00000000000001,5.0,20.272437365998485,4.05563144255921,9.86864910777917e-18,4.0012314184894005e-17
13,60.007014452729805,5.0,20.27224140226003,4.055397815825368,9.742295458063191e-06,3.94996330675997e-05
14,60.014028905459604,5.0,20.27204543122867,4.054721845978779,1.9484590916116516e-05,7.899888429362164e-05
15,60.028057810919194,5.0,20.271653835596055,4.055299290651902,3.8969181832213294e-05,0.0001579958607294843
16,60.05611562183838,5.0,20.270872355862195,4.054026689468493,7.793836366441672e-05,0.0003159837228760802
17,60.112231243676746,5.0,20.269313882319196,4.053242593482112,0.0001558767273288137,0.0006319351541936811
18,60.224462487353485,5.0,20.26622308772508,4.052941699140448,0.00031175345465761755,0.0012637416602396872
19,60.33669373103022,5.0,20.263152246050005,4.052768162515517,0.00046763018198642134,0.0018954524317356025
20,60.5611562183837,5.0,20.257089205735543,4.052267194818735,0.000779383636644029,0.0031584959399746804
21,60.78561870573718,5.0,20.251107311544864,4.051703566330879,0.0010911370913016367,0.00442116647297789
22,61.010081193090656,5.0,20.245207521269833,4.04855277515199,0.0014028905459592443,0.0056834691499811005
23,61.459006167797604,5.0,20.233607490197294,4.045847600083394,0.0020263974552744497,0.008206627964083082
24,61.90793114250455,5.0,20.22231605055766,4.043523277378424,0.002649904364589655,0.010728378720058778
25,62.805781091918455,5.0,20.200705987514695,4.039668226974592,0.003896918183220076,0.015766490622563
26,63.70363104133236,5.0,20.180339510423025,4.0358592841911225,0.005143932001850497,0.020799523069393196
27,64.60148099074625,5.0,20.161143583344547,4.0311205688772755,0.0063909458204809075,0.025827767998957696
28,65.49933094016015,5.0,20.143033128006007,4.027416219678687,0.007637959639111318,0.030851496130908422
29,66.39718088957405,5.0,20.125937879338966,4.02596982743411,0.008884973457741729,0.03587096066059501
30,67.29503083898794,5.0,20.10976307456322,4.023686960625413,0.01013198727637214,0.040886391149267794
31,69.09073073781575,5.0,20.079872897914026,4.015231429723661,0.012626014913632981,0.050902342741284294
32,70.88643063664355,5.0,20.052820226467396,4.01013272063842,0.015120042550893824,0.060904800311250874
33,72.68213053547136,5.0,20.028158396334824,4.006085837491467,0.017614070188154664,0.07089495642403024
34,74.47783043429916,5.0,20.005573383076758,4.001933855069376,0.020108097825415505,0.0808738470073589
35,76.27353033312697,5.0,19.98479553706423,3.9963596237799033,0.02260212546267635,0.09084237348624796
36,78.06923023195478,5.0,19.96562849156093,3.9931604802048852,0.02509615309993719,0.10080133933689504
37,79.86493013078258,5.0,19.94786300879007,3.9883837726763725,0.02759018073719803,0.11075144366653818
38,81.66063002961039,5.0,19.931361772816793,3.984975201416761,0.03008420837445887,0.12069331708846805
39,83.4563299284382,5.0,19.915999843734983,3.9828073568799547,0.03257823601171971,0.13062752789525958
40,85.252029827266,5.0,19.901666876196792,3.980719279076774,0.035072263648980556,0.14055458933861828
41,87.0477297260938,5.0,19.88828581921887,3.97550550257856,0.03756629128624139,0.1504749762367932
42,90.0,5.0,19.868108206443083,3.971923435831158,0.041666666666666664,0.1667683165858581
43,90.00000000000001,0.0,0.0,4.109010328912375,0.041666666666666664,0.1667683165858581
44,90.01931453155362,0.0,0.0,4.110409362329522,0.041666666666666664,0.1667683165858581
45,90.03862906310722,0.0,0.0,4.110889827092385,0.041666666666666664,0.1667683165858581
46,90.07725812621445,0.0,0.0,4.11080278562994,0.041666666666666664,0.1667683165858581
47,90.15451625242889,0.0,0.0,4.110662273127557,0.041666666666666664,0.1667683165858581
48,90.30903250485777,0.0,0.0,4.111389565386932,0.041666666666666664,0.1667683165858581
49,90.46354875728665,0.0,0.0,4.111879094089215,0.041666666666666664,0.1667683165858581
50,90.61806500971552,0.0,0.0,4.11059103532021,0.041666666666666664,0.1667683165858581
51,90.7725812621444,0.0,0.0,4.113187314219482,0.041666666666666664,0.1667683165858581
52,91.08161376700217,0.0,0.0,4.112769062803544,0.041666666666666664,0.1667683165858581
53,91.39064627185994,0.0,0.0,4.114696023972067,0.041666666666666664,0.1667683165858581
54,92.00871128157546,0.0,0.0,4.115220858783677,0.041666666666666664,0.1667683165858581
55,92.56496979031942,0.0,0.0,4.116897440910612,0.041666666666666664,0.1667683165858581
56,93.12122829906339,0.0,0.0,4.1189612799964905,0.041666666666666664,0.1667683165858581
57,93.67748680780736,0.0,0.0,4.119966933377468,0.041666666666666664,0.1667683165858581
58,94.23374531655132,0.0,0.0,4.122600657976477,0.041666666666666664,0.1667683165858581
