,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,1.0,4.155508382921665,4.155540612398568,0.0,0.0
1,0.03509226949608421,1.0,4.1554669588053335,4.15702120065896,9.74785263780117e-06,4.050687955568618e-05
2,0.07018453899216842,1.0,4.15542564363754,4.15594611817683,1.949570527560234e-05,8.1013356377205e-05
3,0.14036907798433684,1.0,4.155343275972568,4.156197495205589,3.899141055120468e-05,0.0001620247042045221
4,0.2807381559686737,1.0,4.155180442902722,4.154865355064763,7.798282110240936e-05,0.0003240410507680786
5,0.5614763119373474,1.0,4.1548605670586936,4.154351367367963,0.00015596564220481872,0.0006480487990744719
6,0.8422144679060211,1.0,4.154546345070538,4.153506392459815,0.00023394846330722808,0.0009720320434637763
7,1.4036907798433684,1.0,4.153939398241532,4.155010308456516,0.0003899141055120468,0.0016199038693904151
8,1.9651670917807158,1.0,4.153353061343191,4.154419276177028,0.0005458797477168655,0.0022676842469061555
9,2.5266434037180634,1.0,4.152786316761871,4.153591601988485,0.0007018453899216842,0.0029153762317393047
10,3.5266434037180634,1.0,4.151811835024539,4.150945136167504,0.000979623167699462,0.004068657297023898
11,4.526643403718063,1.0,4.150888642110955,4.149806899321469,0.0012574009454772398,0.005221681919832497
12,5.526643403718063,1.0,4.1500153860675315,4.14890306699576,0.0015351787232550176,0.006374463971517922
13,6.526643403718063,1.0,4.149187835829778,4.148282767530561,0.0018129565010327954,0.007527016148137305
14,7.526643403718063,1.0,4.148401940622177,4.148216004995728,0.002090734278810573,0.008679350020532354
15,8.526643403718063,1.0,4.147653657549599,4.148086647702771,0.002368512056588351,0.009831476036518353
16,9.526643403718063,1.0,4.146939271365526,4.148303689029868,0.0026462898343661287,0.010983403611897665
17,10.526643403718063,1.0,4.146256009235929,4.146937260946028,0.0029240676121439066,0.01213514139224098
18,11.526643403718063,1.0,4.1456008348534645,4.145681784542411,0.0032018453899216844,0.013286697179700274
19,12.526643403718063,1.0,4.144971209942991,4.1445816152151265,0.0034796231676994622,0.014438078071351106
20,13.526643403718063,1.0,4.144364965476468,4.1462611253228125,0.0037574009454772396,0.015589290561761237
21,14.526643403718063,1.0,4.143780207572571,4.143032152532324,0.004035178723255018,0.016740340619420282
22,15.526643403718063,1.0,4.143215251432942,4.142676923884998,0.004312956501032796,0.01789123374481832
23,16.52664340371806,1.0,4.142668682135217,4.142736270037272,0.004590734278810573,0.019041975045411438
24,17.52664340371806,1.0,4.142139190388753,4.141092364328518,0.0048685120565883505,0.020192569264963867
25,18.52664340371806,1.0,4.141625594696097,4.143137346776533,0.005146289834366128,0.021343020819046113
26,19.52664340371806,1.0,4.141126853891636,4.142011623799011,0.005424067612143906,0.022493333834016013
27,20.52664340371806,1.0,4.140641993990604,4.141535479694967,0.005701845389921684,0.02364351216568007
28,21.52664340371806,1.0,4.140170147558662,4.138708823545747,0.005979623167699462,0.024793559428890808
29,22.52664340371806,1.0,4.139710532195075,4.139369209391489,0.00625740094547724,0.02594347902116722
30,23.52664340371806,1.0,4.139262427414645,4.136567377771725,0.0065351787232550175,0.02709327413989351
31,24.52664340371806,1.0,4.1388251731038626,4.139383292453818,0.0068129565010327945,0.02824294779908903
32,25.52664340371806,1.0,4.138398173072086,4.140226458490697,0.007090734278810572,0.02939250284716461
33,26.52664340371806,1.0,4.13798087318084,4.137676796222089,0.00736851205658835,0.030541941978603732
34,27.52664340371806,1.0,4.137572775555954,4.136844568669322,0.007646289834366128,0.031691267749591495
35,28.52664340371806,1.0,4.137173418939145,4.136945639792417,0.007924067612143907,0.032840482588185706
36,29.52664340371806,1.0,4.136782377466442,4.136723519484216,0.008201845389921684,0.0339895888041486
37,30.52664340371806,1.0,4.1363992554262925,4.135352936245274,0.008479623167699462,0.03513858859732258
38,31.52664340371806,1.0,4.136023683810071,4.136710495757977,0.00875740094547724,0.0362874840650476
39,32.52664340371806,1.0,4.135655318870139,4.134474957739741,0.009035178723255016,0.03743627720917819
40,33.52664340371806,1.0,4.135293843371775,4.135237278034068,0.009312956501032794,0.03858496994344813
41,34.52664340371806,1.0,4.134938961209308,4.135844801382165,0.009590734278810572,0.039733564099339605
42,35.52664340371806,1.0,4.134590389992068,4.134679250096041,0.00986851205658835,0.04088206142989296
43,36.52664340371806,1.0,4.13424786988802,4.133763340124458,0.010146289834366128,0.042030463615972964
44,37.52664340371806,1.0,4.133911165733275,4.133404243211179,0.010424067612143905,0.0431787722731211
45,38.52664340371806,1.0,4.133580041076135,4.134522080240681,0.010701845389921683,0.0443269889511978
46,39.52664340371806,1.0,4.133254270618947,4.1329366445004245,0.010979623167699461,0.04547511513748084
47,40.52664340371806,1.0,4.132933666355184,4.132972681024079,0.011257400945477239,0.046623152267023946
48,41.52664340371806,1.0,4.132618039395295,4.131187733710207,0.011535178723255017,0.04777110172241152
49,42.52664340371806,1.0,4.132307190874925,4.13195790041387,0.011812956501032795,0.048918964830987885
50,43.52664340371806,1.0,4.132000957069566,4.131104930812287,0.012090734278810572,0.05006674287461833
51,44.52664340371806,1.0,4.131699190925092,4.13160863076602,0.01236851205658835,0.05121443709431974
52,45.52664340371806,1.0,4.131401720058471,4.131287066879788,0.012646289834366128,0.052362048683224874
