,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,1.0,4.155508382921665,4.155062584613142,0.0,0.0
1,0.03509226949608421,1.0,4.1554669588053335,4.155349776977529,9.74785263780117e-06,4.050687955568618e-05
2,0.07018453899216842,1.0,4.15542564363754,4.15630793235505,1.949570527560234e-05,8.1013356377205e-05
3,0.14036907798433684,1.0,4.155343275972568,4.15614083346315,3.899141055120468e-05,0.0001620247042045221
4,0.2807381559686737,1.0,4.155180442902722,4.156309981447708,7.798282110240936e-05,0.0003240410507680786
5,0.5614763119373474,1.0,4.1548605670586936,4.154431951284331,0.00015596564220481872,0.0006480487990744719
6,0.8422144679060211,1.0,4.154546345070538,4.154585555827215,0.00023394846330722808,0.0009720320434637763
7,1.4036907798433684,1.0,4.153939398241532,4.154778665569522,0.0003899141055120468,0.0016199038693904151
8,1.9651670917807158,1.0,4.153353061343191,4.1529010874377,0.0005458797477168655,0.0022676842469061555
9,2.5266434037180634,1.0,4.152786316761871,4.153920378460902,0.0007018453899216842,0.0029153762317393047
10,3.649596027592758,1.0,4.151695894833901,4.150576951304483,0.0010137766743313218,0.004210420064693063
11,4.772548651467453,1.0,4.1506693735254885,4.149662207032332,0.0013257079587409592,0.005505143693536612
12,5.895501275342148,1.0,4.149704754821565,4.149957819142547,0.0016376392431505966,0.006799566427628884
13,8.141406523091536,1.0,4.147929899872242,4.150276669276997,0.002261501811969871,0.009387304630245457
14,10.162721246065987,1.0,4.146487985167618,4.146010591236725,0.0028229781239072185,0.011715459411649894
15,12.184035969040437,1.0,4.145166068453337,4.144781644217322,0.003384454435844566,0.014042871968132907
16,14.205350692014887,1.0,4.143945106007649,4.141289977552417,0.003945930747781913,0.016369598983124903
17,16.226665414989338,1.0,4.142809227108015,4.143063104550882,0.0045074070597192605,0.018695688229021522
18,20.26929486093824,1.0,4.1407516762456105,4.141019397434946,0.0056303596835939555,0.023345556188675072
19,24.31192430688714,1.0,4.1389134540146415,4.1394171416837535,0.0067533123074686495,0.02799335991185109
20,29.021475624942703,1.0,4.1369820059060105,4.137361203851716,0.00806152100692853,0.033405395761486316
21,33.73102694299826,1.0,4.135227137873038,4.136245209365268,0.009369729706388406,0.03881513587749439
22,38.44057826105382,1.0,4.133614745574937,4.133394037630334,0.010677938405848283,0.04422276664787115
23,43.15012957910938,1.0,4.1321210833990865,4.132416054462917,0.011986147105308162,0.049628443396395404
24,47.85968089716494,1.0,4.130727934864771,4.130258596793776,0.01329435580476804,0.05503229761588743
25,52.5692322152205,1.0,4.129420160417867,4.128997324838936,0.014602564504227917,0.06043444099347109
26,61.98833485133163,1.0,4.127015697746978,4.1262029580140975,0.017218981903147676,0.07123243667067124
27,71.40743748744275,1.0,4.124837036777289,4.124940217074518,0.01983539930206743,0.08202473206140395
28,80.82654012355387,1.0,4.122836733037717,4.122462521582956,0.022451816700987184,0.09281179382262932
29,90.24564275966499,1.0,4.120980508074657,4.120220873840323,0.025068234099906942,0.10359399892456503
30,99.66474539577611,1.0,4.1192422074687105,4.119975275724796,0.027684651498826696,0.11437165590655078
31,109.08384803188723,1.0,4.117601936892115,4.119678335743098,0.030301068897746454,0.125145021256061
32,127.92205330410948,1.0,4.11455762778419,4.114183245879013,0.03553390369558597,0.1466758215884461
33,146.76025857633172,1.0,4.111766212714544,4.112392657895021,0.04076673849342548,0.16819201490691954
34,165.59846384855396,1.0,4.109176710897395,4.108508621073755,0.045999573291264986,0.18969465779017514
35,184.4366691207762,1.0,4.10675378625975,4.10681660621031,0.0512324080891045,0.2111846219090743
36,203.27487439299844,1.0,4.104470203463183,4.106625872166432,0.05646524288694401,0.2326626364164519
37,222.11307966522068,1.0,4.10230657817345,4.101574238768241,0.061698077684783525,0.25412932903012386
38,259.7894902096652,1.0,4.098284537637339,4.098181350266174,0.07216374728046256,0.29702062091011644
39,297.46590075410967,1.0,4.094611164746711,4.095535848946702,0.08262941687614157,0.33987346848313393
40,335.14231129855415,1.0,4.0912352847918285,4.091511007099786,0.09309508647182059,0.382690985211949
41,372.8187218429986,1.0,4.088121900089213,4.086406480175925,0.10356075606749962,0.4254759182851422
42,410.4951323874431,1.0,4.085237308201551,4.086672829298159,0.11402642566317864,0.4682306621727208
43,485.8479534763321,1.0,4.080074977847503,4.080523888850412,0.1349577648545367,0.5536320954602196
44,553.6654924563322,1.0,4.07603179881445,4.076027524687103,0.15379597012675894,0.6304172191823916
45,621.4830314363323,1.0,4.072493359436054,4.073793680978697,0.1726341753989812,0.7071356850572099
46,689.3005704163324,1.0,4.069400951595255,4.070245235769544,0.19147238067120345,0.7837958955183378
47,757.1181093963326,1.0,4.066712895021386,4.066514974108939,0.21031058594342572,0.8604054678179439
48,824.9356483763327,1.0,4.064392575762904,4.06325559310445,0.22914879121564796,0.9369713294670617
49,900.0,1.0,4.062205633675091,4.061933976181618,0.25,1.0216732272597921
50,900.0000000000001,0.0,0.0,4.0998607947991035,0.25,1.0216732272597921
51,900.077384207516,0.0,0.0,4.099721182723381,0.25,1.0216732272597921
52,900.154768415032,0.0,0.0,4.101296074236045,0.25,1.0216732272597921
53,900.3095368300638,0.0,0.0,4.099880851388115,0.25,1.0216732272597921
54,900.6190736601277,0.0,0.0,4.100815004245875,0.25,1.0216732272597921
55,900.9286104901915,0.0,0.0,4.101852583328938,0.25,1.0216732272597921
56,901.2381473202554,0.0,0.0,4.101369935605058,0.25,1.0216732272597921
57,901.8572209803831,0.0,0.0,4.099257969464814,0.25,1.0216732272597921
58,902.4762946405108,0.0,0.0,4.102599731221907,0.25,1.0216732272597921
59,903.7144419607661,0.0,0.0,4.103697064502767,0.25,1.0216732272597921
60,904.9525892810213,0.0,0.0,4.101920902680293,0.25,1.0216732272597921
61,906.1907366012766,0.0,0.0,4.102132539263768,0.25,1.0216732272597921
62,907.4288839215319,0.0,0.0,4.102379780092774,0.25,1.0216732272597921
63,908.6670312417872,0.0,0.0,4.103057518148679,0.25,1.0216732272597921
64,911.1433258822977,0.0,0.0,4.104374829508923,0.25,1.0216732272597921
65,913.6196205228083,0.0,0.0,4.102793120407163,0.25,1.0216732272597921
66,916.0959151633189,0.0,0.0,4.104886304650871,0.25,1.0216732272597921
67,918.5722098038294,0.0,0.0,4.105733885619899,0.25,1.0216732272597921
68,921.04850444434,0.0,0.0,4.105744188222239,0.25,1.0216732272597921
69,923.5247990848505,0.0,0.0,4.107358612144602,0.25,1.0216732272597921
70,926.0010937253611,0.0,0.0,4.106235555038933,0.25,1.0216732272597921
71,928.4773883658717,0.0,0.0,4.107731208477517,0.25,1.0216732272597921
72,930.9536830063822,0.0,0.0,4.1068919150221745,0.25,1.0216732272597921
73,935.9062722874035,0.0,0.0,4.1091171114601,0.25,1.0216732272597921
74,940.8588615684247,0.0,0.0,4.111293949245643,0.25,1.0216732272597921
75,950.764040130467,0.0,0.0,4.111707801949846,0.25,1.0216732272597921
76,959.1236804507349,0.0,0.0,4.112804494231469,0.25,1.0216732272597921
77,967.4833207710028,0.0,0.0,4.1142125760551105,0.25,1.0216732272597921
78,975.8429610912707,0.0,0.0,4.114746035411736,0.25,1.0216732272597921
79,984.2026014115386,0.0,0.0,4.1136133626141325,0.25,1.0216732272597921
80,992.5622417318065,0.0,0.0,4.114004403360195,0.25,1.0216732272597921
81,1000.9218820520744,0.0,0.0,4.113751966332773,0.25,1.0216732272597921
82,1009.2815223723422,0.0,0.0,4.114536630010411,0.25,1.0216732272597921
83,1026.0008030128781,0.0,0.0,4.115827431522119,0.25,1.0216732272597921
84,1041.0481555893605,0.0,0.0,4.117028771669901,0.25,1.0216732272597921
85,1054.5907729081946,0.0,0.0,4.116086128350584,0.25,1.0216732272597921
86,1068.1333902270287,0.0,0.0,4.117138007349312,0.25,1.0216732272597921
87,1081.6760075458628,0.0,0.0,4.117455596538878,0.25,1.0216732272597921
88,1095.218624864697,0.0,0.0,4.118271895087325,0.25,1.0216732272597921
89,1108.761242183531,0.0,0.0,4.117473069483874,0.25,1.0216732272597921
90,1122.3038595023652,0.0,0.0,4.117225076489781,0.25,1.0216732272597921
91,1149.3890941400332,0.0,0.0,4.120496473913773,0.25,1.0216732272597921
92,1176.4743287777012,0.0,0.0,4.119128144531217,0.25,1.0216732272597921
93,1203.5595634153692,0.0,0.0,4.1198196074428255,0.25,1.0216732272597921
94,1257.7300326907052,0.0,0.0,4.122550560437158,0.25,1.0216732272597921
95,1306.4834550385078,0.0,0.0,4.120825455804263,0.25,1.0216732272597921
96,1355.2368773863104,0.0,0.0,4.120732219968762,0.25,1.0216732272597921
97,1403.990299734113,0.0,0.0,4.12195834803812,0.25,1.0216732272597921
98,1452.7437220819156,0.0,0.0,4.1224237536082615,0.25,1.0216732272597921
99,1500.0,0.0,0.0,4.122553778086513,0.25,1.0216732272597921
100,1500.0000000000002,5.0,19.932995217755824,3.9859057298951877,0.25000000000000033,1.0216732272597933
101,1500.0152687590537,5.0,19.93273452913128,3.986953798498491,0.2500212066097968,1.0217577684044605
102,1500.0305375181072,5.0,19.932474612332285,3.9894978143709983,0.2500424132195933,1.021842308446737
103,1500.061075036214,5.0,19.93195645145837,3.9869644218859803,0.2500848264391863,1.0220113841359155
104,1500.122150072428,5.0,19.93092735105239,3.9868916279376245,0.25016965287837223,1.0223495180552882
105,1500.2443001448557,5.0,19.928890308397904,3.9847904374706418,0.25033930575674407,1.0230257167760037
106,1500.488600289711,5.0,19.92492623312618,3.9849753498363545,0.2506786115134875,1.0243778452107213
107,1500.7329004345663,5.0,19.921064704084767,3.982700021473266,0.251017917270231,1.0257297115976323
108,1500.9772005794216,5.0,19.91730200407002,3.983367409546325,0.25135722302697444,1.0270813226433881
109,1501.4658008691324,5.0,19.910027230277436,3.9808230641174784,0.2520358345404617,1.0297835573858503
110,1501.9544011588432,5.0,19.90310465782361,3.9808279623745686,0.2527144460539489,1.0324848525808383
111,1502.9316017382648,5.0,19.890267632041017,3.9777802572194867,0.2540716690809234,1.0378839584294164
112,1503.8110822597441,5.0,19.879756928258583,3.974620651696092,0.25529316980520017,1.0427405859266794
113,1504.6905627812234,5.0,19.87011978152161,3.974009515722378,0.256514670529477,1.0475948590675987
114,1505.5700433027027,5.0,19.861257235402217,3.9732970939358103,0.2577361712537538,1.052446967087217
115,1506.449523824182,5.0,19.85308349493239,3.969675973234473,0.2589576719780306,1.0572970782608546
116,1508.208484867141,5.0,19.838522889626667,3.968424221351968,0.2614006734265846,1.0669901862921602
117,1509.9674459100997,5.0,19.82592755320018,3.964528401071466,0.26384367487513855,1.076677140238439
118,1511.7264069530586,5.0,19.814912712484322,3.9636105793396292,0.26628667632369246,1.0863587123303529
119,1513.4853679960174,5.0,19.80515456820156,3.9620247373376434,0.26872967777224643,1.096035516590143
120,1515.2443290389763,5.0,19.79646564541077,3.9586628367577,0.2711726792208004,1.1057080754397404
121,1517.0032900819351,5.0,19.788636848080927,3.959390041711453,0.2736156806693543,1.1153768091366945
122,1520.5212121678528,5.0,19.775187229408523,3.954043794284429,0.2785016835664622,1.1347011335554427
123,1523.6873420451786,5.0,19.76499322198368,3.95428856861111,0.2828990861738592,1.1520840601013498
124,1526.8534719225045,5.0,19.756152708104697,3.952260406041175,0.2872964887812562,1.1694592115875002
125,1530.0,5.0,19.748410581066043,3.951180208940005,0.2916666666666667,1.1867200250261765
126,1530.0000000000002,0.0,0.0,4.080058416698618,0.2916666666666667,1.1867200250261765
127,1530.0191693985546,0.0,0.0,4.077759645691956,0.2916666666666667,1.1867200250261765
128,1530.038338797109,0.0,0.0,4.080773053597617,0.2916666666666667,1.1867200250261765
129,1530.0766775942177,0.0,0.0,4.078206080963452,0.2916666666666667,1.1867200250261765
130,1530.1533551884352,0.0,0.0,4.079144347058554,0.2916666666666667,1.1867200250261765
131,1530.30671037687,0.0,0.0,4.0781027433074035,0.2916666666666667,1.1867200250261765
132,1530.4600655653046,0.0,0.0,4.0798312204870175,0.2916666666666667,1.1867200250261765
133,1530.6134207537393,0.0,0.0,4.0797458432858615,0.2916666666666667,1.1867200250261765
134,1530.766775942174,0.0,0.0,4.07817930497502,0.2916666666666667,1.1867200250261765
135,1531.0734863190437,0.0,0.0,4.080349118794427,0.2916666666666667,1.1867200250261765
136,1531.3801966959134,0.0,0.0,4.080650237394703,0.2916666666666667,1.1867200250261765
137,1531.9936174496527,0.0,0.0,4.08116170652508,0.2916666666666667,1.1867200250261765
138,1532.5456961280179,0.0,0.0,4.082591725125771,0.2916666666666667,1.1867200250261765
139,1533.097774806383,0.0,0.0,4.081883004972646,0.2916666666666667,1.1867200250261765
140,1533.6498534847483,0.0,0.0,4.083577999332388,0.2916666666666667,1.1867200250261765
141,1534.2019321631135,0.0,0.0,4.0847222659556985,0.2916666666666667,1.1867200250261765
142,1535.3060895198441,0.0,0.0,4.0849703099669865,0.2916666666666667,1.1867200250261765
143,1536.4102468765748,0.0,0.0,4.086578353726255,0.2916666666666667,1.1867200250261765
144,1537.7696256661834,0.0,0.0,4.084559875826362,0.2916666666666667,1.1867200250261765
145,1539.129004455792,0.0,0.0,4.086201318215066,0.2916666666666667,1.1867200250261765
146,1540.4883832454007,0.0,0.0,4.089882444810925,0.2916666666666667,1.1867200250261765
147,1541.8477620350093,0.0,0.0,4.090198392242649,0.2916666666666667,1.1867200250261765
148,1543.207140824618,0.0,0.0,4.090077328157154,0.2916666666666667,1.1867200250261765
149,1545.925898403835,0.0,0.0,4.0940368922879,0.2916666666666667,1.1867200250261765
150,1548.644655983052,0.0,0.0,4.093491638230886,0.2916666666666667,1.1867200250261765
151,1551.363413562269,0.0,0.0,4.094599105223611,0.2916666666666667,1.1867200250261765
152,1554.082171141486,0.0,0.0,4.097313919017527,0.2916666666666667,1.1867200250261765
153,1556.800928720703,0.0,0.0,4.0998938296531495,0.2916666666666667,1.1867200250261765
154,1559.51968629992,0.0,0.0,4.097707005017986,0.2916666666666667,1.1867200250261765
155,1562.238443879137,0.0,0.0,4.098713951215648,0.2916666666666667,1.1867200250261765
156,1564.9572014583541,0.0,0.0,4.100410860315435,0.2916666666666667,1.1867200250261765
157,1567.6759590375711,0.0,0.0,4.101442365132347,0.2916666666666667,1.1867200250261765
158,1570.3947166167882,0.0,0.0,4.099689982365707,0.2916666666666667,1.1867200250261765
159,1573.1134741960052,0.0,0.0,4.099690738772741,0.2916666666666667,1.1867200250261765
160,1575.8322317752222,0.0,0.0,4.102601334007404,0.2916666666666667,1.1867200250261765
161,1578.5509893544393,0.0,0.0,4.1033311771544145,0.2916666666666667,1.1867200250261765
162,1581.2697469336563,0.0,0.0,4.104703148913925,0.2916666666666667,1.1867200250261765
163,1583.9885045128733,0.0,0.0,4.103545287597248,0.2916666666666667,1.1867200250261765
