,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.097538973031442,0.0,0.0
1,0.06,0.0,0.0,4.09608245209205,0.0,0.0
2,0.12,0.0,0.0,4.09573483038208,0.0,0.0
3,0.24,0.0,0.0,4.097901987928162,0.0,0.0
4,0.48,0.0,0.0,4.097681023451919,0.0,0.0
5,0.96,0.0,0.0,4.0958922102965865,0.0,0.0
6,1.92,0.0,0.0,4.096187834594525,0.0,0.0
7,2.92,0.0,0.0,4.098218593663353,0.0,0.0
8,3.92,0.0,0.0,4.096790494987959,0.0,0.0
9,4.92,0.0,0.0,4.098247559009118,0.0,0.0
10,5.92,0.0,0.0,4.0975191511177735,0.0,0.0
11,6.92,0.0,0.0,4.098045714932175,0.0,0.0
12,7.92,0.0,0.0,4.0964560169522235,0.0,0.0
13,8.92,0.0,0.0,4.0965471372163185,0.0,0.0
14,9.92,0.0,0.0,4.096746946436943,0.0,0.0
15,10.92,0.0,0.0,4.095397598721255,0.0,0.0
16,11.92,0.0,0.0,4.097415929587881,0.0,0.0
17,12.92,0.0,0.0,4.096585123062547,0.0,0.0
18,13.92,0.0,0.0,4.099026083254146,0.0,0.0
19,14.92,0.0,0.0,4.096941768556162,0.0,0.0
20,15.92,0.0,0.0,4.096729893434713,0.0,0.0
21,16.92,0.0,0.0,4.097263444208499,0.0,0.0
22,17.92,0.0,0.0,4.095534733430644,0.0,0.0
23,18.92,0.0,0.0,4.097848675973149,0.0,0.0
24,19.92,0.0,0.0,4.097095847043752,0.0,0.0
25,20.92,0.0,0.0,4.094178555239999,0.0,0.0
26,21.92,0.0,0.0,4.096376878299413,0.0,0.0
27,22.92,0.0,0.0,4.097374926443392,0.0,0.0
28,23.92,0.0,0.0,4.09625596143876,0.0,0.0
29,24.92,0.0,0.0,4.095537819787759,0.0,0.0
30,25.92,0.0,0.0,4.097148053292724,0.0,0.0
31,26.92,0.0,0.0,4.095922181109687,0.0,0.0
32,27.92,0.0,0.0,4.095757347116163,0.0,0.0
33,28.92,0.0,0.0,4.095307781359772,0.0,0.0
34,29.92,0.0,0.0,4.09665478723036,0.0,0.0
35,30.92,0.0,0.0,4.0962514728171415,0.0,0.0
36,31.92,0.0,0.0,4.096928795282734,0.0,0.0
37,32.92,0.0,0.0,4.096147096860318,0.0,0.0
38,33.92,0.0,0.0,4.097664375986569,0.0,0.0
39,34.92,0.0,0.0,4.097672717106611,0.0,0.0
40,35.92,0.0,0.0,4.096425314472904,0.0,0.0
41,36.92,0.0,0.0,4.0970704261234685,0.0,0.0
42,37.92,0.0,0.0,4.095984235901975,0.0,0.0
43,38.92,0.0,0.0,4.098889681758616,0.0,0.0
44,39.92,0.0,0.0,4.097229001785682,0.0,0.0
45,40.92,0.0,0.0,4.0971643669863225,0.0,0.0
46,41.92,0.0,0.0,4.097069125401399,0.0,0.0
47,42.92,0.0,0.0,4.096997145365219,0.0,0.0
48,43.92,0.0,0.0,4.096530226493371,0.0,0.0
49,44.92,0.0,0.0,4.098157995607963,0.0,0.0
50,45.92,0.0,0.0,4.097518859068931,0.0,0.0
51,46.92,0.0,0.0,4.097177500702552,0.0,0.0
52,47.92,0.0,0.0,4.095942177608516,0.0,0.0
53,48.92,0.0,0.0,4.09701558175045,0.0,0.0
54,49.92,0.0,0.0,4.0957369105491495,0.0,0.0
55,50.92,0.0,0.0,4.096073178325608,0.0,0.0
56,51.92,0.0,0.0,4.098078604020833,0.0,0.0
57,52.92,0.0,0.0,4.095575089657112,0.0,0.0
58,53.92,0.0,0.0,4.097236131602413,0.0,0.0
59,54.92,0.0,0.0,4.0977208967553915,0.0,0.0
60,55.92,0.0,0.0,4.09700005362183,0.0,0.0
61,56.92,0.0,0.0,4.096433788353693,0.0,0.0
62,57.92,0.0,0.0,4.094437067230135,0.0,0.0
63,58.92,0.0,0.0,4.096705563177396,0.0,0.0
64,59.92,0.0,0.0,4.096003348271774,0.0,0.0
65,60.0,0.0,0.0,4.097423404930452,0.0,0.0
66,60.00000000000001,23.23790335516176,87.50999986186159,3.7678028943342623,4.586534284251513e-17,1.7272109641170312e-16
67,60.00149683599587,23.237965275015995,87.51000000000012,3.764594936899863,9.662061915135767e-06,3.63855883330108e-05
68,60.00299367199174,23.238028433175923,87.5099999999493,3.76722592797587,1.932415009061656e-05,7.277117666582774e-05
69,60.00598734398348,23.238154600186945,87.50999999142141,3.7652555600804956,3.8648431359026006e-05,0.00014554235332454277
70,60.011974687966955,23.238405556190315,87.51,3.7646557211625358,7.729741127359958e-05,0.0002910847066562403
71,60.0239493759339,23.238904395000326,87.51,3.7676851201045283,0.00015459703039133856,0.0005821694133194626
72,60.0478987518678,23.23989184987373,87.51,3.76612655374004,0.0003092028377734779,0.0011643388266459073
73,60.071848127801694,23.240869072379624,87.5099999989231,3.765642963005157,0.00046381514623038524,0.0017465082399651878
74,60.119746879669485,23.242804952597595,87.51000000000015,3.7658409171193465,0.0007730655204348127,0.0029108470666180794
