,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.0967713189951365,0.0,0.0
1,0.06,0.0,0.0,4.097608391438318,0.0,0.0
2,0.12,0.0,0.0,4.0972990814591626,0.0,0.0
3,0.24,0.0,0.0,4.097590439365757,0.0,0.0
4,0.48,0.0,0.0,4.095673794666687,0.0,0.0
5,0.96,0.0,0.0,4.097718561024224,0.0,0.0
6,1.92,0.0,0.0,4.099070122329379,0.0,0.0
7,2.92,0.0,0.0,4.097710934760666,0.0,0.0
8,3.92,0.0,0.0,4.0962136163528,0.0,0.0
9,4.92,0.0,0.0,4.0968810859761895,0.0,0.0
10,5.92,0.0,0.0,4.095521578476256,0.0,0.0
11,6.92,0.0,0.0,4.096137572109574,0.0,0.0
12,7.92,0.0,0.0,4.096792972031514,0.0,0.0
13,8.92,0.0,0.0,4.097014776059955,0.0,0.0
14,9.92,0.0,0.0,4.097191779307746,0.0,0.0
15,10.92,0.0,0.0,4.096085383801389,0.0,0.0
16,11.92,0.0,0.0,4.097171988762967,0.0,0.0
17,12.92,0.0,0.0,4.0954173332869725,0.0,0.0
18,13.92,0.0,0.0,4.096745523536816,0.0,0.0
19,14.92,0.0,0.0,4.097709608651265,0.0,0.0
20,15.92,0.0,0.0,4.098708424801181,0.0,0.0
21,16.92,0.0,0.0,4.095915328867188,0.0,0.0
22,17.92,0.0,0.0,4.097026775157006,0.0,0.0
23,18.92,0.0,0.0,4.096781488333814,0.0,0.0
24,19.92,0.0,0.0,4.097081140606288,0.0,0.0
25,20.92,0.0,0.0,4.095837725711214,0.0,0.0
26,21.92,0.0,0.0,4.098215204470808,0.0,0.0
27,22.92,0.0,0.0,4.09695063012777,0.0,0.0
28,23.92,0.0,0.0,4.096725854842654,0.0,0.0
29,24.92,0.0,0.0,4.097574902354867,0.0,0.0
30,25.92,0.0,0.0,4.097895782281496,0.0,0.0
31,26.92,0.0,0.0,4.0973294638786255,0.0,0.0
