,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.100392047974237,0.0,0.0
1,0.06,0.0,0.0,4.107032845632554,0.0,0.0
2,0.12,0.0,0.0,4.10153294783365,0.0,0.0
3,0.24,0.0,0.0,4.096683463060971,0.0,0.0
4,0.48,0.0,0.0,4.10212239374373,0.0,0.0
5,0.96,0.0,0.0,4.096148787159833,0.0,0.0
6,1.92,0.0,0.0,4.103825740485119,0.0,0.0
7,2.92,0.0,0.0,4.106841911381922,0.0,0.0
8,3.92,0.0,0.0,4.089951633611809,0.0,0.0
9,4.92,0.0,0.0,4.098519643199335,0.0,0.0
10,5.92,0.0,0.0,4.102642740797129,0.0,0.0
11,6.92,0.0,0.0,4.097076000312737,0.0,0.0
12,7.92,0.0,0.0,4.092379966346048,0.0,0.0
13,8.92,0.0,0.0,4.097790724633045,0.0,0.0
14,9.92,0.0,0.0,4.089140063373897,0.0,0.0
15,10.92,0.0,0.0,4.106400336309247,0.0,0.0
16,11.92,0.0,0.0,4.095320200948664,0.0,0.0
17,12.92,0.0,0.0,4.100902934105812,0.0,0.0
18,13.92,0.0,0.0,4.086207292596172,0.0,0.0
19,14.92,0.0,0.0,4.093401371557306,0.0,0.0
20,15.92,0.0,0.0,4.081255258826028,0.0,0.0
21,16.92,0.0,0.0,4.0821784261883405,0.0,0.0
22,17.92,0.0,0.0,4.105841994292687,0.0,0.0
23,18.92,0.0,0.0,4.104652465879867,0.0,0.0
24,19.92,0.0,0.0,4.089885607851395,0.0,0.0
25,20.92,0.0,0.0,4.102293209992273,0.0,0.0
26,21.92,0.0,0.0,4.0971877605262605,0.0,0.0
27,22.92,0.0,0.0,4.1102142073465355,0.0,0.0
28,23.92,0.0,0.0,4.093429073591825,0.0,0.0
29,24.92,0.0,0.0,4.112671674902203,0.0,0.0
30,25.92,0.0,0.0,4.097751130794738,0.0,0.0
31,26.92,0.0,0.0,4.088807341373306,0.0,0.0
32,27.92,0.0,0.0,4.086748246883802,0.0,0.0
33,28.92,0.0,0.0,4.100722320074373,0.0,0.0
34,29.92,0.0,0.0,4.0937759631186275,0.0,0.0
35,30.92,0.0,0.0,4.1086424224542535,0.0,0.0
36,31.92,0.0,0.0,4.100916764702949,0.0,0.0
37,32.92,0.0,0.0,4.094995574604609,0.0,0.0
38,33.92,0.0,0.0,4.083649462188795,0.0,0.0
39,34.92,0.0,0.0,4.113145657037842,0.0,0.0
40,35.92,0.0,0.0,4.091719144675832,0.0,0.0
41,36.92,0.0,0.0,4.103944770632252,0.0,0.0
42,37.92,0.0,0.0,4.10901081774851,0.0,0.0
43,38.92,0.0,0.0,4.106744031713958,0.0,0.0
44,39.92,0.0,0.0,4.099799963193789,0.0,0.0
45,40.92,0.0,0.0,4.1165498260604965,0.0,0.0
46,41.92,0.0,0.0,4.1046396009831705,0.0,0.0
47,42.92,0.0,0.0,4.106885820251502,0.0,0.0
48,43.92,0.0,0.0,4.093125061473251,0.0,0.0
49,44.92,0.0,0.0,4.092868089528053,0.0,0.0
50,45.92,0.0,0.0,4.110360430910041,0.0,0.0
51,46.92,0.0,0.0,4.111259379494974,0.0,0.0
52,47.92,0.0,0.0,4.091687106175028,0.0,0.0
53,48.92,0.0,0.0,4.092819819213809,0.0,0.0
54,49.92,0.0,0.0,4.092649792893893,0.0,0.0
