,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.097472531680426,0.0,0.0
1,0.06,0.0,0.0,4.09653574624599,0.0,0.0
2,0.12,0.0,0.0,4.09659952246293,0.0,0.0
3,0.24,0.0,0.0,4.096145264523134,0.0,0.0
4,0.48,0.0,0.0,4.096410126936244,0.0,0.0
5,0.96,0.0,0.0,4.096396722914475,0.0,0.0
6,1.92,0.0,0.0,4.098659642483512,0.0,0.0
7,3.84,0.0,0.0,4.09562040779772,0.0,0.0
8,7.68,0.0,0.0,4.0971648299769425,0.0,0.0
9,15.36,0.0,0.0,4.097365654019106,0.0,0.0
10,30.72,0.0,0.0,4.094964891192461,0.0,0.0
11,60.0,0.0,0.0,4.096266347055439,0.0,0.0
12,60.00000000000001,23.237903355161503,87.50999986186164,3.7667112510562606,4.5865342842514623e-17,1.7272109641170322e-16
13,60.00149683599587,23.2379652750149,87.51000000000008,3.76696893898705,9.662061915135311e-06,3.638558833301078e-05
14,60.00299367199174,23.238028433176083,87.50999999994933,3.7655033669500986,1.932415009061617e-05,7.277117666582773e-05
15,60.00598734398348,23.238154600186462,87.50999999142142,3.766733562747375,3.8648431359025214e-05,0.00014554235332454277
16,60.011974687966955,23.238405556190322,87.51000000000002,3.765288384793292,7.729741127359881e-05,0.00029108470665624035
17,60.0239493759339,23.238904394999892,87.51000000000002,3.76596754267131,0.0001545970303913364,0.0005821694133194628
18,60.0478987518678,23.23989184987322,87.51,3.763978834825539,0.00030920283777347235,0.0011643388266459075
19,60.071848127801694,23.2408690723791,87.50999999892312,3.7655385912985864,0.00046381514623037624,0.0017465082399651883
20,60.119746879669485,23.24280495259763,87.51000000000012,3.763453635102298,0.0007730655204348042,0.0029108470666180794
21,60.167645631537276,23.244722788129813,87.50999999580932,3.764953897954635,0.001082341411841532,0.004075185893215211
22,60.21554438340507,23.246628475326602,87.50999999267577,3.7642962828574915,0.00139164265881442,0.005239524719770651
23,60.31134188714065,23.250417611638717,87.51000000000012,3.7636166556758406,0.0020103459832601996,0.007568202373076433
24,60.40713939087623,23.25418685641168,87.5099999880427,3.7638422020391253,0.0026291496088838183,0.009896880026064024
25,60.598734398347396,23.261716716871415,87.50999999999998,3.762815375639026,0.0038671576055952324,0.01455423533267558
26,60.79032940581856,23.269285728727255,87.50999987553362,3.759925021240139,0.005105568431440833,0.01921159063266293
27,60.981924413289725,23.276954621202677,87.50999970080449,3.7589026984658904,0.006344387402150634,0.023868945923351054
28,61.17351942076089,23.28477451271834,87.50999961976181,3.757907795349612,0.007583622554019703,0.028526301209726018
29,61.365114428232054,23.292786518961375,87.51000000937752,3.756634256268413,0.008823284111554327,0.033183656516836656
30,61.74830444317438,23.309502296403796,87.50999966828284,3.7541548443712567,0.011304386481903557,0.042498367094751244
31,62.13149445811671,23.32729940110246,87.51000315508169,3.750702481825853,0.013787383205812622,0.051813078043806526
32,62.51468447305904,23.3462724281735,87.50999963508558,3.7486399388049123,0.016272399450423594,0.061127788618187545
33,62.89787448800137,23.366484218594184,87.51000730907637,3.745442952256712,0.018759567071777148,0.07044250000940096
34,63.2810645029437,23.387855551908178,87.50999549054966,3.741422292117098,0.02124900949355624,0.07975721014263065
35,63.66425451788603,23.4104571774242,87.51000000000288,3.7354399011295465,0.023740857670118444,0.08907192075585407
36,64.04744453282837,23.43413805160132,87.51000115381565,3.733103482244561,0.026235226478494522,0.09838663149189143
37,64.4306345477707,23.458853166066433,87.51000074795738,3.7282330353923445,0.02873222600494866,0.10770134218472838
38,65.19701457765535,23.51109807717674,87.50999999998514,3.7205921314890538,0.0337373471291175,0.12633076341117144
39,65.96339460754001,23.566527424685756,87.51001032419401,3.7150549367269794,0.0387542682380087,0.1449601868354666
40,66.72977463742467,23.6245477134663,87.51002189079034,3.704888449162244,0.043783540899858094,0.16358961272209743
41,67.49615466730933,23.684649478402,87.51002862133495,3.693822395707857,0.048825608226265145,0.18221904004154907
42,69.02891472707864,23.80930008145747,87.51003680574135,3.6743768366309952,0.058962814952909684,0.21947789816509997
43,70.0,23.89040631734932,87.50999819794464,3.6613575421109843,0.06540715432482226,0.24308336218826623
44,70.00000000000001,0.0,0.0,4.001472031778894,0.06540715432482226,0.24308336218826623
45,70.00406002005175,0.0,0.0,4.002842603666117,0.06540715432482226,0.24308336218826623
46,70.00812004010349,0.0,0.0,4.00068855251461,0.06540715432482226,0.24308336218826623
47,70.01624008020697,0.0,0.0,4.00107481021097,0.06540715432482226,0.24308336218826623
48,70.03248016041394,0.0,0.0,3.999514370492844,0.06540715432482226,0.24308336218826623
49,70.06496032082788,0.0,0.0,4.001479311273976,0.06540715432482226,0.24308336218826623
50,70.09744048124182,0.0,0.0,3.9999787021716178,0.06540715432482226,0.24308336218826623
51,70.12992064165576,0.0,0.0,4.003973796065645,0.06540715432482226,0.24308336218826623
52,70.1624008020697,0.0,0.0,4.003451160509347,0.06540715432482226,0.24308336218826623
53,70.22736112289758,0.0,0.0,4.002270272652501,0.06540715432482226,0.24308336218826623
54,70.29232144372546,0.0,0.0,4.002692002822472,0.06540715432482226,0.24308336218826623
55,70.42224208538121,0.0,0.0,4.003396843882224,0.06540715432482226,0.24308336218826623
56,70.55216272703697,0.0,0.0,4.0059019410451295,0.06540715432482226,0.24308336218826623
57,70.68208336869273,0.0,0.0,4.007575410454205,0.06540715432482226,0.24308336218826623
58,70.81200401034849,0.0,0.0,4.007066362911462,0.06540715432482226,0.24308336218826623
59,70.94192465200425,0.0,0.0,4.0091306160621745,0.06540715432482226,0.24308336218826623
60,71.07184529366,0.0,0.0,4.009151445153282,0.06540715432482226,0.24308336218826623
61,71.3316865769715,0.0,0.0,4.010424590429734,0.06540715432482226,0.24308336218826623
62,71.59152786028301,0.0,0.0,4.012205198221238,0.06540715432482226,0.24308336218826623
63,71.85136914359451,0.0,0.0,4.0162033980901235,0.06540715432482226,0.24308336218826623
64,72.11121042690601,0.0,0.0,4.017447998820992,0.06540715432482226,0.24308336218826623
65,72.37105171021751,0.0,0.0,4.017205584596634,0.06540715432482226,0.24308336218826623
66,72.63089299352902,0.0,0.0,4.019681711545178,0.06540715432482226,0.24308336218826623
67,72.89073427684052,0.0,0.0,4.02002558356452,0.06540715432482226,0.24308336218826623
68,73.15057556015202,0.0,0.0,4.0221977598695995,0.06540715432482226,0.24308336218826623
69,73.41041684346352,0.0,0.0,4.023007872527136,0.06540715432482226,0.24308336218826623
70,73.93009941008654,0.0,0.0,4.027770345344653,0.06540715432482226,0.24308336218826623
71,74.44978197670955,0.0,0.0,4.026092292576627,0.06540715432482226,0.24308336218826623
72,75.14049495395813,0.0,0.0,4.030722686961644,0.06540715432482226,0.24308336218826623
73,75.8312079312067,0.0,0.0,4.035220753389471,0.06540715432482226,0.24308336218826623
74,76.52192090845529,0.0,0.0,4.03786077218128,0.06540715432482226,0.24308336218826623
75,77.21263388570387,0.0,0.0,4.039175420186149,0.06540715432482226,0.24308336218826623
76,77.90334686295245,0.0,0.0,4.03937732814381,0.06540715432482226,0.24308336218826623
77,78.59405984020103,0.0,0.0,4.044041515935886,0.06540715432482226,0.24308336218826623
78,79.2847728174496,0.0,0.0,4.043277076666259,0.06540715432482226,0.24308336218826623
79,79.97548579469819,0.0,0.0,4.0471841348484405,0.06540715432482226,0.24308336218826623
80,80.66619877194677,0.0,0.0,4.049566713665704,0.06540715432482226,0.24308336218826623
81,81.35691174919535,0.0,0.0,4.049624997622307,0.06540715432482226,0.24308336218826623
82,82.73833770369251,0.0,0.0,4.053155891014024,0.06540715432482226,0.24308336218826623
83,84.11976365818967,0.0,0.0,4.055484398406212,0.06540715432482226,0.24308336218826623
84,85.50118961268683,0.0,0.0,4.056870134618411,0.06540715432482226,0.24308336218826623
85,86.88261556718399,0.0,0.0,4.060276461922815,0.06540715432482226,0.24308336218826623
86,88.26404152168115,0.0,0.0,4.058678752225032,0.06540715432482226,0.24308336218826623
87,89.64546747617831,0.0,0.0,4.062233334759569,0.06540715432482226,0.24308336218826623
88,91.02689343067547,0.0,0.0,4.064826871286289,0.06540715432482226,0.24308336218826623
89,93.78974533966979,0.0,0.0,4.068278965939067,0.06540715432482226,0.24308336218826623
90,96.55259724866411,0.0,0.0,4.0702791839087205,0.06540715432482226,0.24308336218826623
91,99.31544915765843,0.0,0.0,4.070856417397768,0.06540715432482226,0.24308336218826623
92,102.07830106665276,0.0,0.0,4.072843365522624,0.06540715432482226,0.24308336218826623
93,104.84115297564708,0.0,0.0,4.0755952308481,0.06540715432482226,0.24308336218826623
94,107.6040048846414,0.0,0.0,4.076396782549918,0.06540715432482226,0.24308336218826623
95,110.36685679363572,0.0,0.0,4.078541752929655,0.06540715432482226,0.24308336218826623
96,113.12970870263004,0.0,0.0,4.078281108610742,0.06540715432482226,0.24308336218826623
97,115.89256061162436,0.0,0.0,4.079235106250454,0.06540715432482226,0.24308336218826623
98,118.65541252061868,0.0,0.0,4.081530450290139,0.06540715432482226,0.24308336218826623
99,121.418264429613,0.0,0.0,4.0817874986313765,0.06540715432482226,0.24308336218826623
100,124.18111633860732,0.0,0.0,4.084156645485562,0.06540715432482226,0.24308336218826623
