,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.085561127286157,0.0,0.0
1,0.06,0.0,0.0,4.098224021272196,0.0,0.0
2,0.12,0.0,0.0,4.077212503758958,0.0,0.0
3,0.24,0.0,0.0,4.083226907242542,0.0,0.0
4,0.48,0.0,0.0,4.080909261691885,0.0,0.0
5,0.96,0.0,0.0,4.103049512016219,0.0,0.0
6,1.92,0.0,0.0,4.091299029633354,0.0,0.0
7,2.92,0.0,0.0,4.099886652547358,0.0,0.0
8,3.92,0.0,0.0,4.074946174927567,0.0,0.0
9,4.92,0.0,0.0,4.085802687908436,0.0,0.0
10,5.92,0.0,0.0,4.102150902537003,0.0,0.0
11,6.92,0.0,0.0,4.1037256454030935,0.0,0.0
12,7.92,0.0,0.0,4.102662464055759,0.0,0.0
13,8.92,0.0,0.0,4.1009113610592935,0.0,0.0
14,9.92,0.0,0.0,4.084373721452611,0.0,0.0
15,10.92,0.0,0.0,4.102458238283085,0.0,0.0
16,11.92,0.0,0.0,4.119541002021289,0.0,0.0
17,12.92,0.0,0.0,4.098851784790672,0.0,0.0
18,13.92,0.0,0.0,4.089687067847755,0.0,0.0
19,14.92,0.0,0.0,4.090347537581942,0.0,0.0
20,15.92,0.0,0.0,4.099179966646783,0.0,0.0
21,16.92,0.0,0.0,4.08656257591347,0.0,0.0
22,17.92,0.0,0.0,4.100900082587462,0.0,0.0
23,18.92,0.0,0.0,4.100541232583518,0.0,0.0
24,19.92,0.0,0.0,4.089592196936885,0.0,0.0
25,20.92,0.0,0.0,4.089357920136802,0.0,0.0
26,21.92,0.0,0.0,4.0834689312316685,0.0,0.0
27,22.92,0.0,0.0,4.108994856091824,0.0,0.0
28,23.92,0.0,0.0,4.1057314207915665,0.0,0.0
29,24.92,0.0,0.0,4.109182618900042,0.0,0.0
30,25.92,0.0,0.0,4.090063781344353,0.0,0.0
31,26.92,0.0,0.0,4.108897334782827,0.0,0.0
32,27.92,0.0,0.0,4.117538541187314,0.0,0.0
33,28.92,0.0,0.0,4.097912833179993,0.0,0.0
34,29.92,0.0,0.0,4.099559537774537,0.0,0.0
35,30.92,0.0,0.0,4.100091429196675,0.0,0.0
36,31.92,0.0,0.0,4.098780146551478,0.0,0.0
37,32.92,0.0,0.0,4.089869258030901,0.0,0.0
38,33.92,0.0,0.0,4.096373510286868,0.0,0.0
39,34.92,0.0,0.0,4.095411899226634,0.0,0.0
40,35.92,0.0,0.0,4.085070097924671,0.0,0.0
41,36.92,0.0,0.0,4.090016195711578,0.0,0.0
42,37.92,0.0,0.0,4.09604327225295,0.0,0.0
43,38.92,0.0,0.0,4.097457289796501,0.0,0.0
44,39.92,0.0,0.0,4.100222575842823,0.0,0.0
45,40.92,0.0,0.0,4.092838999208293,0.0,0.0
46,41.92,0.0,0.0,4.094807626133332,0.0,0.0
47,42.92,0.0,0.0,4.092232771980644,0.0,0.0
48,43.92,0.0,0.0,4.094309587859127,0.0,0.0
49,44.92,0.0,0.0,4.091023712534969,0.0,0.0
50,45.92,0.0,0.0,4.087241143574169,0.0,0.0
51,46.92,0.0,0.0,4.092963615572533,0.0,0.0
52,47.92,0.0,0.0,4.105542521801676,0.0,0.0
53,48.92,0.0,0.0,4.079355338014409,0.0,0.0
54,49.92,0.0,0.0,4.102336828467814,0.0,0.0
55,50.92,0.0,0.0,4.109952995031504,0.0,0.0
56,51.92,0.0,0.0,4.0754903038886265,0.0,0.0
57,52.92,0.0,0.0,4.101958038536377,0.0,0.0
58,53.92,0.0,0.0,4.099089382036712,0.0,0.0
59,54.92,0.0,0.0,4.101337835593166,0.0,0.0
60,55.92,0.0,0.0,4.105252228422552,0.0,0.0
61,56.92,0.0,0.0,4.109803098818245,0.0,0.0
62,57.92,0.0,0.0,4.0965450121172635,0.0,0.0
63,58.92,0.0,0.0,4.099752241414661,0.0,0.0
64,59.92,0.0,0.0,4.076710946295851,0.0,0.0
65,60.0,0.0,0.0,4.088129138219879,0.0,0.0
66,60.00000000000001,23.23790335516176,87.50999986186159,3.760293256471437,4.586534284251513e-17,1.7272109641170312e-16
67,60.00149683599587,23.237965275015995,87.51000000000012,3.7334061775537246,9.662061915135767e-06,3.63855883330108e-05
68,60.00299367199174,23.238028433175923,87.5099999999493,3.76639285765178,1.932415009061656e-05,7.277117666582774e-05
69,60.00598734398348,23.238154600186945,87.50999999142141,3.765962417247276,3.8648431359026006e-05,0.00014554235332454277
70,60.011974687966955,23.238405556190315,87.51,3.761512244793527,7.729741127359958e-05,0.0002910847066562403
71,60.0239493759339,23.238904395000326,87.51,3.757720540391405,0.00015459703039133856,0.0005821694133194626
72,60.0478987518678,23.23989184987373,87.51,3.7662250075576233,0.0003092028377734779,0.0011643388266459073
73,60.071848127801694,23.240869072379624,87.5099999989231,3.7743238165990283,0.00046381514623038524,0.0017465082399651878
74,60.119746879669485,23.242804952597595,87.51000000000015,3.7691845757045614,0.0007730655204348127,0.0029108470666180794
75,60.167645631537276,23.244722788129867,87.5099999958093,3.7608337417622804,0.0010823414118415412,0.00407518589321521
76,60.21554438340507,23.24662847532588,87.50999999267577,3.789427653810468,0.0013916426588144197,0.00523952471977065
77,60.31134188714066,23.250417611638618,87.5100000000001,3.7674189920531616,0.0020103459832602425,0.007568202373076604
78,60.407139390876246,23.25418685641138,87.5099999880427,3.7759195901006235,0.002629149608883899,0.009896880026064368
79,60.59873439834742,23.2617167168714,87.50999999999993,3.76434039243991,0.0038671576055953586,0.014554235332676095
80,60.79032940581859,23.269285728727446,87.50999987553367,3.7606593940128628,0.005105568431441014,0.019211590632663623
81,60.98192441328976,23.27695462120337,87.50999970080449,3.758909552912565,0.006344387402150898,0.02386894592335192
82,61.17351942076093,23.284774512718794,87.50999961976183,3.7448842514611416,0.007583622554020038,0.028526301209727056
83,61.365114428232104,23.292786518961684,87.51000000937752,3.7447686959237667,0.008823284111554724,0.03318365651683786
84,61.748304443174455,23.30950229640414,87.50999966828283,3.755280100876083,0.011304386481904127,0.04249836709475297
85,62.131494458116805,23.327299401103062,87.5100031550817,3.753974591388834,0.013787383205813394,0.05181307804380877
86,62.514684473059155,23.346272428174217,87.5099996350856,3.7523162917966744,0.01627239945042458,0.06112778861819031
87,62.897874488001506,23.366484218594184,87.51000730907637,3.7489869743174373,0.018759567071778276,0.07044250000940425
88,63.281064502943856,23.387855551908686,87.50999549054956,3.7526933408704313,0.02124900949355756,0.07975721014263444
89,63.66425451788621,23.4104571774246,87.51000000000288,3.748053355653017,0.023740857670119943,0.08907192075585837
90,64.04744453282855,23.43413805160221,87.51000115381567,3.7350964353055476,0.026235226478496163,0.0983866314918959
91,64.4306345477709,23.458853166066824,87.5100007479574,3.723999384100564,0.028732226004950435,0.10770134218473319
92,65.1970145776556,23.511098077177884,87.50999999998511,3.735312252588315,0.0337373471291198,0.1263307634111773
93,65.9633946075403,23.566527424686864,87.5100103241941,3.7171718797446447,0.03875426823801151,0.14496018683547351
94,66.729774637425,23.624547713467038,87.51002189079033,3.6971407853247285,0.04378354089986135,0.1635896127221054
95,67.4961546673097,23.68464947840256,87.51002862133491,3.684842815467585,0.048825608226268795,0.1822190400415581
96,68.4961546673097,23.765438831098784,87.51000189937116,3.7099367719494376,0.05542711901268512,0.2065273739024945
97,69.4961546673097,23.848152202003664,87.50998092851583,3.6794601238471674,0.062051605735463915,0.23083570193819333
98,70.0,23.890415367021227,87.51000000000063,3.6678130158939317,0.06539523747954902,0.24308334223367356
99,70.00000000000001,0.0,0.0,4.006429976896542,0.06539523747954902,0.24308334223367356
100,70.0040598742098,0.0,0.0,3.992600624317221,0.06539523747954902,0.24308334223367356
101,70.00811974841959,0.0,0.0,4.003634130351864,0.06539523747954902,0.24308334223367356
102,70.01623949683916,0.0,0.0,4.020117187197062,0.06539523747954902,0.24308334223367356
103,70.03247899367832,0.0,0.0,3.9813003317885074,0.06539523747954902,0.24308334223367356
104,70.06495798735665,0.0,0.0,4.009354051631374,0.06539523747954902,0.24308334223367356
105,70.09743698103497,0.0,0.0,3.99008537595667,0.06539523747954902,0.24308334223367356
106,70.1299159747133,0.0,0.0,3.9977045120015076,0.06539523747954902,0.24308334223367356
107,70.16239496839162,0.0,0.0,4.003376908231118,0.06539523747954902,0.24308334223367356
108,70.22735295574827,0.0,0.0,4.005201124176306,0.06539523747954902,0.24308334223367356
109,70.29231094310492,0.0,0.0,3.99703073859666,0.06539523747954902,0.24308334223367356
110,70.42222691781821,0.0,0.0,4.006733647156902,0.06539523747954902,0.24308334223367356
111,70.55214289253149,0.0,0.0,4.009385136727125,0.06539523747954902,0.24308334223367356
112,70.68205886724478,0.0,0.0,3.9908216639291596,0.06539523747954902,0.24308334223367356
113,70.81197484195806,0.0,0.0,3.994160024458378,0.06539523747954902,0.24308334223367356
114,70.94189081667135,0.0,0.0,4.000850673719783,0.06539523747954902,0.24308334223367356
115,71.07180679138463,0.0,0.0,4.006664998316248,0.06539523747954902,0.24308334223367356
116,71.3316387408112,0.0,0.0,4.017312924564616,0.06539523747954902,0.24308334223367356
117,71.59147069023777,0.0,0.0,4.020548755594765,0.06539523747954902,0.24308334223367356
118,71.85130263966434,0.0,0.0,4.004343686420588,0.06539523747954902,0.24308334223367356
119,72.11113458909091,0.0,0.0,4.039715059539458,0.06539523747954902,0.24308334223367356
120,72.37096653851748,0.0,0.0,4.006546768543094,0.06539523747954902,0.24308334223367356
121,72.63079848794405,0.0,0.0,4.015494107260338,0.06539523747954902,0.24308334223367356
122,72.89063043737062,0.0,0.0,4.014760517650983,0.06539523747954902,0.24308334223367356
123,73.15046238679719,0.0,0.0,4.019506778204614,0.06539523747954902,0.24308334223367356
124,73.41029433622376,0.0,0.0,4.032529936345473,0.06539523747954902,0.24308334223367356
125,73.9299582350769,0.0,0.0,4.01442048734044,0.06539523747954902,0.24308334223367356
126,74.44962213393003,0.0,0.0,4.037605600648277,0.06539523747954902,0.24308334223367356
127,75.13980498247605,0.0,0.0,4.034287086432957,0.06539523747954902,0.24308334223367356
128,75.82998783102207,0.0,0.0,4.044765248720973,0.06539523747954902,0.24308334223367356
129,76.52017067956808,0.0,0.0,4.037306175222193,0.06539523747954902,0.24308334223367356
130,77.2103535281141,0.0,0.0,4.035919848636944,0.06539523747954902,0.24308334223367356
131,77.90053637666011,0.0,0.0,4.053061644596215,0.06539523747954902,0.24308334223367356
132,78.59071922520613,0.0,0.0,4.055452983584313,0.06539523747954902,0.24308334223367356
133,79.28090207375215,0.0,0.0,4.044884816377278,0.06539523747954902,0.24308334223367356
134,79.97108492229816,0.0,0.0,4.0486423570232555,0.06539523747954902,0.24308334223367356
135,80.66126777084418,0.0,0.0,4.054343855934367,0.06539523747954902,0.24308334223367356
136,81.35145061939019,0.0,0.0,4.056633349143492,0.06539523747954902,0.24308334223367356
137,82.04163346793621,0.0,0.0,4.074888539469499,0.06539523747954902,0.24308334223367356
138,82.73181631648222,0.0,0.0,4.049168820991988,0.06539523747954902,0.24308334223367356
139,83.42199916502824,0.0,0.0,4.060692579728207,0.06539523747954902,0.24308334223367356
140,84.11218201357426,0.0,0.0,4.046397672100776,0.06539523747954902,0.24308334223367356
141,84.80236486212027,0.0,0.0,4.058626256667286,0.06539523747954902,0.24308334223367356
142,85.49254771066629,0.0,0.0,4.061365208280192,0.06539523747954902,0.24308334223367356
143,86.1827305592123,0.0,0.0,4.0562720767567875,0.06539523747954902,0.24308334223367356
144,86.87291340775832,0.0,0.0,4.057640611202866,0.06539523747954902,0.24308334223367356
145,87.56309625630433,0.0,0.0,4.0553846948747925,0.06539523747954902,0.24308334223367356
146,88.25327910485035,0.0,0.0,4.05069889901185,0.06539523747954902,0.24308334223367356
147,89.25327910485035,0.0,0.0,4.046188321206674,0.06539523747954902,0.24308334223367356
148,90.25327910485035,0.0,0.0,4.055258298483985,0.06539523747954902,0.24308334223367356
149,91.25327910485035,0.0,0.0,4.071790971018726,0.06539523747954902,0.24308334223367356
150,92.25327910485035,0.0,0.0,4.047059007131792,0.06539523747954902,0.24308334223367356
151,93.25327910485035,0.0,0.0,4.059441350267908,0.06539523747954902,0.24308334223367356
152,94.25327910485035,0.0,0.0,4.061210039526149,0.06539523747954902,0.24308334223367356
153,95.25327910485035,0.0,0.0,4.072066273468129,0.06539523747954902,0.24308334223367356
154,96.25327910485035,0.0,0.0,4.0712042933297745,0.06539523747954902,0.24308334223367356
155,97.25327910485035,0.0,0.0,4.0391825958869685,0.06539523747954902,0.24308334223367356
156,98.25327910485035,0.0,0.0,4.083108523363171,0.06539523747954902,0.24308334223367356
157,99.25327910485035,0.0,0.0,4.0573927836905375,0.06539523747954902,0.24308334223367356
158,100.25327910485035,0.0,0.0,4.07518838962762,0.06539523747954902,0.24308334223367356
159,101.25327910485035,0.0,0.0,4.073131356247373,0.06539523747954902,0.24308334223367356
160,102.25327910485035,0.0,0.0,4.056549138495749,0.06539523747954902,0.24308334223367356
161,103.25327910485035,0.0,0.0,4.067599743088607,0.06539523747954902,0.24308334223367356
162,104.25327910485035,0.0,0.0,4.088220283152253,0.06539523747954902,0.24308334223367356
163,105.25327910485035,0.0,0.0,4.07074049695199,0.06539523747954902,0.24308334223367356
164,106.25327910485035,0.0,0.0,4.089725958982257,0.06539523747954902,0.24308334223367356
165,107.25327910485035,0.0,0.0,4.0572812597792325,0.06539523747954902,0.24308334223367356
166,108.25327910485035,0.0,0.0,4.091533619712925,0.06539523747954902,0.24308334223367356
167,109.25327910485035,0.0,0.0,4.073597574097925,0.06539523747954902,0.24308334223367356
168,110.25327910485035,0.0,0.0,4.091806716715345,0.06539523747954902,0.24308334223367356
169,111.25327910485035,0.0,0.0,4.101569734979821,0.06539523747954902,0.24308334223367356
170,112.25327910485035,0.0,0.0,4.075392619365904,0.06539523747954902,0.24308334223367356
171,113.25327910485035,0.0,0.0,4.104587117947181,0.06539523747954902,0.24308334223367356
