,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.103089543881527,0.0,0.0
1,0.06,0.0,0.0,4.088287713800033,0.0,0.0
2,0.12,0.0,0.0,4.090243328315167,0.0,0.0
3,0.24,0.0,0.0,4.089727957534676,0.0,0.0
4,0.48,0.0,0.0,4.099127589842535,0.0,0.0
5,0.96,0.0,0.0,4.099953502589967,0.0,0.0
6,1.92,0.0,0.0,4.092358578584216,0.0,0.0
7,2.92,0.0,0.0,4.097017244310674,0.0,0.0
8,3.92,0.0,0.0,4.102239226158469,0.0,0.0
9,4.92,0.0,0.0,4.096320159888091,0.0,0.0
10,5.92,0.0,0.0,4.112467718058104,0.0,0.0
11,6.92,0.0,0.0,4.092791595313701,0.0,0.0
12,7.92,0.0,0.0,4.090843669678796,0.0,0.0
13,8.92,0.0,0.0,4.086001085131991,0.0,0.0
14,9.92,0.0,0.0,4.098220969025122,0.0,0.0
15,10.92,0.0,0.0,4.0892499132090805,0.0,0.0
16,11.92,0.0,0.0,4.107233938146251,0.0,0.0
17,12.92,0.0,0.0,4.0908391800376815,0.0,0.0
18,13.92,0.0,0.0,4.090279593377219,0.0,0.0
19,14.92,0.0,0.0,4.101109635610574,0.0,0.0
20,15.92,0.0,0.0,4.084964101806893,0.0,0.0
21,16.92,0.0,0.0,4.093415592347353,0.0,0.0
22,17.92,0.0,0.0,4.09462790825297,0.0,0.0
23,18.92,0.0,0.0,4.103264349104213,0.0,0.0
24,19.92,0.0,0.0,4.0947058496346465,0.0,0.0
25,20.92,0.0,0.0,4.097000684081006,0.0,0.0
26,21.92,0.0,0.0,4.093094637615425,0.0,0.0
27,22.92,0.0,0.0,4.089774755489323,0.0,0.0
28,23.92,0.0,0.0,4.082159347348721,0.0,0.0
29,24.92,0.0,0.0,4.098343160909245,0.0,0.0
30,25.92,0.0,0.0,4.069456152776865,0.0,0.0
31,26.92,0.0,0.0,4.086431550862824,0.0,0.0
32,27.92,0.0,0.0,4.0832657411725615,0.0,0.0
