,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.09574402087919,0.0,0.0
1,0.06,0.0,0.0,4.0958588148852435,0.0,0.0
2,0.12,0.0,0.0,4.098576968865463,0.0,0.0
3,0.24,0.0,0.0,4.095468064743896,0.0,0.0
4,0.48,0.0,0.0,4.097151301559698,0.0,0.0
5,0.96,0.0,0.0,4.095982582970302,0.0,0.0
6,1.92,0.0,0.0,4.0954117870569275,0.0,0.0
7,2.92,0.0,0.0,4.097044715851342,0.0,0.0
8,3.92,0.0,0.0,4.096976254554364,0.0,0.0
9,4.92,0.0,0.0,4.098016589273961,0.0,0.0
10,5.92,0.0,0.0,4.096271023926767,0.0,0.0
11,6.92,0.0,0.0,4.096716979735995,0.0,0.0
12,7.92,0.0,0.0,4.095752723523054,0.0,0.0
13,8.92,0.0,0.0,4.097323047538885,0.0,0.0
14,9.92,0.0,0.0,4.095234103186195,0.0,0.0
15,10.92,0.0,0.0,4.095775642492341,0.0,0.0
16,11.92,0.0,0.0,4.095095116022369,0.0,0.0
17,12.92,0.0,0.0,4.095173406723863,0.0,0.0
18,13.92,0.0,0.0,4.096796055445293,0.0,0.0
19,14.92,0.0,0.0,4.097590927338566,0.0,0.0
20,15.92,0.0,0.0,4.096234631274151,0.0,0.0
21,16.92,0.0,0.0,4.096248608004467,0.0,0.0
22,17.92,0.0,0.0,4.0974697026933145,0.0,0.0
23,18.92,0.0,0.0,4.097980331990634,0.0,0.0
24,19.92,0.0,0.0,4.096318991426448,0.0,0.0
25,20.92,0.0,0.0,4.094720340747935,0.0,0.0
26,21.92,0.0,0.0,4.094332928602828,0.0,0.0
27,22.92,0.0,0.0,4.095915931327291,0.0,0.0
28,23.92,0.0,0.0,4.098269696810197,0.0,0.0
29,24.92,0.0,0.0,4.096157553980783,0.0,0.0
30,25.92,0.0,0.0,4.097114779571498,0.0,0.0
31,26.92,0.0,0.0,4.096737526017707,0.0,0.0
32,27.92,0.0,0.0,4.09735201293757,0.0,0.0
33,28.92,0.0,0.0,4.09696194876288,0.0,0.0
34,29.92,0.0,0.0,4.097907950551533,0.0,0.0
35,30.92,0.0,0.0,4.096313980427496,0.0,0.0
36,31.92,0.0,0.0,4.096743878160561,0.0,0.0
37,32.92,0.0,0.0,4.097323588108645,0.0,0.0
38,33.92,0.0,0.0,4.095718891263485,0.0,0.0
39,34.92,0.0,0.0,4.0978095324775206,0.0,0.0
40,35.92,0.0,0.0,4.097800768420119,0.0,0.0
41,36.92,0.0,0.0,4.0974735450450455,0.0,0.0
42,37.92,0.0,0.0,4.097381793127806,0.0,0.0
43,38.92,0.0,0.0,4.096349379147556,0.0,0.0
44,39.92,0.0,0.0,4.096272537383536,0.0,0.0
45,40.92,0.0,0.0,4.098363710868697,0.0,0.0
46,41.92,0.0,0.0,4.095791876037532,0.0,0.0
47,42.92,0.0,0.0,4.095788964878076,0.0,0.0
48,43.92,0.0,0.0,4.096737024078857,0.0,0.0
49,44.92,0.0,0.0,4.096290049286852,0.0,0.0
50,45.92,0.0,0.0,4.096797545277408,0.0,0.0
51,46.92,0.0,0.0,4.094516863307901,0.0,0.0
52,47.92,0.0,0.0,4.098030180759985,0.0,0.0
53,48.92,0.0,0.0,4.094421574957132,0.0,0.0
54,49.92,0.0,0.0,4.096707957399598,0.0,0.0
55,50.92,0.0,0.0,4.096998661199297,0.0,0.0
56,51.92,0.0,0.0,4.0981631869041575,0.0,0.0
57,52.92,0.0,0.0,4.096139760732297,0.0,0.0
58,53.92,0.0,0.0,4.09774590847582,0.0,0.0
59,54.92,0.0,0.0,4.097022660699185,0.0,0.0
60,55.92,0.0,0.0,4.095269136094946,0.0,0.0
61,56.92,0.0,0.0,4.097320499018547,0.0,0.0
62,57.92,0.0,0.0,4.0956940822062675,0.0,0.0
63,58.92,0.0,0.0,4.096813654506586,0.0,0.0
64,59.92,0.0,0.0,4.096059665161822,0.0,0.0
65,60.0,0.0,0.0,4.096064427039866,0.0,0.0
66,60.00000000000001,23.23790335516176,87.50999986186159,3.764211860952787,4.586534284251513e-17,1.7272109641170312e-16
67,60.00149683599587,23.237965275015995,87.51000000000012,3.7664552866767864,9.662061915135767e-06,3.63855883330108e-05
68,60.00299367199174,23.238028433175923,87.5099999999493,3.7658760410342222,1.932415009061656e-05,7.277117666582774e-05
69,60.00598734398348,23.238154600186945,87.50999999142141,3.7656060396621074,3.8648431359026006e-05,0.00014554235332454277
70,60.011974687966955,23.238405556190315,87.51,3.76656135642715,7.729741127359958e-05,0.0002910847066562403
71,60.0239493759339,23.238904395000326,87.51,3.7667674968825975,0.00015459703039133856,0.0005821694133194626
72,60.0478987518678,23.23989184987373,87.51,3.7673237399606165,0.0003092028377734779,0.0011643388266459073
73,60.071848127801694,23.240869072379624,87.5099999989231,3.766518943226358,0.00046381514623038524,0.0017465082399651878
74,60.119746879669485,23.242804952597595,87.51000000000015,3.764527208921374,0.0007730655204348127,0.0029108470666180794
75,60.167645631537276,23.244722788129867,87.5099999958093,3.764302835759566,0.0010823414118415412,0.00407518589321521
76,60.21554438340507,23.24662847532588,87.50999999267577,3.762755168572943,0.0013916426588144197,0.00523952471977065
77,60.31134188714066,23.250417611638618,87.5100000000001,3.7640744751813657,0.0020103459832602425,0.007568202373076604
78,60.407139390876246,23.25418685641138,87.5099999880427,3.764233361251622,0.002629149608883899,0.009896880026064368
79,60.59873439834742,23.2617167168714,87.50999999999993,3.761033432346307,0.0038671576055953586,0.014554235332676095
80,60.79032940581859,23.269285728727446,87.50999987553367,3.760750292400475,0.005105568431441014,0.019211590632663623
81,60.98192441328976,23.27695462120337,87.50999970080449,3.759154795819477,0.006344387402150898,0.02386894592335192
82,61.17351942076093,23.284774512718794,87.50999961976183,3.757973069415488,0.007583622554020038,0.028526301209727056
83,61.365114428232104,23.292786518961684,87.51000000937752,3.7558113127216477,0.008823284111554724,0.03318365651683786
84,61.748304443174455,23.30950229640414,87.50999966828283,3.7548867696506356,0.011304386481904127,0.04249836709475297
85,62.131494458116805,23.327299401103062,87.5100031550817,3.752408643512285,0.013787383205813394,0.05181307804380877
86,62.514684473059155,23.346272428174217,87.5099996350856,3.7484671655890414,0.01627239945042458,0.06112778861819031
87,62.897874488001506,23.366484218594184,87.51000730907637,3.7446031984528574,0.018759567071778276,0.07044250000940425
88,63.281064502943856,23.387855551908686,87.50999549054956,3.7412562308426645,0.02124900949355756,0.07975721014263444
89,63.66425451788621,23.4104571774246,87.51000000000288,3.7369257560110447,0.023740857670119943,0.08907192075585837
