,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.050000000000000044,0.2098809763769323,4.197091189203366,0.0,0.0
1,0.06956655518656059,0.050000000000000044,0.20988075071070883,4.198605529884165,9.66202155368898e-07,4.055744674142581e-06
2,0.13913311037312118,0.050000000000000044,0.20988052669667256,4.199120912509203,1.932404310737796e-06,8.111485019428268e-06
3,0.27826622074624235,0.050000000000000044,0.2098800841674573,4.197114001541797,3.864808621475592e-06,1.6222948607092377e-05
4,0.5565324414924847,0.050000000000000044,0.20987921876775478,4.196564663463373,7.729617242951183e-06,3.244580889033598e-05
5,1.1130648829849694,0.050000000000000044,0.20987755721853196,4.198455296633557,1.5459234485902367e-05,6.489127259403271e-05
6,2.226129765969939,0.050000000000000044,0.20987446678163568,4.194552041011234,3.0918468971804734e-05,0.0001297812444856533
7,3.3391946489549085,0.050000000000000044,0.20987157716449767,4.1960474405089565,4.637770345770711e-05,0.00019467032295189573
8,4.452259531939878,0.050000000000000044,0.20986886330784044,4.196578370065488,6.183693794360947e-05,0.0002595585623352096
9,6.678389297909817,0.050000000000000044,0.20986378730284283,4.196289310465699,9.275540691541422e-05,0.000389331902255777
10,8.904519063879755,0.050000000000000044,0.20985920667079438,4.197385792191793,0.00012367387588721893,0.0005191024096537471
11,13.356778595819634,0.050000000000000044,0.20985119840342092,4.195368816032235,0.00018551081383082844,0.0007786335203150352
12,17.363812174565524,0.050000000000000044,0.20984505277506588,4.197419266442168,0.00024116405798007694,0.0010122046794270886
13,21.370845753311414,0.050000000000000044,0.20983962985414883,4.196095044502003,0.00029681730212932547,0.0012457698024763062
14,25.377879332057304,0.050000000000000044,0.20983475901274368,4.195891944991719,0.00035247054627857404,0.001479329503963005
15,29.384912910803195,0.050000000000000044,0.20983031900023336,4.196582207548036,0.00040812379042782257,0.0017128842634276985
16,37.398980068294975,0.050000000000000044,0.2098224685796371,4.1968734789842355,0.0005194302787263196,0.002179976306302121
17,45.413047225786755,0.050000000000000044,0.2098155758731856,4.195831485158062,0.0006307367670248166,0.0026470530051175434
18,56.046221190182365,0.050000000000000044,0.20980736979883724,4.196182671582929,0.0007784197387525336,0.0032667525223629094
19,65.61607775813842,0.050000000000000044,0.20980077605195296,4.19569533257611,0.0009113344133074788,0.0038244645597693147
20,75.18593432609447,0.050000000000000044,0.20979474064541948,4.194458397119659,0.001044249087862424,0.004382160553293816
21,84.75579089405052,0.050000000000000044,0.20978915312720936,4.19634518719088,0.0011771637624173694,0.004939841693555028
22,94.32564746200657,0.050000000000000044,0.20978391727892115,4.195074173661722,0.0013100784369723146,0.0054975089153948145
23,113.46536059791868,0.050000000000000044,0.20977428876615456,4.194653248651342,0.001575907786082205,0.006612792168248756
24,132.60507373383078,0.050000000000000044,0.20976542928956804,4.194574538089273,0.0018417371351920956,0.007728028318924808
25,159.90484807195185,0.050000000000000044,0.2097535919094217,4.196082379314416,0.002220900667666,0.009318646576074126
26,184.4746449762608,0.050000000000000044,0.20974364183578825,4.195520970094951,0.0025621478468925134,0.010750135098817304
27,209.04444188056976,0.050000000000000044,0.2097341926108488,4.19580846118711,0.002903395026119027,0.01218155913113335
28,233.61423878487872,0.050000000000000044,0.20972514706094936,4.194170823599617,0.0032446422053455408,0.013612921428081643
29,258.1840356891877,0.050000000000000044,0.2097164283407374,4.193538933367631,0.0035858893845720544,0.01504422422025636
30,307.3236294978056,0.050000000000000044,0.20969980154644563,4.193023914072201,0.004268383743025082,0.017906602850739726
31,356.4632233064235,0.050000000000000044,0.2096839729367223,4.193840051588358,0.004950878101478109,0.02076876542248633
32,434.3835279264456,0.050000000000000044,0.20965994311811023,4.1921873875614155,0.006033104554533973,0.025306756154258453
33,504.5118020844655,0.050000000000000044,0.20963929145981858,4.193432424241487,0.00700710836228425,0.02939054551697712
34,574.6400762424854,0.050000000000000044,0.20961932960771457,4.192027405911457,0.007981112170034527,0.03347394602129661
35,644.7683504005053,0.050000000000000044,0.20959990635010806,4.191337702624796,0.008955115977784804,0.03755696815907873
36,714.8966245585251,0.050000000000000044,0.20958090410006824,4.189605721714123,0.009929119785535082,0.041639620131582976
37,855.1531728745649,0.050000000000000044,0.2095438863493818,4.192402514338522,0.011877127401035636,0.04980348185938654
38,995.4097211906047,0.050000000000000044,0.20950774072426093,4.190913219515137,0.01382513501653619,0.05796593534813005
39,1199.874478072718,0.050000000000000044,0.20945587467022972,4.188022193630131,0.016664923306565542,0.06986214215145752
40,1383.8927592666198,0.050000000000000044,0.20940987808860378,4.190081916375469,0.019220732767591963,0.08056637710448235
41,1567.9110404605217,0.050000000000000044,0.20936429833137507,4.1879613345479605,0.02177654222861838,0.09126828219401206
42,1751.9293216544236,0.050000000000000044,0.20931901364415578,4.187759082482916,0.024332351689644798,0.10196787250290107
43,2119.965884042227,0.050000000000000044,0.20922900188217014,4.184729353745485,0.02944397061169763,0.12335785100416362
44,2488.002446430031,0.050000000000000044,0.20913961948421977,4.184249895603296,0.034555589533750465,0.14473869173029297
45,3224.075571205638,0.050000000000000044,0.20896234975267453,4.1792243431603,0.04477882737785612,0.18746412776998864
46,3960.148695981245,0.050000000000000044,0.2087872173636371,4.176290743025803,0.055002065221961785,0.2301537554083376
47,5432.29494553246,0.050000000000000044,0.20844396084830286,4.167976137582362,0.07544854091017313,0.3153926429651235
48,6904.441195083674,0.050000000000000044,0.2081113036759594,4.163438311974667,0.09589501659838444,0.4004954971861727
49,8376.587444634888,0.050000000000000044,0.20779066881915378,4.1554293613450906,0.11634149228659577,0.48546723435113265
50,9848.733694186103,0.050000000000000044,0.2074834076088531,4.1514612572234535,0.1367879679748071,0.5703133233387657
51,12793.026193288531,0.050000000000000044,0.20691388394543006,4.137964001016606,0.17768091935122976,0.7395397112445102
52,15737.31869239096,0.050000000000000044,0.20641046686957942,4.12703318624677,0.2185738707276524,0.9083543749501582
53,18681.61119149339,0.050000000000000044,0.20597967688260685,4.119035167641018,0.25946682210407507,1.076816713175992
54,21625.90369059582,0.050000000000000044,0.20562287998440437,4.113054551190932,0.30035977348049775,1.2449872418376369
55,24570.19618969825,0.050000000000000044,0.20533685394929052,4.106543102481468,0.34125272485692043,1.4129238415243557
56,27514.48868880068,0.050000000000000044,0.2051155366453819,4.101686701544344,0.38214567623334317,1.5806794348561244
57,30458.78118790311,0.050000000000000044,0.2049501613682829,4.099417337719358,0.42303862760976585,1.7482997745245876
58,33403.07368700554,0.050000000000000044,0.20482691648583293,4.096757621819592,0.46393157898618853,1.9158193172533424
59,36347.36618610797,0.050000000000000044,0.20473259115772388,4.095626570307404,0.5048245303626112,2.0832617151609787
60,39291.658685210394,0.050000000000000044,0.2046513198355148,4.093380813091943,0.5457174817390339,2.250637644584067
61,42235.95118431282,0.050000000000000044,0.20456992372693594,4.0917053520437765,0.5866104331154565,2.417947003464948
62,45180.24368341525,0.050000000000000044,0.20447541993605173,4.088573402850727,0.627503384491879,2.5851790715673193
63,48124.53618251767,0.050000000000000044,0.2043576347348825,4.08726114975103,0.6683963358683017,2.752314807979605
64,51068.8286816201,0.050000000000000044,0.20420910824393917,4.08559108560927,0.7092892872447243,2.919329070660446
65,54013.121180722526,0.050000000000000044,0.20402675299892536,4.080116334006566,0.750182238621147,3.0861941924579344
66,56662.984429914715,0.050000000000000044,0.2038317075324511,4.0772012603721315,0.7869858948599274,3.2362292343496932
67,59312.847679106904,0.050000000000000044,0.2036082771770488,4.072461831650953,0.8237895510987079,3.3860998151615815
68,61962.71092829909,0.050000000000000044,0.20335826111502617,4.067104821981356,0.8605932073374885,3.5357863658694533
69,64612.57417749128,0.050000000000000044,0.20308428398889522,4.062967250011736,0.8973968635762689,3.6852712493779767
