,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,2.1249477530366883,8.749999999999991,4.1185337602032925,0.0,0.0
1,0.01652157729167056,2.1249685980978748,8.750000000000076,4.11752087507766,9.75217581551302e-06,4.015661147281074e-05
2,0.03304315458334112,2.124989410604176,8.750000000005294,4.117597990911252,1.9504447146423673e-05,8.031322294564541e-05
3,0.06608630916668223,2.125030970858784,8.750000000001888,4.118625217049626,3.90093712754443e-05,0.0001606264458912835
4,0.13217261833336447,2.1251137845179295,8.75,4.117605124321291,7.802073976934153e-05,0.000321252891782525
5,0.26434523666672893,2.125278520397301,8.749999999999996,4.116896905716215,0.0001560495249717221,0.0006425057835650079
6,0.5286904733334579,2.125601983401836,8.750000000000009,4.1166046553096,0.0003121308470166184,0.0012850115671299747
7,0.7930357100001868,2.125920650909323,8.75000000591124,4.11531221532048,0.0004682355685719827,0.0019275173511289988
8,1.0573809466669157,2.1262345050559017,8.75000001183589,4.11540868077709,0.0006243633361964181,0.002570023135563065
9,1.5860714200003736,2.1268508857792074,8.750000001782203,4.112741589220056,0.0009367093921720551,0.003855034702954729
10,2.1147618933338315,2.1274497044553646,8.750000009863628,4.11200177848067,0.001249143389739175,0.005140046271533218
11,3.1147618933338315,2.128532464794659,8.750000000000009,4.110544955276926,0.0018404024077376916,0.007570601827088777
12,4.1147618933338315,2.1295537711332395,8.749999984715698,4.1094633792585595,0.002431945121941369,0.010001157378398694
13,5.1147618933338315,2.13051828639792,8.749999963676125,4.10755212172868,0.003023755757051902,0.012431712923864285
14,6.1147618933338315,2.1314310159632024,8.749999943299027,4.106906986961849,0.0036158199281527913,0.014862268463669568
15,7.1147618933338315,2.132295958243483,8.749999998310987,4.103743757948321,0.004208124360998203,0.017292824018755953
16,8.114761893333831,2.1331181150612273,8.749999994123975,4.100680734553188,0.004800657170737433,0.01972337957267928
17,9.114761893333831,2.133901750021365,8.749999986816121,4.099546288664659,0.005393407656854478,0.022153935124572647
18,10.114761893333831,2.1346505964324756,8.750000008792323,4.098058406998681,0.005986366155863499,0.024584490682570518
19,11.114761893333831,2.1353678248966763,8.75000001811267,4.098350734097896,0.006579523885001465,0.02701504624315737
20,12.114761893333831,2.136056253594643,8.749999997868535,4.097884010465474,0.00717287284433331,0.029445601798120852
21,13.114761893333831,2.1367181781706703,8.74999999970356,4.094794104953196,0.0077664056716029405,0.031876157353594066
22,14.114761893333831,2.1373556304578836,8.750000015640627,4.092195163081981,0.008360115568952354,0.03430671291349424
23,15.114761893333831,2.1379704777740356,8.74999999375167,4.091075600422773,0.008953996257222917,0.03673726846731415
24,16.11476189333383,2.138564430438254,8.749999974591233,4.092135381111171,0.009548041932344653,0.03916782401581172
25,17.11476189333383,2.1391388724072895,8.750000021935929,4.089810959649763,0.010142247174680012,0.041598379577460584
26,18.11476189333383,2.1396951237233712,8.750000024775458,4.088687285958391,0.010736606931269837,0.044028935139898216
27,19.11476189333383,2.140234537960363,8.749999984855155,4.087616211422857,0.011331116525147714,0.046459490691246864
28,20.11476189333383,2.140758161725074,8.750000001410998,4.08719792452196,0.011925771570071346,0.04889004624719437
29,21.11476189333383,2.141266888934827,8.750000022839712,4.08578189742442,0.012520567928108798,0.051320601809094285
30,22.11476189333383,2.141761663943062,8.74999999627573,4.085257259280858,0.013115501723648539,0.053751157363615326
31,23.11476189333383,2.142243340048326,8.749999991544325,4.083163861076667,0.013710569318106406,0.05618171291682208
32,24.11476189333383,2.142712603772276,8.75000001569358,4.083027075222321,0.014305767263598706,0.058612268476736964
