,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.094893501688422,0.0,0.0
1,0.06,0.0,0.0,4.095422476691795,0.0,0.0
2,0.12,0.0,0.0,4.096463822528337,0.0,0.0
3,0.24,0.0,0.0,4.097582178179191,0.0,0.0
4,0.48,0.0,0.0,4.096858524718186,0.0,0.0
5,0.96,0.0,0.0,4.097393018291168,0.0,0.0
6,1.92,0.0,0.0,4.097652788947715,0.0,0.0
7,2.92,0.0,0.0,4.0952757641962725,0.0,0.0
8,3.92,0.0,0.0,4.097165236693967,0.0,0.0
9,4.92,0.0,0.0,4.097270851300847,0.0,0.0
10,5.92,0.0,0.0,4.095843281551758,0.0,0.0
11,6.92,0.0,0.0,4.095522394959203,0.0,0.0
12,7.92,0.0,0.0,4.096291613936194,0.0,0.0
13,8.92,0.0,0.0,4.09696538645808,0.0,0.0
14,9.92,0.0,0.0,4.097241029280516,0.0,0.0
15,10.92,0.0,0.0,4.095926486640885,0.0,0.0
16,11.92,0.0,0.0,4.096968742303272,0.0,0.0
17,12.92,0.0,0.0,4.098144222135732,0.0,0.0
18,13.92,0.0,0.0,4.096910556418393,0.0,0.0
19,14.92,0.0,0.0,4.09703778227035,0.0,0.0
20,15.92,0.0,0.0,4.097115247556159,0.0,0.0
21,16.92,0.0,0.0,4.096017813955705,0.0,0.0
22,17.92,0.0,0.0,4.09687933283752,0.0,0.0
23,18.92,0.0,0.0,4.097835145208348,0.0,0.0
24,19.92,0.0,0.0,4.096390076042227,0.0,0.0
25,20.92,0.0,0.0,4.095687835564336,0.0,0.0
26,21.92,0.0,0.0,4.096224558645268,0.0,0.0
27,22.92,0.0,0.0,4.096752316398339,0.0,0.0
28,23.92,0.0,0.0,4.09636442442401,0.0,0.0
29,24.92,0.0,0.0,4.096726402421128,0.0,0.0
30,25.92,0.0,0.0,4.096883126542486,0.0,0.0
31,26.92,0.0,0.0,4.097971569494765,0.0,0.0
32,27.92,0.0,0.0,4.095740892990762,0.0,0.0
33,28.92,0.0,0.0,4.096792192546003,0.0,0.0
34,29.92,0.0,0.0,4.094815147278579,0.0,0.0
35,30.92,0.0,0.0,4.097623155855572,0.0,0.0
36,31.92,0.0,0.0,4.097031622916228,0.0,0.0
37,32.92,0.0,0.0,4.096955067010845,0.0,0.0
38,33.92,0.0,0.0,4.095181977738262,0.0,0.0
39,34.92,0.0,0.0,4.096838079541692,0.0,0.0
40,35.92,0.0,0.0,4.0973399347798765,0.0,0.0
41,36.92,0.0,0.0,4.094770947945717,0.0,0.0
42,37.92,0.0,0.0,4.095391100038299,0.0,0.0
43,38.92,0.0,0.0,4.097867728138037,0.0,0.0
44,39.92,0.0,0.0,4.096978377134574,0.0,0.0
45,40.92,0.0,0.0,4.096152271525877,0.0,0.0
46,41.92,0.0,0.0,4.096586958917313,0.0,0.0
47,42.92,0.0,0.0,4.096806546644687,0.0,0.0
48,43.92,0.0,0.0,4.0980458726048274,0.0,0.0
49,44.92,0.0,0.0,4.096477148953351,0.0,0.0
50,45.92,0.0,0.0,4.096255615222298,0.0,0.0
51,46.92,0.0,0.0,4.097707111704699,0.0,0.0
52,47.92,0.0,0.0,4.096362821003636,0.0,0.0
53,48.92,0.0,0.0,4.097100241083858,0.0,0.0
54,49.92,0.0,0.0,4.095417129432607,0.0,0.0
55,50.92,0.0,0.0,4.096611267651942,0.0,0.0
56,51.92,0.0,0.0,4.0957733389954365,0.0,0.0
57,52.92,0.0,0.0,4.097795899286429,0.0,0.0
58,53.92,0.0,0.0,4.097404398010444,0.0,0.0
59,54.92,0.0,0.0,4.0965994648606525,0.0,0.0
60,55.92,0.0,0.0,4.095360774560674,0.0,0.0
61,56.92,0.0,0.0,4.096155774524239,0.0,0.0
62,57.92,0.0,0.0,4.096953810701478,0.0,0.0
63,58.92,0.0,0.0,4.095495972280344,0.0,0.0
64,59.92,0.0,0.0,4.099032831833343,0.0,0.0
65,60.0,0.0,0.0,4.095634337257152,0.0,0.0
66,60.00000000000001,8.958550963200047,35.009999997923,3.9082526323489053,1.768175919399567e-17,6.910028104857031e-17
67,60.00391562388317,8.95857202065835,35.010000000000005,3.90846296966252,9.743999600877132e-06,3.807944226379494e-05
68,60.007831247766326,8.958593051474923,35.010000000000964,3.907456916973111,1.9488022076394265e-05,7.615888452752184e-05
69,60.01566249553265,8.958635018728327,35.00999999987178,3.907379928352976,3.897615832076829e-05,0.0001523177690547637
70,60.0313249910653,8.958718508925198,35.009999999999984,3.9064436427242626,7.795279404973074e-05,0.00030463553810973606
71,60.06264998213059,8.958884467903061,35.00999999999999,3.9077723279349263,0.00015590750958084974,0.0006092710762196808
72,60.125299964261174,8.959212081427388,35.00999999999997,3.905789197737606,0.00031182264202684007,0.0012185421524396392
73,60.18794994639176,8.959537487139773,35.0100000006239,3.90778137672438,0.0004677434374345155,0.0018278132286704556
74,60.31324991065293,8.960181596756309,35.01,3.907012090222668,0.0007796074468364964,0.003046355381110304
75,60.438549874914095,8.960820021706393,35.01000000317156,3.9073028237239003,0.0010914936769672076,0.004264897533660541
76,60.56384983917526,8.961453492632916,35.01000000552606,3.907033149234839,0.001403401955399156,0.005483439686292727
77,60.814449767697596,8.962710657385598,35.01000000141558,3.90643658086875,0.002027306024873376,0.007920523991270963
78,61.06504969621993,8.963955341424295,35.009999995065286,3.905898364508749,0.002651296738161798,0.01035760829580715
79,61.5662495532646,8.96641282013936,35.00999999999997,3.903917756215203,0.0038996203002888328,0.01523177690556654
80,62.067449410309266,8.968842316450619,35.00999996919691,3.9055344652100783,0.005148282102194726,0.020105945511037466
81,62.56864926735393,8.97125648310847,35.00999994660139,3.9024802259342066,0.006397280009651675,0.02498011411336259
82,63.0698491243986,8.97366529328965,35.00999993699888,3.901810931688061,0.007646613276919306,0.02985428271435083
83,63.57104898144327,8.976076617800484,35.01000000371888,3.9005819817629224,0.00889628225404808,0.03472845132462798
84,64.07224883848794,8.978494908971781,35.010000050203914,3.899301440672343,0.010146287910951674,0.03960261994137687
85,65.07224883848794,8.983357080664216,35.010000000999426,3.896440232446144,0.012641664877802843,0.049327619941654494
86,66.07224883848794,8.988288217141093,35.010000323307324,3.895331502011017,0.01513841160478648,0.05905262003146209
87,67.07224883848794,8.993297774173897,35.00999999902236,3.8931269641055914,0.01763654987539034,0.06877762003119052
88,68.07224883848794,8.998387075589408,35.010000756612634,3.89132552602195,0.02013610184083184,0.0785026202413607
89,69.07224883848794,9.003544140289895,35.00999937625804,3.888783006826692,0.0226370863242457,0.08822762006809903
90,70.0,9.008389231830417,35.01000008220695,3.884513652879924,0.024958626205685543,0.0972500001349893
91,70.00000000000001,0.0,0.0,4.0712686978479065,0.024958626205685543,0.0972500001349893
92,70.01472272460285,0.0,0.0,4.070910334579693,0.024958626205685543,0.0972500001349893
93,70.02944544920568,0.0,0.0,4.069355471315628,0.024958626205685543,0.0972500001349893
94,70.05889089841136,0.0,0.0,4.069992254251215,0.024958626205685543,0.0972500001349893
95,70.11778179682271,0.0,0.0,4.072451743998742,0.024958626205685543,0.0972500001349893
96,70.17667269523406,0.0,0.0,4.070593502047399,0.024958626205685543,0.0972500001349893
97,70.23556359364541,0.0,0.0,4.071262341916985,0.024958626205685543,0.0972500001349893
98,70.29445449205676,0.0,0.0,4.071375079353388,0.024958626205685543,0.0972500001349893
99,70.41223628887947,0.0,0.0,4.071483350804534,0.024958626205685543,0.0972500001349893
100,70.53001808570218,0.0,0.0,4.072482133482439,0.024958626205685543,0.0972500001349893
101,70.6477998825249,0.0,0.0,4.071895369287493,0.024958626205685543,0.0972500001349893
102,70.8833634761703,0.0,0.0,4.073035530439901,0.024958626205685543,0.0972500001349893
103,71.11892706981571,0.0,0.0,4.072487115749774,0.024958626205685543,0.0972500001349893
104,71.59005425710653,0.0,0.0,4.071844684967544,0.024958626205685543,0.0972500001349893
105,72.00262541605824,0.0,0.0,4.0745752812607,0.024958626205685543,0.0972500001349893
106,72.41519657500994,0.0,0.0,4.074010131744856,0.024958626205685543,0.0972500001349893
107,72.82776773396165,0.0,0.0,4.074930053517659,0.024958626205685543,0.0972500001349893
108,73.24033889291336,0.0,0.0,4.075147375943158,0.024958626205685543,0.0972500001349893
109,73.65291005186506,0.0,0.0,4.075090530546441,0.024958626205685543,0.0972500001349893
110,74.06548121081677,0.0,0.0,4.076028789148532,0.024958626205685543,0.0972500001349893
111,74.89062352872018,0.0,0.0,4.076415193930234,0.024958626205685543,0.0972500001349893
112,75.7157658466236,0.0,0.0,4.076947136019161,0.024958626205685543,0.0972500001349893
113,76.54090816452701,0.0,0.0,4.079820869799719,0.024958626205685543,0.0972500001349893
114,77.36605048243042,0.0,0.0,4.079025043342734,0.024958626205685543,0.0972500001349893
115,78.19119280033384,0.0,0.0,4.078846508386888,0.024958626205685543,0.0972500001349893
116,79.01633511823725,0.0,0.0,4.0803245775387955,0.024958626205685543,0.0972500001349893
117,79.84147743614066,0.0,0.0,4.080651793335962,0.024958626205685543,0.0972500001349893
118,80.66661975404408,0.0,0.0,4.07998253149826,0.024958626205685543,0.0972500001349893
119,81.49176207194749,0.0,0.0,4.082037099386598,0.024958626205685543,0.0972500001349893
120,82.3169043898509,0.0,0.0,4.080583869262732,0.024958626205685543,0.0972500001349893
121,83.3169043898509,0.0,0.0,4.082761035711231,0.024958626205685543,0.0972500001349893
122,84.3169043898509,0.0,0.0,4.08406841737336,0.024958626205685543,0.0972500001349893
123,85.3169043898509,0.0,0.0,4.082976315306264,0.024958626205685543,0.0972500001349893
124,86.3169043898509,0.0,0.0,4.084203509435602,0.024958626205685543,0.0972500001349893
125,87.3169043898509,0.0,0.0,4.084856404082454,0.024958626205685543,0.0972500001349893
126,88.3169043898509,0.0,0.0,4.08398766825359,0.024958626205685543,0.0972500001349893
127,89.3169043898509,0.0,0.0,4.083832536096439,0.024958626205685543,0.0972500001349893
128,90.3169043898509,0.0,0.0,4.085409078905317,0.024958626205685543,0.0972500001349893
129,91.3169043898509,0.0,0.0,4.086737093278067,0.024958626205685543,0.0972500001349893
130,92.3169043898509,0.0,0.0,4.086429173611246,0.024958626205685543,0.0972500001349893
131,93.3169043898509,0.0,0.0,4.086850732192053,0.024958626205685543,0.0972500001349893
132,94.3169043898509,0.0,0.0,4.086882215863636,0.024958626205685543,0.0972500001349893
133,95.3169043898509,0.0,0.0,4.087126854529084,0.024958626205685543,0.0972500001349893
134,96.3169043898509,0.0,0.0,4.087307586317032,0.024958626205685543,0.0972500001349893
135,97.3169043898509,0.0,0.0,4.0885522117433615,0.024958626205685543,0.0972500001349893
136,98.3169043898509,0.0,0.0,4.08767226894976,0.024958626205685543,0.0972500001349893
137,99.3169043898509,0.0,0.0,4.088606819974544,0.024958626205685543,0.0972500001349893
138,100.3169043898509,0.0,0.0,4.090294062994724,0.024958626205685543,0.0972500001349893
139,101.3169043898509,0.0,0.0,4.088311651351003,0.024958626205685543,0.0972500001349893
