,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.113268350362284,0.0,0.0
1,0.06,0.0,0.0,4.09752094684766,0.0,0.0
2,0.12,0.0,0.0,4.111981092727273,0.0,0.0
3,0.24,0.0,0.0,4.090657634161366,0.0,0.0
4,0.48,0.0,0.0,4.095076808769714,0.0,0.0
5,0.96,0.0,0.0,4.1009978018487825,0.0,0.0
6,1.92,0.0,0.0,4.082896976832926,0.0,0.0
7,2.92,0.0,0.0,4.098097822593562,0.0,0.0
8,3.92,0.0,0.0,4.102816625622755,0.0,0.0
9,4.92,0.0,0.0,4.081651112124615,0.0,0.0
10,5.92,0.0,0.0,4.10577690840323,0.0,0.0
11,6.92,0.0,0.0,4.116836137089411,0.0,0.0
12,7.92,0.0,0.0,4.088946524423269,0.0,0.0
13,8.92,0.0,0.0,4.087378081540593,0.0,0.0
14,9.92,0.0,0.0,4.084784906603507,0.0,0.0
15,10.92,0.0,0.0,4.102607116983912,0.0,0.0
16,11.92,0.0,0.0,4.102732145719147,0.0,0.0
17,12.92,0.0,0.0,4.098951747159296,0.0,0.0
18,13.92,0.0,0.0,4.097601001731996,0.0,0.0
19,14.92,0.0,0.0,4.096338558652493,0.0,0.0
20,15.92,0.0,0.0,4.094106545890024,0.0,0.0
21,16.92,0.0,0.0,4.086473769703015,0.0,0.0
22,17.92,0.0,0.0,4.107880896490954,0.0,0.0
23,18.92,0.0,0.0,4.093788578105426,0.0,0.0
24,19.92,0.0,0.0,4.093477206212144,0.0,0.0
25,20.92,0.0,0.0,4.103821235067617,0.0,0.0
26,21.92,0.0,0.0,4.081148330846472,0.0,0.0
27,22.92,0.0,0.0,4.095548173037567,0.0,0.0
28,23.92,0.0,0.0,4.087511578922135,0.0,0.0
29,24.92,0.0,0.0,4.096068508726412,0.0,0.0
30,25.92,0.0,0.0,4.092287282357589,0.0,0.0
31,26.92,0.0,0.0,4.09660495278337,0.0,0.0
32,27.92,0.0,0.0,4.090093536858143,0.0,0.0
33,28.92,0.0,0.0,4.095073130603765,0.0,0.0
34,29.92,0.0,0.0,4.102922411422108,0.0,0.0
35,30.92,0.0,0.0,4.091655296914222,0.0,0.0
36,31.92,0.0,0.0,4.102821108643573,0.0,0.0
37,32.92,0.0,0.0,4.099826234115638,0.0,0.0
38,33.92,0.0,0.0,4.0819286792135125,0.0,0.0
39,34.92,0.0,0.0,4.106032074040273,0.0,0.0
40,35.92,0.0,0.0,4.091798533460003,0.0,0.0
41,36.92,0.0,0.0,4.119624397815029,0.0,0.0
42,37.92,0.0,0.0,4.081056003239425,0.0,0.0
43,38.92,0.0,0.0,4.084535358664538,0.0,0.0
44,39.92,0.0,0.0,4.117941549670419,0.0,0.0
45,40.92,0.0,0.0,4.0707271250918655,0.0,0.0
46,41.92,0.0,0.0,4.105265681624919,0.0,0.0
47,42.92,0.0,0.0,4.088961540977095,0.0,0.0
48,43.92,0.0,0.0,4.112519690184074,0.0,0.0
49,44.92,0.0,0.0,4.098911071162313,0.0,0.0
50,45.92,0.0,0.0,4.08666477697926,0.0,0.0
51,46.92,0.0,0.0,4.114064403626418,0.0,0.0
52,47.92,0.0,0.0,4.090558786568662,0.0,0.0
53,48.92,0.0,0.0,4.109194427670037,0.0,0.0
54,49.92,0.0,0.0,4.089086398278738,0.0,0.0
55,50.92,0.0,0.0,4.085541546343501,0.0,0.0
56,51.92,0.0,0.0,4.1108825618050995,0.0,0.0
57,52.92,0.0,0.0,4.1061906188067185,0.0,0.0
58,53.92,0.0,0.0,4.102614955368194,0.0,0.0
59,54.92,0.0,0.0,4.091071598612221,0.0,0.0
60,55.92,0.0,0.0,4.091319412524536,0.0,0.0
61,56.92,0.0,0.0,4.096487020589577,0.0,0.0
62,57.92,0.0,0.0,4.0971846048008285,0.0,0.0
63,58.92,0.0,0.0,4.094536756597364,0.0,0.0
64,59.92,0.0,0.0,4.087308476610022,0.0,0.0
65,60.0,0.0,0.0,4.101068962185165,0.0,0.0
66,60.00000000000001,8.958550963200047,35.009999997923,3.904765779871832,1.768175919399567e-17,6.910028104857031e-17
67,60.00391562388317,8.95857202065835,35.010000000000005,3.912633373602007,9.743999600877132e-06,3.807944226379494e-05
68,60.007831247766326,8.958593051474923,35.010000000000964,3.9015731528135045,1.9488022076394265e-05,7.615888452752184e-05
69,60.01566249553265,8.958635018728327,35.00999999987178,3.9021038029695387,3.897615832076829e-05,0.0001523177690547637
70,60.0313249910653,8.958718508925198,35.009999999999984,3.895526981509608,7.795279404973074e-05,0.00030463553810973606
71,60.06264998213059,8.958884467903061,35.00999999999999,3.899649922818659,0.00015590750958084974,0.0006092710762196808
72,60.125299964261174,8.959212081427388,35.00999999999997,3.905134003894385,0.00031182264202684007,0.0012185421524396392
73,60.18794994639176,8.959537487139773,35.0100000006239,3.878610618844082,0.0004677434374345155,0.0018278132286704556
74,60.31324991065293,8.960181596756309,35.01,3.9108902803062926,0.0007796074468364964,0.003046355381110304
75,60.438549874914095,8.960820021706393,35.01000000317156,3.9065752874233595,0.0010914936769672076,0.004264897533660541
76,60.56384983917526,8.961453492632916,35.01000000552606,3.9012589752606535,0.001403401955399156,0.005483439686292727
77,60.814449767697596,8.962710657385598,35.01000000141558,3.913944052114571,0.002027306024873376,0.007920523991270963
78,61.06504969621993,8.963955341424295,35.009999995065286,3.896009940088143,0.002651296738161798,0.01035760829580715
79,61.5662495532646,8.96641282013936,35.00999999999997,3.8971701433050714,0.0038996203002888328,0.01523177690556654
80,62.067449410309266,8.968842316450619,35.00999996919691,3.89541871632417,0.005148282102194726,0.020105945511037466
81,62.56864926735393,8.97125648310847,35.00999994660139,3.9022372863780217,0.006397280009651675,0.02498011411336259
82,63.0698491243986,8.97366529328965,35.00999993699888,3.907708541461925,0.007646613276919306,0.02985428271435083
83,63.57104898144327,8.976076617800484,35.01000000371888,3.9106347131891006,0.00889628225404808,0.03472845132462798
84,64.07224883848794,8.978494908971781,35.010000050203914,3.8905079898716153,0.010146287910951674,0.03960261994137687
85,65.07224883848794,8.983357080664216,35.010000000999426,3.911292693675014,0.012641664877802843,0.049327619941654494
86,66.07224883848794,8.988288217141093,35.010000323307324,3.9028060969877822,0.01513841160478648,0.05905262003146209
