,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.080244075235703,0.0,0.0
1,0.06,0.0,0.0,4.103117963324104,0.0,0.0
2,0.12,0.0,0.0,4.096169429265033,0.0,0.0
3,0.24,0.0,0.0,4.090837705345055,0.0,0.0
4,0.48,0.0,0.0,4.1127839853394486,0.0,0.0
5,0.96,0.0,0.0,4.097359718674831,0.0,0.0
6,1.92,0.0,0.0,4.100744851364425,0.0,0.0
7,2.92,0.0,0.0,4.089566496940682,0.0,0.0
8,3.92,0.0,0.0,4.092279456518021,0.0,0.0
9,4.92,0.0,0.0,4.099085568180694,0.0,0.0
10,5.92,0.0,0.0,4.103021902836267,0.0,0.0
11,6.92,0.0,0.0,4.101325033403089,0.0,0.0
12,7.92,0.0,0.0,4.0876123153213575,0.0,0.0
13,8.92,0.0,0.0,4.10369380173574,0.0,0.0
14,9.92,0.0,0.0,4.090853894981729,0.0,0.0
15,10.92,0.0,0.0,4.096946408031416,0.0,0.0
16,11.92,0.0,0.0,4.117632470263031,0.0,0.0
17,12.92,0.0,0.0,4.09356181838374,0.0,0.0
18,13.92,0.0,0.0,4.073257114918636,0.0,0.0
19,14.92,0.0,0.0,4.100324479731767,0.0,0.0
20,15.92,0.0,0.0,4.102177827255956,0.0,0.0
21,16.92,0.0,0.0,4.100105876812815,0.0,0.0
22,17.92,0.0,0.0,4.088217762006235,0.0,0.0
23,18.92,0.0,0.0,4.0958172029300375,0.0,0.0
24,19.92,0.0,0.0,4.094619209171948,0.0,0.0
25,20.92,0.0,0.0,4.110815678304814,0.0,0.0
26,21.92,0.0,0.0,4.093001705981457,0.0,0.0
27,22.92,0.0,0.0,4.090793064585733,0.0,0.0
28,23.92,0.0,0.0,4.095851837775509,0.0,0.0
29,24.92,0.0,0.0,4.109154587001536,0.0,0.0
30,25.92,0.0,0.0,4.099722295976447,0.0,0.0
31,26.92,0.0,0.0,4.096741584068574,0.0,0.0
32,27.92,0.0,0.0,4.089192194873737,0.0,0.0
33,28.92,0.0,0.0,4.108637904827395,0.0,0.0
34,29.92,0.0,0.0,4.090120809313735,0.0,0.0
35,30.92,0.0,0.0,4.095759694176857,0.0,0.0
36,31.92,0.0,0.0,4.103139934386566,0.0,0.0
37,32.92,0.0,0.0,4.114059137120242,0.0,0.0
38,33.92,0.0,0.0,4.080964333419152,0.0,0.0
39,34.92,0.0,0.0,4.103414268896325,0.0,0.0
40,35.92,0.0,0.0,4.098414007924543,0.0,0.0
41,36.92,0.0,0.0,4.1040049779682715,0.0,0.0
42,37.92,0.0,0.0,4.105451394730823,0.0,0.0
43,38.92,0.0,0.0,4.080466292950711,0.0,0.0
44,39.92,0.0,0.0,4.105247526146645,0.0,0.0
45,40.92,0.0,0.0,4.096557213638116,0.0,0.0
46,41.92,0.0,0.0,4.082917833738934,0.0,0.0
47,42.92,0.0,0.0,4.095792580361954,0.0,0.0
48,43.92,0.0,0.0,4.097667592383388,0.0,0.0
49,44.92,0.0,0.0,4.100915372365441,0.0,0.0
50,45.92,0.0,0.0,4.114340476401448,0.0,0.0
