,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.096815256830324,0.0,0.0
1,0.06,0.0,0.0,4.095729488297694,0.0,0.0
2,0.12,0.0,0.0,4.096152613295364,0.0,0.0
3,0.24,0.0,0.0,4.094775769901752,0.0,0.0
4,0.48,0.0,0.0,4.098847528574375,0.0,0.0
5,0.96,0.0,0.0,4.097790858279526,0.0,0.0
6,1.92,0.0,0.0,4.096907688939763,0.0,0.0
7,2.92,0.0,0.0,4.097043431294513,0.0,0.0
8,3.92,0.0,0.0,4.09721939836506,0.0,0.0
9,4.92,0.0,0.0,4.096195417549344,0.0,0.0
10,5.92,0.0,0.0,4.096217165594756,0.0,0.0
11,6.92,0.0,0.0,4.097500593213423,0.0,0.0
12,7.92,0.0,0.0,4.094638861815693,0.0,0.0
13,8.92,0.0,0.0,4.09682408660772,0.0,0.0
14,9.92,0.0,0.0,4.09719814029985,0.0,0.0
15,10.92,0.0,0.0,4.097224230410658,0.0,0.0
16,11.92,0.0,0.0,4.094186075541735,0.0,0.0
17,12.92,0.0,0.0,4.098809099088903,0.0,0.0
18,13.92,0.0,0.0,4.096041822333958,0.0,0.0
19,14.92,0.0,0.0,4.097761152310147,0.0,0.0
20,15.92,0.0,0.0,4.097075611725527,0.0,0.0
21,16.92,0.0,0.0,4.096533774644702,0.0,0.0
22,17.92,0.0,0.0,4.096116514102217,0.0,0.0
23,18.92,0.0,0.0,4.096679567937255,0.0,0.0
24,19.92,0.0,0.0,4.09490432352401,0.0,0.0
25,20.92,0.0,0.0,4.0976330635467795,0.0,0.0
26,21.92,0.0,0.0,4.096811559115301,0.0,0.0
27,22.92,0.0,0.0,4.097015214162018,0.0,0.0
28,23.92,0.0,0.0,4.096425870314928,0.0,0.0
29,24.92,0.0,0.0,4.097111458382244,0.0,0.0
30,25.92,0.0,0.0,4.09652081504809,0.0,0.0
31,26.92,0.0,0.0,4.096346231475339,0.0,0.0
32,27.92,0.0,0.0,4.09590968028691,0.0,0.0
33,28.92,0.0,0.0,4.096274825223361,0.0,0.0
34,29.92,0.0,0.0,4.096343631957107,0.0,0.0
35,30.92,0.0,0.0,4.095950266312922,0.0,0.0
36,31.92,0.0,0.0,4.096469692214933,0.0,0.0
37,32.92,0.0,0.0,4.095268000038769,0.0,0.0
38,33.92,0.0,0.0,4.098027192082511,0.0,0.0
39,34.92,0.0,0.0,4.095237973344248,0.0,0.0
40,35.92,0.0,0.0,4.096902672891888,0.0,0.0
41,36.92,0.0,0.0,4.0967400084682515,0.0,0.0
42,37.92,0.0,0.0,4.097031576099159,0.0,0.0
43,38.92,0.0,0.0,4.0954682789267975,0.0,0.0
44,39.92,0.0,0.0,4.095697266504166,0.0,0.0
45,40.92,0.0,0.0,4.097054167578817,0.0,0.0
46,41.92,0.0,0.0,4.096811249693206,0.0,0.0
47,42.92,0.0,0.0,4.097517171302696,0.0,0.0
48,43.92,0.0,0.0,4.098085702814795,0.0,0.0
49,44.92,0.0,0.0,4.095649792088419,0.0,0.0
50,45.92,0.0,0.0,4.09781291108043,0.0,0.0
51,46.92,0.0,0.0,4.096374217596196,0.0,0.0
52,47.92,0.0,0.0,4.096636105790771,0.0,0.0
53,48.92,0.0,0.0,4.095063534190526,0.0,0.0
54,49.92,0.0,0.0,4.096989333142102,0.0,0.0
55,50.92,0.0,0.0,4.09743821703067,0.0,0.0
56,51.92,0.0,0.0,4.096920601878919,0.0,0.0
57,52.92,0.0,0.0,4.0959211369270605,0.0,0.0
58,53.92,0.0,0.0,4.096171008639538,0.0,0.0
59,54.92,0.0,0.0,4.096714475698071,0.0,0.0
60,55.92,0.0,0.0,4.097102630583017,0.0,0.0
61,56.92,0.0,0.0,4.09708696935665,0.0,0.0
62,57.92,0.0,0.0,4.095902628354613,0.0,0.0
63,58.92,0.0,0.0,4.09772120505236,0.0,0.0
64,59.92,0.0,0.0,4.097438773193239,0.0,0.0
65,60.0,0.0,0.0,4.098881140133532,0.0,0.0
66,60.00000000000001,8.958550963200047,35.009999997923,3.9082091162452093,1.768175919399567e-17,6.910028104857031e-17
67,60.00391562388317,8.95857202065835,35.010000000000005,3.908375360558515,9.743999600877132e-06,3.807944226379494e-05
68,60.007831247766326,8.958593051474923,35.010000000000964,3.908400911877399,1.9488022076394265e-05,7.615888452752184e-05
69,60.01566249553265,8.958635018728327,35.00999999987178,3.908760874223077,3.897615832076829e-05,0.0001523177690547637
70,60.0313249910653,8.958718508925198,35.009999999999984,3.9084247068556617,7.795279404973074e-05,0.00030463553810973606
71,60.06264998213059,8.958884467903061,35.00999999999999,3.907270037434615,0.00015590750958084974,0.0006092710762196808
72,60.125299964261174,8.959212081427388,35.00999999999997,3.9088253187144257,0.00031182264202684007,0.0012185421524396392
73,60.18794994639176,8.959537487139773,35.0100000006239,3.9074869136549886,0.0004677434374345155,0.0018278132286704556
74,60.31324991065293,8.960181596756309,35.01,3.9072978294161755,0.0007796074468364964,0.003046355381110304
75,60.438549874914095,8.960820021706393,35.01000000317156,3.906715149554156,0.0010914936769672076,0.004264897533660541
76,60.56384983917526,8.961453492632916,35.01000000552606,3.905808897510202,0.001403401955399156,0.005483439686292727
77,60.814449767697596,8.962710657385598,35.01000000141558,3.9068274971488424,0.002027306024873376,0.007920523991270963
78,61.06504969621993,8.963955341424295,35.009999995065286,3.906278538919808,0.002651296738161798,0.01035760829580715
79,61.5662495532646,8.96641282013936,35.00999999999997,3.9040319376591945,0.0038996203002888328,0.01523177690556654
80,62.067449410309266,8.968842316450619,35.00999996919691,3.9035287685293403,0.005148282102194726,0.020105945511037466
81,62.56864926735393,8.97125648310847,35.00999994660139,3.9015820418063565,0.006397280009651675,0.02498011411336259
82,63.0698491243986,8.97366529328965,35.00999993699888,3.899948829960322,0.007646613276919306,0.02985428271435083
83,63.57104898144327,8.976076617800484,35.01000000371888,3.9011369059198726,0.00889628225404808,0.03472845132462798
84,64.07224883848794,8.978494908971781,35.010000050203914,3.89897965510581,0.010146287910951674,0.03960261994137687
85,65.07224883848794,8.983357080664216,35.010000000999426,3.8952752965678306,0.012641664877802843,0.049327619941654494
86,66.07224883848794,8.988288217141093,35.010000323307324,3.8968566145855235,0.01513841160478648,0.05905262003146209
87,67.07224883848794,8.993297774173897,35.00999999902236,3.8922507165176943,0.01763654987539034,0.06877762003119052
