,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.097010787311173,0.0,0.0
1,0.06,0.0,0.0,4.096890670590742,0.0,0.0
2,0.12,0.0,0.0,4.098268173781522,0.0,0.0
3,0.24,0.0,0.0,4.096700297008344,0.0,0.0
4,0.48,0.0,0.0,4.099404123633443,0.0,0.0
5,0.96,0.0,0.0,4.096911872453601,0.0,0.0
6,1.92,0.0,0.0,4.0968164827348375,0.0,0.0
7,3.84,0.0,0.0,4.098252951967023,0.0,0.0
8,7.68,0.0,0.0,4.09576283171296,0.0,0.0
9,15.36,0.0,0.0,4.096001890690716,0.0,0.0
10,30.72,0.0,0.0,4.0965450393808,0.0,0.0
11,60.0,0.0,0.0,4.096087213478182,0.0,0.0
12,60.00000000000001,8.958550963199478,35.00999999792301,3.9067776790803683,1.768175919399455e-17,6.910028104857032e-17
13,60.00391562388317,8.958572020658194,35.01000000000001,3.908607862676521,9.743999600876962e-06,3.8079442263794955e-05
14,60.007831247766326,8.958593051474619,35.010000000000964,3.907665865077322,1.9488022076393767e-05,7.615888452752184e-05
15,60.01566249553265,8.958635018727835,35.00999999987178,3.909178604660086,3.897615832076672e-05,0.0001523177690547637
16,60.031324991065304,8.958718508925509,35.010000000000005,3.9081205501299214,7.795279404974821e-05,0.00030463553810980524
17,60.06264998213061,8.958884467903347,35.01,3.9086596452367512,0.00015590750958090508,0.0006092710762198882
18,60.12529996426121,8.959212081426957,35.00999999999997,3.905986298330306,0.0003118226420269233,0.0012185421524399849
19,60.18794994639181,8.959537487140416,35.0100000006239,3.9077993883994395,0.00046774343743464527,0.0018278132286709396
20,60.31324991065302,8.960181596756225,35.01,3.907761980417426,0.0007796074468367294,0.003046355381111203
21,60.43854987491423,8.960820021706082,35.01000000317158,3.9070905327544687,0.001091493676967536,0.004264897533661855
22,60.56384983917544,8.961453492633161,35.010000005526074,3.906996962312152,0.0014034019553995991,0.005483439686294456
23,60.81444976769785,8.96271065738551,35.010000001415584,3.9049934780248314,0.002027306024874008,0.007920523991273454
24,61.065049696220264,8.963955341424503,35.00999999506527,3.9043213752335135,0.0026512967381626396,0.010357608295810401
25,61.566249553265095,8.96641282013934,35.00999999999997,3.9057012417098473,0.0038996203002900783,0.01523177690557138
26,62.067449410309926,8.968842316451195,35.00999996919691,3.9041083858423717,0.005148282102196459,0.02010594551104389
27,62.56864926735476,8.971256483108652,35.00999994660138,3.901978360347465,0.006397280009653841,0.024980114113370602
28,63.06984912439959,8.973665293289391,35.00999993699887,3.901245304083397,0.007646613276921842,0.02985428271436043
29,63.57104898144442,8.976076617800475,35.01000000371888,3.901086692242621,0.008896282254051023,0.03472845132463917
30,64.07224883848924,8.978494908971538,35.01000005020393,3.8990960220498376,0.010146287910954972,0.03960261994138958
31,65.0746485525789,8.983368823116955,35.01000000078231,3.8970344392729315,0.01264765633869231,0.04935095716112938
32,66.07704826666857,8.988312053579392,35.01000032695841,3.89581609010047,0.015150401181096935,0.059099294471691086
33,67.07944798075823,8.993334124847427,35.00999999553201,3.8923712011059255,0.017654544390946898,0.06884763168996896
34,68.0818476948479,8.998436302291383,35.01000077243892,3.8917878811220676,0.020160108273355487,0.0785959691245722
35,69.08424740893756,9.003606478876629,35.00999934960038,3.889238209368364,0.02266711176230042,0.08834430616299406
36,70.0,9.008389347473457,35.01000008443095,3.884859421410389,0.024958627286258236,0.09725000013255351
37,70.00000000000001,0.0,0.0,4.072313891740918,0.024958627286258236,0.09725000013255351
38,70.01472263426746,0.0,0.0,4.071894087008941,0.024958627286258236,0.09725000013255351
39,70.0294452685349,0.0,0.0,4.071745528724805,0.024958627286258236,0.09725000013255351
40,70.0588905370698,0.0,0.0,4.070760728255185,0.024958627286258236,0.09725000013255351
41,70.11778107413959,0.0,0.0,4.0710144564684185,0.024958627286258236,0.09725000013255351
42,70.17667161120937,0.0,0.0,4.072661560562972,0.024958627286258236,0.09725000013255351
43,70.23556214827916,0.0,0.0,4.071976053944011,0.024958627286258236,0.09725000013255351
44,70.29445268534894,0.0,0.0,4.07066668592671,0.024958627286258236,0.09725000013255351
45,70.41223375948852,0.0,0.0,4.071173698064938,0.024958627286258236,0.09725000013255351
46,70.53001483362809,0.0,0.0,4.070827001824754,0.024958627286258236,0.09725000013255351
47,70.64779590776766,0.0,0.0,4.073356026776753,0.024958627286258236,0.09725000013255351
48,70.8833580560468,0.0,0.0,4.071910726532373,0.024958627286258236,0.09725000013255351
49,71.11892020432595,0.0,0.0,4.0717797728405385,0.024958627286258236,0.09725000013255351
50,71.59004450088423,0.0,0.0,4.072966864440839,0.024958627286258236,0.09725000013255351
51,72.00261401389291,0.0,0.0,4.075615360419362,0.024958627286258236,0.09725000013255351
52,72.41518352690159,0.0,0.0,4.07467979259628,0.024958627286258236,0.09725000013255351
53,72.82775303991026,0.0,0.0,4.075668312318912,0.024958627286258236,0.09725000013255351
54,73.24032255291894,0.0,0.0,4.076485556911598,0.024958627286258236,0.09725000013255351
55,73.65289206592762,0.0,0.0,4.074654784702812,0.024958627286258236,0.09725000013255351
56,74.0654615789363,0.0,0.0,4.076564932757356,0.024958627286258236,0.09725000013255351
57,74.89060060495365,0.0,0.0,4.077267134648895,0.024958627286258236,0.09725000013255351
58,75.715739630971,0.0,0.0,4.079155652055753,0.024958627286258236,0.09725000013255351
59,76.54087865698835,0.0,0.0,4.077860075306676,0.024958627286258236,0.09725000013255351
60,77.36601768300571,0.0,0.0,4.081227522755478,0.024958627286258236,0.09725000013255351
61,78.19115670902306,0.0,0.0,4.080565135489457,0.024958627286258236,0.09725000013255351
62,79.01629573504042,0.0,0.0,4.079544174383714,0.024958627286258236,0.09725000013255351
63,79.84143476105777,0.0,0.0,4.080229462419363,0.024958627286258236,0.09725000013255351
64,80.66657378707512,0.0,0.0,4.081254235676179,0.024958627286258236,0.09725000013255351
65,81.49171281309248,0.0,0.0,4.080960338505996,0.024958627286258236,0.09725000013255351
66,82.31685183910983,0.0,0.0,4.0816377151543435,0.024958627286258236,0.09725000013255351
