,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.0966493759100056,0.0,0.0
1,0.06,0.0,0.0,4.097338757760933,0.0,0.0
2,0.12,0.0,0.0,4.096366652349762,0.0,0.0
3,0.24,0.0,0.0,4.096636528520719,0.0,0.0
4,0.48,0.0,0.0,4.096079416334105,0.0,0.0
5,0.96,0.0,0.0,4.095583921811264,0.0,0.0
6,1.92,0.0,0.0,4.097670626055139,0.0,0.0
7,2.92,0.0,0.0,4.098098036699638,0.0,0.0
8,3.92,0.0,0.0,4.09630799064864,0.0,0.0
9,4.92,0.0,0.0,4.097452346858322,0.0,0.0
10,5.92,0.0,0.0,4.096444698213619,0.0,0.0
11,6.92,0.0,0.0,4.094909372515056,0.0,0.0
12,7.92,0.0,0.0,4.096411305157506,0.0,0.0
13,8.92,0.0,0.0,4.096352445342467,0.0,0.0
14,9.92,0.0,0.0,4.096775952910204,0.0,0.0
15,10.92,0.0,0.0,4.095114682643877,0.0,0.0
16,11.92,0.0,0.0,4.096765897835969,0.0,0.0
17,12.92,0.0,0.0,4.098036386712471,0.0,0.0
18,13.92,0.0,0.0,4.096506395453586,0.0,0.0
19,14.92,0.0,0.0,4.095222772801699,0.0,0.0
20,15.92,0.0,0.0,4.097058947164796,0.0,0.0
21,16.92,0.0,0.0,4.0961110513932075,0.0,0.0
22,17.92,0.0,0.0,4.095502983667129,0.0,0.0
23,18.92,0.0,0.0,4.096683210753923,0.0,0.0
24,19.92,0.0,0.0,4.097931021434171,0.0,0.0
25,20.92,0.0,0.0,4.097066621222488,0.0,0.0
26,21.92,0.0,0.0,4.098764201456181,0.0,0.0
27,22.92,0.0,0.0,4.097347374379961,0.0,0.0
28,23.92,0.0,0.0,4.0972753976131955,0.0,0.0
29,24.92,0.0,0.0,4.094983215393233,0.0,0.0
30,25.92,0.0,0.0,4.0953026764006975,0.0,0.0
31,26.92,0.0,0.0,4.096917396957453,0.0,0.0
32,27.92,0.0,0.0,4.0966428493898555,0.0,0.0
33,28.92,0.0,0.0,4.096628122059163,0.0,0.0
34,29.92,0.0,0.0,4.09701643672665,0.0,0.0
35,30.92,0.0,0.0,4.096543619533947,0.0,0.0
36,31.92,0.0,0.0,4.097805032750121,0.0,0.0
37,32.92,0.0,0.0,4.0976090475016065,0.0,0.0
38,33.92,0.0,0.0,4.096074278748609,0.0,0.0
39,34.92,0.0,0.0,4.09535180871196,0.0,0.0
40,35.92,0.0,0.0,4.097504265448102,0.0,0.0
41,36.92,0.0,0.0,4.096403989502699,0.0,0.0
42,37.92,0.0,0.0,4.0984342764430295,0.0,0.0
43,38.92,0.0,0.0,4.097622030565439,0.0,0.0
44,39.92,0.0,0.0,4.096463217299783,0.0,0.0
45,40.92,0.0,0.0,4.097688725365242,0.0,0.0
46,41.92,0.0,0.0,4.0976977715426095,0.0,0.0
47,42.92,0.0,0.0,4.097592857256429,0.0,0.0
48,43.92,0.0,0.0,4.09665423405754,0.0,0.0
49,44.92,0.0,0.0,4.095977075084568,0.0,0.0
50,45.92,0.0,0.0,4.097406963547038,0.0,0.0
51,46.92,0.0,0.0,4.097034041956813,0.0,0.0
52,47.92,0.0,0.0,4.097207751370782,0.0,0.0
53,48.92,0.0,0.0,4.098416882977951,0.0,0.0
54,49.92,0.0,0.0,4.098988824983639,0.0,0.0
55,50.92,0.0,0.0,4.095942667821353,0.0,0.0
56,51.92,0.0,0.0,4.095359270521336,0.0,0.0
57,52.92,0.0,0.0,4.0969558958466585,0.0,0.0
58,53.92,0.0,0.0,4.095089927492168,0.0,0.0
59,54.92,0.0,0.0,4.095876919672564,0.0,0.0
60,55.92,0.0,0.0,4.098077248846122,0.0,0.0
61,56.92,0.0,0.0,4.09536901319943,0.0,0.0
