,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.091259343253961,0.0,0.0
1,0.06,0.0,0.0,4.122676621053435,0.0,0.0
2,0.12,0.0,0.0,4.107555840722816,0.0,0.0
3,0.24,0.0,0.0,4.101621762750286,0.0,0.0
4,0.48,0.0,0.0,4.082656647122236,0.0,0.0
5,0.96,0.0,0.0,4.090851934337182,0.0,0.0
6,1.92,0.0,0.0,4.1181245792041,0.0,0.0
7,2.92,0.0,0.0,4.100339044386727,0.0,0.0
8,3.92,0.0,0.0,4.105294229782444,0.0,0.0
9,4.92,0.0,0.0,4.106228313579812,0.0,0.0
10,5.92,0.0,0.0,4.084594236365395,0.0,0.0
11,6.92,0.0,0.0,4.088568405024229,0.0,0.0
12,7.92,0.0,0.0,4.119829443232916,0.0,0.0
13,8.92,0.0,0.0,4.078163057512491,0.0,0.0
14,9.92,0.0,0.0,4.091254949380856,0.0,0.0
15,10.92,0.0,0.0,4.1141183548573546,0.0,0.0
16,11.92,0.0,0.0,4.0879382609002395,0.0,0.0
17,12.92,0.0,0.0,4.112619280366891,0.0,0.0
18,13.92,0.0,0.0,4.089478358941345,0.0,0.0
19,14.92,0.0,0.0,4.109115004122425,0.0,0.0
20,15.92,0.0,0.0,4.070166229405556,0.0,0.0
21,16.92,0.0,0.0,4.09803121215094,0.0,0.0
22,17.92,0.0,0.0,4.102117267608262,0.0,0.0
23,18.92,0.0,0.0,4.0959921196970965,0.0,0.0
24,19.92,0.0,0.0,4.087444536053014,0.0,0.0
25,20.92,0.0,0.0,4.082392351266977,0.0,0.0
26,21.92,0.0,0.0,4.094105272119058,0.0,0.0
27,22.92,0.0,0.0,4.106935263336334,0.0,0.0
28,23.92,0.0,0.0,4.110103019645118,0.0,0.0
29,24.92,0.0,0.0,4.101945514758271,0.0,0.0
30,25.92,0.0,0.0,4.102237595283379,0.0,0.0
31,26.92,0.0,0.0,4.100196114617181,0.0,0.0
32,27.92,0.0,0.0,4.101371419330818,0.0,0.0
33,28.92,0.0,0.0,4.091443654212314,0.0,0.0
34,29.92,0.0,0.0,4.107032304993355,0.0,0.0
35,30.92,0.0,0.0,4.094802692953659,0.0,0.0
36,31.92,0.0,0.0,4.079341167013322,0.0,0.0
37,32.92,0.0,0.0,4.094652906396346,0.0,0.0
38,33.92,0.0,0.0,4.108467754023179,0.0,0.0
39,34.92,0.0,0.0,4.06489216721048,0.0,0.0
40,35.92,0.0,0.0,4.083443407734253,0.0,0.0
41,36.92,0.0,0.0,4.095890212765276,0.0,0.0
42,37.92,0.0,0.0,4.079800245417739,0.0,0.0
43,38.92,0.0,0.0,4.102297305413877,0.0,0.0
44,39.92,0.0,0.0,4.103193780409879,0.0,0.0
45,40.92,0.0,0.0,4.117637436582614,0.0,0.0
46,41.92,0.0,0.0,4.098507889602051,0.0,0.0
47,42.92,0.0,0.0,4.088066046576354,0.0,0.0
48,43.92,0.0,0.0,4.093724899743228,0.0,0.0
49,44.92,0.0,0.0,4.092804661273685,0.0,0.0
50,45.92,0.0,0.0,4.099223879097782,0.0,0.0
51,46.92,0.0,0.0,4.092298903350835,0.0,0.0
52,47.92,0.0,0.0,4.085500544590382,0.0,0.0
53,48.92,0.0,0.0,4.115900602421344,0.0,0.0
54,49.92,0.0,0.0,4.097473184362108,0.0,0.0
55,50.92,0.0,0.0,4.1099442540850255,0.0,0.0
56,51.92,0.0,0.0,4.0927446169545725,0.0,0.0
57,52.92,0.0,0.0,4.075883391591463,0.0,0.0
58,53.92,0.0,0.0,4.1041916010922455,0.0,0.0
59,54.92,0.0,0.0,4.101450408777813,0.0,0.0
60,55.92,0.0,0.0,4.110321035054924,0.0,0.0
61,56.92,0.0,0.0,4.101067137716404,0.0,0.0
62,57.92,0.0,0.0,4.079435288412419,0.0,0.0
63,58.92,0.0,0.0,4.087432645706141,0.0,0.0
64,59.92,0.0,0.0,4.08833757956312,0.0,0.0
65,60.0,0.0,0.0,4.092175723421538,0.0,0.0
66,60.00000000000001,8.958550963200047,35.009999997923,3.8900118746497414,1.768175919399567e-17,6.910028104857031e-17
67,60.00391562388317,8.95857202065835,35.010000000000005,3.921931138319518,9.743999600877132e-06,3.807944226379494e-05
68,60.007831247766326,8.958593051474923,35.010000000000964,3.9194506431610106,1.9488022076394265e-05,7.615888452752184e-05
69,60.01566249553265,8.958635018728327,35.00999999987178,3.9225267407073456,3.897615832076829e-05,0.0001523177690547637
70,60.0313249910653,8.958718508925198,35.009999999999984,3.8978658513007196,7.795279404973074e-05,0.00030463553810973606
71,60.06264998213059,8.958884467903061,35.00999999999999,3.9144958662213387,0.00015590750958084974,0.0006092710762196808
72,60.125299964261174,8.959212081427388,35.00999999999997,3.913488923726428,0.00031182264202684007,0.0012185421524396392
73,60.18794994639176,8.959537487139773,35.0100000006239,3.9120912043998426,0.0004677434374345155,0.0018278132286704556
74,60.31324991065293,8.960181596756309,35.01,3.9215232797538464,0.0007796074468364964,0.003046355381110304
75,60.438549874914095,8.960820021706393,35.01000000317156,3.9075132644822643,0.0010914936769672076,0.004264897533660541
76,60.56384983917526,8.961453492632916,35.01000000552606,3.8966574754944348,0.001403401955399156,0.005483439686292727
77,60.814449767697596,8.962710657385598,35.01000000141558,3.889478404675263,0.002027306024873376,0.007920523991270963
78,61.06504969621993,8.963955341424295,35.009999995065286,3.898836393321939,0.002651296738161798,0.01035760829580715
79,61.5662495532646,8.96641282013936,35.00999999999997,3.9082789187187097,0.0038996203002888328,0.01523177690556654
80,62.067449410309266,8.968842316450619,35.00999996919691,3.903354762323567,0.005148282102194726,0.020105945511037466
81,62.56864926735393,8.97125648310847,35.00999994660139,3.912342403825852,0.006397280009651675,0.02498011411336259
82,63.0698491243986,8.97366529328965,35.00999993699888,3.898233901868627,0.007646613276919306,0.02985428271435083
83,63.57104898144327,8.976076617800484,35.01000000371888,3.9046542212270343,0.00889628225404808,0.03472845132462798
84,64.07224883848794,8.978494908971781,35.010000050203914,3.9005206257685234,0.010146287910951674,0.03960261994137687
85,65.07224883848794,8.983357080664216,35.010000000999426,3.8911693051092477,0.012641664877802843,0.049327619941654494
86,66.07224883848794,8.988288217141093,35.010000323307324,3.881975522306667,0.01513841160478648,0.05905262003146209
87,67.07224883848794,8.993297774173897,35.00999999902236,3.89025135704191,0.01763654987539034,0.06877762003119052
88,68.07224883848794,8.998387075589408,35.010000756612634,3.8984261301701353,0.02013610184083184,0.0785026202413607
89,69.07224883848794,9.003544140289895,35.00999937625804,3.8833238851249012,0.0226370863242457,0.08822762006809903
90,70.0,9.008389231830417,35.01000008220695,3.878431619894916,0.024958626205685543,0.0972500001349893
91,70.00000000000001,0.0,0.0,4.062705197279517,0.024958626205685543,0.0972500001349893
92,70.01472272460285,0.0,0.0,4.070779113702814,0.024958626205685543,0.0972500001349893
93,70.02944544920568,0.0,0.0,4.073522449501291,0.024958626205685543,0.0972500001349893
94,70.05889089841136,0.0,0.0,4.064567483023883,0.024958626205685543,0.0972500001349893
95,70.11778179682271,0.0,0.0,4.062938207256145,0.024958626205685543,0.0972500001349893
96,70.17667269523406,0.0,0.0,4.079038028663747,0.024958626205685543,0.0972500001349893
97,70.23556359364541,0.0,0.0,4.088944587902123,0.024958626205685543,0.0972500001349893
98,70.29445449205676,0.0,0.0,4.066500328301465,0.024958626205685543,0.0972500001349893
99,70.41223628887947,0.0,0.0,4.08111905923096,0.024958626205685543,0.0972500001349893
100,70.53001808570218,0.0,0.0,4.069375982388892,0.024958626205685543,0.0972500001349893
101,70.6477998825249,0.0,0.0,4.064071632859007,0.024958626205685543,0.0972500001349893
102,70.8833634761703,0.0,0.0,4.075338206998919,0.024958626205685543,0.0972500001349893
