,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.101621218097305,0.0,0.0
1,0.06,0.0,0.0,4.092467682411156,0.0,0.0
2,0.12,0.0,0.0,4.093809802108357,0.0,0.0
3,0.24,0.0,0.0,4.11179163016104,0.0,0.0
4,0.48,0.0,0.0,4.0837001511663695,0.0,0.0
5,0.96,0.0,0.0,4.079841506895799,0.0,0.0
6,1.92,0.0,0.0,4.09343911352604,0.0,0.0
7,3.84,0.0,0.0,4.096818899474421,0.0,0.0
8,7.68,0.0,0.0,4.092172191183152,0.0,0.0
9,15.36,0.0,0.0,4.100781270239453,0.0,0.0
10,30.72,0.0,0.0,4.089494286086457,0.0,0.0
11,60.0,0.0,0.0,4.097731250918665,0.0,0.0
12,60.00000000000001,11.278894100299908,43.75999999579244,3.8837885857925625,2.2261489639932085e-17,8.63704169829787e-17
13,60.00310702586592,11.27892140825229,43.76000000000002,3.8990786471299894,9.73441682087479e-06,3.776762552577161e-05
14,60.00621405173184,11.278948701084703,43.76000000000055,3.9021315310538127,1.9468857197154052e-05,7.553525105145729e-05
15,60.01242810346367,11.279003173346794,43.75999999973971,3.8785549111314555,3.89378319756722e-05,0.00015107050210237845
16,60.02485620692733,11.279111567717472,43.76000000000001,3.8710266424782898,7.787615573727893e-05,0.0003021410042051193
17,60.04971241385465,11.279327022331868,43.76,3.889415789123542,0.00015575429086726983,0.0006042820084105147
18,60.07456862078197,11.279540944843705,43.75999999996355,3.8635709247053005,0.00023363390302565535,0.0009064230126156583
19,60.1242810346366,11.279965845672344,43.76000000000001,3.88839730722572,0.00038939899479960435,0.001510705021026449
20,60.17399344849124,11.280387636789698,43.759999999762485,3.8741523877451836,0.0005451699110887162,0.0021149870294339596
21,60.273418276200516,11.281224871179788,43.76000000000002,3.8792234879719807,0.0008567348664127916,0.0033235510462556275
22,60.372843103909794,11.282054896327569,43.7599999992809,3.885880509520519,0.0011683227453777873,0.004532115063057435
23,60.57169275932834,11.28369893649278,43.760000000000026,3.903072613721923,0.0017915893135356303,0.006949243096700685
24,60.77054241474689,11.285325698869626,43.759999995430874,3.872913123698571,0.0024149457375651634,0.009366371130091552
