,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.109418854352529,0.0,0.0
1,0.06,0.0,0.0,4.092565736684997,0.0,0.0
2,0.12,0.0,0.0,4.100725561423212,0.0,0.0
3,0.24,0.0,0.0,4.078583944307891,0.0,0.0
4,0.48,0.0,0.0,4.08283380691828,0.0,0.0
5,0.96,0.0,0.0,4.112210523942309,0.0,0.0
6,1.92,0.0,0.0,4.094042996552202,0.0,0.0
7,3.84,0.0,0.0,4.09794051358404,0.0,0.0
8,7.68,0.0,0.0,4.101495985601601,0.0,0.0
9,15.36,0.0,0.0,4.120788078179965,0.0,0.0
10,30.72,0.0,0.0,4.107648167167964,0.0,0.0
11,60.0,0.0,0.0,4.108469364935908,0.0,0.0
12,60.00000000000001,11.278894100299908,43.75999999579244,3.9008663688228293,2.2261489639932085e-17,8.63704169829787e-17
13,60.00310702586592,11.27892140825229,43.76000000000002,3.8834839395585132,9.73441682087479e-06,3.776762552577161e-05
14,60.00621405173184,11.278948701084703,43.76000000000055,3.8711908715726233,1.9468857197154052e-05,7.553525105145729e-05
15,60.01242810346367,11.279003173346794,43.75999999973971,3.8939573445798668,3.89378319756722e-05,0.00015107050210237845
16,60.02485620692733,11.279111567717472,43.76000000000001,3.8623053116781527,7.787615573727893e-05,0.0003021410042051193
17,60.04971241385465,11.279327022331868,43.76,3.8790928054869096,0.00015575429086726983,0.0006042820084105147
18,60.07456862078197,11.279540944843705,43.75999999996355,3.890134036178371,0.00023363390302565535,0.0009064230126156583
19,60.1242810346366,11.279965845672344,43.76000000000001,3.8878423384020095,0.00038939899479960435,0.001510705021026449
20,60.17399344849124,11.280387636789698,43.759999999762485,3.883838255345129,0.0005451699110887162,0.0021149870294339596
21,60.273418276200516,11.281224871179788,43.76000000000002,3.875602661327173,0.0008567348664127916,0.0033235510462556275
22,60.372843103909794,11.282054896327569,43.7599999992809,3.871481827302711,0.0011683227453777873,0.004532115063057435
23,60.57169275932834,11.28369893649278,43.760000000000026,3.8851112910899097,0.0017915893135356303,0.006949243096700685
24,60.77054241474689,11.285325698869626,43.759999995430874,3.8564916254355532,0.0024149457375651634,0.009366371130091552
25,60.96939207016544,11.286940022840795,43.7599999891965,3.880883224575807,0.0030383913304184193,0.01178349916313806
26,61.16824172558399,11.288545803946022,43.75999998700409,3.875178847585336,0.003661925620221522,0.014200627196063468
27,61.565941036421094,11.291743082922247,43.75999999390865,3.8704145657212963,0.004909347409729251,0.019034883262677126
28,61.9636403472582,11.294937285598778,43.76000004962021,3.8629294586658136,0.006157122069293405,0.023869139335445357
29,62.638550545528624,11.300395724714576,43.759999998895,3.866169606269899,0.008275664380154897,0.03207304774532536
30,63.245969723972,11.305380235595594,43.75999999284967,3.8953366703025445,0.01018319348423698,0.039456565313197314
31,63.85338890241538,11.310456939092186,43.759999828026956,3.8693891248690533,0.012091579168059923,0.04684008285325913
32,64.46080808085877,11.3156458463438,43.75999975715394,3.853049171279044,0.014000840363488387,0.054223600381362806
33,65.06822725930215,11.320953079502864,43.759999872461115,3.8615056884734638,0.01591099703536274,0.06160711792892189
34,66.2830656161889,11.331923760646383,43.75999997333248,3.860239238098123,0.019735012491404313,0.07637415305807962
