,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.194,0.7933461029975567,4.084835955033248,0.0,0.0
1,0.1,0.194,0.7933448093001186,4.0881902614604115,5.388888888888889e-06,2.2037355813892187e-05
2,0.2,0.194,0.7933435206196564,4.088976055645291,1.0777777777777778e-05,4.407467583110487e-05
3,0.30000000000000004,0.194,0.79334225339857,4.080203003519006,1.616666666666667e-05,6.611196064773182e-05
4,0.4,0.194,0.7933423471446672,4.106346591245374,2.1555555555555555e-05,8.814924806841702e-05
5,0.5,0.117,0.47879329966772466,4.09962477312876,2.4805555555555556e-05,0.00010144906194807603
6,0.6000000000000001,0.117,0.47879321717387585,4.086388106607835,2.805555555555556e-05,0.00011474887353623927
7,0.7000000000000001,0.117,0.4787927760984885,4.097963697810654,3.1305555555555565e-05,0.00012804867287230837
8,0.8,0.117,0.478792337395491,4.111523284346128,3.455555555555556e-05,0.00014134846002218312
9,0.9,0.117,0.47879274454732906,4.099664782825253,3.780555555555556e-05,0.00015464825848183117
10,1.0,-0.012,-0.049164709577548114,4.101038802140848,3.747222222222223e-05,0.00015328257210467706
11,1.1,-0.012,-0.049164744312960584,4.1081150274138265,3.7138888888888896e-05,0.00015191688476265036
12,1.2000000000000002,-0.012,-0.04916475437048845,4.092801587902792,3.6805555555555556e-05,0.0001505511971412479
13,1.3,-0.012,-0.049164764171711395,4.083612747625338,3.6472222222222224e-05,0.00014918550924758928
14,1.4000000000000001,-0.011999999999999884,-0.04916476633773162,4.1140720881593245,3.613888888888889e-05,0.0001478198212937634
15,1.5,0.04,0.16380480695954552,4.096458904454957,3.7250000000000004e-05,0.00015236995482041744
16,1.6,0.04,0.1638047026696936,4.10385244403423,3.836111111111112e-05,0.00015692008545013116
17,1.7000000000000002,0.04,0.16380465904717936,4.0998334490337855,3.947222222222223e-05,0.00016147021486810837
18,1.8,0.04,0.16380461573805546,4.081949091595105,4.058333333333334e-05,0.00016602034308305436
19,1.9000000000000001,0.04,0.16380457276192623,4.104214327647887,4.1694444444444454e-05,0.000170570470104219
20,2.0,0.04,0.16380452978579704,4.097246992705701,4.280555555555557e-05,0.00017512059593160223
21,2.1,0.04,0.16380448701469916,4.08972833159604,4.391666666666668e-05,0.00017967072057089944
22,2.2,0.04,0.1638044443616282,4.08715146906747,4.502777777777779e-05,0.00018422084402538912
23,2.3000000000000003,0.04,0.16380440198289173,4.093931206719254,4.6138888888888904e-05,0.00018877096630269167
24,2.4000000000000004,0.04000000000000034,0.1638041148453498,4.108120557517937,4.7250000000000024e-05,0.0001933210806039514
25,2.5,0.117,0.4787910590599617,4.096081917910464,5.0500000000000015e-05,0.0002066208322445058
26,2.6,0.117,0.47879025403205216,4.088247401151239,5.375000000000002e-05,0.00021992056152317393
27,2.7,0.117,0.4787898234133937,4.0811748134391,5.7000000000000023e-05,0.00023322027884021269
28,2.8000000000000003,0.117,0.4787893953640295,4.098672401010234,6.025000000000003e-05,0.00024651998426699126
29,2.9000000000000004,0.11699999999999966,0.4787891609641972,4.064348611260438,6.350000000000003e-05,0.00025981968318266344
30,3.0,0.04,0.16380347480436008,4.091343505132886,6.461111111111112e-05,0.00026436977970500675
31,3.1,0.04,0.163803538538316,4.089784884104346,6.572222222222224e-05,0.0002689198779977378
32,3.2,0.04,0.16380350282875647,4.099309052434088,6.683333333333335e-05,0.0002734699752985366
33,3.3000000000000003,0.04,0.1638034669974941,4.110918658287867,6.794444444444446e-05,0.00027802007160402254
34,3.4000000000000004,0.04000000000000046,0.16380334942331617,4.092745697180351,6.905555555555559e-05,0.0002825701646435591
35,3.5,0.143,0.5850466064639639,4.10036817570567,7.30277777777778e-05,0.000298821459267558
36,3.6,0.143,0.5850458646681802,4.085215922644761,7.700000000000003e-05,0.00031507273328611863
37,3.7,0.143,0.585045232881404,4.091146623836914,8.097222222222227e-05,0.00033132398975504654
38,3.8000000000000003,0.143,0.5850446057424201,4.091805155580468,8.49444444444445e-05,0.0003475752288034471
39,3.9000000000000004,0.14299999999999977,0.585044408453846,4.067435225052034,8.891666666666671e-05,0.0003638264623716095
40,4.0,0.091,0.372476638041513,4.104755389426431,9.144444444444448e-05,0.0003741730356505404
41,4.1000000000000005,0.091,0.3724768664873644,4.090263996484572,9.397222222222226e-05,0.00038451961527518946
42,4.2,0.091,0.3724766400125389,4.084774701079234,9.650000000000003e-05,0.00039486618860887104
43,4.3,0.091,0.37247641410390475,4.0838548323634924,9.902777777777778e-05,0.00040521275566731286
44,4.4,0.091,0.3724764542061583,4.093306707879713,0.00010155555555555558,0.0004155593238397062
45,4.5,0.04,0.16380198457457915,4.091301859139003,0.00010266666666666669,0.0004201093789667778
46,4.6000000000000005,0.04,0.1638019694110608,4.090786558466815,0.0001037777777777778,0.00042465943367264063
47,4.7,0.04,0.16380194265367215,4.099632714655428,0.00010488888888888892,0.0004292094876352426
48,4.800000000000001,0.04,0.1638019156785905,4.091435985792165,0.00010600000000000003,0.0004337595408485369
49,4.9,0.04,0.1638019669759236,4.077747239224575,0.00010711111111111114,0.0004383095954867569
50,5.0,0.014,0.05734424031128338,4.10042231390296,0.00010750000000000004,0.00043990249105095927
51,5.1000000000000005,0.014,0.05734427483859139,4.086068822312865,0.00010788888888888892,0.0004414953875742534
52,5.2,0.014,0.0573442779176845,4.09353347479904,0.00010827777777777782,0.000443088284183078
53,5.300000000000001,0.014,0.057344280886928764,4.105293779285232,0.00010866666666666671,0.00044468118087438155
54,5.4,0.014,0.057344197298560454,4.0891404341032205,0.0001090555555555556,0.00044627407524378606
55,5.5,2.873,11.516209230818145,4.010712276303287,0.0001888611111111109,0.0007661687760998446
56,5.6000000000000005,2.873,11.515948271928778,3.995382761456616,0.0002686666666666669,0.001086056228097868
57,5.7,2.873,11.51574642238953,4.025101166837436,0.00034847222222222213,0.0014059380731642425
58,5.800000000000001,2.873,11.5155457162785,4.028299663920314,0.00042827777777777813,0.0017258143430608692
59,5.9,2.873,11.515260490261271,4.0013102961059905,0.0005080833333333334,0.00204568269001257
60,6.0,2.924,11.716142077901564,4.005101293291682,0.0005893055555555554,0.0023711310810653904
61,6.1000000000000005,2.924,11.715926526513114,4.001558250834464,0.000670527777777778,0.0026965734845796454
62,6.2,2.924,11.715723773025077,4.0073091431173635,0.0007517499999999999,0.003022010256052563
63,6.300000000000001,2.924,11.715522767777323,4.003356038790577,0.0008329722222222226,0.003347441444046379
64,6.4,2.924,11.715322512934604,4.010806124974213,0.0009141944444444445,0.003672867069405673
65,6.5,2.924,11.715125255219604,4.005807906765111,0.0009954166666666664,0.003998287215383994
66,6.6000000000000005,2.924,11.714927997504603,4.003253189224498,0.0010766388888888891,0.004323701881981346
67,6.7,2.924,11.714730739789603,3.9999345915132047,0.001157861111111111,0.004649111069197722
68,6.800000000000001,2.924,11.714534957363139,3.9997734553145143,0.0012390833333333336,0.0049745148180133664
69,6.9,2.924,11.71434141617871,4.01362630732323,0.0013203055555555555,0.005299913190684996
70,7.0,2.924,11.71414787499428,3.994167786951451,0.0014015277777777774,0.0056253061872126135
71,7.1000000000000005,2.924,11.713954333809852,4.008077671198183,0.0014827500000000001,0.005950693807596222
72,7.2,2.924,11.71376138783392,4.018711044348927,0.001563972222222222,0.006276076068369385
73,7.300000000000001,2.924,11.713569299502225,4.0078371160744775,0.0016451944444444446,0.006601452993355559
74,7.4,2.924,11.713416421744608,3.996449920306447,0.0017264166666666665,0.006926825671737353
75,7.5,2.898,11.610751515217276,4.0059933338242475,0.0018069166666666663,0.007249346547160054
76,7.6000000000000005,2.898,11.610575014702832,4.026649199973253,0.0018874166666666666,0.007571862519790689
