,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.194,0.7933461029975567,4.100230000061164,0.0,0.0
1,0.1,0.194,0.7933448093001186,4.088167267570926,5.388888888888889e-06,2.2037355813892187e-05
2,0.2,0.194,0.7933435206196564,4.0916307651067925,1.0777777777777778e-05,4.407467583110487e-05
3,0.30000000000000004,0.194,0.79334225339857,4.081078859186571,1.616666666666667e-05,6.611196064773182e-05
4,0.4,0.194,0.7933423471446672,4.081498801661237,2.1555555555555555e-05,8.814924806841702e-05
5,0.5,0.117,0.47879329966772466,4.089533634304662,2.4805555555555556e-05,0.00010144906194807603
6,0.6000000000000001,0.117,0.47879321717387585,4.094408364365442,2.805555555555556e-05,0.00011474887353623927
7,0.7000000000000001,0.117,0.4787927760984885,4.092711161679862,3.1305555555555565e-05,0.00012804867287230837
8,0.8,0.117,0.478792337395491,4.0943259232573315,3.455555555555556e-05,0.00014134846002218312
9,0.9,0.117,0.47879274454732906,4.078856790794287,3.780555555555556e-05,0.00015464825848183117
10,1.0,-0.012,-0.049164709577548114,4.093379381519298,3.747222222222223e-05,0.00015328257210467706
11,1.1,-0.012,-0.049164744312960584,4.108152733217147,3.7138888888888896e-05,0.00015191688476265036
12,1.2000000000000002,-0.012,-0.04916475437048845,4.087779821790836,3.6805555555555556e-05,0.0001505511971412479
13,1.3,-0.012,-0.049164764171711395,4.102563791763628,3.6472222222222224e-05,0.00014918550924758928
14,1.4000000000000001,-0.011999999999999884,-0.04916476633773162,4.093498191105388,3.613888888888889e-05,0.0001478198212937634
15,1.5,0.04,0.16380480695954552,4.113026285956238,3.7250000000000004e-05,0.00015236995482041744
16,1.6,0.04,0.1638047026696936,4.085499833475144,3.836111111111112e-05,0.00015692008545013116
17,1.7000000000000002,0.04,0.16380465904717936,4.0678108487842435,3.947222222222223e-05,0.00016147021486810837
18,1.8,0.04,0.16380461573805546,4.10042402057504,4.058333333333334e-05,0.00016602034308305436
19,1.9000000000000001,0.04,0.16380457276192623,4.101361855803922,4.1694444444444454e-05,0.000170570470104219
20,2.0,0.04,0.16380452978579704,4.088359573144027,4.280555555555557e-05,0.00017512059593160223
21,2.1,0.04,0.16380448701469916,4.101084058934863,4.391666666666668e-05,0.00017967072057089944
22,2.2,0.04,0.1638044443616282,4.0995480138684375,4.502777777777779e-05,0.00018422084402538912
23,2.3000000000000003,0.04,0.16380440198289173,4.100312668492478,4.6138888888888904e-05,0.00018877096630269167
24,2.4000000000000004,0.04000000000000034,0.1638041148453498,4.0937094010569925,4.7250000000000024e-05,0.0001933210806039514
25,2.5,0.117,0.4787910590599617,4.086971078083503,5.0500000000000015e-05,0.0002066208322445058
26,2.6,0.117,0.47879025403205216,4.075180837477753,5.375000000000002e-05,0.00021992056152317393
27,2.7,0.117,0.4787898234133937,4.087153771323689,5.7000000000000023e-05,0.00023322027884021269
28,2.8000000000000003,0.117,0.4787893953640295,4.088997938006245,6.025000000000003e-05,0.00024651998426699126
29,2.9000000000000004,0.11699999999999966,0.4787891609641972,4.080912844949576,6.350000000000003e-05,0.00025981968318266344
30,3.0,0.04,0.16380347480436008,4.091431530818109,6.461111111111112e-05,0.00026436977970500675
31,3.1,0.04,0.163803538538316,4.093524648288191,6.572222222222224e-05,0.0002689198779977378
32,3.2,0.04,0.16380350282875647,4.089062000718643,6.683333333333335e-05,0.0002734699752985366
33,3.3000000000000003,0.04,0.1638034669974941,4.1017976067837285,6.794444444444446e-05,0.00027802007160402254
34,3.4000000000000004,0.04000000000000046,0.16380334942331617,4.103621275016263,6.905555555555559e-05,0.0002825701646435591
35,3.5,0.143,0.5850466064639639,4.1046257963777455,7.30277777777778e-05,0.000298821459267558
36,3.6,0.143,0.5850458646681802,4.095174911398041,7.700000000000003e-05,0.00031507273328611863
37,3.7,0.143,0.585045232881404,4.1014413463656085,8.097222222222227e-05,0.00033132398975504654
38,3.8000000000000003,0.143,0.5850446057424201,4.093086442520127,8.49444444444445e-05,0.0003475752288034471
39,3.9000000000000004,0.14299999999999977,0.585044408453846,4.0914816897989015,8.891666666666671e-05,0.0003638264623716095
40,4.0,0.091,0.372476638041513,4.08622112541103,9.144444444444448e-05,0.0003741730356505404
41,4.1000000000000005,0.091,0.3724768664873644,4.105948360166621,9.397222222222226e-05,0.00038451961527518946
42,4.2,0.091,0.3724766400125389,4.083143187322165,9.650000000000003e-05,0.00039486618860887104
43,4.3,0.091,0.37247641410390475,4.090080228527381,9.902777777777778e-05,0.00040521275566731286
44,4.4,0.091,0.3724764542061583,4.089930809750863,0.00010155555555555558,0.0004155593238397062
45,4.5,0.04,0.16380198457457915,4.101585535964204,0.00010266666666666669,0.0004201093789667778
