,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.194,0.7933461029975567,4.089558674183701,0.0,0.0
1,0.1,0.194,0.7933448093001186,4.089621021118649,5.388888888888889e-06,2.2037355813892187e-05
2,0.2,0.194,0.7933435206196564,4.089664490534381,1.0777777777777778e-05,4.407467583110487e-05
3,0.30000000000000004,0.194,0.79334225339857,4.090674381852692,1.616666666666667e-05,6.611196064773182e-05
4,0.4,0.194,0.7933423471446672,4.091040448100478,2.1555555555555555e-05,8.814924806841702e-05
5,0.5,0.117,0.47879329966772466,4.0941346323126355,2.4805555555555556e-05,0.00010144906194807603
6,0.6000000000000001,0.117,0.47879321717387585,4.091613693939334,2.805555555555556e-05,0.00011474887353623927
7,0.7000000000000001,0.117,0.4787927760984885,4.092273374087203,3.1305555555555565e-05,0.00012804867287230837
8,0.8,0.117,0.478792337395491,4.091907853416964,3.455555555555556e-05,0.00014134846002218312
9,0.9,0.117,0.47879274454732906,4.091325065269125,3.780555555555556e-05,0.00015464825848183117
10,1.0,-0.012,-0.049164709577548114,4.095550090633486,3.747222222222223e-05,0.00015328257210467706
11,1.1,-0.012,-0.049164744312960584,4.097977112091397,3.7138888888888896e-05,0.00015191688476265036
12,1.2000000000000002,-0.012,-0.04916475437048845,4.097226055242342,3.6805555555555556e-05,0.0001505511971412479
13,1.3,-0.012,-0.049164764171711395,4.096796855008182,3.6472222222222224e-05,0.00014918550924758928
14,1.4000000000000001,-0.011999999999999884,-0.04916476633773162,4.095291324914261,3.613888888888889e-05,0.0001478198212937634
15,1.5,0.04,0.16380480695954552,4.0944017189542405,3.7250000000000004e-05,0.00015236995482041744
16,1.6,0.04,0.1638047026696936,4.095332481689908,3.836111111111112e-05,0.00015692008545013116
17,1.7000000000000002,0.04,0.16380465904717936,4.096045826527277,3.947222222222223e-05,0.00016147021486810837
18,1.8,0.04,0.16380461573805546,4.096336558814949,4.058333333333334e-05,0.00016602034308305436
19,1.9000000000000001,0.04,0.16380457276192623,4.0957404483245385,4.1694444444444454e-05,0.000170570470104219
20,2.0,0.04,0.16380452978579704,4.095220290640405,4.280555555555557e-05,0.00017512059593160223
21,2.1,0.04,0.16380448701469916,4.094133372979277,4.391666666666668e-05,0.00017967072057089944
22,2.2,0.04,0.1638044443616282,4.0972218233625055,4.502777777777779e-05,0.00018422084402538912
23,2.3000000000000003,0.04,0.16380440198289173,4.094282804037623,4.6138888888888904e-05,0.00018877096630269167
24,2.4000000000000004,0.04000000000000034,0.1638041148453498,4.094294901776454,4.7250000000000024e-05,0.0001933210806039514
25,2.5,0.117,0.4787910590599617,4.09224931194473,5.0500000000000015e-05,0.0002066208322445058
26,2.6,0.117,0.47879025403205216,4.09213086188306,5.375000000000002e-05,0.00021992056152317393
27,2.7,0.117,0.4787898234133937,4.092171384938808,5.7000000000000023e-05,0.00023322027884021269
28,2.8000000000000003,0.117,0.4787893953640295,4.09372146315867,6.025000000000003e-05,0.00024651998426699126
29,2.9000000000000004,0.11699999999999966,0.4787891609641972,4.091354258138039,6.350000000000003e-05,0.00025981968318266344
30,3.0,0.04,0.16380347480436008,4.095430609894273,6.461111111111112e-05,0.00026436977970500675
31,3.1,0.04,0.163803538538316,4.095248354068986,6.572222222222224e-05,0.0002689198779977378
32,3.2,0.04,0.16380350282875647,4.094872902946766,6.683333333333335e-05,0.0002734699752985366
33,3.3000000000000003,0.04,0.1638034669974941,4.094980241866635,6.794444444444446e-05,0.00027802007160402254
34,3.4000000000000004,0.04000000000000046,0.16380334942331617,4.094030492506984,6.905555555555559e-05,0.0002825701646435591
35,3.5,0.143,0.5850466064639639,4.093234629403509,7.30277777777778e-05,0.000298821459267558
36,3.6,0.143,0.5850458646681802,4.090525655834211,7.700000000000003e-05,0.00031507273328611863
37,3.7,0.143,0.585045232881404,4.091850984057149,8.097222222222227e-05,0.00033132398975504654
38,3.8000000000000003,0.143,0.5850446057424201,4.091087638627326,8.49444444444445e-05,0.0003475752288034471
39,3.9000000000000004,0.14299999999999977,0.585044408453846,4.090220342643113,8.891666666666671e-05,0.0003638264623716095
40,4.0,0.091,0.372476638041513,4.093136900277659,9.144444444444448e-05,0.0003741730356505404
41,4.1000000000000005,0.091,0.3724768664873644,4.092182512258383,9.397222222222226e-05,0.00038451961527518946
42,4.2,0.091,0.3724766400125389,4.092945314952919,9.650000000000003e-05,0.00039486618860887104
43,4.3,0.091,0.37247641410390475,4.0937056048788385,9.902777777777778e-05,0.00040521275566731286
44,4.4,0.091,0.3724764542061583,4.092132280714449,0.00010155555555555558,0.0004155593238397062
45,4.5,0.04,0.16380198457457915,4.094656501779233,0.00010266666666666669,0.0004201093789667778
46,4.6000000000000005,0.04,0.1638019694110608,4.095538766286637,0.0001037777777777778,0.00042465943367264063
47,4.7,0.04,0.16380194265367215,4.0957288511788414,0.00010488888888888892,0.0004292094876352426
48,4.800000000000001,0.04,0.1638019156785905,4.09386941424562,0.00010600000000000003,0.0004337595408485369
49,4.9,0.04,0.1638019669759236,4.09414694333511,0.00010711111111111114,0.0004383095954867569
50,5.0,0.014,0.05734424031128338,4.097672472164274,0.00010750000000000004,0.00043990249105095927
51,5.1000000000000005,0.014,0.05734427483859139,4.0942284645354725,0.00010788888888888892,0.0004414953875742534
52,5.2,0.014,0.0573442779176845,4.0965460077962135,0.00010827777777777782,0.000443088284183078
53,5.300000000000001,0.014,0.057344280886928764,4.095102868671409,0.00010866666666666671,0.00044468118087438155
54,5.4,0.014,0.057344197298560454,4.09574024137857,0.0001090555555555556,0.00044627407524378606
55,5.5,2.873,11.516209230818145,4.0094352516600855,0.0001888611111111109,0.0007661687760998446
56,5.6000000000000005,2.873,11.515948271928778,4.009425556729484,0.0002686666666666669,0.001086056228097868
57,5.7,2.873,11.51574642238953,4.0104545391204525,0.00034847222222222213,0.0014059380731642425
58,5.800000000000001,2.873,11.5155457162785,4.008794072725119,0.00042827777777777813,0.0017258143430608692
59,5.9,2.873,11.515260490261271,4.007294411157391,0.0005080833333333334,0.00204568269001257
60,6.0,2.924,11.716142077901564,4.007559961474886,0.0005893055555555554,0.0023711310810653904
61,6.1000000000000005,2.924,11.715926526513114,4.007129788455055,0.000670527777777778,0.0026965734845796454
62,6.2,2.924,11.715723773025077,4.007045763662733,0.0007517499999999999,0.003022010256052563
63,6.300000000000001,2.924,11.715522767777323,4.00651229185446,0.0008329722222222226,0.003347441444046379
64,6.4,2.924,11.715322512934604,4.006342471832146,0.0009141944444444445,0.003672867069405673
65,6.5,2.924,11.715125255219604,4.00690738794539,0.0009954166666666664,0.003998287215383994
66,6.6000000000000005,2.924,11.714927997504603,4.005647303023211,0.0010766388888888891,0.004323701881981346
67,6.7,2.924,11.714730739789603,4.005948472882487,0.001157861111111111,0.004649111069197722
68,6.800000000000001,2.924,11.714534957363139,4.006226353334229,0.0012390833333333336,0.0049745148180133664
69,6.9,2.924,11.71434141617871,4.00696492075559,0.0013203055555555555,0.005299913190684996
70,7.0,2.924,11.71414787499428,4.006887754126946,0.0014015277777777774,0.0056253061872126135
71,7.1000000000000005,2.924,11.713954333809852,4.007268964586023,0.0014827500000000001,0.005950693807596222
72,7.2,2.924,11.71376138783392,4.005219657984573,0.001563972222222222,0.006276076068369385
73,7.300000000000001,2.924,11.713569299502225,4.005389061624733,0.0016451944444444446,0.006601452993355559
74,7.4,2.924,11.713416421744608,4.006735924352786,0.0017264166666666665,0.006926825671737353
75,7.5,2.898,11.610751515217276,4.00736676447127,0.0018069166666666663,0.007249346547160054
76,7.6000000000000005,2.898,11.610575014702832,4.006345259922765,0.0018874166666666666,0.007571862519790689
77,7.7,2.898,11.610390341416446,4.006064356078442,0.0019679166666666664,0.007894373362607812
78,7.800000000000001,2.898,11.610206887170817,4.004616944258635,0.0020484166666666667,0.00821687910947367
79,7.9,2.898,11.610084613679788,4.007605620154561,0.002128916666666666,0.008539381459853662
80,8.0,2.744,11.002636557129938,4.007960957856939,0.0022051388888888884,0.00884501025310727
81,8.1,2.744,11.002557934188877,4.009188404620319,0.00228136111111111,0.009150636862390295
82,8.200000000000001,2.744,11.002396756124131,4.0105797527363025,0.002357583333333333,0.009456258994504857
83,8.3,2.744,11.002236804562113,4.008679800525077,0.002433805555555555,0.009761876683520472
84,8.4,2.744,11.002034017654193,4.009424311313047,0.002510027777777777,0.01006748873956642
85,8.5,2.873,11.510548917821998,4.0069105465797605,0.0025898333333333316,0.010387226209505917
86,8.6,2.873,11.510327267093261,4.005563694263419,0.0026696388888888868,0.01070695752248073
87,8.700000000000001,2.873,11.51015403368943,4.007474951058134,0.0027494444444444432,0.011026684023416552
88,8.8,2.873,11.509981411464578,4.005983009556917,0.0028292499999999984,0.011346405729290568
89,8.9,2.873,11.509910177406525,4.005488051832716,0.0029090555555555536,0.011666125456440747
90,9.0,2.847,11.407136359990677,4.007739087067695,0.0029881388888888865,0.011982990355329376
91,9.1,2.847,11.407020012590113,4.008904396233091,0.00306722222222222,0.012299852022345768
92,9.200000000000001,2.847,11.406853832337474,4.006999898493467,0.003146305555555554,0.012616709073244036
93,9.3,2.847,11.406688878017794,4.005652936053712,0.0032253888888888874,0.012933561542077861
94,9.4,2.847,11.4065246633423,4.006044680607354,0.0033044722222222204,0.013250409449392923
95,9.5,2.847,11.40636235231184,4.005570132917343,0.0033835555555555533,0.013567252848068251
96,9.600000000000001,2.847,11.40620004128138,4.0049891721162565,0.003462638888888888,0.013884091738103848
97,9.700000000000001,2.847,11.406037730250926,4.005596841217083,0.0035417222222222213,0.014200926119499708
98,9.8,2.847,11.405875712152147,4.006165566808602,0.003620805555555554,0.014517756000392823
99,9.9,2.847,11.405707984688082,4.005373064501223,0.003699888888888887,0.014834581222189712
100,10.0,2.924,11.708915354319146,4.004182775237755,0.0037811111111111092,0.0151598288709208
101,10.100000000000001,2.924,11.708686648210666,4.002855610877132,0.0038623333333333326,0.015485070166704433
102,10.200000000000001,2.924,11.708518153699654,4.005288361706613,0.003943555555555554,0.01581030678208498
103,10.3,2.924,11.708350145736203,4.004814654140707,0.004024777777777776,0.016135538730577652
104,10.4,2.924,11.708087018053824,4.004358941486463,0.0041059999999999985,0.016460763369968035
105,10.5,4.598,18.255374392811422,3.9716451385186624,0.00423372222222222,0.016967857103101683
106,10.600000000000001,4.598,18.254823086580576,3.9699679685398173,0.004361444444444444,0.01747493552217337
107,10.700000000000001,4.598,18.25438270462323,3.970434815448915,0.0044891666666666665,0.017982001708412906
108,10.8,4.598,18.25394411208136,3.9683292799503387,0.004616888888888887,0.018489055711526273
109,10.9,4.598,18.25351035346267,3.9693817628864805,0.004744611111111109,0.01899609766578912
110,11.0,4.598,18.253077237088355,3.9700095750038904,0.004872333333333331,0.019503127589041575
111,11.100000000000001,4.598,18.252644120714034,3.969806289097574,0.0050000555555555545,0.02001014548128364
112,11.200000000000001,4.598,18.252212166649638,3.969554484487818,0.005127777777777776,0.020517151374801684
113,11.3,4.598,18.25178095437331,3.9697017509490307,0.005255499999999998,0.02102414529020094
114,11.4,4.598,18.251481763374336,3.97096714864923,0.005383222222222219,0.02153113089473911
115,11.5,4.547,18.052641050370585,3.9708757328837576,0.005509527777777775,0.022032593146138296
116,11.600000000000001,4.547,18.05228217949135,3.970535229674764,0.005635833333333332,0.02253404542890195
117,11.700000000000001,4.547,18.051867782753725,3.970339583429992,0.005762138888888887,0.02303548620064511
118,11.8,4.547,18.051454504251687,3.9693357722679643,0.005888444444444443,0.023536915492429877
119,11.9,4.547,18.05100421843956,3.969878034472154,0.0060147499999999975,0.02403833227627542
120,12.0,4.778,18.94785610905454,3.964458148370195,0.006147472222222219,0.02456466161263804
121,12.100000000000001,4.778,18.947349281958836,3.966764571004479,0.006280194444444443,0.02509097687047024
122,12.200000000000001,4.778,18.946893386610228,3.9645684142557758,0.006412916666666665,0.02561727946454274
123,12.3,4.778,18.946438236871337,3.965594530449509,0.006545638888888886,0.026143569415566944
124,12.4,4.778,18.946028387219034,3.967213069133554,0.006678361111111109,0.026669847981878582
125,12.5,4.624,18.347512566875217,3.967711466402118,0.006806805555555553,0.027179501108736223
126,12.600000000000001,4.624,18.347226351941863,3.9687328729619913,0.006935249999999999,0.027689146285179062
127,12.700000000000001,4.624,18.346809320594822,3.9672425404602385,0.007063694444444443,0.028198779877417802
128,12.8,4.624,18.34639303472319,3.9663027055811835,0.007192138888888887,0.028708401906160114
129,12.9,4.624,18.34590142438984,3.9668483161373542,0.007320583333333331,0.02921801027905983
130,13.0,4.65,18.446585646884813,3.9684320112003175,0.007449749999999998,0.02973041543591774
131,13.100000000000001,4.65,18.4461189561573,3.9663002824615115,0.007578916666666666,0.030242807629144337
132,13.200000000000001,4.65,18.44570246778848,3.966025960325475,0.007708083333333333,0.030755188253249573
133,13.3,4.65,18.445287319336423,3.967276448951238,0.007837249999999999,0.03126755734545336
134,13.4,4.65,18.445070663131464,3.9660738703552134,0.007966416666666667,0.03177992041942923
135,13.5,4.598,18.24240869418495,3.967171134542725,0.008094138888888889,0.0322866539942677
136,13.600000000000001,4.598,18.242113252688423,3.9657389560199765,0.008221861111111112,0.03279337936239794
137,13.700000000000001,4.598,18.241712833996548,3.967124149935134,0.008349583333333332,0.033300093607786733
138,13.8,4.598,18.241314121473263,3.9663065923955667,0.008477305555555554,0.033806796777827657
139,13.9,4.598,18.240950818220178,3.9659295003960127,0.008605027777777776,0.034313489856111545
140,14.0,4.521,17.94129344824868,3.967507514001102,0.008730611111111109,0.0348118591185629
141,14.100000000000001,4.521,17.94100482467216,3.9677046791904806,0.008856194444444444,0.03531022036369269
142,14.200000000000001,4.521,17.940624897114986,3.966096500893813,0.008981777777777776,0.03580857105527921
143,14.3,4.521,17.940245849361695,3.966600727066672,0.00910736111111111,0.03630691121776148
144,14.4,4.521,17.939539903800277,3.9681439625410135,0.009232944444444445,0.03680523177064482
145,14.5,4.778,18.937205473710534,3.9636013023852166,0.009365666666666665,0.03733126525602567
146,14.600000000000001,4.778,18.936730589021895,3.962990641984622,0.00949838888888889,0.037857285550165175
147,14.700000000000001,4.778,18.93630212242501,3.9632697808895414,0.009631111111111111,0.03838329394245475
148,14.8,4.778,18.93587452347983,3.963331764869742,0.009763833333333331,0.038909290456995864
149,14.9,4.778,18.935504868355515,3.9619664314668532,0.009896555555555553,0.03943527670333907
150,15.0,4.469,17.735189470121984,3.969599377978865,0.010020694444444441,0.039927920855286896
151,15.100000000000001,4.469,17.735047616670794,3.968449650485971,0.010144833333333332,0.040420561066861094
152,15.200000000000001,4.469,17.734687993267695,3.9682398712857254,0.01026897222222222,0.04091319128889631
153,15.3,4.469,17.734329486019988,3.9686599483747185,0.010393111111111108,0.041405811552396865
154,15.4,4.469,17.733898129641382,3.967551161592963,0.010517249999999997,0.041898419833775784
155,15.5,4.598,18.23471618078358,3.9651035240342583,0.01064497222222222,0.042404939727686435
156,15.600000000000001,4.598,18.234297808790267,3.9639709498477274,0.010772694444444444,0.04291144800015284
157,15.700000000000001,4.598,18.233916071734296,3.9667237713441907,0.010900416666666668,0.04341794566881212
