,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.8409572566690877,3.5000000018359363,4.161859070100964,0.0,0.0
1,0.04175093962908126,0.8409657945533765,3.500000000000009,4.161729421372176,9.753086699588992e-06,4.0591191306051334e-05
2,0.08350187925816252,0.8409743070992716,3.5000000000043308,4.16160101498165,1.950627212328625e-05,8.118238261215277e-05
3,0.16700375851632504,0.8409912682825558,3.500000000112179,4.162060447411018,3.901303638475818e-05,0.00016236476522685721
4,0.3340075170326501,0.8410247196329492,3.5,4.163082416167722,7.80281167136029e-05,0.0003247295304510621
5,0.6680150340653002,0.8410901916593471,3.5000000000000018,4.162412938722805,0.00015606435185711796,0.000649459060899472
6,1.0020225510979501,0.841154281350889,3.5000000008696492,4.161694201876153,0.00023410653323361615,0.0009741885914285677
7,1.6700375851632503,0.8412772814170212,3.500000000000005,4.162121917654414,0.0003902137198458813,0.0016236476523253881
8,2.2712511158220203,0.841384016532807,3.499999999679589,4.158824636503668,0.0005307280129624218,0.002208160807079016
9,2.8724646464807906,0.8414868276885503,3.5000000020692497,4.158330605442489,0.0006712594759283889,0.0027926739622317264
10,3.473678177139561,0.8415861411166599,3.5000000053326525,4.157693364051293,0.0008118075246101215,0.003377187117929437
11,4.473678177139561,0.8417460163821897,3.5000000000190727,4.157155551060889,0.001045625862494063,0.0043494093401569575
12,5.473678177139561,0.8418979132126183,3.5000000081781897,4.157450946806201,0.0012794863939420127,0.005321631564650899
13,6.473678177139561,0.8420421408826986,3.4999999976849616,4.155481379666343,0.0015133869886316512,0.006293853786230055
14,7.473678177139561,0.8421792776808001,3.4999999948750333,4.157530608411689,0.0017473256768763177,0.007266076007028675
15,8.473678177139561,0.8423098472411841,3.500000000211787,4.153984548971324,0.0019813006344433135,0.008238298229309727
16,9.473678177139561,0.8424345156814457,3.4999999993839657,4.15417409666763,0.002215310222132604,0.009210520451360829
17,10.473678177139561,0.8425538528370706,3.499999998585287,4.153777044949541,0.00244935295903179,0.010182742673190075
18,11.473678177139561,0.8426683611666868,3.5000000009634076,4.1535465403423055,0.0026834275038003143,0.011154964895679912
19,12.473678177139561,0.8427784675004868,3.500000001778388,4.153294896840428,0.0029175326336615607,0.01212718711839613
20,13.473678177139561,0.8428845509335892,3.4999999997155564,4.153103448664015,0.0031516672311431137,0.013099409340539341
21,14.473678177139561,0.8429869248083328,3.4999999998671023,4.15132460881041,0.003385830265812095,0.014071631562724646
22,15.473678177139561,0.8430858681166524,3.5000000017409945,4.152502719015618,0.003620020784733387,0.015043853785430477
23,16.47367817713956,0.8431816315510157,3.4999999998105835,4.153328978393022,0.003854237904608669,0.016016076007600084
24,17.47367817713956,0.8432744443968136,3.499999997232502,4.151763574099139,0.004088480805830006,0.016988298229053556
25,18.47367817713956,0.8433645036581262,3.500000001197617,4.150094097958681,0.0043227487235128195,0.01796052045160845
26,19.47367817713956,0.843451995548067,3.500000003278842,4.148920759391958,0.004557040944498394,0.01893274267474146
27,20.47367817713956,0.843537091742186,3.4999999997514637,4.148428789642252,0.004791356803315667,0.019904964896894646
28,21.47367817713956,0.8436199413604468,3.4999999991547655,4.148982215423478,0.005025695675915791,0.02087718711888208
29,22.47367817713956,0.8437006742247232,3.500000001384625,4.14910200670347,0.005260056974311548,0.02184940934148892
30,23.47367817713956,0.8437794202157854,3.500000000567261,4.1482366883788435,0.005494440146593711,0.022821631563868714
