,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.8409572566690877,3.5000000018359363,4.15083819472003,0.0,0.0
1,0.04175093962908126,0.8409657945533765,3.500000000000009,4.160483968732382,9.753086699588992e-06,4.0591191306051334e-05
2,0.08350187925816252,0.8409743070992716,3.5000000000043308,4.177237265262034,1.950627212328625e-05,8.118238261215277e-05
3,0.16700375851632504,0.8409912682825558,3.500000000112179,4.164419375290236,3.901303638475818e-05,0.00016236476522685721
4,0.3340075170326501,0.8410247196329492,3.5,4.151308054057507,7.80281167136029e-05,0.0003247295304510621
5,0.6680150340653002,0.8410901916593471,3.5000000000000018,4.1588945356802896,0.00015606435185711796,0.000649459060899472
6,1.0020225510979501,0.841154281350889,3.5000000008696492,4.158689012361459,0.00023410653323361615,0.0009741885914285677
7,1.6700375851632503,0.8412772814170212,3.500000000000005,4.147040057275914,0.0003902137198458813,0.0016236476523253881
8,2.2712511158220203,0.841384016532807,3.499999999679589,4.145993607789682,0.0005307280129624218,0.002208160807079016
9,2.8724646464807906,0.8414868276885503,3.5000000020692497,4.161665927496562,0.0006712594759283889,0.0027926739622317264
10,3.473678177139561,0.8415861411166599,3.5000000053326525,4.150944098515738,0.0008118075246101215,0.003377187117929437
11,4.473678177139561,0.8417460163821897,3.5000000000190727,4.154990746107594,0.001045625862494063,0.0043494093401569575
12,5.473678177139561,0.8418979132126183,3.5000000081781897,4.149912023778837,0.0012794863939420127,0.005321631564650899
13,6.473678177139561,0.8420421408826986,3.4999999976849616,4.149458114575841,0.0015133869886316512,0.006293853786230055
14,7.473678177139561,0.8421792776808001,3.4999999948750333,4.160581557023636,0.0017473256768763177,0.007266076007028675
15,8.473678177139561,0.8423098472411841,3.500000000211787,4.186737526712936,0.0019813006344433135,0.008238298229309727
16,9.473678177139561,0.8424345156814457,3.4999999993839657,4.13938718705685,0.002215310222132604,0.009210520451360829
17,10.473678177139561,0.8425538528370706,3.499999998585287,4.16615683096613,0.00244935295903179,0.010182742673190075
18,11.473678177139561,0.8426683611666868,3.5000000009634076,4.152585488688217,0.0026834275038003143,0.011154964895679912
19,12.473678177139561,0.8427784675004868,3.500000001778388,4.158729283402786,0.0029175326336615607,0.01212718711839613
20,13.473678177139561,0.8428845509335892,3.4999999997155564,4.149481812984007,0.0031516672311431137,0.013099409340539341
21,14.473678177139561,0.8429869248083328,3.4999999998671023,4.153309203831295,0.003385830265812095,0.014071631562724646
22,15.473678177139561,0.8430858681166524,3.5000000017409945,4.156367961019965,0.003620020784733387,0.015043853785430477
23,16.47367817713956,0.8431816315510157,3.4999999998105835,4.143402668800014,0.003854237904608669,0.016016076007600084
24,17.47367817713956,0.8432744443968136,3.499999997232502,4.150022072569811,0.004088480805830006,0.016988298229053556
25,18.47367817713956,0.8433645036581262,3.500000001197617,4.1463847152790025,0.0043227487235128195,0.01796052045160845
26,19.47367817713956,0.843451995548067,3.500000003278842,4.1634955622075545,0.004557040944498394,0.01893274267474146
27,20.47367817713956,0.843537091742186,3.4999999997514637,4.1330783759920555,0.004791356803315667,0.019904964896894646
28,21.47367817713956,0.8436199413604468,3.4999999991547655,4.163759763348597,0.005025695675915791,0.02087718711888208
29,22.47367817713956,0.8437006742247232,3.500000001384625,4.150935735657565,0.005260056974311548,0.02184940934148892
30,23.47367817713956,0.8437794202157854,3.500000000567261,4.147897563315842,0.005494440146593711,0.022821631563868714
31,24.47367817713956,0.8438562960376339,3.4999999993818918,4.1474155658932546,0.005728844673270831,0.023793853785919236
32,25.47367817713956,0.8439313999743948,3.500000000486327,4.146756801888067,0.005963270062152607,0.024766076008276548
33,26.47367817713956,0.8440048252125321,3.5000000007056573,4.149280054215604,0.006197715846933866,0.025738298230694786
34,27.47367817713956,0.8440766648034993,3.4999999984245247,4.149301147959755,0.00643218158715706,0.02671052045247938
35,28.47367817713956,0.844147000884995,3.499999999275495,4.1639695656299525,0.00666666686518067,0.02768274267450035
36,29.47367817713956,0.8442158930948579,3.5000000029403906,4.142055470487259,0.0069011712799292415,0.02865496489753935
37,30.47367817713956,0.8442834159007934,3.499999999787501,4.131880409464836,0.007135694451012795,0.029627187119702546
38,31.47367817713956,0.8443496428119033,3.499999995789435,4.145875969258944,0.007370236018460546,0.030599409340755165
39,32.47367817713956,0.8444146187229997,3.5000000005602616,4.150999834836319,0.007604795634772491,0.031571631563133015
40,33.47367817713956,0.8444784002967045,3.5000000019272512,4.150937591780289,0.007839372968188242,0.032543853785890586
41,34.47367817713956,0.8445410497231876,3.4999999986059205,4.13034901057485,0.008073967704222461,0.03351607600772556
42,35.47367817713956,0.8446026117197502,3.4999999995121964,4.124888444766246,0.008308579540811281,0.03448829822981228
43,36.47367817713956,0.8446631239214181,3.500000001543253,4.141937190713399,0.008543208186345007,0.03546052045246319
44,37.47367817713956,0.8447226328480864,3.499999999841562,4.128850340755693,0.008777853362136143,0.0364327426746414
45,38.47367817713956,0.8447811823920875,3.4999999990605692,4.12887191847895,0.0090125148016895,0.03740496489660267
46,39.47367817713956,0.8448388054604925,3.500000000747698,4.147345014049961,0.009247192247650747,0.03837718711903258
47,40.47367817713956,0.8448955338829377,3.500000000187793,4.149084872184861,0.009481885451507119,0.03934940934130697
48,41.47367817713956,0.8449514077848428,3.499999997483999,4.140936204643351,0.009716594175891798,0.0403216315628303
49,42.47367817713956,0.8450064615741562,3.5000000001211857,4.13354969141489,0.009951318192995731,0.04129385378508619
50,43.47367817713956,0.8450607116630504,3.5000000041361186,4.132243181069214,0.0101860572795688,0.04226607600845733
51,44.47367817713956,0.8451141851975683,3.499999997980094,4.138219984404462,0.010420811219901458,0.043238298230118474
52,45.47367817713956,0.8451669294547438,3.499999993641501,4.144738616598231,0.010655579811416663,0.04421052045057444
53,46.47367817713956,0.8452189565751124,3.500000001307716,4.148115462925534,0.01089036285490975,0.04518274267315992
54,47.47367817713956,0.8452702835064397,3.500000002822136,4.136281237443721,0.01112516015588376,0.046154964896166065
55,48.47367817713956,0.8453209422326116,3.499999997464715,4.161200427052799,0.011359971528726151,0.047127187117684044
56,49.47367817713956,0.845370956808404,3.4999999988160653,4.140322587402258,0.011594796794506264,0.0480994093395774
57,50.47367817713956,0.8454203408190547,3.5000000023976177,4.1414608180081895,0.011829635778067112,0.04907163156246563
58,51.47367817713956,0.8454691143872827,3.5000000000862723,4.143580716252704,0.012064488309841357,0.05004385378471181
59,52.47367817713956,0.8455173017092031,3.4999999982579677,4.137077189405416,0.012299354226982803,0.05101607600645014
60,53.47367817713956,0.8455649191185173,3.500000000643981,4.131413025413252,0.012534233371182391,0.051988298228851246
61,54.47367817713956,0.8456119802640044,3.500000001168613,4.134231231852565,0.01276912558792239,0.05296052045139808
62,55.47367817713956,0.8456585037450254,3.499999999181389,4.149609131252939,0.013004030727851565,0.05393274267339292
63,56.47367817713956,0.8457045073742422,3.4999999994555995,4.140082477257692,0.013238948646566634,0.05490496489546392
64,57.47367817713956,0.8457500041013789,3.5000000008614367,4.131727521351685,0.013473879203261459,0.05587718711792543
65,58.47367817713956,0.845795006715448,3.4999999992134385,4.132532342258322,0.013708822260682417,0.05684940933992916
66,59.47367817713956,0.8458395325748538,3.4999999977603107,4.133762988991926,0.013943777686397657,0.057821631561529245
67,60.47367817713956,0.8458835964301604,3.5000000014684147,4.139682009420159,0.0141787453520727,0.058793853784159356
68,61.47367817713956,0.845927204697811,3.5000000029725515,4.123961452853261,0.014413725131155426,0.059766076007207285
69,62.47367817713956,0.8459703693061631,3.499999996589794,4.142237686340958,0.014648716900407139,0.06073829822848223
70,63.47367817713956,0.8460131120715795,3.4999999963453536,4.149440382813928,0.014883720542649245,0.06171052044968927
71,64.47367817713956,0.8460554420018815,3.5000000067867343,4.1520953173616055,0.015118735943205322,0.0626827426737967
72,65.47367817713956,0.8460973562370461,3.50000000367329,4.140879284929977,0.015353762986604503,0.06365496489703927
73,66.47367817713956,0.8461388741639226,3.4999999953664416,4.127548987056461,0.015588801562761146,0.0646271871179744
74,67.47367817713956,0.8461800145298113,3.4999999990916972,4.135313001861048,0.015823851566797206,0.06559940933994432
75,68.47367817713956,0.8462207785152736,3.5000000039227652,4.139377908753998,0.01605891289416256,0.0665716315632562
76,69.47367817713956,0.8462611711748438,3.499999999706952,4.1245687894372,0.01629398544171113,0.06754385378539701
77,70.47367817713956,0.84630120881542,3.499999997174365,4.11911184325639,0.016529069110826522,0.06851607600683433
78,71.47367817713956,0.8463409041129853,3.5000000051747655,4.1426552840930535,0.016764163806413462,0.06948829823049399
79,72.47367817713956,0.8463802539457276,3.5000000054814597,4.137591618382032,0.016999269432509498,0.07046052045423884
80,73.47367817713956,0.8464192646063918,3.49999999123631,4.144805578585861,0.017234385894900162,0.0714327426740267
81,74.47367817713956,0.8464579623472464,3.4999999947394325,4.122647042256378,0.017469513106663285,0.07240496489478766
82,75.47367817713956,0.8464963473118956,3.500000005947015,4.120091638347247,0.01770465098091659,0.07337718711866183
83,76.47367817713956,0.846534414120951,3.5000000016987096,4.130351807314988,0.01793979942928352,0.07434940934135592
84,77.47367817713956,0.8465721783924565,3.499999994979925,4.129781848942696,0.018174958367725872,0.07532163156218367
85,78.47367817713956,0.8466096543773026,3.499999999952909,4.136755988868168,0.018410127716164012,0.07629385378439282
86,79.47367817713956,0.8466468408645222,3.5000000037480743,4.124420664346468,0.018645307394181933,0.07726607600765618
87,80.47367817713956,0.8466837378165228,3.4999999938054303,4.141794313853578,0.01888049732135319,0.07823829822815768
88,81.47367817713956,0.846720365660756,3.499999994863072,4.141118232195698,0.019115697422925623,0.07921052044895298
89,82.47367817713956,0.8467567281085739,3.5000000039119046,4.1325253651346845,0.019350907625178004,0.08018274267226184
90,83.47367817713956,0.8467928203942926,3.5000000021663062,4.124469056190322,0.01958612785306531,0.08115496489508582
91,84.47367817713956,0.8468286524653783,3.4999999964234196,4.130460114519998,0.01982135803430569,0.08212718711631455
92,85.47367817713956,0.8468642366593297,3.4999999992474846,4.141109007445408,0.020056598100044395,0.08309940933832774
93,86.47367817713956,0.846899573630569,3.500000002849497,4.126965441538643,0.020291847981608442,0.0840716315613415
94,87.47367817713956,0.8469346661327821,3.49999999980389,4.152171430570642,0.02052710761108977,0.08504385378350925
95,88.47367817713956,0.8469695227301064,3.499999999575256,4.130101723719834,0.020762376922959243,0.08601607600561348
96,89.47367817713956,0.8470041471633954,3.499999999775105,4.136674945658818,0.02099765585272685,0.08698829822777324
97,90.47367817713956,0.8470385436533818,3.4999999997568016,4.14290223699743,0.021232944337075014,0.08796052044992791
98,91.47367817713956,0.8470727157084251,3.4999999999331726,4.126604777274416,0.021468242313660686,0.08893274267213157
99,92.47367817713956,0.8471066687327233,3.4999999999585434,4.119856320173135,0.021703549721641995,0.08990496489434227
100,93.47367817713956,0.8471404070785691,3.500000000011331,4.14050193046805,0.021938866501386045,0.09087718711656764
101,94.47367817713956,0.8471739347664085,3.5000000000441625,4.13855256349664,0.02217419259437671,0.09184940933880213
102,95.47367817713956,0.8472072560207066,3.4999999999883737,4.109978756161381,0.022409527943271352,0.09282163156102112
103,96.47367817713956,0.8472403750216319,3.4999999999806923,4.134868114594226,0.02264487249188847,0.09379385378323797
104,97.47367817713956,0.8472732953857336,3.5000000000475815,4.129408866113938,0.022880226185051176,0.0947660760054734
105,98.47367817713956,0.8473060206180406,3.4999999999899183,4.123716233577409,0.023115588968556186,0.09573829822769284
106,99.47367817713956,0.8473385546203869,3.499999999872361,4.129498084959287,0.023350960789284073,0.09671052044987961
107,100.47367817713956,0.8473709011207519,3.50000000003784,4.129551734690449,0.02358634159515095,0.09768274267211235
108,101.47367817713956,0.8474030628737876,3.5000000002229363,4.125246484304908,0.02382173133483811,0.0986549648943965
109,102.47367817713956,0.847435043013513,3.499999999848515,4.131809820383209,0.02405712995789742,0.09962718711657664
110,103.47367817713956,0.8474668458144059,3.4999999996413766,4.152292450917282,0.02429253741506809,0.10059940933869925
111,104.47367817713956,0.8474984744090428,3.5000000003971277,4.114348273889107,0.024527953657959487,0.10157163156103177
112,105.47367817713956,0.8475299301935755,3.5000000003810676,4.128054956097622,0.024763378638568815,0.10254385378335985
113,106.47367817713956,0.8475612169400383,3.49999999965081,4.124152606652246,0.024998812309941047,0.10351607600548508
114,107.47367817713956,0.8475923386544558,3.499999999821302,4.1328140293113025,0.02523425462623395,0.10448829822765766
115,108.47367817713956,0.8476232972835454,3.500000000364414,4.1294521720523205,0.025469705542146046,0.10546052044998111
116,109.47367817713956,0.8476540949160493,3.500000000061612,4.139302993387709,0.025705165012956062,0.10643274267222044
117,110.47367817713956,0.8476847350079215,3.4999999996963305,4.130064539074187,0.025940632994902704,0.10740496489435832
118,111.47367817713956,0.8477152207566542,3.5000000004260343,4.128765102480713,0.026176109445112887,0.10837718711669889
119,112.47367817713956,0.8477455533583296,3.500000000706199,4.125910829510563,0.026411594321045756,0.10934940933911728
120,113.47367817713956,0.847775734835058,3.4999999992359,4.1364849340090695,0.02664708758072216,0.11032163156112726
121,114.47367817713956,0.8478057698422846,3.4999999990905803,4.149110355758482,0.026882589183456127,0.11129385378309686
122,115.47367817713956,0.8478356607626698,3.5000000015306494,4.128309641898197,0.027118099089223538,0.11226607600574426
123,116.47367817713956,0.8478654064004842,3.500000000966256,4.140884985430625,0.027353617257668116,0.11323829822823489
124,117.47367817713956,0.8478950106106777,3.499999998901418,4.146155404459529,0.027589143649504416,0.11421052045015195
125,118.47367817713956,0.8479244779235717,3.499999999658633,4.112877621466334,0.027824678226705406,0.11518274267227936
126,119.47367817713956,0.8479538086884358,3.5000000009840067,4.13596530762469,0.02806022095134108,0.11615496489477492
127,120.47367817713956,0.8479830036128981,3.500000000034746,4.1346984252254,0.028295771785677996,0.11712718711700679
128,121.47367817713956,0.8480120663158823,3.499999999240985,4.099550863939033,0.028531330692987966,0.11809940933901816
129,122.47367817713956,0.8480409999847817,3.500000001212419,4.113994015094169,0.02876689763742818,0.11907163156157717
130,123.47367817713956,0.848069803862241,3.500000001607158,4.1114423965013716,0.02900247258294547,0.12004385378424583
131,124.47367817713956,0.8480984789133574,3.4999999979138696,4.143389527616739,0.029238055493754737,0.12101607600588855
132,125.47367817713956,0.8481270315591848,3.4999999984722496,4.128918150809427,0.02947364633585451,0.1219882982276864
133,126.47367817713956,0.8481554621266034,3.5000000015004398,4.1393700758426695,0.029709245075334123,0.12296052045032542
