,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.8409572566690877,3.5000000018359363,4.162550182634327,0.0,0.0
1,0.04175093962908126,0.8409657945533765,3.500000000000009,4.162583009827772,9.753086699588992e-06,4.0591191306051334e-05
2,0.08350187925816252,0.8409743070992716,3.5000000000043308,4.160512757037403,1.950627212328625e-05,8.118238261215277e-05
3,0.16700375851632504,0.8409912682825558,3.500000000112179,4.162421559876941,3.901303638475818e-05,0.00016236476522685721
4,0.3340075170326501,0.8410247196329492,3.5,4.160891904289248,7.80281167136029e-05,0.0003247295304510621
5,0.6680150340653002,0.8410901916593471,3.5000000000000018,4.162120283015778,0.00015606435185711796,0.000649459060899472
6,1.0020225510979501,0.841154281350889,3.5000000008696492,4.160748273626277,0.00023410653323361615,0.0009741885914285677
7,1.6700375851632503,0.8412772814170212,3.500000000000005,4.160716795632144,0.0003902137198458813,0.0016236476523253881
8,2.2712511158220203,0.841384016532807,3.499999999679589,4.159884096328256,0.0005307280129624218,0.002208160807079016
9,2.8724646464807906,0.8414868276885503,3.5000000020692497,4.158439507671323,0.0006712594759283889,0.0027926739622317264
10,3.473678177139561,0.8415861411166599,3.5000000053326525,4.159367080392168,0.0008118075246101215,0.003377187117929437
11,4.676105238457101,0.8417773481701551,3.5000000006676877,4.1589083542828424,0.0010929674865667635,0.004546213427766725
12,5.878532299774641,0.8419572568802005,3.500000006841119,4.157387449415931,0.0013741875393849404,0.005715239739665985
13,7.080959361092182,0.8421263439659885,3.4999999882673354,4.154291726288398,0.0016554640685608037,0.006884266045361462
14,9.485813483727263,0.842437658176428,3.500000000000001,4.155539528318459,0.002218225089485422,0.009222318664590013
15,11.650182194098836,0.842690874400278,3.5000000006209993,4.152348279797188,0.0027248622453375396,0.011326566022269063
16,13.814550904470408,0.8429233672691734,3.4999999867190414,4.152905749753408,0.0032316391790482182,0.013430813371590066
17,15.978919614841981,0.8431384744481996,3.499999982055867,4.150006998181185,0.0037385454381054697,0.015535060718107506
18,18.143288325213554,0.8433389468400587,3.4999999804774062,4.149426659535025,0.0042455722238772305,0.017639308063675956
19,22.4720257459567,0.8437030312364491,3.499999989428682,4.148877554393917,0.0052600635803515755,0.02184780276557611
20,26.800763166699845,0.8440293788865691,3.5000000348374027,4.148354978589817,0.006274947346071822,0.026056297522076936
21,31.895731531489307,0.8443766748182415,3.4999999999999805,4.145004188230298,0.00746996747000656,0.03100973898784444
22,36.99069989627877,0.8446929088946138,3.5000000136670595,4.143753762897385,0.00866543515022324,0.03596318047295454
23,42.085668261068236,0.8449840779826523,3.5000000189355216,4.141470552186456,0.00986131491302113,0.040916621965520934
24,47.1806366258577,0.8452543781505995,3.5000000155373825,4.141635165867843,0.011057577223264767,0.04587006345327805
25,52.27560499064717,0.8455070454953922,3.5000000106595883,4.138866326351202,0.012254197125766331,0.050823504934131764
26,57.37057335543663,0.8457447704040726,3.500000000032877,4.13741844298407,0.013451153472959353,0.05577694639994583
27,67.56051008501555,0.84618341669048,3.4999999999999996,4.136028485578092,0.015846307772319046,0.06568382933148088
28,80.46128194278116,0.8466823293519239,3.4999999917118814,4.1341739485984785,0.018880434318699804,0.07822624638571879
29,92.0719766147702,0.8470914718648899,3.4999999819925978,4.132823224822707,0.021612467773996755,0.08951442170318635
30,103.68267128675923,0.8474713258713485,3.4999999634945307,4.130505007280123,0.02434572633176285,0.10080259696099407
31,115.29336595874827,0.8478279766304303,3.4999999696576514,4.1282578494657125,0.027080135157047904,0.11209077223867903
32,126.9040606307373,0.8481654093598391,3.500000010186633,4.127111510150766,0.029815632267997817,0.12337894764707778
