,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,8.757333703184017,35.009999999049114,3.998342059250756,0.0,0.0
1,0.004002379753979839,8.75742264014766,35.010000000001206,3.997410561871901,9.73625863110324e-06,3.8923143107455275e-05
2,0.008004759507959678,8.757511530905864,35.01000000000762,3.9988506294736177,1.9472616088476187e-05,7.784628621491769e-05
3,0.016009519015919356,8.75768919637467,35.00999999994109,3.997486331749884,3.894572605026394e-05,0.00015569257242969457
4,0.03201903803183871,8.75804396701495,35.010000000000005,3.9985726095855334,7.789352367031494e-05,0.0003113851448595103
5,0.06403807606367742,8.758752012630953,35.00999999999999,3.9973521458895043,0.00015579541639361338,0.0006227702897191416
6,0.12807615212735485,8.760160151039182,35.00999999999997,3.9961564315177927,0.00031162425030534756,0.0012455405794384042
7,0.19211422819103227,8.761562984077706,35.01000000705297,3.9959939295966582,0.00046747803830842215,0.0018683108692831279
8,0.3201903803183871,8.764348469487409,35.010000000000026,3.9948822993005852,0.0007792847127182052,0.0031138514487216544
9,0.44826653244574194,8.767113781873228,35.01000005287909,3.9921435291653142,0.0010911897678418231,0.004359392030041444
10,0.5763426845730968,8.769858628044657,35.010000106881805,3.9918276142247646,0.001403192475558724,0.005604932613282473
11,0.8324949888278065,8.775298129167565,35.010000011545586,3.9895824568063802,0.0020275849300888113,0.008096013772981034
12,1.0886472930825162,8.780658425064424,35.010000107835445,3.9867940711548266,0.00265235878799264,0.010587094939530944
13,1.6009519015919356,8.791117573431094,35.01000000000008,3.98293093146654,0.003903394912108443,0.01556925725728506
14,2.1132565101013547,8.801223626841443,35.010000031917954,3.9787539554737603,0.005155869196706459,0.020551419579581304
15,2.625561118610774,8.81097435040309,35.01000001703966,3.97237840760855,0.006409731075920289,0.025533581899760266
16,3.137865727120193,8.820373179019454,35.00999987712625,3.9714594392693496,0.007664930472693773,0.030515744200028595
17,3.6501703356296122,8.82942475105271,35.009999983989985,3.965305873893535,0.008921417970041392,0.03549790651550436
18,4.162474944139031,8.838139113135654,35.0099997869795,3.961359574871752,0.010179145580682156,0.040480068802944184
19,5.18708416115787,8.854601805798175,35.00999988039583,3.952712851277141,0.012699286309363393,0.050444393404411404
20,6.211693378176708,8.869859804399592,35.010000391144004,3.948512843215572,0.015223769673044708,0.06040871815124454
21,7.236302595195546,8.883998843499663,35.010003165329735,3.940894184372967,0.017752277200554282,0.07037304368764885
22,8.260911812214385,8.897124044385725,35.0099977009396,3.9350499483491395,0.02028452033967582,0.08033736766881303
23,9.285521029233223,8.90928268478492,35.01001512364003,3.930292221332859,0.022820223994080534,0.09030169660871594
24,10.310130246252061,8.920603257650736,35.01000000000365,3.9242136487248733,0.02535914963829087,0.10026602124422518
25,11.3347394632709,8.93110989597272,35.009999800761754,3.920147430253063,0.027901065615408036,0.11023034582302745
26,12.359348680289738,8.940873672621475,35.00999864176742,3.9159419703313296,0.03044576049684388,0.12019467007196409
27,13.383957897308576,8.949950803477734,35.00999849271233,3.911111794415333,0.03299303885381845,0.13015899427847763
