,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,8.757333703184017,35.009999999049114,3.997029427082872,0.0,0.0
1,0.004002379753979839,8.75742264014766,35.010000000001206,3.99936585695383,9.73625863110324e-06,3.8923143107455275e-05
2,0.008004759507959678,8.757511530905864,35.01000000000762,3.996370232298229,1.9472616088476187e-05,7.784628621491769e-05
3,0.016009519015919356,8.75768919637467,35.00999999994109,3.997032980536377,3.894572605026394e-05,0.00015569257242969457
4,0.03201903803183871,8.75804396701495,35.010000000000005,3.997661564936723,7.789352367031494e-05,0.0003113851448595103
5,0.06403807606367742,8.758752012630953,35.00999999999999,3.9955067729745095,0.00015579541639361338,0.0006227702897191416
6,0.12807615212735485,8.760160151039182,35.00999999999997,3.9973523381118072,0.00031162425030534756,0.0012455405794384042
7,0.19211422819103227,8.761562984077706,35.01000000705297,3.9970403808806005,0.00046747803830842215,0.0018683108692831279
8,0.3201903803183871,8.764348469487409,35.010000000000026,3.992744193185808,0.0007792847127182052,0.0031138514487216544
9,0.44826653244574194,8.767113781873228,35.01000005287909,3.994351020135901,0.0010911897678418231,0.004359392030041444
10,0.5763426845730968,8.769858628044657,35.010000106881805,3.99313592269255,0.001403192475558724,0.005604932613282473
11,0.8324949888278065,8.775298129167565,35.010000011545586,3.9895371493943075,0.0020275849300888113,0.008096013772981034
12,1.0886472930825162,8.780658425064424,35.010000107835445,3.9876269585519983,0.00265235878799264,0.010587094939530944
13,1.6009519015919356,8.791117573431094,35.01000000000008,3.982166760377413,0.003903394912108443,0.01556925725728506
14,2.1132565101013547,8.801223626841443,35.010000031917954,3.9784823395981412,0.005155869196706459,0.020551419579581304
15,2.625561118610774,8.81097435040309,35.01000001703966,3.973822775209337,0.006409731075920289,0.025533581899760266
16,3.137865727120193,8.820373179019454,35.00999987712625,3.9685102486037334,0.007664930472693773,0.030515744200028595
17,3.6501703356296122,8.82942475105271,35.009999983989985,3.9641962795224504,0.008921417970041392,0.03549790651550436
18,4.162474944139031,8.838139113135654,35.0099997869795,3.962346081900241,0.010179145580682156,0.040480068802944184
19,5.162474944139031,8.854221012740627,35.00999990702998,3.9539110079756767,0.01263865141755455,0.05020506877711917
20,6.162474944139031,8.869152945943435,35.010000285906166,3.946801828446327,0.015102305013649949,0.05993006885653755
21,7.162474944139031,8.883015453732517,35.01000284117427,3.942704236879253,0.017569809306353427,0.06965506964575263
22,8.162474944139031,8.895904668312415,35.009998069352285,3.9340248815412053,0.020040893936440207,0.07938006910946159
23,9.162474944139031,8.907869766515043,35.010012572987264,3.9321687482151546,0.02251530220491661,0.08910507260195805
24,10.162474944139031,8.919024168625775,35.010000000002215,3.9253497181263444,0.024992808918423773,0.09883007260195865
25,11.162474944139031,8.929396408759523,35.00999975493568,3.9210037598578347,0.02747319680974586,0.10855507253388524
26,12.162474944139031,8.939051570591468,35.009998773013365,3.916190185408686,0.029956266690465715,0.11828007219305561
27,13.162474944139031,8.9480427944594,35.00999858955857,3.9135840554549732,0.0324418341333711,0.12800507180126633
28,14.162474944139031,8.95641196412053,35.009999977624865,3.910917262399654,0.034929726345626806,0.137730071795051
29,15.162474944139031,8.964213021129158,35.00999964783766,3.905250587574726,0.03741978551816268,0.14745507169722816
30,16.16247494413903,8.971487401321065,35.00999980630414,3.901992936250203,0.03991186535186298,0.15718007164342374
31,17.16247494413903,8.978271062438072,35.010000360083566,3.898577245682094,0.04240582953587356,0.16690507174344696
32,18.16247494413903,8.984600402339694,35.00999994302736,3.8984675058732132,0.04490155186985681,0.1766300717276212
33,19.16247494413903,8.990510052773033,35.00999971942591,3.8934405611434832,0.047398915773404875,0.18635507164968396
34,20.16247494413903,8.99602814517738,35.01000040555838,3.889873027699835,0.04989781248039859,0.19608007176233905
35,21.16247494413903,9.001181197496479,35.009999972925755,3.888377150141018,0.05239814059081428,0.2058050717548184
36,22.16247494413903,9.005996817203492,35.00999883087291,3.8875459747125256,0.0548998063733708,0.21553007143006087
37,23.16247494413903,9.01050268236481,35.0100000659989,3.8863509893586614,0.057402723785138804,0.2252550714483939
38,24.16247494413903,9.014719608034136,35.01000204714088,3.88446461708012,0.059906812565148286,0.23498007201704418
39,25.16247494413903,9.018666468515038,35.00999935613561,3.881670734554931,0.062411997695291356,0.24470507183819296
40,26.16247494413903,9.022370750732684,35.009996421200135,3.8797719197887957,0.0649182117927171,0.25443007084408187
41,27.16247494413903,9.025858554631291,35.01000154054004,3.8776426334721665,0.06742539472455913,0.2641550712720097
42,28.16247494413903,9.02913803924277,35.01000111772291,3.878435974063091,0.0699334886243488,0.2738800715824883
43,29.16247494413903,9.032225934920046,35.00999127201326,3.87517241647531,0.0724424402729377,0.2836050691580475
44,30.16247494413903,9.035161370915844,35.00999521709885,3.8741481333939873,0.07495220732041431,0.2933300678294639
45,31.16247494413903,9.037962622731406,35.01001406482053,3.874298657946393,0.07746275249339526,0.3030550717363585
46,32.162474944139035,9.040608023440127,35.01000612985319,3.8730673060285725,0.07997403249990642,0.31278007343909553
47,33.162474944139035,9.043114236301816,35.00997447286469,3.8723154238888204,0.08248600867665691,0.3225050663482246
48,34.162474944139035,9.045571189579816,35.00999750752733,3.86925921799857,0.08499866734042907,0.3322300656558711
49,35.162474944139035,9.047947867818259,35.010026948294225,3.871359750065346,0.08751198619260081,0.34195507314150836
50,36.162474944139035,9.050193211330498,35.0100035747392,3.8683441327217394,0.09002592875130373,0.3516800741344914
51,37.162474944139035,9.052363353401972,35.00997612135383,3.8677400499943753,0.09254047412724872,0.36140506750153417
52,38.162474944139035,9.054528107735347,35.009997768707954,3.866835868391889,0.09505562082384188,0.37113006688173084
53,39.162474944139035,9.056650182422342,35.010023329208714,3.8663509168283254,0.09757135698562586,0.3808550733620666
54,40.162474944139035,9.058672088505501,35.01000079722535,3.863687266338196,0.10008765478798849,0.3905800735835181
55,41.162474944139035,9.060670514450148,35.00999160885663,3.8622880203226435,0.1026045077086691,0.4003050712526449
56,42.162474944139035,9.062654359860861,35.00999894898518,3.863193477928512,0.10512191169751933,0.4100300709606963
57,43.162474944139035,9.064602842200859,35.01000226996143,3.861669941523068,0.10763985693146402,0.4197550715912412
58,44.162474944139035,9.066517129278612,35.00999982057381,3.859746289803052,0.11015833391181919,0.42948007154140055
59,45.162474944139035,9.068409111688233,35.009998586126024,3.858921369280964,0.11267733644284371,0.4392050711486578
60,46.162474944139035,9.070282292430527,35.01000028551642,3.8603558182005626,0.11519685930185218,0.44893007122796796
61,47.162474944139035,9.072136078096186,35.01000110713957,3.8588592941707107,0.11771689710132335,0.4586550715355067
62,48.162474944139035,9.073970398802029,35.0099996962481,3.8587452600934813,0.12023744443432392,0.4683800714511312
63,49.162474944139035,9.07578972211203,35.009998932401594,3.857647477184028,0.12275849713491059,0.47810507115457607
64,50.162474944139035,9.07759809021203,35.01000019907829,3.85829480162672,0.12528005215996948,0.48783007120987565
65,51.162474944139035,9.079393703184538,35.010000339955084,3.8547798543067593,0.12780210596640965,0.4975550713043076
66,52.162474944139035,9.081177314050997,35.00999987831713,3.8556120274783354,0.1303246552203127,0.5072800712705068
67,53.162474944139035,9.082951561807862,35.00999967444858,3.854879952324725,0.13284769732081486,0.5170050711800759
68,54.162474944139035,9.08471886628049,35.01000007941714,3.8541760614469194,0.13537123033922613,0.5267300712021361
69,55.162474944139035,9.086479230224976,35.01000047205936,3.852270691088962,0.13789525234762195,0.5364550713332638
70,56.162474944139035,9.08823216385836,35.01000009184585,3.8528384797107478,0.14041976128202704,0.5461800713587764
71,57.162474944139035,9.089980159245442,35.009999781365956,3.852683926948834,0.14294475577070634,0.5559050712980448
72,58.162474944139035,9.0917249114792,35.01000002447934,3.8497411948014646,0.14547023491278388,0.5656300713048446
73,59.162474944139035,9.093466663948131,35.01000032764392,3.849317140923233,0.1479961978749917,0.5753550713958567
74,60.162474944139035,9.095205612012121,35.01000002345022,3.8496615718834586,0.1505226438783284,0.5850800714023707
75,61.162474944139035,9.096943298411244,35.009999663161,3.84747197875673,0.15304957257233154,0.5948050713088043
76,62.162474944139035,9.098680949577185,35.010000032318366,3.847777074390532,0.1555769839472141,0.6045300713177816
77,63.162474944139035,9.100418245244505,35.010000006073106,3.8464684444294845,0.15810487790422645,0.6142550713194685
78,64.16247494413903,9.102156689668439,35.00999976827534,3.8457902583151453,0.16063325476246768,0.6239800712551006
79,65.16247494413903,9.103897658115928,35.00999979252989,3.846774622074605,0.16316211522305543,0.63370507119747
80,66.16247494413903,9.105641086549808,35.010000008967005,3.8439793861495946,0.16569145996931925,0.6434300711999609
81,67.16247494413903,9.107386818066743,35.010000017134466,3.845271418370166,0.16822128964100447,0.6531550712047205
82,68.16247494413903,9.109135787569151,35.00999984917478,3.8433548470914416,0.17075160513755144,0.6628800711628245
