,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,4.302547890279219,17.499999999924785,4.050918027662306,0.0,0.0
1,0.008156977896821248,4.3025902802421,17.50000000000031,4.048144276045911,9.748926059725766e-06,3.9651975887326214e-05
2,0.016313955793642497,4.3026326313207335,17.5000000000063,4.074046761931904,1.9497948079677174e-05,7.930395177466601e-05
3,0.032627911587284994,4.302717253022468,17.49999999999721,4.0691278642869175,3.8996375595885906e-05,0.00015860790354930437
4,0.06525582317456999,4.302886117899589,17.5,4.056938628126656,7.799476110282582e-05,0.0003172158070986064
5,0.13051164634913998,4.303222845687447,17.5,4.066368191567232,0.00015599763585253415,0.0006344316141972106
6,0.26102329269827995,4.303890237539028,17.49999999999999,4.0789855331055325,0.0003120275804656479,0.0012688632283944182
7,0.3915349390474199,4.304553005040351,17.50000000588646,4.073872155009401,0.0004680815525448018,0.0019032948428050296
8,0.6525582317456999,4.305859931770773,17.500000000000092,4.078260873737256,0.0007802842573471347,0.003172158071199453
9,0.9135815244439799,4.307147833598579,17.500000046876316,4.082181012284303,0.001092580343364958,0.0044410213029927054
10,1.1746048171422598,4.308416468566861,17.500000094422077,4.071371977268508,0.0014049684136262961,0.005709884538233334
11,1.6966514025388197,4.310907566289648,17.500000013255953,4.062088986009622,0.0020301057955545475,0.008247610996944453
12,2.2186979879353794,4.313326904337581,17.50000008044919,4.048316119902617,0.002655594012806922,0.010785337465399458
13,3.2186979879353794,4.317752094442921,17.5000000000001,4.039428716349688,0.0038549695945966217,0.015646448576510597
14,4.218697987935379,4.321915966692436,17.499999889648862,4.0624978702511605,0.005055501807566743,0.020507559656968613
15,5.218697987935379,4.325836507208082,17.499999716701065,4.035252466038273,0.006257123059568988,0.025368670689385576
16,6.218697987935379,4.329533654276823,17.49999954687071,4.032994653496289,0.007459771296868105,0.03022978167462744
17,7.218697987935379,4.3330233845044726,17.49999998538333,4.045277298651117,0.008663388903674903,0.035090892781678366
18,8.218697987935379,4.336326712418027,17.499999915816403,4.041981713936581,0.009867924101568797,0.03995200386940514
19,9.218697987935379,4.33946117106299,17.499999900218395,4.031871005695742,0.011073329982419626,0.04481311495279913
20,10.218697987935379,4.342441935248939,17.500000100211754,4.011896794928754,0.012279563853322111,0.04967422609174685
21,11.218697987935379,4.345282328179704,17.5000001131686,4.030404123397381,0.013486586722260918,0.05453533723429368
22,12.218697987935379,4.347994540159826,17.49999998223248,4.011544131986503,0.014694362983416425,0.059396448340469366
23,13.218697987935379,4.350587977376449,17.50000014213153,4.0356798522531925,0.015902859643798773,0.06425755949106146
24,14.218697987935379,4.353070695997038,17.5000001413971,4.016446856798501,0.017112045948242394,0.06911867064144954
25,15.218697987935379,4.355451191986778,17.49999967035837,4.022538740191155,0.018321893501572054,0.07397978166099355
26,16.21869798793538,4.3577376161689525,17.49999983685105,4.012792801768036,0.019532376172730095,0.0788408927267855
27,17.21869798793538,4.35993466049116,17.50000073907855,4.020872403053737,0.02074346913397764,0.0837020040431962
28,18.21869798793538,4.362047042588242,17.49999977503478,4.013784940499285,0.02195514886802993,0.08856311509181697
29,19.21869798793538,4.364083006567506,17.499999717933154,4.000722787477382,0.023167394147632015,0.09342422612457618
30,20.21869798793538,4.366047334038392,17.500001960752574,3.9967711269997026,0.02438018507375379,0.09828533778034079
31,21.21869798793538,4.36793933186606,17.500001196352642,3.9855196426479584,0.025593501554827695,0.10314644922377207
32,22.21869798793538,4.369763983635856,17.499996703792664,3.9998369709389743,0.02680732488361543,0.10800755941927004
33,23.21869798793538,4.371533119270968,17.499999751799788,4.030856136313746,0.028021639638968476,0.11286867046143664
34,24.21869798793538,4.373243652438185,17.500003441153435,4.00004459577302,0.029236429542423528,0.1177297825284237
35,25.21869798793538,4.3748930025442725,17.500000023691914,4.024618966522118,0.030451677598685827,0.1225908936461159
36,26.21869798793538,4.37649023096108,17.49999712346247,3.9958384097171313,0.031667369329508345,0.12745200395818881
37,27.21869798793538,4.3780417560619425,17.50000049396127,4.005274168799105,0.03288349203952556,0.1323131152065114
38,28.21869798793538,4.379543904119945,17.50000253981204,3.9852320375099484,0.034100032012892204,0.13717422702312587
39,29.21869798793538,4.380997237431578,17.500000054197162,4.003280571135767,0.03531697568995653,0.14203533814929176
40,30.21869798793538,4.382408211952749,17.49999932070347,3.9895096730048825,0.03653431130438785,0.1468964490717094
41,31.21869798793538,4.383777652511867,17.49999988827375,4.000500265213945,0.03775202731897448,0.15175756015178543
42,32.21869798793538,4.385106077951281,17.49999990258265,3.9868122114427864,0.03897011234062762,0.15661867123583617
43,33.21869798793538,4.386394751869478,17.49999968988329,3.9863887924957413,0.040188555327258034,0.16147978226080376
44,34.21869798793538,4.387646774194776,17.49999995747021,3.9764604062228113,0.04140734609786769,0.16634089336010102
45,35.21869798793538,4.38886306728877,17.500000405613772,3.98089107522692,0.04262647472767013,0.17120200458388263
46,36.21869798793538,4.3900438762631255,17.500000152179897,3.994328024972706,0.04384593135996544,0.17606311573726594
