,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,4.302547890279219,17.499999999924785,4.063362720369983,0.0,0.0
1,0.008156977896821248,4.3025902802421,17.50000000000031,4.0714539243502434,9.748926059725766e-06,3.9651975887326214e-05
2,0.016313955793642497,4.3026326313207335,17.5000000000063,4.058438509132721,1.9497948079677174e-05,7.930395177466601e-05
3,0.032627911587284994,4.302717253022468,17.49999999999721,4.066604134038524,3.8996375595885906e-05,0.00015860790354930437
4,0.06525582317456999,4.302886117899589,17.5,4.059033155436261,7.799476110282582e-05,0.0003172158070986064
5,0.13051164634913998,4.303222845687447,17.5,4.0557786573065195,0.00015599763585253415,0.0006344316141972106
6,0.26102329269827995,4.303890237539028,17.49999999999999,4.0706019839915975,0.0003120275804656479,0.0012688632283944182
7,0.3915349390474199,4.304553005040351,17.50000000588646,4.0680447744260455,0.0004680815525448018,0.0019032948428050296
8,0.6525582317456999,4.305859931770773,17.500000000000092,4.070633875116738,0.0007802842573471347,0.003172158071199453
9,0.9135815244439799,4.307147833598579,17.500000046876316,4.074047260201418,0.001092580343364958,0.0044410213029927054
10,1.1746048171422598,4.308416468566861,17.500000094422077,4.0595457114308955,0.0014049684136262961,0.005709884538233334
11,1.6966514025388197,4.310907566289648,17.500000013255953,4.057037822186557,0.0020301057955545475,0.008247610996944453
12,2.2186979879353794,4.313326904337581,17.50000008044919,4.057781858538393,0.002655594012806922,0.010785337465399458
13,3.2186979879353794,4.317752094442921,17.5000000000001,4.046513440114721,0.0038549695945966217,0.015646448576510597
14,4.218697987935379,4.321915966692436,17.499999889648862,4.049019509176517,0.005055501807566743,0.020507559656968613
15,5.218697987935379,4.325836507208082,17.499999716701065,4.047440493304094,0.006257123059568988,0.025368670689385576
16,6.218697987935379,4.329533654276823,17.49999954687071,4.0327581565349115,0.007459771296868105,0.03022978167462744
17,7.218697987935379,4.3330233845044726,17.49999998538333,4.020861081725871,0.008663388903674903,0.035090892781678366
18,8.218697987935379,4.336326712418027,17.499999915816403,4.029386439615185,0.009867924101568797,0.03995200386940514
19,9.218697987935379,4.33946117106299,17.499999900218395,4.031789516836132,0.011073329982419626,0.04481311495279913
20,10.218697987935379,4.342441935248939,17.500000100211754,4.043865173158198,0.012279563853322111,0.04967422609174685
21,11.218697987935379,4.345282328179704,17.5000001131686,4.03602312966332,0.013486586722260918,0.05453533723429368
22,12.218697987935379,4.347994540159826,17.49999998223248,4.024573438056662,0.014694362983416425,0.059396448340469366
23,13.218697987935379,4.350587977376449,17.50000014213153,4.048532298039938,0.015902859643798773,0.06425755949106146
24,14.218697987935379,4.353070695997038,17.5000001413971,4.013446605147934,0.017112045948242394,0.06911867064144954
25,15.218697987935379,4.355451191986778,17.49999967035837,4.016276478064817,0.018321893501572054,0.07397978166099355
26,16.21869798793538,4.3577376161689525,17.49999983685105,4.0197649083392655,0.019532376172730095,0.0788408927267855
27,17.21869798793538,4.35993466049116,17.50000073907855,4.01866169949354,0.02074346913397764,0.0837020040431962
28,18.21869798793538,4.362047042588242,17.49999977503478,4.000400147914636,0.02195514886802993,0.08856311509181697
29,19.21869798793538,4.364083006567506,17.499999717933154,4.026388258866582,0.023167394147632015,0.09342422612457618
30,20.21869798793538,4.366047334038392,17.500001960752574,3.9966090112103765,0.02438018507375379,0.09828533778034079
31,21.21869798793538,4.36793933186606,17.500001196352642,3.9971425471773228,0.025593501554827695,0.10314644922377207
32,22.21869798793538,4.369763983635856,17.499996703792664,3.9862285981684256,0.02680732488361543,0.10800755941927004
33,23.21869798793538,4.371533119270968,17.499999751799788,4.00627607488961,0.028021639638968476,0.11286867046143664
34,24.21869798793538,4.373243652438185,17.500003441153435,4.004045682244385,0.029236429542423528,0.1177297825284237
35,25.21869798793538,4.3748930025442725,17.500000023691914,3.9993794054526717,0.030451677598685827,0.1225908936461159
36,26.21869798793538,4.37649023096108,17.49999712346247,3.981084368556065,0.031667369329508345,0.12745200395818881
37,27.21869798793538,4.3780417560619425,17.50000049396127,4.0003413136663015,0.03288349203952556,0.1323131152065114
38,28.21869798793538,4.379543904119945,17.50000253981204,3.9962207842074773,0.034100032012892204,0.13717422702312587
39,29.21869798793538,4.380997237431578,17.500000054197162,4.000050935644714,0.03531697568995653,0.14203533814929176
40,30.21869798793538,4.382408211952749,17.49999932070347,3.9871048246035046,0.03653431130438785,0.1468964490717094
41,31.21869798793538,4.383777652511867,17.49999988827375,3.9982914025301315,0.03775202731897448,0.15175756015178543
42,32.21869798793538,4.385106077951281,17.49999990258265,3.9924754522672856,0.03897011234062762,0.15661867123583617
43,33.21869798793538,4.386394751869478,17.49999968988329,4.00182506910254,0.040188555327258034,0.16147978226080376
44,34.21869798793538,4.387646774194776,17.49999995747021,3.994605409634728,0.04140734609786769,0.16634089336010102
45,35.21869798793538,4.38886306728877,17.500000405613772,3.987683319256473,0.04262647472767013,0.17120200458388263
46,36.21869798793538,4.3900438762631255,17.500000152179897,3.9752133500657485,0.04384593135996544,0.17606311573726594
47,37.21869798793538,4.391191166282313,17.49999962128266,3.968914740519853,0.04506570668393275,0.1809242267431778
48,38.21869798793538,4.392307142919737,17.499999900286834,3.98635894298351,0.046285792001410454,0.18578533782659082
49,39.21869798793538,4.393392133253598,17.500000437440267,3.9981521506088282,0.04750617870509201,0.1906464490592131
50,40.21869798793538,4.394446239661273,17.500000088551516,3.9956649157805257,0.04872685821610903,0.19550756019492183
51,41.21869798793538,4.395471272307016,17.49999956048258,3.9685320917914404,0.04994782245841654,0.20036867118394477
52,42.21869798793538,4.396469011786216,17.499999966067833,3.9751915244050293,0.05116906385057938,0.20522978228563027
53,43.21869798793538,4.397439514555018,17.500000455866218,3.9971689245844155,0.052390574826844664,0.2100908935233709
54,44.21869798793538,4.3983828560899045,17.499999880372993,3.9718582666648894,0.0536123478424252,0.2149520046012523
55,45.21869798793538,4.399300746000157,17.499999283189368,3.9650467233525104,0.05483437582742524,0.21981311551324934
56,46.21869798793538,4.400195207181961,17.500000479993048,3.995862873304719,0.05605665227386467,0.22467422675769183
57,47.21869798793538,4.401065310559817,17.500001394110818,3.985349585271595,0.05727917041568684,0.22953533825605593
58,48.21869798793538,4.401910438489103,17.499999947129062,3.9959882553127524,0.05850192331526715,0.23439644935248066
59,49.21869798793538,4.402734015841002,17.499999816849936,3.962406747124051,0.05972490498633409,0.23925756041271676
60,50.21869798793538,4.403536467988353,17.50000086104772,3.970050592487421,0.0609481095607753,0.2441186717630078
61,51.21869798793538,4.404316508714201,17.500000515728168,3.968047752203547,0.06217153081319591,0.24897978301737675
62,52.21869798793538,4.405075201401308,17.49999930943195,3.9784224094568286,0.06339516281358516,0.25384089393666337
63,53.21869798793538,4.405815276118975,17.49999999454764,3.97756411552617,0.06461900039028488,0.25870200504625995
64,54.21869798793538,4.406535482371136,17.50000015188936,3.971846944518558,0.06584303802427686,0.2635631161995626
65,55.21869798793538,4.407236243073788,17.499999932600492,3.9570270846384203,0.06706727031401957,0.2684242272919516
66,56.21869798793538,4.407918526478467,17.499999850096483,3.9664771502342635,0.06829169212693026,0.2732853383614229
67,57.21869798793538,4.4085828268348575,17.5000001133381,3.968199701582706,0.06951629846771772,0.27814644950401674
68,58.21869798793538,4.40922949781544,17.500000098931757,3.965648649386541,0.07074108443933311,0.2830075606426089
69,59.21869798793538,4.409859001203868,17.499999915220812,3.9619957449391974,0.07196604527300085,0.2878686717301703
70,60.21869798793538,4.410471967118747,17.499999990411606,3.9501051703819297,0.07319117637497827,0.29272978283861795
71,61.21869798793538,4.411068759462867,17.500000106441608,3.974214843348624,0.07441647325260685,0.29759089397929617
72,62.21869798793538,4.411649709152816,17.50000000913749,3.9692849954877802,0.07564193150514929,0.30245200509294545
73,63.21869798793538,4.412215293040057,17.49999992953633,3.9613606744468672,0.07686754686432708,0.3073131161844833
74,64.21869798793537,4.412765968039424,17.500000011177768,3.970879286044261,0.07809331518878246,0.3121742272986993
75,65.21869798793537,4.413302099007498,17.500000013062152,3.9604345930959792,0.07931923243850678,0.31703533841343884
76,66.21869798793537,4.413824042332884,17.499999936928596,3.9747591935475355,0.08054529467248812,0.3218964495070301
77,67.21869798793537,4.414332138379095,17.499999942928902,3.939806998760495,0.0817714980442601,0.32675756060228817
78,68.21869798793537,4.414826708201872,17.499999940582214,3.959263477599727,0.0829978387965384,0.33161867169689435
79,69.21869798793537,4.415308052594049,17.49999999697128,3.9692248982974077,0.0842243132555923,0.3364797828071642
80,70.21869798793537,4.415776617078121,17.4999999877621,3.9679637146307027,0.08545091787144733,0.3413408939148758
81,71.21869798793537,4.4162327640148025,17.49999999820686,3.9565887074176267,0.08667764919478478,0.34620200502548887
82,72.21869798793537,4.416676706912298,17.50000003618708,3.9686705463003786,0.08790450383559376,0.3510631161466519
83,73.21869798793537,4.417108726951007,17.499999996089734,3.9565481542291536,0.08913147848196905,0.35592422725667683
84,74.21869798793537,4.4175293476214,17.500000006747634,3.957855557288197,0.09035856996741942,0.36078533836966226
85,75.21869798793537,4.417938722861649,17.499999969194175,3.9597795430727283,0.09158577516821434,0.3656464494722162
86,76.21869798793537,4.418337105088427,17.499999955017827,3.948188294625414,0.0928130910307389,0.3705075605708323
87,77.21869798793537,4.418724793993915,17.49999994412678,3.9725217386239327,0.0940405145846261,0.375368671666423
88,78.21869798793537,4.4191020423781096,17.499999999365045,3.965413620277322,0.09526804292973112,0.38022978277735775
89,79.21869798793537,4.419469183302542,17.499999999216474,3.9516126756680303,0.09649567325842628,0.3850908938882512
90,80.21869798793537,4.41982650085036,17.499999995159367,3.9541178121085925,0.09772340284199584,0.38995200499801774
91,81.21869798793537,4.42017419224093,17.500000019451164,3.9681336402097958,0.09895122900650721,0.3948131161145319
92,82.21869798793537,4.4205124940548846,17.50000000061708,3.9736214989666263,0.10017914914374468,0.39967422722581447
93,83.21869798793537,4.4208418031951,17.500000005029626,3.9511609211760117,0.10140716075574333,0.4045353383383227
94,84.21869798793537,4.421162265222737,17.499999970908434,3.944968184677897,0.10263526138497185,0.40939644944135284
95,85.21869798793537,4.421474097192317,17.49999996031043,3.954978719976879,0.10386344863419195,0.41425756054143903
96,86.21869798793537,4.421777544082217,17.49999995301902,3.969314304727096,0.10509172017421478,0.41911867163949984
97,87.21869798793537,4.422072823488119,17.499999999145423,3.9733037658337076,0.10632007373629482,0.4239797827503736
98,88.21869798793537,4.422360203813049,17.5000000017127,3.955933487745115,0.10754850712624289,0.4288408938619605
99,89.21869798793537,4.422639920413071,17.499999995710557,3.957750550175358,0.10877701821524653,0.4337020049718801
100,90.21869798793537,4.422912149480706,17.500000012738386,3.955394732070016,0.11000560492343561,0.43856311608652965
101,91.21869798793537,4.423177092205652,17.500000001646594,3.9471235847712065,0.11123426522682607,0.44342422719809815
102,92.21869798793537,4.423435068551384,17.500000003150465,3.9624825126366345,0.11246299719031257,0.44828533831008444
103,93.21869798793537,4.423686210602781,17.49999997338738,3.9548650100643754,0.11369179891548001,0.4531464494138031
104,94.21869798793537,4.4239307083567825,17.499999964512188,3.9470295813319507,0.11492066855669023,0.4580075605150565
105,95.21869798793537,4.424168768348078,17.499999959600267,3.959614125244588,0.11614960432567581,0.46286867161494544
106,96.21869798793537,4.424400606208722,17.499999958167674,3.9613979649133224,0.11737860449406712,0.46772978271443644
