,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,4.302547890279219,17.499999999924785,4.067612232945538,0.0,0.0
1,0.008156977896821248,4.3025902802421,17.50000000000031,4.065612798119764,9.748926059725766e-06,3.9651975887326214e-05
2,0.016313955793642497,4.3026326313207335,17.5000000000063,4.0668438068382535,1.9497948079677174e-05,7.930395177466601e-05
3,0.032627911587284994,4.302717253022468,17.49999999999721,4.067476106881643,3.8996375595885906e-05,0.00015860790354930437
4,0.06525582317456999,4.302886117899589,17.5,4.067037801118258,7.799476110282582e-05,0.0003172158070986064
5,0.13051164634913998,4.303222845687447,17.5,4.069105669709617,0.00015599763585253415,0.0006344316141972106
6,0.26102329269827995,4.303890237539028,17.49999999999999,4.06779228306837,0.0003120275804656479,0.0012688632283944182
7,0.3915349390474199,4.304553005040351,17.50000000588646,4.064432654498434,0.0004680815525448018,0.0019032948428050296
8,0.6525582317456999,4.305859931770773,17.500000000000092,4.0646503023725655,0.0007802842573471347,0.003172158071199453
9,0.9135815244439799,4.307147833598579,17.500000046876316,4.061194324437313,0.001092580343364958,0.0044410213029927054
10,1.1746048171422598,4.308416468566861,17.500000094422077,4.062122810840648,0.0014049684136262961,0.005709884538233334
11,1.6966514025388197,4.310907566289648,17.500000013255953,4.058975391126646,0.0020301057955545475,0.008247610996944453
12,2.2186979879353794,4.313326904337581,17.50000008044919,4.056374395095365,0.002655594012806922,0.010785337465399458
13,3.2186979879353794,4.317752094442921,17.5000000000001,4.053077764669025,0.0038549695945966217,0.015646448576510597
14,4.218697987935379,4.321915966692436,17.499999889648862,4.0491578154188845,0.005055501807566743,0.020507559656968613
15,5.218697987935379,4.325836507208082,17.499999716701065,4.0446238575102855,0.006257123059568988,0.025368670689385576
16,6.218697987935379,4.329533654276823,17.49999954687071,4.041415555101093,0.007459771296868105,0.03022978167462744
17,7.218697987935379,4.3330233845044726,17.49999998538333,4.038197244200327,0.008663388903674903,0.035090892781678366
18,8.218697987935379,4.336326712418027,17.499999915816403,4.0361256067847595,0.009867924101568797,0.03995200386940514
19,9.218697987935379,4.33946117106299,17.499999900218395,4.0317382661925185,0.011073329982419626,0.04481311495279913
20,10.218697987935379,4.342441935248939,17.500000100211754,4.029807449068351,0.012279563853322111,0.04967422609174685
21,11.218697987935379,4.345282328179704,17.5000001131686,4.02909338750417,0.013486586722260918,0.05453533723429368
22,12.218697987935379,4.347994540159826,17.49999998223248,4.023770999386897,0.014694362983416425,0.059396448340469366
23,13.218697987935379,4.350587977376449,17.50000014213153,4.02145545444647,0.015902859643798773,0.06425755949106146
24,14.218697987935379,4.353070695997038,17.5000001413971,4.019757169778758,0.017112045948242394,0.06911867064144954
25,15.218697987935379,4.355451191986778,17.49999967035837,4.016193237153083,0.018321893501572054,0.07397978166099355
26,16.21869798793538,4.3577376161689525,17.49999983685105,4.01527329444629,0.019532376172730095,0.0788408927267855
