,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,4.302547890279219,17.499999999924785,4.067521765073975,0.0,0.0
1,0.008156977896821248,4.3025902802421,17.50000000000031,4.067697761794666,9.748926059725766e-06,3.9651975887326214e-05
2,0.016313955793642497,4.3026326313207335,17.5000000000063,4.067191147412528,1.9497948079677174e-05,7.930395177466601e-05
3,0.032627911587284994,4.302717253022468,17.49999999999721,4.06733879484216,3.8996375595885906e-05,0.00015860790354930437
4,0.06525582317456999,4.302886117899589,17.5,4.067346898579308,7.799476110282582e-05,0.0003172158070986064
5,0.13051164634913998,4.303222845687447,17.5,4.067344233746377,0.00015599763585253415,0.0006344316141972106
6,0.26102329269827995,4.303890237539028,17.49999999999999,4.06717370737602,0.0003120275804656479,0.0012688632283944182
7,0.3915349390474199,4.304553005040351,17.50000000588646,4.0663240607684275,0.0004680815525448018,0.0019032948428050296
8,0.6525582317456999,4.305859931770773,17.500000000000092,4.0640233208061,0.0007802842573471347,0.003172158071199453
9,0.9135815244439799,4.307147833598579,17.500000046876316,4.061816278576257,0.001092580343364958,0.0044410213029927054
10,1.1746048171422598,4.308416468566861,17.500000094422077,4.062241374652522,0.0014049684136262961,0.005709884538233334
11,1.6966514025388197,4.310907566289648,17.500000013255953,4.059540167225251,0.0020301057955545475,0.008247610996944453
12,2.2186979879353794,4.313326904337581,17.50000008044919,4.056841003150926,0.002655594012806922,0.010785337465399458
13,3.2627911587284992,4.317941193747486,17.50000000000011,4.054384112878084,0.003907908710661934,0.015860790378977155
14,4.306884329521619,4.322271739229884,17.499999868869168,4.048610524871862,0.005161479378784717,0.020936243254523486
15,5.350977500314739,4.326339021837959,17.499999665143008,4.0455523073726924,0.006416229664128273,0.02601169607098396
16,6.3950706711078595,4.330165624128098,17.499999467824885,4.041701836121146,0.007672089763171405,0.03108714883021707
17,7.43916384190098,4.333769502020236,17.499999983157974,4.038124897007717,0.008928995080074414,0.036162601738910116
18,8.4832570126941,4.337174213384888,17.499999905588655,4.036172392115776,0.010186887851389744,0.04123805462510605
19,10.57144335428034,4.343458625016778,17.499999095633083,4.030398385646608,0.012706318678057797,0.05138895992768177
20,12.659629695866581,4.349147457371454,17.500002662810292,4.023772490310383,0.01522904932195435,0.0615398672994049
21,14.747816037452822,4.3543405055526225,17.499999148016176,4.018011344129715,0.017754792202596213,0.07169077263236552
22,16.836002379039062,4.359107939864193,17.50000949360382,4.015701672632945,0.020283300441908587,0.08184168396630248
23,18.924188720625303,4.3634989518695635,17.49998879444895,4.010159290643575,0.022814355695469666,0.09199258329365818
24,21.012375062211543,4.367570710818034,17.500027520447922,4.0066299032391095,0.025347772779981424,0.10214350508409781
25,23.100561403797784,4.3713429249667035,17.500000000001823,4.005375557859639,0.027883377943955064,0.1122944109112542
26,25.188747745384024,4.374863080972104,17.49999976286712,4.000167854861769,0.030421024980620576,0.1224453166008602
27,27.276934086970265,4.37815064384064,17.499999706985797,3.9975323873143878,0.03296057897391919,0.13259622225805212
28,29.365120428556505,4.381228036178745,17.499999584229368,3.995240460794728,0.03550191801406452,0.14274712784403895
29,31.453306770142746,4.384110535324395,17.49999999055377,3.990357701903094,0.03804492905291695,0.15289803366571497
30,35.62967945331523,4.389363307691136,17.500000263600636,3.9859171444384773,0.04313704489035052,0.17319984562582968
31,39.80605213648771,4.394017423394269,17.50000372214299,3.981876118730529,0.04823455998380823,0.19350166159821158
