,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.095993358689305,0.0,0.0
1,0.06,0.0,0.0,4.096127531560319,0.0,0.0
2,0.12,0.0,0.0,4.096096904143273,0.0,0.0
3,0.24,0.0,0.0,4.096753276561742,0.0,0.0
4,0.48,0.0,0.0,4.097534507209709,0.0,0.0
5,0.96,0.0,0.0,4.0960220033056,0.0,0.0
6,1.92,0.0,0.0,4.098040310647433,0.0,0.0
7,3.84,0.0,0.0,4.0983367628989855,0.0,0.0
8,7.68,0.0,0.0,4.097616218706061,0.0,0.0
9,15.36,0.0,0.0,4.09534101353097,0.0,0.0
10,30.72,0.0,0.0,4.098678958370401,0.0,0.0
11,60.0,0.0,0.0,4.096493255858175,0.0,0.0
12,60.00000000000001,2.1735108673673325,8.749999999994175,4.024750779026115,4.289923216398591e-18,1.727013593860205e-17
13,60.010000000000005,2.17351398682252,8.75,4.027808960054968,6.037538852287866e-06,2.430555555556799e-05
14,60.02,2.1735170964037884,8.750000000000227,4.025336251631857,1.2075086342297187e-05,4.861111111111934e-05
15,60.040000000000006,2.1735232970823737,8.749999999999732,4.025331151806288,2.4150215770534484e-05,9.722222222223656e-05
16,60.080000000000005,2.1735356180601224,8.749999999999996,4.026183930747198,4.830061152675755e-05,0.00019444444444445666
17,60.160000000000004,2.173560106492733,8.749999999999998,4.025638171772597,9.660194722659503e-05,0.0003888888888888969
18,60.32,2.1736083326421363,8.750000000000005,4.025016479085597,0.0001932067620106879,0.0007777777777777777
19,60.64,2.173703018501018,8.749999999999998,4.024939690645755,0.00038642480809966744,0.001555555555555556
20,60.96,2.1737960410317867,8.750000000568697,4.024569349020999,0.0005796511228580488,0.002333333333383885
21,61.28,2.173887490058441,8.75000000107191,4.02587049651669,0.0007728855664187992,0.0031111111112569444
22,61.92,2.1740668021851923,8.750000000222105,4.024464050691118,0.0011593863312517225,0.0046666666668519876
23,62.56,2.1742407922313065,8.75000000038249,4.02463020110833,0.0015459180276483995,0.006222222222475542
24,63.84,2.174572860354119,8.749999999999998,4.023367139425055,0.0023190994891076427,0.009333333333586656
25,65.12,2.1748856278105815,8.749999997780536,4.022753835444234,0.003092392156773628,0.012444444443908628
26,66.4,2.175181074407134,8.749999995534203,4.023763670156906,0.003865789872118387,0.015555555553431901
27,67.68,2.175461046633717,8.749999993917339,4.021606933452342,0.004639287133143709,0.01866666666238029
28,68.96000000000001,2.1757269438066453,8.749999999989654,4.020630168714319,0.005412878935386073,0.021777777773487727
29,70.0,2.17593363256234,8.75000000055958,4.020997929152598,0.006041481984792966,0.024305555551427143
30,70.00000000000001,0.0,0.0,4.0897016057824755,0.006041481984792966,0.024305555551427143
31,70.03674446157837,0.0,0.0,4.093086662542922,0.006041481984792966,0.024305555551427143
32,70.06629641268844,0.0,0.0,4.0908717055528205,0.006041481984792966,0.024305555551427143
33,70.12540031490859,0.0,0.0,4.091268876072541,0.006041481984792966,0.024305555551427143
34,70.24360811934889,0.0,0.0,4.09072343988084,0.006041481984792966,0.024305555551427143
35,70.3618159237892,0.0,0.0,4.090347567311869,0.006041481984792966,0.024305555551427143
36,70.5982315326698,0.0,0.0,4.09251091850942,0.006041481984792966,0.024305555551427143
37,70.8346471415504,0.0,0.0,4.089798114615235,0.006041481984792966,0.024305555551427143
38,71.07106275043101,0.0,0.0,4.090262459055499,0.006041481984792966,0.024305555551427143
39,71.54389396819221,0.0,0.0,4.089605520381515,0.006041481984792966,0.024305555551427143
40,72.0167251859534,0.0,0.0,4.091667958473145,0.006041481984792966,0.024305555551427143
