,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.09973442931959,0.0,0.0
1,0.06,0.0,0.0,4.097154360524309,0.0,0.0
2,0.12,0.0,0.0,4.083267429539507,0.0,0.0
3,0.24,0.0,0.0,4.09421047908002,0.0,0.0
4,0.48,0.0,0.0,4.099396224961354,0.0,0.0
5,0.96,0.0,0.0,4.094989304475795,0.0,0.0
6,1.92,0.0,0.0,4.105782107171522,0.0,0.0
7,2.92,0.0,0.0,4.111887122466108,0.0,0.0
8,3.92,0.0,0.0,4.114602870197201,0.0,0.0
9,4.92,0.0,0.0,4.074563777565059,0.0,0.0
10,5.92,0.0,0.0,4.093129556747308,0.0,0.0
11,6.92,0.0,0.0,4.091563303456036,0.0,0.0
12,7.92,0.0,0.0,4.1077147311489215,0.0,0.0
13,8.92,0.0,0.0,4.087108682581504,0.0,0.0
14,9.92,0.0,0.0,4.10818516943395,0.0,0.0
15,10.92,0.0,0.0,4.081356803350398,0.0,0.0
16,11.92,0.0,0.0,4.114279471640757,0.0,0.0
17,12.92,0.0,0.0,4.105909901301385,0.0,0.0
18,13.92,0.0,0.0,4.080469137892842,0.0,0.0
19,14.92,0.0,0.0,4.087660725450818,0.0,0.0
20,15.92,0.0,0.0,4.098128595874273,0.0,0.0
21,16.92,0.0,0.0,4.090991574614453,0.0,0.0
22,17.92,0.0,0.0,4.108225273446811,0.0,0.0
23,18.92,0.0,0.0,4.090799583999978,0.0,0.0
24,19.92,0.0,0.0,4.092395503450241,0.0,0.0
25,20.92,0.0,0.0,4.100105157585883,0.0,0.0
26,21.92,0.0,0.0,4.087526323646439,0.0,0.0
27,22.92,0.0,0.0,4.105399859690451,0.0,0.0
28,23.92,0.0,0.0,4.083014855741045,0.0,0.0
29,24.92,0.0,0.0,4.086746731612187,0.0,0.0
30,25.92,0.0,0.0,4.090126993678297,0.0,0.0
31,26.92,0.0,0.0,4.098824355434542,0.0,0.0
32,27.92,0.0,0.0,4.090336238644053,0.0,0.0
33,28.92,0.0,0.0,4.101020004806707,0.0,0.0
34,29.92,0.0,0.0,4.1088703341538215,0.0,0.0
35,30.92,0.0,0.0,4.091535461546523,0.0,0.0
36,31.92,0.0,0.0,4.100879363579183,0.0,0.0
37,32.92,0.0,0.0,4.084174467039578,0.0,0.0
38,33.92,0.0,0.0,4.093159864512259,0.0,0.0
39,34.92,0.0,0.0,4.094708464798085,0.0,0.0
40,35.92,0.0,0.0,4.102116353069595,0.0,0.0
41,36.92,0.0,0.0,4.092403589914881,0.0,0.0
42,37.92,0.0,0.0,4.092080621675659,0.0,0.0
43,38.92,0.0,0.0,4.088655419645386,0.0,0.0
44,39.92,0.0,0.0,4.092215351667996,0.0,0.0
45,40.92,0.0,0.0,4.112381456461316,0.0,0.0
46,41.92,0.0,0.0,4.09847423887236,0.0,0.0
47,42.92,0.0,0.0,4.093199779947027,0.0,0.0
48,43.92,0.0,0.0,4.090189543063249,0.0,0.0
49,44.92,0.0,0.0,4.092841069090392,0.0,0.0
50,45.92,0.0,0.0,4.092986891323683,0.0,0.0
51,46.92,0.0,0.0,4.086026224078559,0.0,0.0
52,47.92,0.0,0.0,4.0854548173727325,0.0,0.0
53,48.92,0.0,0.0,4.104463471762293,0.0,0.0
54,49.92,0.0,0.0,4.09376526528446,0.0,0.0
55,50.92,0.0,0.0,4.087346931568441,0.0,0.0
56,51.92,0.0,0.0,4.099483650438264,0.0,0.0
57,52.92,0.0,0.0,4.081404410360458,0.0,0.0
58,53.92,0.0,0.0,4.09241577012447,0.0,0.0
59,54.92,0.0,0.0,4.103573034598584,0.0,0.0
60,55.92,0.0,0.0,4.1079178160575,0.0,0.0
61,56.92,0.0,0.0,4.097049109125072,0.0,0.0
62,57.92,0.0,0.0,4.08754858300749,0.0,0.0
63,58.92,0.0,0.0,4.0919207059892315,0.0,0.0
64,59.92,0.0,0.0,4.105647772785875,0.0,0.0
65,60.0,0.0,0.0,4.098419525561474,0.0,0.0
66,60.00000000000001,2.173510867367469,8.74999999999418,4.037608151987901,4.28992321639886e-18,1.7270135938602062e-17
67,60.010000000000005,2.1735139868224245,8.750000000000002,4.032275419957881,6.037538852287601e-06,2.4305555555567995e-05
68,60.02,2.1735170964037245,8.75000000000023,4.032040030953673,1.2075086342296745e-05,4.861111111111935e-05
69,60.040000000000006,2.173523297082446,8.749999999999732,4.022435090392046,2.4150215770534446e-05,9.722222222223657e-05
70,60.080000000000005,2.173535618060185,8.749999999999998,4.0216360549920225,4.830061152675821e-05,0.0001944444444444567
71,60.160000000000004,2.1735601064925545,8.75,4.016076614370826,9.660194722659171e-05,0.000388888888888897
72,60.32,2.1736083326421127,8.749999999999998,4.042068204728496,0.00019320676201068355,0.0007777777777777775
73,60.64,2.173703018501039,8.750000000000004,4.016638597633814,0.000386424808099665,0.0015555555555555566
