,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.099726286178182,0.0,0.0
1,0.06,0.0,0.0,4.098674680646258,0.0,0.0
2,0.12,0.0,0.0,4.098009034669567,0.0,0.0
3,0.24,0.0,0.0,4.096237155659628,0.0,0.0
4,0.48,0.0,0.0,4.0954125113167406,0.0,0.0
5,0.96,0.0,0.0,4.0966595955501015,0.0,0.0
6,1.92,0.0,0.0,4.096807363891943,0.0,0.0
7,2.92,0.0,0.0,4.095443166734956,0.0,0.0
8,3.92,0.0,0.0,4.0969190746736475,0.0,0.0
9,4.92,0.0,0.0,4.098294766549131,0.0,0.0
10,5.92,0.0,0.0,4.096567068509532,0.0,0.0
11,6.92,0.0,0.0,4.097533116775619,0.0,0.0
12,7.92,0.0,0.0,4.0955478675369354,0.0,0.0
13,8.92,0.0,0.0,4.096555544554345,0.0,0.0
14,9.92,0.0,0.0,4.096274819544545,0.0,0.0
15,10.92,0.0,0.0,4.096492613803855,0.0,0.0
16,11.92,0.0,0.0,4.096397698887426,0.0,0.0
17,12.92,0.0,0.0,4.096281473344453,0.0,0.0
18,13.92,0.0,0.0,4.095960421681326,0.0,0.0
19,14.92,0.0,0.0,4.09876021276142,0.0,0.0
20,15.92,0.0,0.0,4.097914445221305,0.0,0.0
21,16.92,0.0,0.0,4.095892719045389,0.0,0.0
22,17.92,0.0,0.0,4.095739646760335,0.0,0.0
23,18.92,0.0,0.0,4.096581590140351,0.0,0.0
24,19.92,0.0,0.0,4.095678131981594,0.0,0.0
25,20.92,0.0,0.0,4.096378725077023,0.0,0.0
26,21.92,0.0,0.0,4.096921120529773,0.0,0.0
27,22.92,0.0,0.0,4.096264552458571,0.0,0.0
28,23.92,0.0,0.0,4.0980438430376065,0.0,0.0
29,24.92,0.0,0.0,4.097212285312046,0.0,0.0
30,25.92,0.0,0.0,4.096311049375045,0.0,0.0
31,26.92,0.0,0.0,4.096423105103106,0.0,0.0
32,27.92,0.0,0.0,4.096518402097815,0.0,0.0
33,28.92,0.0,0.0,4.097674442498056,0.0,0.0
34,29.92,0.0,0.0,4.09764677545327,0.0,0.0
35,30.92,0.0,0.0,4.098394615894537,0.0,0.0
36,31.92,0.0,0.0,4.096254811942753,0.0,0.0
37,32.92,0.0,0.0,4.096066515613158,0.0,0.0
38,33.92,0.0,0.0,4.096803875905549,0.0,0.0
39,34.92,0.0,0.0,4.096939261162484,0.0,0.0
40,35.92,0.0,0.0,4.096679627801521,0.0,0.0
41,36.92,0.0,0.0,4.095982569557632,0.0,0.0
42,37.92,0.0,0.0,4.096124354891844,0.0,0.0
43,38.92,0.0,0.0,4.096211023118147,0.0,0.0
44,39.92,0.0,0.0,4.095313145121287,0.0,0.0
45,40.92,0.0,0.0,4.097208811003083,0.0,0.0
46,41.92,0.0,0.0,4.0950730742993855,0.0,0.0
47,42.92,0.0,0.0,4.096186448344106,0.0,0.0
48,43.92,0.0,0.0,4.09580212160784,0.0,0.0
49,44.92,0.0,0.0,4.096266563481778,0.0,0.0
50,45.92,0.0,0.0,4.095370238597511,0.0,0.0
51,46.92,0.0,0.0,4.096318133257176,0.0,0.0
52,47.92,0.0,0.0,4.096290647622554,0.0,0.0
53,48.92,0.0,0.0,4.097215956721299,0.0,0.0
54,49.92,0.0,0.0,4.097886491123292,0.0,0.0
55,50.92,0.0,0.0,4.096479541987151,0.0,0.0
56,51.92,0.0,0.0,4.096599402406394,0.0,0.0
57,52.92,0.0,0.0,4.098789618092675,0.0,0.0
58,53.92,0.0,0.0,4.096790170248589,0.0,0.0
59,54.92,0.0,0.0,4.097622790968701,0.0,0.0
60,55.92,0.0,0.0,4.096690353214691,0.0,0.0
61,56.92,0.0,0.0,4.096851632920946,0.0,0.0
62,57.92,0.0,0.0,4.096871216816437,0.0,0.0
63,58.92,0.0,0.0,4.0973278297469236,0.0,0.0
64,59.92,0.0,0.0,4.095936860454686,0.0,0.0
65,60.0,0.0,0.0,4.096398881287876,0.0,0.0
66,60.00000000000001,2.173510867367469,8.74999999999418,4.024563254666539,4.28992321639886e-18,1.7270135938602062e-17
67,60.010000000000005,2.1735139868224245,8.750000000000002,4.025700111623636,6.037538852287601e-06,2.4305555555567995e-05
68,60.02,2.1735170964037245,8.75000000000023,4.025255371780378,1.2075086342296745e-05,4.861111111111935e-05
69,60.040000000000006,2.173523297082446,8.749999999999732,4.0260636009412165,2.4150215770534446e-05,9.722222222223657e-05
70,60.080000000000005,2.173535618060185,8.749999999999998,4.02572566924993,4.830061152675821e-05,0.0001944444444444567
71,60.160000000000004,2.1735601064925545,8.75,4.026765701868504,9.660194722659171e-05,0.000388888888888897
72,60.32,2.1736083326421127,8.749999999999998,4.02447070697876,0.00019320676201068355,0.0007777777777777775
73,60.64,2.173703018501039,8.750000000000004,4.028621618586372,0.000386424808099665,0.0015555555555555566
74,60.96,2.1737960410316477,8.75000000056869,4.02491196110527,0.0005796511228580339,0.002333333333383885
75,61.28,2.173887490058502,8.75000000107191,4.02577448390529,0.0007728855664187899,0.0031111111112569444
76,61.92,2.174066802185372,8.750000000222105,4.0245914423812135,0.0011593863312517453,0.0046666666668519876
77,62.56,2.174240792231287,8.75000000038249,4.024477741819655,0.0015459180276484188,0.006222222222475542
78,63.56,2.174501910737717,8.749999999999996,4.023944051253797,0.002149946336186674,0.008652777778031097
79,64.56,2.1747509159957046,8.749999999090308,4.022799251956972,0.0027540438128521474,0.01108333333333396
80,65.56,2.174988797638196,8.749999998212054,4.022895819042372,0.003358207367751646,0.013513888888392864
81,66.56,2.1752165079689285,8.749999997475006,4.021969820862412,0.003962434175520793,0.015944444443247035
82,67.56,2.175434799632274,8.749999999977431,4.021686544155417,0.004566721619863091,0.01837499999879632
83,68.56,2.175644513099548,8.750000000159636,4.020404755609358,0.005171067317946299,0.020805555554396216
84,69.56,2.1758463783792106,8.749999999452376,4.020719843078763,0.005775469089718302,0.023236111109799652
85,70.0,2.175932887273884,8.750000000000002,4.0212427266073405,0.006041416442607331,0.02430555555424409
86,70.00000000000001,0.0,0.0,4.091478085048773,0.006041416442607331,0.02430555555424409
87,70.03678075157283,0.0,0.0,4.091118813003405,0.006041416442607331,0.02430555555424409
88,70.06636107225894,0.0,0.0,4.09393404794022,0.006041416442607331,0.02430555555424409
89,70.12552171363114,0.0,0.0,4.090284846093477,0.006041416442607331,0.02430555555424409
90,70.24384299637555,0.0,0.0,4.090851039533794,0.006041416442607331,0.02430555555424409
91,70.36216427911995,0.0,0.0,4.0926519788494735,0.006041416442607331,0.02430555555424409
92,70.59880684460877,0.0,0.0,4.092429935647895,0.006041416442607331,0.02430555555424409
93,70.8354494100976,0.0,0.0,4.092966155814914,0.006041416442607331,0.02430555555424409
94,71.07209197558642,0.0,0.0,4.089691923852972,0.006041416442607331,0.02430555555424409
95,71.54537710656406,0.0,0.0,4.092656860664842,0.006041416442607331,0.02430555555424409
96,72.0186622375417,0.0,0.0,4.090836916432855,0.006041416442607331,0.02430555555424409
97,72.96523249949699,0.0,0.0,4.091697817573121,0.006041416442607331,0.02430555555424409
98,73.81714573525674,0.0,0.0,4.0911305623765095,0.006041416442607331,0.02430555555424409
99,74.6690589710165,0.0,0.0,4.092479214685229,0.006041416442607331,0.02430555555424409
100,75.52097220677625,0.0,0.0,4.0928461292536,0.006041416442607331,0.02430555555424409
101,76.372885442536,0.0,0.0,4.093947919585631,0.006041416442607331,0.02430555555424409
102,77.372885442536,0.0,0.0,4.093984646769894,0.006041416442607331,0.02430555555424409
103,78.372885442536,0.0,0.0,4.092457550570068,0.006041416442607331,0.02430555555424409
104,79.372885442536,0.0,0.0,4.093429063421778,0.006041416442607331,0.02430555555424409
105,80.372885442536,0.0,0.0,4.092128875069817,0.006041416442607331,0.02430555555424409
106,81.372885442536,0.0,0.0,4.093158389843894,0.006041416442607331,0.02430555555424409
107,82.372885442536,0.0,0.0,4.091683434085781,0.006041416442607331,0.02430555555424409
108,83.372885442536,0.0,0.0,4.0925190700776275,0.006041416442607331,0.02430555555424409
109,84.372885442536,0.0,0.0,4.093428307657614,0.006041416442607331,0.02430555555424409
110,85.372885442536,0.0,0.0,4.094391870894456,0.006041416442607331,0.02430555555424409
111,86.372885442536,0.0,0.0,4.091255685803012,0.006041416442607331,0.02430555555424409
112,87.372885442536,0.0,0.0,4.094138437485987,0.006041416442607331,0.02430555555424409
113,88.372885442536,0.0,0.0,4.09389595305133,0.006041416442607331,0.02430555555424409
114,89.372885442536,0.0,0.0,4.0926627845435695,0.006041416442607331,0.02430555555424409
115,90.372885442536,0.0,0.0,4.093023883089752,0.006041416442607331,0.02430555555424409
116,91.372885442536,0.0,0.0,4.095016120203431,0.006041416442607331,0.02430555555424409
117,92.372885442536,0.0,0.0,4.094155046167145,0.006041416442607331,0.02430555555424409
118,93.372885442536,0.0,0.0,4.093682541978393,0.006041416442607331,0.02430555555424409
119,94.372885442536,0.0,0.0,4.093939465015698,0.006041416442607331,0.02430555555424409
120,95.372885442536,0.0,0.0,4.095009785220824,0.006041416442607331,0.02430555555424409
121,96.372885442536,0.0,0.0,4.094881004519085,0.006041416442607331,0.02430555555424409
122,97.372885442536,0.0,0.0,4.093736243178263,0.006041416442607331,0.02430555555424409
123,98.372885442536,0.0,0.0,4.094875004189846,0.006041416442607331,0.02430555555424409
124,99.372885442536,0.0,0.0,4.094373681949082,0.006041416442607331,0.02430555555424409
125,100.372885442536,0.0,0.0,4.094040404056559,0.006041416442607331,0.02430555555424409
126,101.372885442536,0.0,0.0,4.094684358541629,0.006041416442607331,0.02430555555424409
127,102.372885442536,0.0,0.0,4.0960565796524415,0.006041416442607331,0.02430555555424409
128,103.372885442536,0.0,0.0,4.094693433513995,0.006041416442607331,0.02430555555424409
129,104.372885442536,0.0,0.0,4.093982173355545,0.006041416442607331,0.02430555555424409
130,105.372885442536,0.0,0.0,4.09488659377468,0.006041416442607331,0.02430555555424409
131,106.372885442536,0.0,0.0,4.095611453536252,0.006041416442607331,0.02430555555424409
132,107.372885442536,0.0,0.0,4.093461096216719,0.006041416442607331,0.02430555555424409
133,108.372885442536,0.0,0.0,4.096050961033162,0.006041416442607331,0.02430555555424409
134,109.372885442536,0.0,0.0,4.096105686843863,0.006041416442607331,0.02430555555424409
135,110.372885442536,0.0,0.0,4.094913235838014,0.006041416442607331,0.02430555555424409
136,111.372885442536,0.0,0.0,4.095593845583554,0.006041416442607331,0.02430555555424409
137,112.372885442536,0.0,0.0,4.095724613299041,0.006041416442607331,0.02430555555424409
138,113.372885442536,0.0,0.0,4.096262160848361,0.006041416442607331,0.02430555555424409
139,114.372885442536,0.0,0.0,4.094983558923577,0.006041416442607331,0.02430555555424409
140,115.372885442536,0.0,0.0,4.095356735851348,0.006041416442607331,0.02430555555424409
141,116.372885442536,0.0,0.0,4.095080691462386,0.006041416442607331,0.02430555555424409
142,117.372885442536,0.0,0.0,4.096388689541616,0.006041416442607331,0.02430555555424409
143,118.372885442536,0.0,0.0,4.093417505109263,0.006041416442607331,0.02430555555424409
144,119.372885442536,0.0,0.0,4.096186486406792,0.006041416442607331,0.02430555555424409
145,120.372885442536,0.0,0.0,4.093571157679435,0.006041416442607331,0.02430555555424409
146,121.372885442536,0.0,0.0,4.0953978955705015,0.006041416442607331,0.02430555555424409
147,122.372885442536,0.0,0.0,4.0952980230359035,0.006041416442607331,0.02430555555424409
148,123.372885442536,0.0,0.0,4.093832086198757,0.006041416442607331,0.02430555555424409
149,124.372885442536,0.0,0.0,4.094553654354644,0.006041416442607331,0.02430555555424409
150,125.372885442536,0.0,0.0,4.0963964046668515,0.006041416442607331,0.02430555555424409
151,126.372885442536,0.0,0.0,4.094224335753925,0.006041416442607331,0.02430555555424409
152,127.372885442536,0.0,0.0,4.0962304720706895,0.006041416442607331,0.02430555555424409
153,128.37288544253602,0.0,0.0,4.096281138069718,0.006041416442607331,0.02430555555424409
154,129.37288544253602,0.0,0.0,4.0946796470908255,0.006041416442607331,0.02430555555424409
155,130.37288544253602,0.0,0.0,4.097505422713965,0.006041416442607331,0.02430555555424409
156,131.37288544253602,0.0,0.0,4.094875840693638,0.006041416442607331,0.02430555555424409
157,132.37288544253602,0.0,0.0,4.095715351433877,0.006041416442607331,0.02430555555424409
158,133.37288544253602,0.0,0.0,4.095262436953742,0.006041416442607331,0.02430555555424409
159,134.37288544253602,0.0,0.0,4.094665870343502,0.006041416442607331,0.02430555555424409
160,135.37288544253602,0.0,0.0,4.094948808033962,0.006041416442607331,0.02430555555424409
161,136.37288544253602,0.0,0.0,4.094264600179109,0.006041416442607331,0.02430555555424409
162,137.37288544253602,0.0,0.0,4.097367524419463,0.006041416442607331,0.02430555555424409
163,138.37288544253602,0.0,0.0,4.095132295104327,0.006041416442607331,0.02430555555424409
164,139.37288544253602,0.0,0.0,4.096553067954903,0.006041416442607331,0.02430555555424409
165,140.37288544253602,0.0,0.0,4.095650202133213,0.006041416442607331,0.02430555555424409
166,141.37288544253602,0.0,0.0,4.095416284005699,0.006041416442607331,0.02430555555424409
167,142.37288544253602,0.0,0.0,4.095790706648416,0.006041416442607331,0.02430555555424409
168,143.37288544253602,0.0,0.0,4.0959407087404385,0.006041416442607331,0.02430555555424409
169,144.37288544253602,0.0,0.0,4.0968043428589445,0.006041416442607331,0.02430555555424409
170,145.37288544253602,0.0,0.0,4.095060361274565,0.006041416442607331,0.02430555555424409
171,146.37288544253602,0.0,0.0,4.096626484902915,0.006041416442607331,0.02430555555424409
172,147.37288544253602,0.0,0.0,4.09542374671996,0.006041416442607331,0.02430555555424409
173,148.37288544253602,0.0,0.0,4.095746004327552,0.006041416442607331,0.02430555555424409
174,149.37288544253602,0.0,0.0,4.09412750195108,0.006041416442607331,0.02430555555424409
175,150.37288544253602,0.0,0.0,4.096790729991769,0.006041416442607331,0.02430555555424409
