,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.096540176974979,0.0,0.0
1,0.06,0.0,0.0,4.077193806407112,0.0,0.0
2,0.12,0.0,0.0,4.087561004561175,0.0,0.0
3,0.24,0.0,0.0,4.098914266136648,0.0,0.0
4,0.48,0.0,0.0,4.102145193194548,0.0,0.0
5,0.96,0.0,0.0,4.086383860355642,0.0,0.0
6,1.92,0.0,0.0,4.104609559962044,0.0,0.0
7,2.92,0.0,0.0,4.098033614387241,0.0,0.0
8,3.92,0.0,0.0,4.0883260267542125,0.0,0.0
9,4.92,0.0,0.0,4.0881934154224355,0.0,0.0
10,5.92,0.0,0.0,4.108500197543296,0.0,0.0
11,6.92,0.0,0.0,4.100499496020765,0.0,0.0
12,7.92,0.0,0.0,4.095008606221985,0.0,0.0
13,8.92,0.0,0.0,4.087366598362441,0.0,0.0
14,9.92,0.0,0.0,4.098190982230861,0.0,0.0
15,10.92,0.0,0.0,4.103881789629096,0.0,0.0
16,11.92,0.0,0.0,4.09866715152466,0.0,0.0
17,12.92,0.0,0.0,4.091468705680907,0.0,0.0
18,13.92,0.0,0.0,4.091744841258174,0.0,0.0
19,14.92,0.0,0.0,4.109179668233515,0.0,0.0
20,15.92,0.0,0.0,4.083282779282239,0.0,0.0
21,16.92,0.0,0.0,4.103728425634764,0.0,0.0
22,17.92,0.0,0.0,4.0880911367957085,0.0,0.0
23,18.92,0.0,0.0,4.095672566033772,0.0,0.0
24,19.92,0.0,0.0,4.093632642460897,0.0,0.0
25,20.92,0.0,0.0,4.094237341907119,0.0,0.0
26,21.92,0.0,0.0,4.098349086697134,0.0,0.0
27,22.92,0.0,0.0,4.098203570069787,0.0,0.0
28,23.92,0.0,0.0,4.120026367073593,0.0,0.0
29,24.92,0.0,0.0,4.097517149830635,0.0,0.0
30,25.92,0.0,0.0,4.094796842580299,0.0,0.0
31,26.92,0.0,0.0,4.088001291876995,0.0,0.0
32,27.92,0.0,0.0,4.088614170388188,0.0,0.0
33,28.92,0.0,0.0,4.084517773017439,0.0,0.0
34,29.92,0.0,0.0,4.079239266811929,0.0,0.0
35,30.92,0.0,0.0,4.108807588223534,0.0,0.0
36,31.92,0.0,0.0,4.093881833887796,0.0,0.0
37,32.92,0.0,0.0,4.084510409846169,0.0,0.0
38,33.92,0.0,0.0,4.103165906189019,0.0,0.0
39,34.92,0.0,0.0,4.087301893279022,0.0,0.0
40,35.92,0.0,0.0,4.114607829574849,0.0,0.0
41,36.92,0.0,0.0,4.095728193757073,0.0,0.0
42,37.92,0.0,0.0,4.086114791798553,0.0,0.0
43,38.92,0.0,0.0,4.099296034602094,0.0,0.0
44,39.92,0.0,0.0,4.089995130050321,0.0,0.0
45,40.92,0.0,0.0,4.112117623512919,0.0,0.0
46,41.92,0.0,0.0,4.078987113781217,0.0,0.0
47,42.92,0.0,0.0,4.1028762117228865,0.0,0.0
48,43.92,0.0,0.0,4.098131242768778,0.0,0.0
49,44.92,0.0,0.0,4.0849316160174185,0.0,0.0
50,45.92,0.0,0.0,4.089885741392558,0.0,0.0
51,46.92,0.0,0.0,4.099966315168811,0.0,0.0
52,47.92,0.0,0.0,4.100947246503752,0.0,0.0
53,48.92,0.0,0.0,4.091855541268972,0.0,0.0
54,49.92,0.0,0.0,4.0965797977358696,0.0,0.0
55,50.92,0.0,0.0,4.076670343801069,0.0,0.0
56,51.92,0.0,0.0,4.103014293433657,0.0,0.0
57,52.92,0.0,0.0,4.091889519438373,0.0,0.0
58,53.92,0.0,0.0,4.081408041031714,0.0,0.0
59,54.92,0.0,0.0,4.094685261411227,0.0,0.0
60,55.92,0.0,0.0,4.090165761980384,0.0,0.0
61,56.92,0.0,0.0,4.096584119021278,0.0,0.0
62,57.92,0.0,0.0,4.083435355964272,0.0,0.0
63,58.92,0.0,0.0,4.102600071137416,0.0,0.0
64,59.92,0.0,0.0,4.090774159552013,0.0,0.0
65,60.0,0.0,0.0,4.089479300569629,0.0,0.0
66,60.00000000000001,2.173510867367469,8.74999999999418,4.039773499628356,4.28992321639886e-18,1.7270135938602062e-17
67,60.010000000000005,2.1735139868224245,8.750000000000002,4.026267265969734,6.037538852287601e-06,2.4305555555567995e-05
68,60.02,2.1735170964037245,8.75000000000023,4.000252976291273,1.2075086342296745e-05,4.861111111111935e-05
69,60.040000000000006,2.173523297082446,8.749999999999732,4.0178279900014315,2.4150215770534446e-05,9.722222222223657e-05
70,60.080000000000005,2.173535618060185,8.749999999999998,4.028691612496419,4.830061152675821e-05,0.0001944444444444567
71,60.160000000000004,2.1735601064925545,8.75,4.047614922718187,9.660194722659171e-05,0.000388888888888897
72,60.32,2.1736083326421127,8.749999999999998,4.0314890222242825,0.00019320676201068355,0.0007777777777777775
73,60.64,2.173703018501039,8.750000000000004,4.023708263390988,0.000386424808099665,0.0015555555555555566
74,60.96,2.1737960410316477,8.75000000056869,4.030375119744168,0.0005796511228580339,0.002333333333383885
75,61.28,2.173887490058502,8.75000000107191,4.0262279172570965,0.0007728855664187899,0.0031111111112569444
76,61.92,2.174066802185372,8.750000000222105,4.021409687470703,0.0011593863312517453,0.0046666666668519876
77,62.56,2.174240792231287,8.75000000038249,4.025163442290027,0.0015459180276484188,0.006222222222475542
78,63.56,2.174501910737717,8.749999999999996,4.031426029845194,0.002149946336186674,0.008652777778031097
79,64.56,2.1747509159957046,8.749999999090308,4.032115427072817,0.0027540438128521474,0.01108333333333396
80,65.56,2.174988797638196,8.749999998212054,4.017430098317323,0.003358207367751646,0.013513888888392864
81,66.56,2.1752165079689285,8.749999997475006,4.000986339672318,0.003962434175520793,0.015944444443247035
82,67.56,2.175434799632274,8.749999999977431,4.021556753211046,0.004566721619863091,0.01837499999879632
83,68.56,2.175644513099548,8.750000000159636,4.004520649721987,0.005171067317946299,0.020805555554396216
84,69.56,2.1758463783792106,8.749999999452376,4.008460634110181,0.005775469089718302,0.023236111109799652
85,70.0,2.175932887273884,8.750000000000002,4.02085417226324,0.006041416442607331,0.02430555555424409
86,70.00000000000001,0.0,0.0,4.101797032508492,0.006041416442607331,0.02430555555424409
87,70.03678075157283,0.0,0.0,4.100028048562871,0.006041416442607331,0.02430555555424409
