,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.097682818402192,0.0,0.0
1,0.06,0.0,0.0,4.09686820724915,0.0,0.0
2,0.12,0.0,0.0,4.096256927636816,0.0,0.0
3,0.24,0.0,0.0,4.0986489568185736,0.0,0.0
4,0.48,0.0,0.0,4.096014834555685,0.0,0.0
5,0.96,0.0,0.0,4.095731345794281,0.0,0.0
6,1.92,0.0,0.0,4.096598698103279,0.0,0.0
7,2.92,0.0,0.0,4.095855895665191,0.0,0.0
8,3.92,0.0,0.0,4.0969906187474185,0.0,0.0
9,4.92,0.0,0.0,4.0972316495807535,0.0,0.0
10,5.92,0.0,0.0,4.095623278487352,0.0,0.0
11,6.92,0.0,0.0,4.096908503108783,0.0,0.0
12,7.92,0.0,0.0,4.094334034901919,0.0,0.0
13,8.92,0.0,0.0,4.096206531111817,0.0,0.0
14,9.92,0.0,0.0,4.097838850407118,0.0,0.0
15,10.92,0.0,0.0,4.0973258637626335,0.0,0.0
16,11.92,0.0,0.0,4.097149946702553,0.0,0.0
17,12.92,0.0,0.0,4.0972108958163,0.0,0.0
18,13.92,0.0,0.0,4.097625251827052,0.0,0.0
19,14.92,0.0,0.0,4.097290786290252,0.0,0.0
20,15.92,0.0,0.0,4.096123013537685,0.0,0.0
21,16.92,0.0,0.0,4.0950439687572695,0.0,0.0
22,17.92,0.0,0.0,4.094427260889327,0.0,0.0
23,18.92,0.0,0.0,4.096059599674372,0.0,0.0
24,19.92,0.0,0.0,4.097626445748691,0.0,0.0
25,20.92,0.0,0.0,4.096274808245497,0.0,0.0
26,21.92,0.0,0.0,4.097097334965205,0.0,0.0
27,22.92,0.0,0.0,4.097698686656039,0.0,0.0
28,23.92,0.0,0.0,4.096113484726314,0.0,0.0
29,24.92,0.0,0.0,4.096710281790237,0.0,0.0
30,25.92,0.0,0.0,4.097421502423508,0.0,0.0
31,26.92,0.0,0.0,4.098422772238472,0.0,0.0
32,27.92,0.0,0.0,4.09593388592456,0.0,0.0
33,28.92,0.0,0.0,4.096455808017708,0.0,0.0
34,29.92,0.0,0.0,4.0968599812264275,0.0,0.0
35,30.92,0.0,0.0,4.096907133285148,0.0,0.0
36,31.92,0.0,0.0,4.094532653641639,0.0,0.0
37,32.92,0.0,0.0,4.094948021279358,0.0,0.0
38,33.92,0.0,0.0,4.098605637143433,0.0,0.0
39,34.92,0.0,0.0,4.09769163195302,0.0,0.0
40,35.92,0.0,0.0,4.097243934696917,0.0,0.0
41,36.92,0.0,0.0,4.0966366270150445,0.0,0.0
42,37.92,0.0,0.0,4.095741489296901,0.0,0.0
43,38.92,0.0,0.0,4.097002775174032,0.0,0.0
44,39.92,0.0,0.0,4.096019784979243,0.0,0.0
45,40.92,0.0,0.0,4.09683250468607,0.0,0.0
46,41.92,0.0,0.0,4.09501508841407,0.0,0.0
47,42.92,0.0,0.0,4.097935398761022,0.0,0.0
48,43.92,0.0,0.0,4.098414441236297,0.0,0.0
49,44.92,0.0,0.0,4.095986595885404,0.0,0.0
50,45.92,0.0,0.0,4.096947943510619,0.0,0.0
51,46.92,0.0,0.0,4.094511729480023,0.0,0.0
52,47.92,0.0,0.0,4.097756427290679,0.0,0.0
53,48.92,0.0,0.0,4.099816289740626,0.0,0.0
54,49.92,0.0,0.0,4.097018991736624,0.0,0.0
55,50.92,0.0,0.0,4.0973136191163855,0.0,0.0
56,51.92,0.0,0.0,4.097358905835957,0.0,0.0
57,52.92,0.0,0.0,4.09785066563863,0.0,0.0
58,53.92,0.0,0.0,4.09633502574081,0.0,0.0
59,54.92,0.0,0.0,4.097269259309115,0.0,0.0
60,55.92,0.0,0.0,4.096374446604986,0.0,0.0
61,56.92,0.0,0.0,4.096078989289186,0.0,0.0
