,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.0824473906095875,0.0,0.0
1,0.06,0.0,0.0,4.071494948872772,0.0,0.0
2,0.12,0.0,0.0,4.099876129407487,0.0,0.0
3,0.24,0.0,0.0,4.100017763150742,0.0,0.0
4,0.48,0.0,0.0,4.10660586128261,0.0,0.0
5,0.96,0.0,0.0,4.078474990891849,0.0,0.0
6,1.92,0.0,0.0,4.084052532162131,0.0,0.0
7,2.92,0.0,0.0,4.101467850419344,0.0,0.0
8,3.92,0.0,0.0,4.110917887016266,0.0,0.0
9,4.92,0.0,0.0,4.109161132353971,0.0,0.0
10,5.92,0.0,0.0,4.085697638134353,0.0,0.0
11,6.92,0.0,0.0,4.077912837439259,0.0,0.0
12,7.92,0.0,0.0,4.1056295550041115,0.0,0.0
13,8.92,0.0,0.0,4.107436507436979,0.0,0.0
14,9.92,0.0,0.0,4.094974639220496,0.0,0.0
15,10.92,0.0,0.0,4.095943145478647,0.0,0.0
16,11.92,0.0,0.0,4.078417779887569,0.0,0.0
17,12.92,0.0,0.0,4.099596093534066,0.0,0.0
18,13.92,0.0,0.0,4.094000477001318,0.0,0.0
19,14.92,0.0,0.0,4.088606197501265,0.0,0.0
20,15.92,0.0,0.0,4.109586554082615,0.0,0.0
21,16.92,0.0,0.0,4.104153002760867,0.0,0.0
22,17.92,0.0,0.0,4.09233650910985,0.0,0.0
23,18.92,0.0,0.0,4.10690879506975,0.0,0.0
24,19.92,0.0,0.0,4.100758631159846,0.0,0.0
25,20.92,0.0,0.0,4.097826188153362,0.0,0.0
26,21.92,0.0,0.0,4.087638754078519,0.0,0.0
27,22.92,0.0,0.0,4.117388758186727,0.0,0.0
28,23.92,0.0,0.0,4.094751535716812,0.0,0.0
29,24.92,0.0,0.0,4.092205091656673,0.0,0.0
30,25.92,0.0,0.0,4.099829657768632,0.0,0.0
31,26.92,0.0,0.0,4.088805109808418,0.0,0.0
32,27.92,0.0,0.0,4.104095927518382,0.0,0.0
33,28.92,0.0,0.0,4.101736356022461,0.0,0.0
34,29.92,0.0,0.0,4.112463528030013,0.0,0.0
35,30.92,0.0,0.0,4.089121229459595,0.0,0.0
36,31.92,0.0,0.0,4.100017209632333,0.0,0.0
37,32.92,0.0,0.0,4.1004037306195755,0.0,0.0
38,33.92,0.0,0.0,4.106018659820394,0.0,0.0
39,34.92,0.0,0.0,4.079310910869695,0.0,0.0
40,35.92,0.0,0.0,4.106191826958215,0.0,0.0
41,36.92,0.0,0.0,4.104016491610454,0.0,0.0
42,37.92,0.0,0.0,4.096765672885353,0.0,0.0
43,38.92,0.0,0.0,4.101176701280529,0.0,0.0
44,39.92,0.0,0.0,4.093199848370927,0.0,0.0
45,40.92,0.0,0.0,4.100259756219311,0.0,0.0
46,41.92,0.0,0.0,4.098094191729436,0.0,0.0
47,42.92,0.0,0.0,4.100888304902515,0.0,0.0
48,43.92,0.0,0.0,4.095312587618489,0.0,0.0
49,44.92,0.0,0.0,4.10066319275116,0.0,0.0
50,45.92,0.0,0.0,4.088943905868298,0.0,0.0
51,46.92,0.0,0.0,4.101769531799538,0.0,0.0
52,47.92,0.0,0.0,4.108170087119132,0.0,0.0
53,48.92,0.0,0.0,4.094194830564491,0.0,0.0
54,49.92,0.0,0.0,4.103096751015428,0.0,0.0
55,50.92,0.0,0.0,4.101964522873966,0.0,0.0
56,51.92,0.0,0.0,4.088105864703579,0.0,0.0
57,52.92,0.0,0.0,4.083329238079425,0.0,0.0
58,53.92,0.0,0.0,4.101253822545121,0.0,0.0
59,54.92,0.0,0.0,4.088827716611113,0.0,0.0
60,55.92,0.0,0.0,4.107324023979268,0.0,0.0
61,56.92,0.0,0.0,4.100815787825331,0.0,0.0
62,57.92,0.0,0.0,4.105570068981734,0.0,0.0
63,58.92,0.0,0.0,4.089933062390789,0.0,0.0
64,59.92,0.0,0.0,4.090377018406115,0.0,0.0
65,60.0,0.0,0.0,4.09331570375,0.0,0.0
66,60.00000000000001,2.173510867367469,8.74999999999418,4.043159490584951,4.28992321639886e-18,1.7270135938602062e-17
67,60.010000000000005,2.1735139868224245,8.750000000000002,4.0252169502611075,6.037538852287601e-06,2.4305555555567995e-05
68,60.02,2.1735170964037245,8.75000000000023,4.026898800662288,1.2075086342296745e-05,4.861111111111935e-05
69,60.040000000000006,2.173523297082446,8.749999999999732,4.040862974532454,2.4150215770534446e-05,9.722222222223657e-05
70,60.080000000000005,2.173535618060185,8.749999999999998,4.018447920819188,4.830061152675821e-05,0.0001944444444444567
71,60.160000000000004,2.1735601064925545,8.75,4.024083253093428,9.660194722659171e-05,0.000388888888888897
72,60.32,2.1736083326421127,8.749999999999998,4.029760832475506,0.00019320676201068355,0.0007777777777777775
73,60.64,2.173703018501039,8.750000000000004,4.029732876283874,0.000386424808099665,0.0015555555555555566
74,60.96,2.1737960410316477,8.75000000056869,4.029640966457298,0.0005796511228580339,0.002333333333383885
75,61.28,2.173887490058502,8.75000000107191,4.016161796659225,0.0007728855664187899,0.0031111111112569444
76,61.92,2.174066802185372,8.750000000222105,4.027775385109911,0.0011593863312517453,0.0046666666668519876
77,62.56,2.174240792231287,8.75000000038249,4.026361174753178,0.0015459180276484188,0.006222222222475542
78,63.56,2.174501910737717,8.749999999999996,4.029528172705203,0.002149946336186674,0.008652777778031097
79,64.56,2.1747509159957046,8.749999999090308,4.029989851848647,0.0027540438128521474,0.01108333333333396
80,65.56,2.174988797638196,8.749999998212054,4.017527212988928,0.003358207367751646,0.013513888888392864
81,66.56,2.1752165079689285,8.749999997475006,4.022349012781328,0.003962434175520793,0.015944444443247035
82,67.56,2.175434799632274,8.749999999977431,4.028208928336645,0.004566721619863091,0.01837499999879632
83,68.56,2.175644513099548,8.750000000159636,4.0261094725504085,0.005171067317946299,0.020805555554396216
84,69.56,2.1758463783792106,8.749999999452376,4.021691640203697,0.005775469089718302,0.023236111109799652
85,70.0,2.175932887273884,8.750000000000002,4.024015251225384,0.006041416442607331,0.02430555555424409
86,70.00000000000001,0.0,0.0,4.090182167289489,0.006041416442607331,0.02430555555424409
87,70.03678075157283,0.0,0.0,4.105339067651118,0.006041416442607331,0.02430555555424409
88,70.06636107225894,0.0,0.0,4.0758997458399815,0.006041416442607331,0.02430555555424409
89,70.12552171363114,0.0,0.0,4.09402809800282,0.006041416442607331,0.02430555555424409
90,70.24384299637555,0.0,0.0,4.089122493916269,0.006041416442607331,0.02430555555424409
91,70.36216427911995,0.0,0.0,4.0959522096235315,0.006041416442607331,0.02430555555424409
92,70.59880684460877,0.0,0.0,4.083216244730278,0.006041416442607331,0.02430555555424409
93,70.8354494100976,0.0,0.0,4.080681373496671,0.006041416442607331,0.02430555555424409
94,71.07209197558642,0.0,0.0,4.092808003734782,0.006041416442607331,0.02430555555424409
95,71.54537710656406,0.0,0.0,4.096478049108817,0.006041416442607331,0.02430555555424409
96,72.0186622375417,0.0,0.0,4.094550286236488,0.006041416442607331,0.02430555555424409
97,72.96523249949699,0.0,0.0,4.08018193044365,0.006041416442607331,0.02430555555424409
98,73.81714573525674,0.0,0.0,4.083497508626348,0.006041416442607331,0.02430555555424409
99,74.6690589710165,0.0,0.0,4.105073711220624,0.006041416442607331,0.02430555555424409
100,75.52097220677625,0.0,0.0,4.073146828408944,0.006041416442607331,0.02430555555424409
101,76.372885442536,0.0,0.0,4.099766535363673,0.006041416442607331,0.02430555555424409
102,77.372885442536,0.0,0.0,4.093390206684095,0.006041416442607331,0.02430555555424409
103,78.372885442536,0.0,0.0,4.093718734474562,0.006041416442607331,0.02430555555424409
104,79.372885442536,0.0,0.0,4.093108134556465,0.006041416442607331,0.02430555555424409
105,80.372885442536,0.0,0.0,4.090685078164418,0.006041416442607331,0.02430555555424409
106,81.372885442536,0.0,0.0,4.099852396846787,0.006041416442607331,0.02430555555424409
107,82.372885442536,0.0,0.0,4.086995835889254,0.006041416442607331,0.02430555555424409
108,83.372885442536,0.0,0.0,4.087935278885639,0.006041416442607331,0.02430555555424409
109,84.372885442536,0.0,0.0,4.095395034257387,0.006041416442607331,0.02430555555424409
110,85.372885442536,0.0,0.0,4.104530908297727,0.006041416442607331,0.02430555555424409
111,86.372885442536,0.0,0.0,4.088414771099545,0.006041416442607331,0.02430555555424409
112,87.372885442536,0.0,0.0,4.1014745303951115,0.006041416442607331,0.02430555555424409
113,88.372885442536,0.0,0.0,4.100671073853516,0.006041416442607331,0.02430555555424409
114,89.372885442536,0.0,0.0,4.09143526732512,0.006041416442607331,0.02430555555424409
115,90.372885442536,0.0,0.0,4.093944055485333,0.006041416442607331,0.02430555555424409
116,91.372885442536,0.0,0.0,4.109898608667721,0.006041416442607331,0.02430555555424409
117,92.372885442536,0.0,0.0,4.074932316895455,0.006041416442607331,0.02430555555424409
118,93.372885442536,0.0,0.0,4.095585870906457,0.006041416442607331,0.02430555555424409
119,94.372885442536,0.0,0.0,4.090757603768274,0.006041416442607331,0.02430555555424409
120,95.372885442536,0.0,0.0,4.097184912480208,0.006041416442607331,0.02430555555424409
121,96.372885442536,0.0,0.0,4.094981100957716,0.006041416442607331,0.02430555555424409
122,97.372885442536,0.0,0.0,4.11134771167618,0.006041416442607331,0.02430555555424409
123,98.372885442536,0.0,0.0,4.110569790556731,0.006041416442607331,0.02430555555424409
124,99.372885442536,0.0,0.0,4.1095434447371915,0.006041416442607331,0.02430555555424409
125,100.372885442536,0.0,0.0,4.106003635524988,0.006041416442607331,0.02430555555424409
126,101.372885442536,0.0,0.0,4.097109229220453,0.006041416442607331,0.02430555555424409
127,102.372885442536,0.0,0.0,4.100987448796436,0.006041416442607331,0.02430555555424409
128,103.372885442536,0.0,0.0,4.075408048207487,0.006041416442607331,0.02430555555424409
129,104.372885442536,0.0,0.0,4.108620027423387,0.006041416442607331,0.02430555555424409
130,105.372885442536,0.0,0.0,4.10483115047361,0.006041416442607331,0.02430555555424409
131,106.372885442536,0.0,0.0,4.10396289964138,0.006041416442607331,0.02430555555424409
132,107.372885442536,0.0,0.0,4.08743923126474,0.006041416442607331,0.02430555555424409
133,108.372885442536,0.0,0.0,4.083815458008633,0.006041416442607331,0.02430555555424409
134,109.372885442536,0.0,0.0,4.112308088739218,0.006041416442607331,0.02430555555424409
135,110.372885442536,0.0,0.0,4.088336377435118,0.006041416442607331,0.02430555555424409
136,111.372885442536,0.0,0.0,4.076029193145322,0.006041416442607331,0.02430555555424409
137,112.372885442536,0.0,0.0,4.1083945402988595,0.006041416442607331,0.02430555555424409
