,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
0,0.0,0.0,0.0,4.0974607274241865,0.0,0.0
1,0.06,0.0,0.0,4.095703943568249,0.0,0.0
2,0.12,0.0,0.0,4.095136488055055,0.0,0.0
3,0.24,0.0,0.0,4.095219514460312,0.0,0.0
4,0.48,0.0,0.0,4.097430800262105,0.0,0.0
5,0.96,0.0,0.0,4.096960828060339,0.0,0.0
6,1.92,0.0,0.0,4.097224140669588,0.0,0.0
7,2.92,0.0,0.0,4.096892832958157,0.0,0.0
8,3.92,0.0,0.0,4.09599091476228,0.0,0.0
9,4.92,0.0,0.0,4.095811626298113,0.0,0.0
10,5.92,0.0,0.0,4.096200944342904,0.0,0.0
11,6.92,0.0,0.0,4.095557825503533,0.0,0.0
12,7.92,0.0,0.0,4.097577027731452,0.0,0.0
13,8.92,0.0,0.0,4.0979322774871605,0.0,0.0
14,9.92,0.0,0.0,4.095828486829387,0.0,0.0
15,10.92,0.0,0.0,4.095657494510177,0.0,0.0
16,11.92,0.0,0.0,4.09732344512345,0.0,0.0
17,12.92,0.0,0.0,4.097222328696687,0.0,0.0
18,13.92,0.0,0.0,4.097623829369469,0.0,0.0
19,14.92,0.0,0.0,4.0959938453082625,0.0,0.0
20,15.92,0.0,0.0,4.096477834457383,0.0,0.0
21,16.92,0.0,0.0,4.096356610181769,0.0,0.0
22,17.92,0.0,0.0,4.09842455297081,0.0,0.0
23,18.92,0.0,0.0,4.096465158793208,0.0,0.0
24,19.92,0.0,0.0,4.096066960320597,0.0,0.0
25,20.92,0.0,0.0,4.09809351370759,0.0,0.0
26,21.92,0.0,0.0,4.098226613439181,0.0,0.0
27,22.92,0.0,0.0,4.094946607362549,0.0,0.0
28,23.92,0.0,0.0,4.097238217721082,0.0,0.0
29,24.92,0.0,0.0,4.098016011541192,0.0,0.0
30,25.92,0.0,0.0,4.095670655601075,0.0,0.0
31,26.92,0.0,0.0,4.09622993221099,0.0,0.0
32,27.92,0.0,0.0,4.096113446868109,0.0,0.0
33,28.92,0.0,0.0,4.095003932158146,0.0,0.0
34,29.92,0.0,0.0,4.0957759876672295,0.0,0.0
35,30.92,0.0,0.0,4.098265989912879,0.0,0.0
36,31.92,0.0,0.0,4.097673329469383,0.0,0.0
37,32.92,0.0,0.0,4.097978379866695,0.0,0.0
38,33.92,0.0,0.0,4.098639430835975,0.0,0.0
39,34.92,0.0,0.0,4.097183919185815,0.0,0.0
40,35.92,0.0,0.0,4.099812168920818,0.0,0.0
41,36.92,0.0,0.0,4.0964852845452855,0.0,0.0
42,37.92,0.0,0.0,4.098364869297159,0.0,0.0
43,38.92,0.0,0.0,4.096707180345308,0.0,0.0
44,39.92,0.0,0.0,4.095812775665017,0.0,0.0
45,40.92,0.0,0.0,4.096883669161854,0.0,0.0
46,41.92,0.0,0.0,4.097644378630422,0.0,0.0
47,42.92,0.0,0.0,4.096819239122492,0.0,0.0
48,43.92,0.0,0.0,4.094431161808237,0.0,0.0
49,44.92,0.0,0.0,4.096015688590083,0.0,0.0
50,45.92,0.0,0.0,4.097385411521255,0.0,0.0
51,46.92,0.0,0.0,4.095620250361105,0.0,0.0
52,47.92,0.0,0.0,4.09642992222482,0.0,0.0
53,48.92,0.0,0.0,4.095334062698259,0.0,0.0
54,49.92,0.0,0.0,4.096706276080943,0.0,0.0
55,50.92,0.0,0.0,4.095621853586838,0.0,0.0
56,51.92,0.0,0.0,4.097798927528708,0.0,0.0
57,52.92,0.0,0.0,4.09754130130534,0.0,0.0
58,53.92,0.0,0.0,4.0963842340224685,0.0,0.0
59,54.92,0.0,0.0,4.096580140940776,0.0,0.0
60,55.92,0.0,0.0,4.096283122300061,0.0,0.0
61,56.92,0.0,0.0,4.09616933660591,0.0,0.0
62,57.92,0.0,0.0,4.097511558298272,0.0,0.0
63,58.92,0.0,0.0,4.095239230220707,0.0,0.0
64,59.92,0.0,0.0,4.0963106168675045,0.0,0.0
65,60.0,0.0,0.0,4.095055741376257,0.0,0.0
66,60.00000000000001,2.173510867367469,8.74999999999418,4.026900287034215,4.28992321639886e-18,1.7270135938602062e-17
67,60.010000000000005,2.1735139868224245,8.750000000000002,4.025838781625775,6.037538852287601e-06,2.4305555555567995e-05
68,60.02,2.1735170964037245,8.75000000000023,4.0241963771204174,1.2075086342296745e-05,4.861111111111935e-05
69,60.040000000000006,2.173523297082446,8.749999999999732,4.025735469373157,2.4150215770534446e-05,9.722222222223657e-05
70,60.080000000000005,2.173535618060185,8.749999999999998,4.025519012527925,4.830061152675821e-05,0.0001944444444444567
71,60.160000000000004,2.1735601064925545,8.75,4.025923088873767,9.660194722659171e-05,0.000388888888888897
72,60.32,2.1736083326421127,8.749999999999998,4.024459751727419,0.00019320676201068355,0.0007777777777777775
73,60.64,2.173703018501039,8.750000000000004,4.025854240172092,0.000386424808099665,0.0015555555555555566
74,60.96,2.1737960410316477,8.75000000056869,4.026022911548113,0.0005796511228580339,0.002333333333383885
75,61.28,2.173887490058502,8.75000000107191,4.025319405707031,0.0007728855664187899,0.0031111111112569444
76,61.92,2.174066802185372,8.750000000222105,4.022006528648508,0.0011593863312517453,0.0046666666668519876
77,62.56,2.174240792231287,8.75000000038249,4.023216442200401,0.0015459180276484188,0.006222222222475542
78,63.56,2.174501910737717,8.749999999999996,4.026547742468599,0.002149946336186674,0.008652777778031097
79,64.56,2.1747509159957046,8.749999999090308,4.022411913148914,0.0027540438128521474,0.01108333333333396
80,65.56,2.174988797638196,8.749999998212054,4.021954285483021,0.003358207367751646,0.013513888888392864
81,66.56,2.1752165079689285,8.749999997475006,4.023624867751441,0.003962434175520793,0.015944444443247035
82,67.56,2.175434799632274,8.749999999977431,4.023049184036418,0.004566721619863091,0.01837499999879632
83,68.56,2.175644513099548,8.750000000159636,4.020443267428482,0.005171067317946299,0.020805555554396216
84,69.56,2.1758463783792106,8.749999999452376,4.021278214362768,0.005775469089718302,0.023236111109799652
85,70.0,2.175932887273884,8.750000000000002,4.020219736486988,0.006041416442607331,0.02430555555424409
86,70.00000000000001,0.0,0.0,4.092242467211204,0.006041416442607331,0.02430555555424409
87,70.03678075157283,0.0,0.0,4.091706839146878,0.006041416442607331,0.02430555555424409
88,70.06636107225894,0.0,0.0,4.091947582002483,0.006041416442607331,0.02430555555424409
89,70.12552171363114,0.0,0.0,4.09038478905062,0.006041416442607331,0.02430555555424409
90,70.24384299637555,0.0,0.0,4.090981357550595,0.006041416442607331,0.02430555555424409
91,70.36216427911995,0.0,0.0,4.092455516080203,0.006041416442607331,0.02430555555424409
92,70.59880684460877,0.0,0.0,4.0918442230907255,0.006041416442607331,0.02430555555424409
93,70.8354494100976,0.0,0.0,4.091504041640961,0.006041416442607331,0.02430555555424409
94,71.07209197558642,0.0,0.0,4.089121399064579,0.006041416442607331,0.02430555555424409
95,71.54537710656406,0.0,0.0,4.091742628229199,0.006041416442607331,0.02430555555424409
96,72.0186622375417,0.0,0.0,4.092933786385308,0.006041416442607331,0.02430555555424409
97,72.96523249949699,0.0,0.0,4.090926297841653,0.006041416442607331,0.02430555555424409
98,73.81714573525674,0.0,0.0,4.0927925865161585,0.006041416442607331,0.02430555555424409
99,74.6690589710165,0.0,0.0,4.093042714431526,0.006041416442607331,0.02430555555424409
100,75.52097220677625,0.0,0.0,4.089223131979001,0.006041416442607331,0.02430555555424409
101,76.372885442536,0.0,0.0,4.091355169751033,0.006041416442607331,0.02430555555424409
102,77.372885442536,0.0,0.0,4.0931910823416,0.006041416442607331,0.02430555555424409
103,78.372885442536,0.0,0.0,4.090806168621726,0.006041416442607331,0.02430555555424409
104,79.372885442536,0.0,0.0,4.093032051679691,0.006041416442607331,0.02430555555424409
105,80.372885442536,0.0,0.0,4.092485684233227,0.006041416442607331,0.02430555555424409
106,81.372885442536,0.0,0.0,4.091700436059092,0.006041416442607331,0.02430555555424409
107,82.372885442536,0.0,0.0,4.092660961585955,0.006041416442607331,0.02430555555424409
108,83.372885442536,0.0,0.0,4.0938820857363485,0.006041416442607331,0.02430555555424409
109,84.372885442536,0.0,0.0,4.092943944295849,0.006041416442607331,0.02430555555424409
