SOC,Rs [Ohm],R1 [Ohm],C1 [F]
0.09485465703126096,0.029264806821594262,0.026581535090580498,816.4171043234719
0.15142624096680715,0.026778062846410027,0.02249207261650442,1288.2107816107878
0.20799782490235347,0.025707383217652553,0.011835137622994197,1824.426363160793
0.26456940883789953,0.02453337923530239,0.013355401740649623,1668.3204028155512
0.32114099277344577,0.02445203809902236,0.012483596359728455,1726.8946314991865
0.37771257670899194,0.023806072458921645,0.012767370597889073,1925.3187906146507
0.4342841606445381,0.023382683656879615,0.012455261428696409,1783.9817612583113
0.49085574458008435,0.02322938710675709,0.014479982005292978,1447.7965284678717
0.5474273285156306,0.02345279955453978,0.016383576820665317,1568.4660747424466
0.6039989124511768,0.02344376443567938,0.015832939798895468,1699.2554395534517
0.6605704963867228,0.024207365879880163,0.015450710610476998,1584.417994877135
0.717142080322269,0.024221229814770654,0.017535063633680334,1775.7740933645653
0.7737136642578152,0.02437615329133887,0.01603501695125726,1595.2302024571748
0.8302852481933614,0.024761710703593898,0.0178455921758308,1897.3043314542617
0.8868568321289076,0.026349585988037244,-0.05733882625646082,5174.409609676897
0.9434284160644538,0.026738241609988188,0.006960114106680628,1789.5523643067686
1.0,0.02964045066775031,0.021428597083217985,986.3714852517901
