SOC,Rs [Ohm],R1 [Ohm],C1 [F]
0.0949488414384081,0.028748439237179894,0.024986868381357136,736.4310819775486
0.1515145388485076,0.027097001392058593,0.022189202035075715,1322.8593096875115
0.2080802362586072,0.02563873252042286,0.01101000019984832,1722.0480075593246
0.2646459336687066,0.025144087681785304,0.012270517089174518,1673.069628039578
0.3212116310788061,0.024693752264292382,0.013882756492782134,1826.0672089025584
0.37777732848890555,0.02382313793444798,0.013394311803945673,2101.115828567779
0.4343430258990051,0.023978844067850783,0.012417089696379264,1800.5371555793572
0.4909087233091046,0.02334988469951797,0.014178053619192587,1444.605652047949
0.547474420719204,0.023498877248084256,0.021165869244666933,1951.854591534892
0.6040401181293036,0.023286679474057218,0.017946369503935772,1853.5549458284186
0.660605815539403,0.02344923873298195,0.015138843107503538,1499.331906190979
0.7171715129495024,0.023727767784071662,0.017264514301936467,1699.0132810143903
0.773737210359602,0.02425561711077459,0.015462128506382537,1557.325391608144
0.8303029077697015,0.025067379362726534,0.016855772104533935,1849.760031454414
0.886868605179801,0.02609331388883804,0.028909926332653085,4311.696884266951
0.9434343025899005,0.027150006321797555,0.006389303197007331,1803.477319146516
